1359022,09/07/2013, $1,450,000,4,17,26,37,41,12
1358391,09/04/2013, $1,400,000,1,5,13,19,29,5
1357615,08/31/2013, $1,350,000,4,12,14,32,44,17
1356985,08/28/2013, $1,300,000,8,12,19,23,30,6
1356199,08/24/2013, $1,250,000,9,24,40,41,42,9
1355547,08/21/2013, $1,200,000,1,4,13,17,46,16
1354701,08/17/2013, $1,150,000,7,17,27,37,39,9
1354074,08/14/2013, $1,100,000,1,12,16,20,34,11
1353307,08/10/2013, $1,050,000,7,17,23,33,35,4
1352850,08/07/2013, $7,360,000,9,11,22,23,43,12
1352000,08/03/2013, $7,310,000,2,4,29,38,41,7
1346428,07/31/2013, $7,260,000,8,16,42,45,47,12
1345702,07/27/2013, $7,210,000,4,5,33,36,47,9
1345098,07/24/2013, $7,160,000,8,36,37,40,47,18
1344338,07/20/2013, $7,110,000,16,24,28,32,45,2
1343748,07/17/2013, $7,060,000,21,30,36,38,39,8
1342991,07/13/2013, $7,010,000,13,28,30,37,46,14
1342407,07/10/2013, $6,960,000,15,23,26,36,39,17
1341651,07/06/2013, $6,910,000,1,5,6,10,21,19
1341063,07/03/2013, $6,860,000,13,18,25,36,46,7
1340243,06/29/2013, $6,810,000,10,32,39,45,46,3
1339677,06/26/2013, $6,760,000,3,19,26,40,45,12
1338941,06/22/2013, $6,710,000,5,14,23,28,31,9
1338342,06/19/2013, $6,660,000,19,34,39,44,47,3
1337606,06/15/2013, $6,610,000,6,19,27,35,45,17
1336974,06/12/2013, $6,560,000,18,22,28,30,39,18
1336143,06/08/2013, $6,510,000,5,12,14,37,44,12
1335536,06/05/2013, $6,460,000,9,11,25,44,47,2
1334790,06/01/2013, $6,410,000,7,24,29,30,38,17
1334181,05/29/2013, $6,360,000,4,6,7,9,14,12
1333450,05/25/2013, $6,310,000,10,11,16,26,35,8
1332846,05/22/2013, $6,260,000,10,11,28,32,40,4
1332104,05/18/2013, $6,210,000,4,8,11,13,23,2
1331429,05/15/2013,,12,13,14,37,42,16
1330765,05/11/2013, $6,110,000,6,17,20,32,37,6
1330149,05/08/2013, $5,880,000,14,23,27,28,36,8
1329417,05/04/2013, $5,670,000,1,17,21,22,23,8
1328816,05/01/2013, $5,480,000,9,17,25,28,33,4
1328072,04/27/2013, $5,280,000,3,22,26,30,39,16
1327474,04/24/2013, $5,080,000,14,17,24,29,32,7
1326727,04/20/2013, $4,910,000,7,12,16,19,38,6
1326125,04/17/2013, $4,680,000,16,29,31,34,37,16
1325372,04/13/2013, $4,490,000,1,8,12,21,29,12
1324745,04/10/2013, $4,260,000,2,13,23,31,35,4
1323961,04/06/2013, $4,150,000,2,16,26,31,37,8
1323335,04/03/2013, $3,940,000,3,12,15,17,32,18
1322545,03/30/2013, $3,750,000,4,13,14,16,19,16
1321936,03/27/2013, $3,550,000,3,33,36,37,39,16
1321175,03/23/2013, $3,370,000,5,19,20,31,38,18
1320539,03/20/2013, $3,160,000,8,9,11,27,31,3
1319759,03/16/2013, $3,000,000,9,19,20,24,34,16
1318965,03/13/2013, $2,820,000,1,5,26,31,34,11
1318166,03/09/2013, $2,580,000,2,6,18,28,35,15
1317519,03/06/2013, $2,380,000,1,13,14,21,36,18
1316717,03/02/2013, $2,240,000,5,9,12,36,39,3
1316070,02/27/2013, $2,080,000,1,3,6,20,38,5
1315257,02/23/2013, $1,920,000,7,15,31,34,37,14
