1470153,06/20/2015,,1,18,20,25,37,9
1469955,06/17/2015,,2,6,10,12,47,16
1469722,06/13/2015,,3,4,14,26,38,17
1469525,06/10/2015,,9,19,25,34,45,9
1469266,06/06/2015,,4,12,20,22,32,7
1469116,06/03/2015,,2,14,19,36,43,6
1468953,05/30/2015,,9,11,18,40,47,16
1468827,05/27/2015,,28,29,31,34,36,18
1468666,05/23/2015,,18,29,34,36,38,15
1468541,05/20/2015,,2,4,6,43,44,18
1468380,05/16/2015,,1,12,20,30,44,14
1468250,05/13/2015,,1,25,28,29,44,2
1468076,05/09/2015,,5,13,21,32,36,4
1467940,05/06/2015,,11,14,16,28,40,16
1467665,05/02/2015,,5,21,30,37,40,13
1467527,04/29/2015,,1,4,14,18,37,8
1467357,04/25/2015,,8,22,24,31,43,17
1467220,04/22/2015,,9,15,33,37,44,16
1466868,04/18/2015,,6,16,23,36,45,14
1466499,04/15/2015,,3,7,18,40,45,1
1466031,04/11/2015,,2,4,23,28,39,11
1465666,04/08/2015,,5,6,8,18,42,12
1465199,04/04/2015,,15,16,39,42,47,5
1464833,04/01/2015,,2,6,7,26,32,10
1464367,03/28/2015,,3,21,33,34,35,12
1463997,03/25/2015,,9,16,37,38,42,12
1463530,03/21/2015,,3,8,15,25,32,3
1463162,03/18/2015,,4,23,25,35,42,16
1462696,03/14/2015,,10,24,30,34,44,1
1462327,03/11/2015,,1,18,33,42,44,15
1461862,03/07/2015,,8,14,24,26,40,10
1461493,03/04/2015,,14,17,20,22,45,7
1461028,02/28/2015,,6,24,27,34,39,9
1460661,02/25/2015,,4,5,19,36,37,3
1460196,02/21/2015,,13,29,40,42,43,12
1459828,02/18/2015,,5,10,12,16,45,15
1459363,02/14/2015,,2,14,22,24,36,7
1458988,02/11/2015,,12,13,21,26,41,3
1458514,02/07/2015, $4,400,000,1,2,28,37,47,14
1458124,02/04/2015, $4,270,000,6,17,37,38,42,5
1457630,01/31/2015, $4,160,000,4,5,21,37,40,7
1457225,01/28/2015, $4,040,000,5,6,7,9,26,8
1456709,01/24/2015, $3,930,000,10,18,24,26,45,13
1456228,01/21/2015, $3,820,000,11,19,34,37,39,4
1455713,01/17/2015, $3,710,000,4,29,39,40,43,17
1455261,01/14/2015, $3,600,000,8,12,15,27,39,14
1454694,01/10/2015, $3,510,000,6,8,23,28,39,7
1454316,01/07/2015, $3,400,000,8,13,23,31,41,14
1453668,01/03/2015, $3,280,000,1,10,24,26,46,19
1453175,12/31/2014, $3,190,000,10,19,27,36,41,13
1452517,12/27/2014, $3,080,000,4,10,16,32,44,14
1452005,12/24/2014, $2,970,000,2,4,26,30,46,7
1451323,12/20/2014, $2,870,000,3,24,26,29,44,2
1450779,12/17/2014, $2,760,000,3,5,14,34,47,6
1450074,12/13/2014, $2,660,000,5,21,32,35,38,8
1449510,12/10/2014, $2,560,000,4,22,23,32,42,8
1448796,12/06/2014, $2,450,000,15,23,27,42,45,1
1448231,12/03/2014, $2,360,000,7,18,20,28,46,9
1447522,11/29/2014, $2,270,000,8,19,20,36,42,10
1446946,11/26/2014, $2,170,000,8,17,24,34,37,10
1446224,11/22/2014, $2,070,000,11,21,27,31,45,10
1445647,11/19/2014, $2,000,000,6,30,32,43,45,14
1444924,11/15/2014, $1,950,000,8,10,17,25,27,8
1444355,11/12/2014, $1,900,000,3,10,13,31,34,13
1443632,11/08/2014, $1,850,000,1,6,17,24,44,15
1443053,11/05/2014, $1,800,000,7,8,13,15,39,5
1442319,11/01/2014, $1,750,000,5,18,27,31,42,18
1441754,10/29/2014, $1,700,000,4,9,14,34,43,11
