1439728,10/18/2014, $1,550,000,17,22,29,31,40,10
1439152,10/15/2014, $1,500,000,3,10,13,21,32,7
1438430,10/11/2014, $1,450,000,12,14,27,29,41,4
1437850,10/08/2014, $1,400,000,6,19,24,35,37,7
1437128,10/04/2014, $1,350,000,21,36,37,44,45,3
1436553,10/01/2014, $1,300,000,6,18,26,39,47,7
1435828,09/27/2014, $1,250,000,13,16,18,34,42,12
1435080,09/24/2014, $1,200,000,12,13,16,40,46,12
1434529,09/20/2014, $1,150,000,3,14,21,30,36,19
1433950,09/17/2014, $1,100,000,8,21,22,24,33,19
1433210,09/13/2014, $1,050,000,16,18,37,45,46,2
1432646,09/10/2014, $1,000,000,5,7,18,31,41,4
1431923,09/06/2014, $11,710,000,1,2,3,25,30,19
1431344,09/03/2014, $11,540,000,9,35,36,42,44,14
1430620,08/30/2014, $11,360,000,19,21,23,29,30,15
1430042,08/27/2014, $11,180,000,9,24,28,39,41,2
1429316,08/23/2014, $11,020,000,5,19,41,42,44,2
1428738,08/20/2014, $10,840,000,17,25,27,34,38,7
1428016,08/16/2014, $10,680,000,9,10,16,17,20,13
1427436,08/13/2014, $10,520,000,13,22,37,44,45,12
1426710,08/09/2014, $10,340,000,16,19,28,31,34,9
1425940,08/06/2014, $10,160,000,12,14,26,28,40,4
1425220,08/02/2014, $10,000,000,3,12,18,19,32,15
1424650,07/30/2014, $9,830,000,8,23,32,39,46,15
1423930,07/26/2014, $9,680,000,1,4,5,24,32,10
1423362,07/23/2014, $9,510,000,4,9,15,31,36,4
1422649,07/19/2014, $9,350,000,5,10,11,33,38,7
1422075,07/16/2014, $9,160,000,15,18,25,44,47,12
1421356,07/12/2014, $9,020,000,7,32,36,41,42,2
1420789,07/09/2014, $8,870,000,17,37,38,43,45,15
1420080,07/05/2014, $8,710,000,17,23,25,35,37,19
1419524,07/02/2014, $8,560,000,8,23,33,35,38,4
1418818,06/28/2014, $8,410,000,1,9,18,20,21,14
1418267,06/25/2014, $8,260,000,1,3,20,29,34,14
1417562,06/21/2014, $8,120,000,6,12,29,36,47,4
1417002,06/18/2014, $7,970,000,6,12,14,15,40,3
1416297,06/14/2014, $7,830,000,6,18,22,38,39,2
1415725,06/11/2014, $7,700,000,15,21,23,25,32,11
1415018,06/07/2014, $7,550,000,14,27,34,37,41,5
1414446,06/04/2014, $7,400,000,11,19,30,41,47,11
1413714,05/31/2014, $7,270,000,14,15,36,41,43,18
1413129,05/28/2014, $7,140,000,12,16,17,20,36,14
1412403,05/24/2014, $7,010,000,5,7,31,35,38,13
1411814,05/21/2014, $6,870,000,4,42,43,45,46,10
1411083,05/17/2014, $6,740,000,7,22,23,37,46,12
1410488,05/14/2014, $6,610,000,5,16,31,32,45,4
1409750,05/10/2014, $6,490,000,2,4,8,10,32,7
1409156,05/07/2014, $6,340,000,31,34,39,41,44,8
1408416,05/03/2014, $6,200,000,11,16,20,22,27,18
1407823,04/30/2014, $6,050,000,13,25,37,39,44,7
1407088,04/26/2014, $5,940,000,5,16,17,23,47,9
1406495,04/23/2014, $5,810,000,5,7,11,18,37,2
1405758,04/19/2014, $5,680,000,8,11,15,20,30,11
1405169,04/16/2014, $5,560,000,6,24,40,45,47,2
1404432,04/12/2014, $5,430,000,11,14,23,38,39,2
1403761,04/09/2014,,4,15,29,38,39,2
1403097,04/05/2014, $5,160,000,1,7,20,38,44,13
1402523,04/02/2014, $5,020,000,6,14,26,30,45,4
1401784,03/29/2014, $4,900,000,2,16,17,23,46,4
1401190,03/26/2014, $4,780,000,1,6,23,37,46,13
1400466,03/22/2014, $4,660,000,3,12,35,36,38,11
1399875,03/19/2014, $4,530,000,11,12,14,26,29,6
1399132,03/15/2014, $4,410,000,4,18,22,33,43,3
1398556,03/12/2014, $4,280,000,16,20,27,32,34,15
1397817,03/08/2014, $4,160,000,3,4,15,16,30,16
1397226,03/05/2014, $4,030,000,3,4,8,25,47,17
1396498,03/01/2014, $3,920,000,15,18,30,42,46,4
1395897,02/26/2014, $3,810,000,6,12,24,33,36,7
1395172,02/22/2014, $3,700,000,17,27,33,36,41,17
1394277,02/19/2014, $3,590,000,10,20,28,33,45,12
1393574,02/15/2014, $3,490,000,18,24,27,37,45,3
1392990,02/12/2014, $3,370,000,7,25,31,45,47,12
1392263,02/08/2014, $3,270,000,13,14,31,36,38,9
1391684,02/05/2014, $3,150,000,15,29,38,44,46,3
1390958,02/01/2014, $3,050,000,5,16,29,30,34,17
1390372,01/29/2014, $2,940,000,24,25,30,40,42,2
1389645,01/25/2014, $2,850,000,5,15,35,39,42,4
1389060,01/22/2014, $2,740,000,3,6,12,15,22,17
1388308,01/18/2014, $2,640,000,3,6,7,33,38,5
1387756,01/15/2014, $2,530,000,1,3,15,45,47,18
1387021,01/11/2014, $2,440,000,2,20,22,24,25,1
1386437,01/08/2014, $2,330,000,5,9,10,15,33,4
1385693,01/04/2014, $2,220,000,16,20,26,28,42,15
1385120,01/01/2014, $2,100,000,1,5,35,40,41,2
1384409,12/28/2013, $2,050,000,2,12,15,25,43,11
1383829,12/25/2013, $2,000,000,17,24,25,29,42,6
1383118,12/21/2013, $1,950,000,9,16,18,25,35,19
1382543,12/18/2013, $1,900,000,8,27,32,40,46,4
1381796,12/14/2013, $1,850,000,5,9,30,31,39,2
1381217,12/11/2013, $1,800,000,12,18,31,35,37,1
1380475,12/07/2013, $1,750,000,16,24,35,41,45,18
1379892,12/04/2013, $1,700,000,11,13,22,32,35,15
1376019,11/30/2013, $1,650,000,8,10,15,16,42,12
1375425,11/27/2013, $1,600,000,5,16,21,30,44,17
1374706,11/23/2013, $1,550,000,10,12,13,20,35,11
1374115,11/20/2013, $1,500,000,11,12,19,30,40,2
1373391,11/16/2013, $1,450,000,10,23,24,36,45,1
1372807,11/13/2013, $1,400,000,10,23,32,36,38,3
1372078,11/09/2013, $1,350,000,2,4,18,36,42,17
1371255,11/06/2013, $1,300,000,4,19,30,33,47,15
1370539,11/02/2013, $1,250,000,17,30,31,33,39,4
1369958,10/30/2013, $1,200,000,5,18,28,40,42,12
1369231,10/26/2013, $1,150,000,12,18,32,41,42,10
1368657,10/23/2013, $1,100,000,33,37,40,45,46,11
1367874,10/19/2013, $1,050,000,5,13,17,31,32,16
1367299,10/16/2013, $2,070,000,7,9,15,36,37,4
1366576,10/12/2013, $1,970,000,4,14,28,39,46,2
1366014,10/09/2013, $1,900,000,11,12,41,44,45,13
1365298,10/05/2013, $1,850,000,16,28,42,46,47,13
1364179,10/02/2013, $1,800,000,5,20,35,36,37,8
1363519,09/28/2013, $1,750,000,1,8,30,33,45,16
1362804,09/25/2013, $1,700,000,6,13,35,41,46,2
1361966,09/21/2013, $1,650,000,20,21,39,41,45,9
1361313,09/18/2013, $1,600,000,9,28,33,40,46,19
1360482,09/14/2013, $1,550,000,3,13,17,29,32,7
1359829,09/11/2013, $1,500,000,25,27,34,37,43,15
1359022,09/07/2013, $1,450,000,4,17,26,37,41,12
1358391,09/04/2013, $1,400,000,1,5,13,19,29,5
1357615,08/31/2013, $1,350,000,4,12,14,32,44,17
1356985,08/28/2013, $1,300,000,8,12,19,23,30,6
1356199,08/24/2013, $1,250,000,9,24,40,41,42,9
1355547,08/21/2013, $1,200,000,1,4,13,17,46,16
1354701,08/17/2013, $1,150,000,7,17,27,37,39,9
1354074,08/14/2013, $1,100,000,1,12,16,20,34,11
1353307,08/10/2013, $1,050,000,7,17,23,33,35,4
1352850,08/07/2013, $7,360,000,9,11,22,23,43,12
1352000,08/03/2013, $7,310,000,2,4,29,38,41,7
1346428,07/31/2013, $7,260,000,8,16,42,45,47,12
1345702,07/27/2013, $7,210,000,4,5,33,36,47,9
1345098,07/24/2013, $7,160,000,8,36,37,40,47,18
1344338,07/20/2013, $7,110,000,16,24,28,32,45,2
1343748,07/17/2013, $7,060,000,21,30,36,38,39,8
1342991,07/13/2013, $7,010,000,13,28,30,37,46,14
1342407,07/10/2013, $6,960,000,15,23,26,36,39,17
1341651,07/06/2013, $6,910,000,1,5,6,10,21,19
1341063,07/03/2013, $6,860,000,13,18,25,36,46,7
1340243,06/29/2013, $6,810,000,10,32,39,45,46,3
1339677,06/26/2013, $6,760,000,3,19,26,40,45,12
1338941,06/22/2013, $6,710,000,5,14,23,28,31,9
1338342,06/19/2013, $6,660,000,19,34,39,44,47,3
1337606,06/15/2013, $6,610,000,6,19,27,35,45,17
1336974,06/12/2013, $6,560,000,18,22,28,30,39,18
1336143,06/08/2013, $6,510,000,5,12,14,37,44,12
1335536,06/05/2013, $6,460,000,9,11,25,44,47,2
1334790,06/01/2013, $6,410,000,7,24,29,30,38,17
1334181,05/29/2013, $6,360,000,4,6,7,9,14,12
1333450,05/25/2013, $6,310,000,10,11,16,26,35,8
1332846,05/22/2013, $6,260,000,10,11,28,32,40,4
1332104,05/18/2013, $6,210,000,4,8,11,13,23,2
1331429,05/15/2013,,12,13,14,37,42,16
1330765,05/11/2013, $6,110,000,6,17,20,32,37,6
1330149,05/08/2013, $5,880,000,14,23,27,28,36,8
1329417,05/04/2013, $5,670,000,1,17,21,22,23,8
1328816,05/01/2013, $5,480,000,9,17,25,28,33,4
1328072,04/27/2013, $5,280,000,3,22,26,30,39,16
1327474,04/24/2013, $5,080,000,14,17,24,29,32,7
1326727,04/20/2013, $4,910,000,7,12,16,19,38,6
1326125,04/17/2013, $4,680,000,16,29,31,34,37,16
1325372,04/13/2013, $4,490,000,1,8,12,21,29,12
1324745,04/10/2013, $4,260,000,2,13,23,31,35,4
1323961,04/06/2013, $4,150,000,2,16,26,31,37,8
1323335,04/03/2013, $3,940,000,3,12,15,17,32,18
1322545,03/30/2013, $3,750,000,4,13,14,16,19,16
1321936,03/27/2013, $3,550,000,3,33,36,37,39,16
1321175,03/23/2013, $3,370,000,5,19,20,31,38,18
1320539,03/20/2013, $3,160,000,8,9,11,27,31,3
1319759,03/16/2013, $3,000,000,9,19,20,24,34,16
1318965,03/13/2013, $2,820,000,1,5,26,31,34,11
1318166,03/09/2013, $2,580,000,2,6,18,28,35,15
1317519,03/06/2013, $2,380,000,1,13,14,21,36,18
1316717,03/02/2013, $2,240,000,5,9,12,36,39,3
1316070,02/27/2013, $2,080,000,1,3,6,20,38,5
1315257,02/23/2013, $1,920,000,7,15,31,34,37,14
1314606,02/20/2013, $1,730,000,3,5,7,29,33,2
1313803,02/16/2013, $1,570,000,6,8,24,32,38,14
1313164,02/13/2013, $1,400,000,26,30,31,33,34,8
1312356,02/09/2013, $1,350,000,4,10,13,22,25,17
1311705,02/06/2013, $1,300,000,9,11,12,17,35,19
1310904,02/02/2013, $1,250,000,2,12,13,16,20,11
1310253,01/30/2013, $1,200,000,2,5,11,28,38,16
1309456,01/26/2013, $1,150,000,1,3,10,16,24,7
1308808,01/23/2013, $1,100,000,12,22,23,32,37,14
1308006,01/19/2013, $1,050,000,5,10,14,31,32,10
1307356,01/16/2013, $1,000,000,8,16,24,27,35,13
1306557,01/12/2013, $9,450,000,13,15,21,34,35,4
1305906,01/09/2013, $9,200,000,2,9,17,26,33,13
1305101,01/05/2013, $8,720,000,4,6,11,28,29,10
1304450,01/02/2013, $8,480,000,2,15,21,29,36,5
1303599,12/29/2012, $8,300,000,2,6,17,20,30,15
1302826,12/26/2012, $8,030,000,7,19,32,34,35,19
1301888,12/22/2012, $7,770,000,3,15,19,23,39,10
1301113,12/19/2012, $7,500,000,9,10,14,32,38,12
1300156,12/15/2012, $7,200,000,3,20,21,24,39,4
1299383,12/12/2012, $6,980,000,7,24,27,31,34,19
1298427,12/08/2012, $6,700,000,7,11,19,24,28,6
1297569,12/05/2012, $6,470,000,1,5,12,21,23,2
1296252,12/01/2012, $6,330,000,14,15,19,25,35,19
1295308,11/28/2012, $6,090,000,7,12,24,26,30,15
1293888,11/24/2012, $5,880,000,1,7,11,12,34,13
1292843,11/21/2012, $5,600,000,9,11,16,24,34,3
1291526,11/17/2012, $5,380,000,5,10,16,18,23,17
1290456,11/14/2012, $5,180,000,7,12,18,32,33,3
1289155,11/10/2012, $5,100,000,5,14,16,20,24,17
1288018,11/07/2012,,3,4,16,25,38,6
1286774,11/03/2012, $4,690,000,4,7,8,28,34,2
1284667,10/31/2012, $4,500,000,17,26,27,30,37,17
1283259,10/27/2012, $4,320,000,3,5,28,32,34,4
1282218,10/24/2012, $4,110,000,16,30,34,35,38,2
1280653,10/20/2012, $3,870,000,6,12,27,38,39,16
1278611,10/17/2012, $3,680,000,4,15,30,32,38,12
1278612,10/13/2012, $3,540,000,4,9,12,21,33,10
1278613,10/10/2012, $3,330,000,16,20,24,32,34,4
1278614,10/06/2012, $3,100,000,4,5,13,18,25,2
1275044,10/03/2012, $2,910,000,6,13,29,31,35,1
1273704,09/29/2012, $2,810,000,10,23,24,33,35,13
1272645,09/26/2012, $2,630,000,1,16,26,28,35,3
1271315,09/22/2012, $2,490,000,1,14,20,21,22,16
1264007,09/19/2012, $2,320,000,6,20,25,30,32,13
1056887,09/15/2012, $2,100,000,10,23,30,32,37,15
1159989,09/15/2012, $2,100,000,10,23,30,32,37,15
1056163,09/12/2012, $1,930,000,4,10,12,34,37,10
1159990,09/12/2012, $1,930,000,4,10,12,34,37,10
1056467,09/12/2012, $1,930,000,4,10,12,34,37,10
1040604,09/08/2012, $1,770,000,7,9,23,35,38,11
1159991,09/08/2012, $1,770,000,7,9,23,35,38,11
1054980,09/08/2012, $1,770,000,7,9,23,35,38,11
1040064,09/05/2012, $1,610,000,15,20,22,38,39,4
1159992,09/05/2012, $1,610,000,15,20,22,38,39,4
1054981,09/05/2012, $1,610,000,15,20,22,38,39,4
1038893,09/01/2012, $1,470,000,1,7,28,31,34,14
1159993,09/01/2012, $1,470,000,1,7,28,31,34,14
1054982,09/01/2012, $1,470,000,1,7,28,31,34,14
1038289,08/29/2012, $1,400,000,5,7,8,18,39,4
1159994,08/29/2012, $1,400,000,5,7,8,18,39,4
1054983,08/29/2012, $1,400,000,5,7,8,18,39,4
1037330,08/25/2012, $1,350,000,6,11,19,35,37,3
1159995,08/25/2012, $1,350,000,6,11,19,35,37,3
1054984,08/25/2012, $1,350,000,6,11,19,35,37,3
1036662,08/22/2012, $1,300,000,1,10,23,33,37,4
1159996,08/22/2012, $1,300,000,1,10,23,33,37,4
1054985,08/22/2012, $1,300,000,1,10,23,33,37,4
1033874,08/18/2012, $1,250,000,9,25,27,34,37,10
1159997,08/18/2012, $1,250,000,9,25,27,34,37,10
1034622,08/18/2012, $1,250,000,9,25,27,34,37,10
1033336,08/15/2012, $1,200,000,5,10,12,23,24,7
1159998,08/15/2012, $1,200,000,5,10,12,23,24,7
1034623,08/15/2012, $1,200,000,5,10,12,23,24,7
1032414,08/11/2012, $1,150,000,6,12,16,29,38,1
1159999,08/11/2012, $1,150,000,6,12,16,29,38,1
1034624,08/11/2012, $1,150,000,6,12,16,29,38,1
