1368763200,1,2,3,http://www.loto-quebec.com/loter,269,9,1324018800,Fri May 17 00:00:00 -0400 2013,0,8,933058,9,2011-12-16 07:00:00 UTC
1368763200,7,5,5,http://www.loto-quebec.com/loter,269,8,1323932400,Fri May 17 00:00:00 -0400 2013,1,9,932787,9,2011-12-15 07:00:00 UTC
1368763200,4,9,6,http://www.loto-quebec.com/loter,269,3,1323846000,Fri May 17 00:00:00 -0400 2013,6,9,932788,0,2011-12-14 07:00:00 UTC
1368763200,4,9,6,http://www.loto-quebec.com/loter,269,3,1323820800,Fri May 17 00:00:00 -0400 2013,6,9,932555,0,2011-12-14 00:00:00 UTC
1368763200,9,2,5,http://www.loto-quebec.com/loter,269,2,1323759600,Fri May 17 00:00:00 -0400 2013,1,3,932789,7,2011-12-13 07:00:00 UTC
1368763200,9,2,5,http://www.loto-quebec.com/loter,269,2,1323734400,Fri May 17 00:00:00 -0400 2013,1,3,932311,7,2011-12-13 00:00:00 UTC
1368763200,9,6,4,http://www.loto-quebec.com/loter,269,2,1323673200,Fri May 17 00:00:00 -0400 2013,1,6,932790,1,2011-12-12 07:00:00 UTC
1368763200,9,6,4,http://www.loto-quebec.com/loter,269,2,1323648000,Fri May 17 00:00:00 -0400 2013,1,6,932101,1,2011-12-12 00:00:00 UTC
1368763200,0,9,5,http://www.loto-quebec.com/loter,269,1,1323586800,Fri May 17 00:00:00 -0400 2013,0,7,932791,7,2011-12-11 07:00:00 UTC
1368763200,0,9,5,http://www.loto-quebec.com/loter,269,1,1323561600,Fri May 17 00:00:00 -0400 2013,0,7,929495,7,2011-12-11 00:00:00 UTC
1368763200,3,3,6,http://www.loto-quebec.com/loter,269,8,1323500400,Fri May 17 00:00:00 -0400 2013,6,5,927860,6,2011-12-10 07:00:00 UTC
1368763200,3,3,6,http://www.loto-quebec.com/loter,269,8,1323475200,Fri May 17 00:00:00 -0400 2013,6,5,929496,6,2011-12-10 00:00:00 UTC
1368763200,6,2,5,http://www.loto-quebec.com/loter,269,0,1323414000,Fri May 17 00:00:00 -0400 2013,7,1,927623,5,2011-12-09 07:00:00 UTC
1368763200,6,2,5,http://www.loto-quebec.com/loter,269,0,1323388800,Fri May 17 00:00:00 -0400 2013,7,1,929497,5,2011-12-09 00:00:00 UTC
1368763200,6,2,2,http://www.loto-quebec.com/loter,269,9,1323327600,Fri May 17 00:00:00 -0400 2013,9,8,927412,1,2011-12-08 07:00:00 UTC
1368763200,6,2,2,http://www.loto-quebec.com/loter,269,9,1323302400,Fri May 17 00:00:00 -0400 2013,9,8,929498,1,2011-12-08 00:00:00 UTC
1368763200,4,9,3,http://www.loto-quebec.com/loter,269,8,1323241200,Fri May 17 00:00:00 -0400 2013,2,0,927413,6,2011-12-07 07:00:00 UTC
1368763200,4,9,3,http://www.loto-quebec.com/loter,269,8,1323216000,Fri May 17 00:00:00 -0400 2013,2,0,927181,6,2011-12-07 00:00:00 UTC
1368763200,3,7,5,http://www.loto-quebec.com/loter,269,0,1323154800,Fri May 17 00:00:00 -0400 2013,4,1,927414,8,2011-12-06 07:00:00 UTC
1368763200,3,7,5,http://www.loto-quebec.com/loter,269,0,1323129600,Fri May 17 00:00:00 -0400 2013,4,1,927182,8,2011-12-06 00:00:00 UTC
1368763200,3,5,5,http://www.loto-quebec.com/loter,269,9,1323068400,Fri May 17 00:00:00 -0400 2013,1,7,926657,7,2011-12-05 07:00:00 UTC
1368763200,3,5,5,http://www.loto-quebec.com/loter,269,9,1323043200,Fri May 17 00:00:00 -0400 2013,1,7,927183,7,2011-12-05 00:00:00 UTC
1368763200,7,9,9,http://www.loto-quebec.com/loter,269,7,1322982000,Fri May 17 00:00:00 -0400 2013,1,4,926658,6,2011-12-04 07:00:00 UTC
1368763200,7,9,9,http://www.loto-quebec.com/loter,269,7,1322956800,Fri May 17 00:00:00 -0400 2013,1,4,927184,6,2011-12-04 00:00:00 UTC
1368763200,0,2,3,http://www.loto-quebec.com/loter,269,8,1322895600,Fri May 17 00:00:00 -0400 2013,4,8,926360,5,2011-12-03 07:00:00 UTC
1368763200,0,2,3,http://www.loto-quebec.com/loter,269,8,1322870400,Fri May 17 00:00:00 -0400 2013,4,8,927185,5,2011-12-03 00:00:00 UTC
1368763200,2,7,8,http://www.loto-quebec.com/loter,269,6,1322809200,Fri May 17 00:00:00 -0400 2013,0,7,926361,5,2011-12-02 07:00:00 UTC
1368763200,2,7,8,http://www.loto-quebec.com/loter,269,6,1322784000,Fri May 17 00:00:00 -0400 2013,0,7,926100,5,2011-12-02 00:00:00 UTC
1368763200,2,3,2,http://www.loto-quebec.com/loter,269,6,1322722800,Fri May 17 00:00:00 -0400 2013,1,2,926362,3,2011-12-01 07:00:00 UTC
1368763200,2,3,2,http://www.loto-quebec.com/loter,269,6,1322697600,Fri May 17 00:00:00 -0400 2013,1,2,926101,3,2011-12-01 00:00:00 UTC
1368763200,3,3,4,http://www.loto-quebec.com/loter,269,8,1322438400,Fri May 17 00:00:00 -0400 2013,6,4,892245,2,2011-11-28 00:00:00 UTC
1368763200,2,6,5,http://www.loto-quebec.com/loter,269,0,1322352000,Fri May 17 00:00:00 -0400 2013,4,6,883839,0,2011-11-27 00:00:00 UTC
1368763200,6,3,0,http://www.loto-quebec.com/loter,269,1,1322265600,Fri May 17 00:00:00 -0400 2013,4,6,871181,7,2011-11-26 00:00:00 UTC
1368763200,5,6,1,http://www.loto-quebec.com/loter,269,9,1322179200,Fri May 17 00:00:00 -0400 2013,5,9,870915,6,2011-11-25 00:00:00 UTC
1368763200,9,5,7,http://www.loto-quebec.com/loter,269,5,1322092800,Fri May 17 00:00:00 -0400 2013,5,3,870705,5,2011-11-24 00:00:00 UTC
1368763200,5,9,0,http://www.loto-quebec.com/loter,269,5,1322006400,Fri May 17 00:00:00 -0400 2013,4,3,870706,6,2011-11-23 00:00:00 UTC
1368763200,2,7,6,http://www.loto-quebec.com/loter,269,2,1321945200,Fri May 17 00:00:00 -0400 2013,5,9,869651,2,2011-11-22 07:00:00 UTC
