1368849600,32,1,38, $1,000,000,126,4,1368590400,Sat May 18 00:00:00 -0400 2013,19,1331554,24,2013-05-15 04:00:00 UTC
1368849600,38,7,39, $1,000,000,126,9,1368244800,Sat May 18 00:00:00 -0400 2013,13,1330791,32,2013-05-11 04:00:00 UTC
1368849600,24,1,46, $1,000,000,126,7,1367985600,Sat May 18 00:00:00 -0400 2013,19,1330178,21,2013-05-08 04:00:00 UTC
1368849600,32,7,43, $1,000,000,126,22,1367640000,Sat May 18 00:00:00 -0400 2013,23,1329443,27,2013-05-04 04:00:00 UTC
1368849600,44,11,45, $1,000,000,126,13,1367380800,Sat May 18 00:00:00 -0400 2013,26,1328844,39,2013-05-01 04:00:00 UTC
1368849600,43,4,47, $1,000,000,126,12,1367035200,Sat May 18 00:00:00 -0400 2013,27,1328098,38,2013-04-27 04:00:00 UTC
1368849600,41,2,47, $1,000,000,126,10,1366776000,Sat May 18 00:00:00 -0400 2013,12,1327503,40,2013-04-24 04:00:00 UTC
1368849600,42,5,46, $1,000,000,126,16,1366430400,Sat May 18 00:00:00 -0400 2013,27,1326754,32,2013-04-20 04:00:00 UTC
1368849600,32,3,45, $1,000,000,126,19,1366171200,Sat May 18 00:00:00 -0400 2013,20,1326153,28,2013-04-17 04:00:00 UTC
1368849600,28,11,46, $4,000,000,126,16,1365825600,Sat May 18 00:00:00 -0400 2013,23,1325398,27,2013-04-13 04:00:00 UTC
1368849600,39,16,43, $3,900,000,126,20,1365566400,Sat May 18 00:00:00 -0400 2013,21,1324774,34,2013-04-10 04:00:00 UTC
1368849600,39,1,42, $3,900,000,126,6,1365220800,Sat May 18 00:00:00 -0400 2013,16,1323987,36,2013-04-06 04:00:00 UTC
1368849600,33,7,37, $3,800,000,126,12,1364961600,Sat May 18 00:00:00 -0400 2013,22,1323364,32,2013-04-03 04:00:00 UTC
1368849600,36,3,40, $3,800,000,126,13,1364616000,Sat May 18 00:00:00 -0400 2013,17,1322571,30,2013-03-30 04:00:00 UTC
1368849600,33,11,46, $3,700,000,126,21,1364356800,Sat May 18 00:00:00 -0400 2013,24,1321965,26,2013-03-27 04:00:00 UTC
1368849600,46,7,47, $3,600,000,126,14,1364011200,Sat May 18 00:00:00 -0400 2013,29,1321201,43,2013-03-23 04:00:00 UTC
1368849600,28,5,41, $3,500,000,126,11,1363752000,Sat May 18 00:00:00 -0400 2013,16,1320567,19,2013-03-20 04:00:00 UTC
1368849600,43,8,47, $3,500,000,126,24,1363406400,Sat May 18 00:00:00 -0400 2013,37,1319785,42,2013-03-16 04:00:00 UTC
1368849600,37,9,39, $3,400,000,126,33,1363147200,Sat May 18 00:00:00 -0400 2013,34,1318994,35,2013-03-13 04:00:00 UTC
1368849600,33,3,39, $3,200,000,126,11,1362805200,Sat May 18 00:00:00 -0400 2013,12,1318192,25,2013-03-09 05:00:00 UTC
1368849600,41,1,46, $3,100,000,126,19,1362546000,Sat May 18 00:00:00 -0400 2013,28,1317548,31,2013-03-06 05:00:00 UTC
1368849600,42,5,49, $3,100,000,126,9,1362200400,Sat May 18 00:00:00 -0400 2013,28,1316744,38,2013-03-02 05:00:00 UTC
1368849600,27,4,42, $3,000,000,126,10,1361941200,Sat May 18 00:00:00 -0400 2013,20,1316099,25,2013-02-27 05:00:00 UTC
1368849600,24,10,41, $2,900,000,126,16,1361595600,Sat May 18 00:00:00 -0400 2013,19,1315284,20,2013-02-23 05:00:00 UTC
1368849600,22,8,47, $2,800,000,126,10,1361336400,Sat May 18 00:00:00 -0400 2013,17,1314635,19,2013-02-20 05:00:00 UTC
1368849600,19,8,29, $2,700,000,126,9,1360990800,Sat May 18 00:00:00 -0400 2013,12,1313830,15,2013-02-16 05:00:00 UTC
1368849600,23,3,48, $2,700,000,126,5,1360731600,Sat May 18 00:00:00 -0400 2013,18,1313214,19,2013-02-13 05:00:00 UTC
1368849600,40,10,46, $2,600,000,126,23,1360386000,Sat May 18 00:00:00 -0400 2013,25,1312383,32,2013-02-09 05:00:00 UTC
1368849600,34,5,42, $2,500,000,126,9,1360126800,Sat May 18 00:00:00 -0400 2013,26,1311734,28,2013-02-06 05:00:00 UTC
1368849600,20,7,29, $2,400,000,126,11,1359781200,Sat May 18 00:00:00 -0400 2013,13,1310931,16,2013-02-02 05:00:00 UTC
1368849600,42,15,46, $2,300,000,126,34,1359522000,Sat May 18 00:00:00 -0400 2013,36,1310282,39,2013-01-30 05:00:00 UTC
1368849600,35,4,42, $2,300,000,126,18,1359176400,Sat May 18 00:00:00 -0400 2013,21,1309482,24,2013-01-26 05:00:00 UTC
1368849600,36,1,44, $2,200,000,126,5,1358917200,Sat May 18 00:00:00 -0400 2013,22,1308837,26,2013-01-23 05:00:00 UTC
1368849600,46,5,49, $2,100,000,126,7,1358571600,Sat May 18 00:00:00 -0400 2013,25,1308033,33,2013-01-19 05:00:00 UTC
1368849600,40,21,46, $2,000,000,126,23,1358312400,Sat May 18 00:00:00 -0400 2013,26,1307385,27,2013-01-16 05:00:00 UTC
1368849600,28,3,40, $2,000,000,126,22,1357966800,Sat May 18 00:00:00 -0400 2013,25,1306584,27,2013-01-12 05:00:00 UTC
1368849600,34,3,38, $1,900,000,126,8,1357707600,Sat May 18 00:00:00 -0400 2013,24,1305935,28,2013-01-09 05:00:00 UTC
1368849600,39,8,40, $1,800,000,126,9,1357362000,Sat May 18 00:00:00 -0400 2013,16,1305128,28,2013-01-05 05:00:00 UTC
1368849600,32,19,38, $1,700,000,126,20,1357102800,Sat May 18 00:00:00 -0400 2013,24,1304479,26,2013-01-02 05:00:00 UTC
1368849600,26,9,43, $1,700,000,126,19,1356757200,Sat May 18 00:00:00 -0400 2013,21,1303626,25,2012-12-29 05:00:00 UTC
1368849600,35,2,37, $1,600,000,126,12,1356498000,Sat May 18 00:00:00 -0400 2013,28,1302855,33,2012-12-26 05:00:00 UTC
1368849600,23,5,49, $1,100,000,126,8,1356152400,Sat May 18 00:00:00 -0400 2013,9,1301915,12,2012-12-22 05:00:00 UTC
1368849600,24,3,44, $1,400,000,126,8,1355893200,Sat May 18 00:00:00 -0400 2013,13,1301142,20,2012-12-19 05:00:00 UTC
1368849600,40,9,41, $1,300,000,126,13,1355547600,Sat May 18 00:00:00 -0400 2013,16,1300183,20,2012-12-15 05:00:00 UTC
1368849600,34,17,44, $1,300,000,126,18,1355288400,Sat May 18 00:00:00 -0400 2013,23,1299412,26,2012-12-12 05:00:00 UTC
1368849600,29,17,30, $1,200,000,126,18,1354942800,Sat May 18 00:00:00 -0400 2013,19,1298454,24,2012-12-08 05:00:00 UTC
1368849600,30,7,33, $1,200,000,126,16,1354683600,Sat May 18 00:00:00 -0400 2013,18,1297598,28,2012-12-05 05:00:00 UTC
1368849600,30,13,32, $1,100,000,126,23,1354338000,Sat May 18 00:00:00 -0400 2013,28,1296279,29,2012-12-01 05:00:00 UTC
1368849600,39,6,47, $1,000,000,126,22,1354078800,Sat May 18 00:00:00 -0400 2013,27,1295183,33,2012-11-28 05:00:00 UTC
1368849600,26,1,43, $1,000,000,126,2,1353733200,Sat May 18 00:00:00 -0400 2013,11,1293916,19,2012-11-24 05:00:00 UTC
1368849600,43,4,44, $1,000,000,126,16,1353474000,Sat May 18 00:00:00 -0400 2013,33,1292873,39,2012-11-21 05:00:00 UTC
1368849600,43,3,45, $1,000,000,126,6,1353128400,Sat May 18 00:00:00 -0400 2013,26,1291553,31,2012-11-17 05:00:00 UTC
1368849600,40,10,43, $1,000,000,126,12,1352869200,Sat May 18 00:00:00 -0400 2013,17,1290486,27,2012-11-14 05:00:00 UTC
1368849600,47,3,49, $1,000,000,126,23,1352523600,Sat May 18 00:00:00 -0400 2013,33,1289183,36,2012-11-10 05:00:00 UTC
1368849600,36,9,45, $1,000,000,126,15,1352264400,Sat May 18 00:00:00 -0400 2013,26,1288283,30,2012-11-07 05:00:00 UTC
1368849600,35,16,40, $1,000,000,126,21,1351915200,Sat May 18 00:00:00 -0400 2013,25,1286803,33,2012-11-03 04:00:00 UTC
1368849600,35,9,47, $1,000,000,126,12,1351656000,Sat May 18 00:00:00 -0400 2013,14,1284697,28,2012-10-31 04:00:00 UTC
1368849600,40,4,43, $1,000,000,126,8,1351310400,Sat May 18 00:00:00 -0400 2013,11,1283287,16,2012-10-27 04:00:00 UTC
1368849600,35,4,44, $1,000,000,126,13,1351051200,Sat May 18 00:00:00 -0400 2013,22,1282248,32,2012-10-24 04:00:00 UTC
1368849600,32,9,47, $1,000,000,126,16,1350705600,Sat May 18 00:00:00 -0400 2013,18,1280680,25,2012-10-20 04:00:00 UTC
1368849600,28,8,49, $1,000,000,126,12,1350446400,Sat May 18 00:00:00 -0400 2013,13,1279594,14,2012-10-17 04:00:00 UTC
1368849600,43,23,46, $1,000,000,126,34,1350100800,Sat May 18 00:00:00 -0400 2013,35,1279595,40,2012-10-13 04:00:00 UTC
1368849600,44,7,49, $1,000,000,126,21,1349841600,Sat May 18 00:00:00 -0400 2013,36,1279596,42,2012-10-10 04:00:00 UTC
1368849600,35,10,46, $1,000,000,126,24,1349496000,Sat May 18 00:00:00 -0400 2013,29,1279597,32,2012-10-06 04:00:00 UTC
1368849600,26,2,41, $6,300,000,126,11,1349236800,Sat May 18 00:00:00 -0400 2013,20,1275074,22,2012-10-03 04:00:00 UTC
1368849600,32,8,43, $6,300,000,126,16,1348891200,Sat May 18 00:00:00 -0400 2013,21,1273731,30,2012-09-29 04:00:00 UTC
1368849600,38,4,47, $6,200,000,126,18,1348632000,Sat May 18 00:00:00 -0400 2013,22,1272674,33,2012-09-26 04:00:00 UTC
1368849600,43,2,44, $6,200,000,126,6,1348286400,Sat May 18 00:00:00 -0400 2013,8,1271342,28,2012-09-22 04:00:00 UTC
1368849600,32,10,42, $6,100,000,126,14,1348027200,Sat May 18 00:00:00 -0400 2013,15,1264036,19,2012-09-19 04:00:00 UTC
1368849600,34,11,36, $5,900,000,126,21,1347688800,Sat May 18 00:00:00 -0400 2013,29,1057125,30,2012-09-15 06:00:00 UTC
1368849600,34,11,36, $5,900,000,126,21,1347681600,Sat May 18 00:00:00 -0400 2013,29,1207333,30,2012-09-15 04:00:00 UTC
1368849600,34,11,36, $5,900,000,126,21,1347667200,Sat May 18 00:00:00 -0400 2013,29,1056919,30,2012-09-15 00:00:00 UTC
1368849600,31,1,47, $5,800,000,126,7,1347429600,Sat May 18 00:00:00 -0400 2013,24,1056244,30,2012-09-12 06:00:00 UTC
1368849600,31,1,47, $5,800,000,126,7,1347422400,Sat May 18 00:00:00 -0400 2013,24,1207334,30,2012-09-12 04:00:00 UTC
1368849600,31,1,47, $5,800,000,126,7,1347408000,Sat May 18 00:00:00 -0400 2013,24,1056550,30,2012-09-12 00:00:00 UTC
1368849600,18,4,48, $5,600,000,126,7,1347084000,Sat May 18 00:00:00 -0400 2013,9,1040663,16,2012-09-08 06:00:00 UTC
1368849600,18,4,48, $5,600,000,126,7,1347076800,Sat May 18 00:00:00 -0400 2013,9,1207335,16,2012-09-08 04:00:00 UTC
1368849600,18,4,48, $5,600,000,126,7,1347062400,Sat May 18 00:00:00 -0400 2013,9,1055464,16,2012-09-08 00:00:00 UTC
1368849600,43,10,46, $5,500,000,126,16,1346824800,Sat May 18 00:00:00 -0400 2013,27,1040102,40,2012-09-05 06:00:00 UTC
1368849600,43,10,46, $5,500,000,126,16,1346817600,Sat May 18 00:00:00 -0400 2013,27,1207336,40,2012-09-05 04:00:00 UTC
1368849600,43,10,46, $5,500,000,126,16,1346803200,Sat May 18 00:00:00 -0400 2013,27,1055465,40,2012-09-05 00:00:00 UTC
1368849600,39,7,45, $5,500,000,126,14,1346479200,Sat May 18 00:00:00 -0400 2013,31,1038953,32,2012-09-01 06:00:00 UTC
1368849600,39,7,45, $5,500,000,126,14,1346472000,Sat May 18 00:00:00 -0400 2013,31,1207337,32,2012-09-01 04:00:00 UTC
1368849600,39,7,45, $5,500,000,126,14,1346457600,Sat May 18 00:00:00 -0400 2013,31,1039395,32,2012-09-01 00:00:00 UTC
1368849600,40,20,45, $5,400,000,126,22,1346220000,Sat May 18 00:00:00 -0400 2013,30,1038321,34,2012-08-29 06:00:00 UTC
1368849600,40,20,45, $5,400,000,126,22,1346212800,Sat May 18 00:00:00 -0400 2013,30,1207338,34,2012-08-29 04:00:00 UTC
1368849600,40,20,45, $5,400,000,126,22,1346198400,Sat May 18 00:00:00 -0400 2013,30,1039396,34,2012-08-29 00:00:00 UTC
1368849600,37,9,44, $5,400,000,126,18,1345874400,Sat May 18 00:00:00 -0400 2013,19,1037361,34,2012-08-25 06:00:00 UTC
1368849600,37,9,44, $5,400,000,126,18,1345867200,Sat May 18 00:00:00 -0400 2013,19,1207339,34,2012-08-25 04:00:00 UTC
1368849600,37,9,44, $5,400,000,126,18,1345852800,Sat May 18 00:00:00 -0400 2013,19,1037717,34,2012-08-25 00:00:00 UTC
1368849600,33,8,41, $5,300,000,126,16,1345615200,Sat May 18 00:00:00 -0400 2013,19,1036719,23,2012-08-22 06:00:00 UTC
1368849600,33,8,41, $5,300,000,126,16,1345608000,Sat May 18 00:00:00 -0400 2013,19,1207340,23,2012-08-22 04:00:00 UTC
1368849600,33,8,41, $5,300,000,126,16,1345593600,Sat May 18 00:00:00 -0400 2013,19,1037718,23,2012-08-22 00:00:00 UTC
1368849600,35,6,48, $5,100,000,126,18,1345269600,Sat May 18 00:00:00 -0400 2013,24,1033929,28,2012-08-18 06:00:00 UTC
1368849600,35,6,48, $5,100,000,126,18,1345262400,Sat May 18 00:00:00 -0400 2013,24,1207341,28,2012-08-18 04:00:00 UTC
1368849600,35,6,48, $5,100,000,126,18,1345248000,Sat May 18 00:00:00 -0400 2013,24,1035600,28,2012-08-18 00:00:00 UTC
1368849600,38,6,44, $5,000,000,126,10,1345010400,Sat May 18 00:00:00 -0400 2013,11,1033394,24,2012-08-15 06:00:00 UTC
1368849600,38,6,44, $5,000,000,126,10,1345003200,Sat May 18 00:00:00 -0400 2013,11,1207342,24,2012-08-15 04:00:00 UTC
1368849600,38,6,44, $5,000,000,126,10,1344988800,Sat May 18 00:00:00 -0400 2013,11,1035601,24,2012-08-15 00:00:00 UTC
1368849600,18,1,24, $4,800,000,126,3,1344664800,Sat May 18 00:00:00 -0400 2013,5,1032922,7,2012-08-11 06:00:00 UTC
1368849600,18,1,24, $4,800,000,126,3,1344657600,Sat May 18 00:00:00 -0400 2013,5,1207343,7,2012-08-11 04:00:00 UTC
1368849600,18,1,24, $4,800,000,126,3,1344643200,Sat May 18 00:00:00 -0400 2013,5,1032622,7,2012-08-11 00:00:00 UTC
1368849600,39,8,45, $4,700,000,126,17,1344405600,Sat May 18 00:00:00 -0400 2013,31,1031972,32,2012-08-08 06:00:00 UTC
1368849600,39,8,45, $4,700,000,126,17,1344398400,Sat May 18 00:00:00 -0400 2013,31,1207344,32,2012-08-08 04:00:00 UTC
1368849600,39,8,45, $4,700,000,126,17,1344384000,Sat May 18 00:00:00 -0400 2013,31,1032623,32,2012-08-08 00:00:00 UTC
1368849600,31,3,35, $4,600,000,126,14,1344060000,Sat May 18 00:00:00 -0400 2013,21,1030436,28,2012-08-04 06:00:00 UTC
1368849600,31,3,35, $4,600,000,126,14,1344052800,Sat May 18 00:00:00 -0400 2013,21,1207345,28,2012-08-04 04:00:00 UTC
