1389089,01/22/2014, $4,700,000,6,7,10,15,16,19
1388335,01/18/2014, $4,700,000,19,21,24,28,32,35
1387785,01/15/2014, $4,600,000,4,11,21,25,31,37
1387048,01/11/2014, $4,600,000,9,22,26,34,42,46
1386466,01/08/2014, $4,400,000,9,18,28,41,43,48
1385720,01/04/2014, $4,300,000,18,27,29,30,33,44
1385149,01/01/2014, $4,200,000,29,30,35,36,37,46
1384436,12/28/2013, $4,200,000,8,13,16,31,32,36
1383853,12/25/2013, $4,100,000,9,14,27,29,47,48
1383145,12/21/2013, $3,900,000,2,5,9,15,38,45
1382572,12/18/2013, $3,800,000,7,10,12,34,35,40
1381824,12/14/2013, $3,700,000,5,12,20,21,22,34
1381247,12/11/2013, $3,600,000,13,14,15,17,18,35
1380503,12/07/2013, $3,500,000,5,15,16,28,47,48
1379922,12/04/2013, $3,500,000,1,16,18,20,21,39
1376047,11/30/2013, $3,400,000,5,16,19,24,27,45
1375455,11/27/2013, $3,300,000,14,21,34,37,43,47
1374734,11/23/2013, $3,200,000,2,13,16,32,33,34
1374145,11/20/2013, $3,100,000,13,19,27,41,43,46
1373419,11/16/2013, $3,000,000,6,21,23,34,36,39
1372837,11/13/2013, $2,900,000,15,16,18,19,28,47
1372106,11/09/2013, $2,800,000,3,14,33,46,48,49
1371284,11/06/2013, $2,700,000,4,11,27,32,43,46
1370567,11/02/2013, $2,600,000,23,27,29,30,33,35
1369989,10/30/2013, $2,500,000,1,8,15,32,40,46
1369259,10/26/2013, $2,500,000,4,5,13,26,34,39
1368687,10/23/2013, $2,400,000,10,22,27,40,47,49
1367902,10/19/2013, $2,400,000,3,5,35,42,44,48
1367328,10/16/2013, $2,300,000,3,13,17,28,48,49
1366603,10/12/2013, $2,200,000,8,13,14,17,32,35
1366042,10/09/2013, $2,100,000,2,10,14,17,39,48
1365325,10/05/2013, $2,000,000,1,8,15,16,38,41
1364208,10/02/2013, $2,000,000,7,8,16,20,36,41
1363546,09/28/2013, $1,899,999,4,16,24,40,43,49
1362833,09/25/2013, $1,800,000,4,8,20,31,46,48
1361993,09/21/2013, $1,800,000,3,20,27,35,44,47
1361341,09/18/2013, $1,699,999,18,19,25,41,43,47
1360509,09/14/2013, $1,600,000,6,8,19,28,35,38
1359858,09/11/2013, $1,500,000,6,24,34,35,39,48
1359049,09/07/2013, $1,399,999,14,20,23,24,27,40
1358420,09/04/2013, $1,399,999,8,16,22,23,29,45
1357642,08/31/2013, $1,300,000,3,9,22,23,46,49
1357013,08/28/2013, $1,199,999,8,12,15,21,22,47
1356226,08/24/2013, $1,000,000,4,19,26,27,40,44
1355576,08/21/2013, $1,000,000,2,11,14,23,33,44
1354728,08/17/2013, $1,000,000,2,3,8,14,44,49
1354103,08/14/2013, $1,000,000,7,13,16,19,27,43
1353334,08/10/2013, $1,000,000,18,26,28,29,35,39
1352905,08/07/2013, $1,000,000,5,26,28,32,33,45
1352029,08/03/2013, $1,000,000,7,13,19,26,33,40
1346456,07/31/2013, $1,000,000,3,16,35,36,47,48
1345729,07/27/2013, $1,000,000,25,28,29,30,38,40
