1338994,06/22/2013, ,1,2
1338768,06/21/2013, ,1,3
1338583,06/20/2013, ,1,3
1338397,06/19/2013, ,1,2
1338246,06/18/2013, ,9,5
1337999,06/17/2013, ,4,2
1337659,06/15/2013, ,5,2
1337436,06/14/2013, ,7,6
1337231,06/13/2013, ,3,2
1337028,06/12/2013, ,9,1
1336794,06/11/2013, ,1,4
1336546,06/10/2013, ,0,6
1336196,06/08/2013, ,4,6
1335968,06/07/2013, ,8,9
1335781,06/06/2013, ,9,1
1335588,06/05/2013, ,2,6
1335369,06/04/2013, ,2,6
1335185,06/03/2013, ,0,4
1334839,06/01/2013, ,9,9
1334614,05/31/2013, ,6,5
1334434,05/30/2013, ,8,6
1334239,05/29/2013, ,2,5
1334028,05/28/2013, ,6,8
1333846,05/27/2013, ,2,7
1333501,05/25/2013, ,3,6
1333276,05/24/2013, ,7,9
1333090,05/23/2013, ,6,7
1332898,05/22/2013, ,4,3
1332670,05/21/2013, ,2,7
1332421,05/20/2013, ,8,4
1332422,05/18/2013, ,6,5
1331951,05/17/2013, ,7,0
1331755,05/16/2013, ,3,2
1331578,05/15/2013, ,5,6
1331338,05/14/2013, ,5,6
1331160,05/13/2013, ,2,0
1330817,05/11/2013, ,5,0
1330581,05/10/2013, ,6,2
1330409,05/09/2013, ,4,7
1330208,05/08/2013, ,7,2
1329983,05/07/2013, ,9,1
1329817,05/06/2013, ,1,5
1329469,05/04/2013, ,2,7
1329244,05/03/2013, ,3,6
1329051,05/02/2013, ,4,4
1328870,05/01/2013, ,2,2
1328702,04/30/2013, ,6,7
1328470,04/29/2013, ,4,5
1328124,04/27/2013, ,5,1
1327898,04/26/2013, ,6,2
1327715,04/25/2013, ,0,3
1327528,04/24/2013, ,6,9
1327305,04/23/2013, ,1,0
1327124,04/22/2013, ,5,5
1326780,04/20/2013, ,5,2
1326552,04/19/2013, ,8,0
1326368,04/18/2013, ,0,7
1326171,04/17/2013, ,3,8
1325962,04/16/2013, ,3,0
1325793,04/15/2013, ,1,6
1325423,04/13/2013, ,1,8
1325192,04/12/2013, ,1,3
1324992,04/11/2013, ,5,7
1324799,04/10/2013, ,1,7
1324651,04/09/2013, ,8,7
1324394,04/08/2013, ,3,8
1324071,04/06/2013, ,8,0
1323781,04/05/2013, ,6,6
1323589,04/04/2013, ,1,0
1323389,04/03/2013, ,6,0
1323158,04/02/2013, ,1,0
1322967,04/01/2013, ,2,2
1322598,03/30/2013, ,8,1
1322165,03/28/2013, ,0,9
1321991,03/27/2013, ,3,1
1321771,03/26/2013, ,9,0
1321590,03/25/2013, ,5,7
1321228,03/23/2013, ,2,1
1321069,03/22/2013, ,4,8
1320794,03/21/2013, ,9,5
1320593,03/20/2013, ,2,7
1320364,03/19/2013, ,3,0
1320176,03/18/2013, ,9,7
1319813,03/16/2013, ,2,7
1319585,03/15/2013, ,7,3
1319221,03/14/2013, ,6,4
1319020,03/13/2013, ,8,4
1318786,03/12/2013, ,8,1
1318681,03/11/2013, ,2,2
1318218,03/09/2013, ,7,8
1317984,03/08/2013, ,6,9
1317780,03/07/2013, ,6,7
1317573,03/06/2013, ,1,6
1317341,03/05/2013, ,5,0
1317151,03/04/2013, ,3,9
1316770,03/02/2013, ,2,1
1316524,03/01/2013, ,9,9
1316342,02/28/2013, ,0,5
1316158,02/27/2013, ,0,4
1315893,02/26/2013, ,8,6
1315696,02/25/2013, ,7,1
1315310,02/23/2013, ,2,9
1315072,02/22/2013, ,8,9
1314877,02/21/2013, ,7,5
1314660,02/20/2013, ,8,9
1314418,02/19/2013, ,9,8
1314238,02/18/2013, ,6,8
1313856,02/16/2013, ,1,4
1313620,02/15/2013, ,9,3
1313428,02/14/2013, ,0,1
1313242,02/13/2013, ,5,5
1312982,02/12/2013, ,2,3
1312791,02/11/2013, ,5,2
1312409,02/09/2013, ,5,8
1312175,02/08/2013, ,5,3
1311981,02/07/2013, ,9,7
1311759,02/06/2013, ,8,8
1311603,02/05/2013, ,2,0
1311337,02/04/2013, ,1,8
1310956,02/02/2013, ,7,3
1310722,02/01/2013, ,4,8
1310527,01/31/2013, ,1,3
1310307,01/30/2013, ,6,7
1310076,01/29/2013, ,8,9
1309884,01/28/2013, ,2,3
1309508,01/26/2013, ,6,6
1309274,01/25/2013, ,2,3
1309068,01/24/2013, ,6,4
1308861,01/23/2013, ,1,7
1308632,01/22/2013, ,5,9
1308442,01/21/2013, ,0,5
1308059,01/19/2013, ,5,5
1307822,01/18/2013, ,8,5
1307641,01/17/2013, ,1,7
1307410,01/16/2013, ,5,9
1307166,01/15/2013, ,6,3
1306992,01/14/2013, ,0,5
1306609,01/12/2013, ,9,1
1306375,01/11/2013, ,0,5
1306180,01/10/2013, ,4,8
1305960,01/09/2013, ,2,7
1305729,01/08/2013, ,3,8
1305527,01/07/2013, ,2,3
1305154,01/05/2013, ,1,2
1304919,01/04/2013, ,3,1
1304724,01/03/2013, ,7,3
1304504,01/02/2013, ,0,9
1304084,12/31/2012, ,8,9
1303723,12/29/2012, ,6,4
1303374,12/28/2012, ,1,8
1303140,12/27/2012, ,5,5
1302881,12/26/2012, ,1,3
1302402,12/24/2012, ,2,2
1301940,12/22/2012, ,4,9
1301664,12/21/2012, ,9,9
1301431,12/20/2012, ,7,7
1301170,12/19/2012, ,3,4
1300900,12/18/2012, ,8,2
1300669,12/17/2012, ,0,7
1300209,12/15/2012, ,7,2
1299935,12/14/2012, ,7,0
1299701,12/13/2012, ,7,2
1299440,12/12/2012, ,5,6
1299231,12/11/2012, ,4,2
1298941,12/10/2012, ,4,2
1298480,12/08/2012, ,9,1
1298206,12/07/2012, ,4,1
1297963,12/06/2012, ,6,9
1297789,12/05/2012, ,1,7
1297252,12/04/2012, ,0,4
1296944,12/03/2012, ,8,1
1296305,12/01/2012, ,2,9
1295929,11/30/2012, ,4,5
1295760,11/29/2012, ,2,1
1295229,11/28/2012, ,0,3
1295230,11/27/2012, ,0,4
1294768,11/26/2012, ,3,6
1293942,11/24/2012, ,3,4
1293574,11/23/2012, ,9,5
1292901,11/21/2012, ,3,5
1292539,11/20/2012, ,1,6
1292215,11/19/2012, ,1,1
1291575,11/17/2012, ,0,2
1291187,11/16/2012, ,3,6
1290888,11/15/2012, ,6,3
1290519,11/14/2012, ,3,9
1290177,11/13/2012, ,6,9
1289851,11/12/2012, ,8,1
1289206,11/10/2012, ,4,4
1288841,11/09/2012, ,2,3
1288636,11/08/2012, ,6,8
1288307,11/07/2012, ,2,0
1287623,11/05/2012, ,0,0
1286833,11/03/2012, ,0,5
1285420,11/02/2012, ,4,4
1285088,11/01/2012, ,9,6
1284725,10/31/2012, ,2,1
1284302,10/30/2012, ,0,8
1283996,10/29/2012, ,7,2
1283314,10/27/2012, ,5,1
1282955,10/26/2012, ,7,6
1282771,10/25/2012, ,3,1
