1389301,01/23/2014, ,1,2
1389115,01/22/2014, ,8,4
1388908,01/21/2014, ,5,3
1388732,01/20/2014, ,5,1
1388371,01/18/2014, ,0,3
1388171,01/17/2014, ,6,3
1388007,01/16/2014, ,4,6
1387811,01/15/2014, ,3,8
1387590,01/14/2014, ,9,3
1387416,01/13/2014, ,3,2
1387075,01/11/2014, ,0,1
1386853,01/10/2014, ,9,1
1386678,01/09/2014, ,1,2
1386492,01/08/2014, ,9,2
1386283,01/07/2014, ,3,1
1385747,01/04/2014, ,0,1
1385534,01/03/2014, ,6,1
1385360,01/02/2014, ,8,3
1384973,12/31/2013, ,8,6
1384799,12/30/2013, ,5,7
1384464,12/28/2013, ,4,1
1384231,12/27/2013, ,9,3
1384055,12/26/2013, ,3,8
1383688,12/24/2013, ,4,8
1383514,12/23/2013, ,5,8
1383173,12/21/2013, ,1,8
1382957,12/20/2013, ,8,4
1382781,12/19/2013, ,7,6
1382598,12/18/2013, ,9,8
1382384,12/17/2013, ,1,0
1382241,12/16/2013, ,3,4
1381852,12/14/2013, ,5,4
1381692,12/13/2013, ,7,1
1381460,12/12/2013, ,0,4
1381273,12/11/2013, ,4,5
1381062,12/10/2013, ,4,7
1380886,12/09/2013, ,3,5
1380531,12/07/2013, ,1,3
1380316,12/06/2013, ,7,1
1380139,12/05/2013, ,4,9
1379948,12/04/2013, ,1,4
1379752,12/03/2013, ,0,1
1376416,12/02/2013, ,4,6
1376075,11/30/2013, ,1,6
1375857,11/29/2013, ,8,8
1375481,11/27/2013, ,6,2
1375273,11/26/2013, ,0,0
1375099,11/25/2013, ,2,5
1374765,11/23/2013, ,6,8
1374549,11/22/2013, ,5,1
1374366,11/21/2013, ,7,5
1374171,11/20/2013, ,6,4
1373965,11/19/2013, ,6,0
1373791,11/18/2013, ,0,0
1373447,11/16/2013, ,8,8
1373244,11/15/2013, ,3,4
1373049,11/14/2013, ,6,7
1372864,11/13/2013, ,1,9
1372654,11/12/2013, ,1,7
1372470,11/11/2013, ,6,5
1372133,11/09/2013, ,7,7
1371920,11/08/2013, ,5,8
1371519,11/07/2013, ,9,8
1371310,11/06/2013, ,4,5
