1368763200,3, ,http://loteriaelectronicapr.com,218,2,1368676800,Fri May 17 00:00:00 -0400 2013,1331755,2013-05-16 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,6,1368590400,Fri May 17 00:00:00 -0400 2013,1331578,2013-05-15 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,6,1368504000,Fri May 17 00:00:00 -0400 2013,1331338,2013-05-14 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,0,1368417600,Fri May 17 00:00:00 -0400 2013,1331160,2013-05-13 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,218,0,1368244800,Fri May 17 00:00:00 -0400 2013,1330817,2013-05-11 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,2,1368158400,Fri May 17 00:00:00 -0400 2013,1330581,2013-05-10 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,7,1368072000,Fri May 17 00:00:00 -0400 2013,1330409,2013-05-09 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,2,1367985600,Fri May 17 00:00:00 -0400 2013,1330208,2013-05-08 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,1,1367899200,Fri May 17 00:00:00 -0400 2013,1329983,2013-05-07 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,5,1367812800,Fri May 17 00:00:00 -0400 2013,1329817,2013-05-06 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,7,1367640000,Fri May 17 00:00:00 -0400 2013,1329469,2013-05-04 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,6,1367553600,Fri May 17 00:00:00 -0400 2013,1329244,2013-05-03 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,4,1367467200,Fri May 17 00:00:00 -0400 2013,1329051,2013-05-02 04:00:00 UTC
