1351973,08/03/2013, ,2,9,14,21,29,39,32
1346406,07/31/2013, ,2,7,14,22,25,42,33
1345660,07/27/2013, ,5,12,13,14,27,29,10
1345075,07/24/2013, ,1,7,14,16,20,37,4
1344315,07/20/2013, ,12,15,24,26,27,29,1
1343725,07/17/2013, ,2,18,19,32,37,38,24
1342968,07/13/2013, ,8,10,37,40,41,42,4
1342384,07/10/2013, ,3,16,26,28,35,36,22
1341628,07/06/2013, ,2,16,17,22,35,38,10
1341040,07/03/2013, ,6,10,12,21,22,25,28
1340211,06/29/2013, ,1,11,14,18,20,28,37
1339654,06/26/2013, ,5,8,15,21,36,38,34
1338918,06/22/2013, ,3,14,15,17,34,40,42
1338319,06/19/2013, ,1,7,21,31,39,41,34
1337582,06/15/2013, ,10,13,17,24,30,34,22
1336951,06/12/2013, ,15,16,23,24,35,42,5
1336120,06/08/2013, ,14,19,22,30,38,40,5
1335513,06/05/2013, ,3,5,10,17,36,38,33
1334765,06/01/2013, ,5,12,18,30,33,34,3
1334157,05/29/2013, ,8,27,31,37,39,40,30
1333425,05/25/2013, ,1,10,12,17,22,35,6
1332821,05/22/2013, ,1,5,21,27,32,40,22
1332090,05/18/2013, ,7,10,16,30,34,37,3
1331502,05/15/2013, ,10,11,12,18,25,37,35
1330740,05/11/2013, ,6,8,13,26,29,36,20
1330123,05/08/2013, ,3,11,15,21,38,40,2
1329392,05/04/2013, ,1,3,5,15,21,33,39
1328791,05/01/2013, ,7,16,21,33,37,49,36
1328047,04/27/2013, ,5,9,15,28,33,39,36
1327446,04/24/2013, ,7,15,20,23,25,33,6
1326701,04/20/2013, ,5,8,26,28,39,40,11
1326100,04/17/2013, ,11,19,21,27,29,33,36
1325347,04/13/2013, ,3,8,10,13,15,16,35
1324719,04/10/2013, ,1,3,8,9,10,11,34
1323936,04/06/2013, ,6,25,31,36,38,41,15
1323311,04/03/2013, ,14,21,26,38,40,42,27
1322519,03/30/2013, ,9,15,24,25,32,41,13
1321911,03/27/2013, ,6,15,19,23,33,38,36
1321151,03/23/2013, ,8,10,33,37,38,40,34
1320515,03/20/2013, ,1,2,14,31,33,36,37
1319734,03/16/2013, ,4,8,9,17,22,36,30
1318940,03/13/2013, ,6,9,17,18,34,37,31
1318140,03/09/2013, ,1,4,9,19,26,42,5
1317493,03/06/2013, ,5,6,7,13,19,21,10
1316691,03/02/2013, ,2,11,14,29,38,41,34
1316044,02/27/2013, ,8,18,21,28,40,41,3
1315231,02/23/2013, ,5,11,17,20,23,27,40
1314580,02/20/2013, ,3,22,25,32,33,36,31
1313779,02/16/2013, ,3,6,10,24,29,35,28
1313136,02/13/2013, ,3,6,20,33,39,41,16
1312330,02/09/2013, ,16,19,20,31,33,34,17
1311681,02/06/2013, ,2,5,7,23,27,32,30
1310878,02/02/2013, ,15,18,19,23,31,33,20
1310227,01/30/2013, ,2,7,10,15,22,26,40
1309430,01/26/2013, ,1,4,16,19,21,22,12
1308783,01/23/2013, ,6,10,16,18,28,41,40
1307980,01/19/2013, ,1,4,6,8,18,27,12
1307330,01/16/2013, ,3,6,7,22,33,38,9
1306531,01/12/2013, ,5,14,20,26,28,35,37
1305880,01/09/2013, ,2,3,6,24,25,42,4
1305075,01/05/2013, ,5,19,22,23,28,41,14
1304424,01/02/2013, ,9,13,15,24,34,40,30
1303573,12/29/2012, ,12,22,34,35,36,40,3
1302800,12/26/2012, ,5,10,15,25,30,34,17
1301862,12/22/2012, ,4,15,18,19,21,34,31
1301087,12/19/2012, ,3,20,30,35,36,37,16
1300130,12/15/2012, ,4,10,15,26,27,35,20
1299358,12/12/2012, ,3,12,15,33,36,42,13
1298401,12/08/2012, ,3,7,15,20,23,27,21
1297541,12/05/2012, ,1,6,17,27,28,32,15
1296227,12/01/2012, ,5,6,10,26,37,41,8
1295130,11/28/2012, ,5,11,25,30,32,33,7
1293862,11/24/2012, ,14,28,33,39,40,42,30
1292817,11/21/2012, ,4,10,20,24,26,39,31
1291500,11/17/2012, ,2,8,16,22,30,42,18
1290430,11/14/2012, ,1,6,25,27,31,32,20
1289130,11/10/2012, ,3,8,10,26,28,41,34
1288084,11/07/2012, ,9,15,26,31,32,34,7
1286748,11/03/2012, ,2,13,20,27,29,32,35
1284641,10/31/2012, ,5,20,24,36,38,41,11
1283233,10/27/2012, ,7,15,19,29,31,39,24
1282193,10/24/2012, ,4,8,13,14,17,40,19
1280628,10/20/2012, ,9,14,20,31,32,37,36
1276854,10/17/2012, ,1,11,18,29,30,36,40
