1368849600,25,10,37, ,http://www.kylottery.com/apps/pl,35,43,11,1368590400,Sat May 18 00:00:00 -0400 2013,12,1331502,18,2013-05-15 04:00:00 UTC
1368849600,29,6,36, ,http://www.kylottery.com/apps/pl,20,43,8,1368244800,Sat May 18 00:00:00 -0400 2013,13,1330740,26,2013-05-11 04:00:00 UTC
1368849600,38,3,40, ,http://www.kylottery.com/apps/pl,2,43,11,1367985600,Sat May 18 00:00:00 -0400 2013,15,1330123,21,2013-05-08 04:00:00 UTC
1368849600,21,1,33, ,http://www.kylottery.com/apps/pl,39,43,3,1367640000,Sat May 18 00:00:00 -0400 2013,5,1329392,15,2013-05-04 04:00:00 UTC
1368849600,37,7,49, ,http://www.kylottery.com/apps/pl,36,43,16,1367380800,Sat May 18 00:00:00 -0400 2013,21,1328791,33,2013-05-01 04:00:00 UTC
1368849600,33,5,39, ,http://www.kylottery.com/apps/pl,36,43,9,1367035200,Sat May 18 00:00:00 -0400 2013,15,1328047,28,2013-04-27 04:00:00 UTC
1368849600,25,7,33, ,http://www.kylottery.com/apps/pl,6,43,15,1366776000,Sat May 18 00:00:00 -0400 2013,20,1327446,23,2013-04-24 04:00:00 UTC
1368849600,39,5,40, ,http://www.kylottery.com/apps/pl,11,43,8,1366430400,Sat May 18 00:00:00 -0400 2013,26,1326701,28,2013-04-20 04:00:00 UTC
1368849600,29,11,33, ,http://www.kylottery.com/apps/pl,36,43,19,1366171200,Sat May 18 00:00:00 -0400 2013,21,1326100,27,2013-04-17 04:00:00 UTC
1368849600,15,3,16, ,http://www.kylottery.com/apps/pl,35,43,8,1365825600,Sat May 18 00:00:00 -0400 2013,10,1325347,13,2013-04-13 04:00:00 UTC
1368849600,10,1,11, ,http://www.kylottery.com/apps/pl,34,43,3,1365566400,Sat May 18 00:00:00 -0400 2013,8,1324719,9,2013-04-10 04:00:00 UTC
1368849600,38,6,41, ,http://www.kylottery.com/apps/pl,15,43,25,1365220800,Sat May 18 00:00:00 -0400 2013,31,1323936,36,2013-04-06 04:00:00 UTC
1368849600,40,14,42, ,http://www.kylottery.com/apps/pl,27,43,21,1364961600,Sat May 18 00:00:00 -0400 2013,26,1323311,38,2013-04-03 04:00:00 UTC
1368849600,32,9,41, ,http://www.kylottery.com/apps/pl,13,43,15,1364616000,Sat May 18 00:00:00 -0400 2013,24,1322519,25,2013-03-30 04:00:00 UTC
1368849600,33,6,38, ,http://www.kylottery.com/apps/pl,36,43,15,1364356800,Sat May 18 00:00:00 -0400 2013,19,1321911,23,2013-03-27 04:00:00 UTC
1368849600,38,8,40, ,http://www.kylottery.com/apps/pl,34,43,10,1364011200,Sat May 18 00:00:00 -0400 2013,33,1321151,37,2013-03-23 04:00:00 UTC
1368849600,33,1,36, ,http://www.kylottery.com/apps/pl,37,43,2,1363752000,Sat May 18 00:00:00 -0400 2013,14,1320515,31,2013-03-20 04:00:00 UTC
1368849600,22,4,36, ,http://www.kylottery.com/apps/pl,30,43,8,1363406400,Sat May 18 00:00:00 -0400 2013,9,1319734,17,2013-03-16 04:00:00 UTC
1368849600,34,6,37, ,http://www.kylottery.com/apps/pl,31,43,9,1363147200,Sat May 18 00:00:00 -0400 2013,17,1318940,18,2013-03-13 04:00:00 UTC
1368849600,26,1,42, ,http://www.kylottery.com/apps/pl,5,43,4,1362805200,Sat May 18 00:00:00 -0400 2013,9,1318140,19,2013-03-09 05:00:00 UTC
1368849600,19,5,21, ,http://www.kylottery.com/apps/pl,10,43,6,1362546000,Sat May 18 00:00:00 -0400 2013,7,1317493,13,2013-03-06 05:00:00 UTC
1368849600,38,2,41, ,http://www.kylottery.com/apps/pl,34,43,11,1362200400,Sat May 18 00:00:00 -0400 2013,14,1316691,29,2013-03-02 05:00:00 UTC
1368849600,40,8,41, ,http://www.kylottery.com/apps/pl,3,43,18,1361941200,Sat May 18 00:00:00 -0400 2013,21,1316044,28,2013-02-27 05:00:00 UTC
1368849600,23,5,27, ,http://www.kylottery.com/apps/pl,40,43,11,1361595600,Sat May 18 00:00:00 -0400 2013,17,1315231,20,2013-02-23 05:00:00 UTC
1368849600,33,3,36, ,http://www.kylottery.com/apps/pl,31,43,22,1361336400,Sat May 18 00:00:00 -0400 2013,25,1314580,32,2013-02-20 05:00:00 UTC
1368849600,29,3,35, ,http://www.kylottery.com/apps/pl,28,43,6,1360990800,Sat May 18 00:00:00 -0400 2013,10,1313779,24,2013-02-16 05:00:00 UTC
1368849600,39,3,41, ,http://www.kylottery.com/apps/pl,16,43,6,1360731600,Sat May 18 00:00:00 -0400 2013,20,1313136,33,2013-02-13 05:00:00 UTC
1368849600,33,16,34, ,http://www.kylottery.com/apps/pl,17,43,19,1360386000,Sat May 18 00:00:00 -0400 2013,20,1312330,31,2013-02-09 05:00:00 UTC
1368849600,27,2,32, ,http://www.kylottery.com/apps/pl,30,43,5,1360126800,Sat May 18 00:00:00 -0400 2013,7,1311681,23,2013-02-06 05:00:00 UTC
1368849600,31,15,33, ,http://www.kylottery.com/apps/pl,20,43,18,1359781200,Sat May 18 00:00:00 -0400 2013,19,1310878,23,2013-02-02 05:00:00 UTC
1368849600,22,2,26, ,http://www.kylottery.com/apps/pl,40,43,7,1359522000,Sat May 18 00:00:00 -0400 2013,10,1310227,15,2013-01-30 05:00:00 UTC
1368849600,21,1,22, ,http://www.kylottery.com/apps/pl,12,43,4,1359176400,Sat May 18 00:00:00 -0400 2013,16,1309430,19,2013-01-26 05:00:00 UTC
1368849600,28,6,41, ,http://www.kylottery.com/apps/pl,40,43,10,1358917200,Sat May 18 00:00:00 -0400 2013,16,1308783,18,2013-01-23 05:00:00 UTC
1368849600,18,1,27, ,http://www.kylottery.com/apps/pl,12,43,4,1358571600,Sat May 18 00:00:00 -0400 2013,6,1307980,8,2013-01-19 05:00:00 UTC
1368849600,33,3,38, ,http://www.kylottery.com/apps/pl,9,43,6,1358312400,Sat May 18 00:00:00 -0400 2013,7,1307330,22,2013-01-16 05:00:00 UTC
1368849600,28,5,35, ,http://www.kylottery.com/apps/pl,37,43,14,1357966800,Sat May 18 00:00:00 -0400 2013,20,1306531,26,2013-01-12 05:00:00 UTC
1368849600,25,2,42, ,http://www.kylottery.com/apps/pl,4,43,3,1357707600,Sat May 18 00:00:00 -0400 2013,6,1305880,24,2013-01-09 05:00:00 UTC
1368849600,28,5,41, ,http://www.kylottery.com/apps/pl,14,43,19,1357362000,Sat May 18 00:00:00 -0400 2013,22,1305075,23,2013-01-05 05:00:00 UTC
1368849600,34,9,40, ,http://www.kylottery.com/apps/pl,30,43,13,1357102800,Sat May 18 00:00:00 -0400 2013,15,1304424,24,2013-01-02 05:00:00 UTC
1368849600,36,12,40, ,http://www.kylottery.com/apps/pl,3,43,22,1356757200,Sat May 18 00:00:00 -0400 2013,34,1303573,35,2012-12-29 05:00:00 UTC
1368849600,30,5,34, ,http://www.kylottery.com/apps/pl,17,43,10,1356498000,Sat May 18 00:00:00 -0400 2013,15,1302800,25,2012-12-26 05:00:00 UTC
1368849600,21,4,34, ,http://www.kylottery.com/apps/pl,31,43,15,1356152400,Sat May 18 00:00:00 -0400 2013,18,1301862,19,2012-12-22 05:00:00 UTC
1368849600,36,3,37, ,http://www.kylottery.com/apps/pl,16,43,20,1355893200,Sat May 18 00:00:00 -0400 2013,30,1301087,35,2012-12-19 05:00:00 UTC
1368849600,27,4,35, ,http://www.kylottery.com/apps/pl,20,43,10,1355547600,Sat May 18 00:00:00 -0400 2013,15,1300130,26,2012-12-15 05:00:00 UTC
1368849600,36,3,42, ,http://www.kylottery.com/apps/pl,13,43,12,1355288400,Sat May 18 00:00:00 -0400 2013,15,1299358,33,2012-12-12 05:00:00 UTC
1368849600,23,3,27, ,http://www.kylottery.com/apps/pl,21,43,7,1354942800,Sat May 18 00:00:00 -0400 2013,15,1298401,20,2012-12-08 05:00:00 UTC
1368849600,28,1,32, ,http://www.kylottery.com/apps/pl,15,43,6,1354683600,Sat May 18 00:00:00 -0400 2013,17,1297541,27,2012-12-05 05:00:00 UTC
1368849600,37,5,41, ,http://www.kylottery.com/apps/pl,8,43,6,1354338000,Sat May 18 00:00:00 -0400 2013,10,1296227,26,2012-12-01 05:00:00 UTC
1368849600,32,5,33, ,http://www.kylottery.com/apps/pl,7,43,11,1354078800,Sat May 18 00:00:00 -0400 2013,25,1295130,30,2012-11-28 05:00:00 UTC
1368849600,40,14,42, ,http://www.kylottery.com/apps/pl,30,43,28,1353733200,Sat May 18 00:00:00 -0400 2013,33,1293862,39,2012-11-24 05:00:00 UTC
1368849600,26,4,39, ,http://www.kylottery.com/apps/pl,31,43,10,1353474000,Sat May 18 00:00:00 -0400 2013,20,1292817,24,2012-11-21 05:00:00 UTC
1368849600,30,2,42, ,http://www.kylottery.com/apps/pl,18,43,8,1353128400,Sat May 18 00:00:00 -0400 2013,16,1291500,22,2012-11-17 05:00:00 UTC
1368849600,31,1,32, ,http://www.kylottery.com/apps/pl,20,43,6,1352869200,Sat May 18 00:00:00 -0400 2013,25,1290430,27,2012-11-14 05:00:00 UTC
1368849600,28,3,41, ,http://www.kylottery.com/apps/pl,34,43,8,1352523600,Sat May 18 00:00:00 -0400 2013,10,1289130,26,2012-11-10 05:00:00 UTC
1368849600,32,9,34, ,http://www.kylottery.com/apps/pl,7,43,15,1352264400,Sat May 18 00:00:00 -0400 2013,26,1288084,31,2012-11-07 05:00:00 UTC
1368849600,29,2,32, ,http://www.kylottery.com/apps/pl,35,43,13,1351915200,Sat May 18 00:00:00 -0400 2013,20,1286748,27,2012-11-03 04:00:00 UTC
