1478354,12/08/2015,,0,0
1478356,12/07/2015,,7,7,8
1478328,12/07/2015,,0,0
1478355,12/07/2015,,8,7,8
1478330,12/06/2015,,2,9,0
1478283,12/06/2015,,0,0
1478329,12/06/2015,,9,7,6
1478285,12/05/2015,,3,3,6
1478250,12/05/2015,,0,0
1478284,12/05/2015,,3,1,0
1478252,12/04/2015,,5,6,5
1478218,12/04/2015,,0,0
1478251,12/04/2015,,0,3,3
1478220,12/03/2015,,9,2,8
1478177,12/03/2015,,0,0
1478219,12/03/2015,,2,3,4
1478179,12/02/2015,,8,8,3
1478146,12/02/2015,,0,0
1478178,12/02/2015,,5,1,2
1478148,12/01/2015,,2,2,7
1478115,12/01/2015,,0,0
1478147,12/01/2015,,1,7,1
1478117,11/30/2015,,0,6,7
1478085,11/30/2015,,0,0
1478116,11/30/2015,,2,9,9
1478087,11/29/2015,,2,4,9
1478040,11/29/2015,,0,0
1478086,11/29/2015,,7,3,1
1478042,11/28/2015,,9,7,4
1478008,11/28/2015,,0,0
1478041,11/28/2015,,1,9,4
1478010,11/27/2015,,3,5,3
1477975,11/27/2015,,0,0
1478009,11/27/2015,,9,1,8
1477977,11/26/2015,,3,8,0
1477933,11/26/2015,,0,0
1477976,11/26/2015,,7,3,8
1477935,11/25/2015,,2,6,3
1477903,11/25/2015,,0,0
1477934,11/25/2015,,1,9,2
1477905,11/24/2015,,3,9,8
1477872,11/24/2015,,0,0
1477904,11/24/2015,,4,6,8
1477874,11/23/2015,,1,9,7
1477842,11/23/2015,,0,0
1477873,11/23/2015,,8,2,9
1477844,11/22/2015,,0,2,7
1477780,11/22/2015,,0,0
1477843,11/22/2015,,1,2,0
1477782,11/21/2015,,0,5,7
1477761,11/21/2015,,0,0
1477781,11/21/2015,,3,8,6
1477763,11/20/2015,,9,3,7
1477762,11/20/2015,,4,4,8
1477765,11/19/2015,,9,9,0
1477691,11/19/2015,,0,0
1477764,11/19/2015,,6,0,3
1477693,11/18/2015,,5,1,4
1477660,11/18/2015,,0,0
1477692,11/18/2015,,1,3,0
1477662,11/17/2015,,1,6,2
1477628,11/17/2015,,0,0
1477661,11/17/2015,,3,4,3
1477630,11/16/2015,,2,8,4
1477594,11/16/2015,,0,0
1477629,11/16/2015,,3,5,1
1477596,11/15/2015,,5,7,3
1477554,11/15/2015,,0,0
1477595,11/15/2015,,3,2,3
1477556,11/14/2015,,5,1,7
1477518,11/14/2015,,0,0
1477555,11/14/2015,,8,2,0
1477520,11/13/2015,,6,6,5
1477489,11/13/2015,,0,0
1477519,11/13/2015,,7,6,4
1477491,11/12/2015,,3,4,6
1477448,11/12/2015,,0,0
1477490,11/12/2015,,1,4,2
1477450,11/11/2015,,8,0,3
1477389,11/11/2015,,0,0
1477449,11/11/2015,,1,3,8
1477391,11/10/2015,,5,4,4
1477369,11/10/2015,,0,0
1477390,11/10/2015,,3,1,1
1477371,11/09/2015,,6,1,2
1477349,11/09/2015,,0,0
1477370,11/09/2015,,1,0,7
1477351,11/08/2015,,1,8,8
1477350,11/08/2015,,0,5,6
1477353,11/07/2015,,4,3,0
1477254,11/07/2015,,0,0
1477352,11/07/2015,,2,3,6
1477256,11/06/2015,,6,9,9
1477249,11/06/2015,,0,0
1477255,11/06/2015,,7,1,7
1477251,11/05/2015,,2,6,0
1477207,11/05/2015,,0,0
1477250,11/05/2015,,7,5,3
1477209,11/04/2015,,8,7,9
1477176,11/04/2015,,0,0
1477208,11/04/2015,,1,4,5
1477178,11/03/2015,,9,0,5
1477144,11/03/2015,,0,0
1477177,11/03/2015,,3,5,2
1477146,11/02/2015,,1,4,8
1477113,11/02/2015,,0,0
1477145,11/02/2015,,0,3,2
1477115,11/01/2015,,2,0,4
1477069,11/01/2015,,0,0
1477114,11/01/2015,,6,1,6
1477071,10/31/2015,,4,6,8
1477037,10/31/2015,,0,0
1477070,10/31/2015,,7,0,1
1477039,10/30/2015,,6,1,6
1477004,10/30/2015,,0,0
1477038,10/30/2015,,7,3,9
1477006,10/29/2015,,7,1,3
1476962,10/29/2015,,0,0
1477005,10/29/2015,,1,4,6
1476964,10/28/2015,,0,4,5
1476904,10/28/2015,,0,0
1476963,10/28/2015,,2,3,2
1476906,10/27/2015,,4,6,9
1476905,10/27/2015,,2,2,9
1476908,10/26/2015,,2,8,9
1476872,10/26/2015,,0,0
1476907,10/26/2015,,6,0,3
1476874,10/25/2015,,9,9,3
1476817,10/25/2015,,0,0
1476873,10/25/2015,,1,4,3
1476819,10/24/2015,,7,3,5
1476818,10/24/2015,,0,6,6
1476821,10/23/2015,,3,8,5
1476820,10/23/2015,,2,3,9
1476823,10/22/2015,,0,8,7
1476696,10/22/2015,,0,0
1476822,10/22/2015,,3,5,6
1476698,10/21/2015,,5,5,2
1476691,10/21/2015,,0,0
1476697,10/21/2015,,3,3,5
1476693,10/20/2015,,1,0,6
1476645,10/20/2015,,0,0
1476692,10/20/2015,,3,1,3
1476647,10/19/2015,,2,7,5
1476630,10/19/2015,,0,0
1476646,10/19/2015,,5,6,5
1476632,10/18/2015,,7,8,3
1476585,10/18/2015,,0,0
1476631,10/18/2015,,8,4,8
1476587,10/17/2015,,9,9,6
1476551,10/17/2015,,0,0
1476586,10/17/2015,,8,0,8
1476553,10/16/2015,,9,6,8
1476517,10/16/2015,,0,0
1476552,10/16/2015,,4,4,4
1476519,10/15/2015,,4,0,3
1476477,10/15/2015,,0,0
1476518,10/15/2015,,7,0,2
1476479,10/14/2015,,6,8,2
1476446,10/14/2015,,0,0
1476478,10/14/2015,,3,8,3
1476448,10/13/2015,,1,9,5
1476414,10/13/2015,,0,0
1476447,10/13/2015,,9,4,4
1476416,10/12/2015,,2,0,9
1476406,10/12/2015,,0,0
1476415,10/12/2015,,1,6,8
1476386,10/12/2015,,0,0
1476379,10/11/2015,,0,0
1476388,10/11/2015,,8,5,5
1476019,10/11/2015,,0,0
1476387,10/11/2015,,9,5,9
1476021,10/10/2015,,9,3,2
1475986,10/10/2015,,0,0
1476020,10/10/2015,,4,3,2
1475988,10/09/2015,,1,3,7
1475955,10/09/2015,,0,0
1475987,10/09/2015,,2,1,7
1475957,10/08/2015,,8,7,9
1475910,10/08/2015,,0,0
1475956,10/08/2015,,3,1,6
1475912,10/07/2015,,1,5,9
1475882,10/07/2015,,0,0
1475911,10/07/2015,,2,0,5
1475884,10/06/2015,,8,7,6
1475849,10/06/2015,,0,0
1475883,10/06/2015,,8,5,1
1475851,10/05/2015,,5,2,9
1475821,10/05/2015,,0,0
1475850,10/05/2015,,3,0,5
1475823,10/04/2015,,4,4,4
1475776,10/04/2015,,0,0
1475822,10/04/2015,,3,9,0
1475778,10/03/2015,,7,4,3
1475744,10/03/2015,,0,0
1475777,10/03/2015,,0,6,0
1475746,10/02/2015,,7,7,4
1475685,10/02/2015,,0,0
1475745,10/02/2015,,1,6,1
1475687,10/01/2015,,2,6,5
1475669,10/01/2015,,0,0
1475686,10/01/2015,,2,5,6
1475671,09/30/2015,,7,7,1
1475638,09/30/2015,,0,0
1475670,09/30/2015,,9,1,1
1475640,09/29/2015,,6,5,7
1475607,09/29/2015,,0,0
1475639,09/29/2015,,8,5,2
1475609,09/28/2015,,2,3,2
1475578,09/28/2015,,0,0
1475608,09/28/2015,,6,5,0
1475580,09/27/2015,,4,7,8
1475513,09/27/2015,,0,0
1475579,09/27/2015,,1,1,4
1475515,09/26/2015,,4,6,5
1475502,09/26/2015,,0,0
1475514,09/26/2015,,4,2,7
1475504,09/25/2015,,6,6,7
1475469,09/25/2015,,0,0
1475503,09/25/2015,,0,1,7
1475471,09/24/2015,,4,7,5
1475427,09/24/2015,,0,0
1475470,09/24/2015,,7,8,1
1475429,09/23/2015,,1,0,5
1475396,09/23/2015,,0,0
1475428,09/23/2015,,3,4,3
1475398,09/22/2015,,9,2,8
1475365,09/22/2015,,0,0
1475397,09/22/2015,,0,5,4
1475367,09/21/2015,,8,7,4
1475336,09/21/2015,,0,0
1475366,09/21/2015,,7,0,7
1475338,09/20/2015,,8,8,9
1475292,09/20/2015,,0,0
1475337,09/20/2015,,8,3,9
1475294,09/19/2015,,5,6,6
1475258,09/19/2015,,0,0
1475293,09/19/2015,,2,0,1
1475260,09/18/2015,,8,0,1
1475225,09/18/2015,,0,0
1475259,09/18/2015,,1,9,4
1475227,09/17/2015,,1,7,3
1475168,09/17/2015,,0,0
1475226,09/17/2015,,0,1,8
1475170,09/16/2015,,1,8,6
1475153,09/16/2015,,0,0
1475169,09/16/2015,,7,9,0
1475155,09/15/2015,,5,7,3
1475121,09/15/2015,,0,0
1475154,09/15/2015,,9,4,3
