1402932,04/05/2014,,0,0
1402900,04/05/2014,,0,0
1402889,04/05/2014,,0,0
1402933,04/05/2014,,6,5,6
1402824,04/04/2014,,0,0
1402890,04/04/2014,,3,7,3
1402787,04/04/2014,,0,0
1402711,04/04/2014,,0,0
1402825,04/04/2014,,4,0,9
1402646,04/03/2014,,0,0
1402712,04/03/2014,,0,3,9
1402517,04/03/2014,,0,0
1402506,04/03/2014,,0,0
1402647,04/03/2014,,7,1,8
1402430,04/02/2014,,0,0
1402507,04/02/2014,,9,6,5
1402390,04/02/2014,,0,0
1402317,04/02/2014,,0,0
1402431,04/02/2014,,2,8,3
1402253,04/01/2014,,0,0
1402318,04/01/2014,,5,0,4
1402215,04/01/2014,,0,0
1402131,04/01/2014,,0,0
1402254,04/01/2014,,9,4,7
1402064,03/31/2014,,0,0
1402132,03/31/2014,,9,2,9
1402029,03/31/2014,,0,0
1401965,03/31/2014,,0,0
1402065,03/31/2014,,1,4,1
1401902,03/30/2014,,0,0
1401966,03/30/2014,,0,8,0
1401875,03/30/2014,,0,0
1401774,03/30/2014,,0,0
1401903,03/30/2014,,6,8,0
1401702,03/29/2014,,0,0
1401775,03/29/2014,,6,6,6
1401646,03/29/2014,,0,0
1401566,03/29/2014,,0,0
1401703,03/29/2014,,4,2,5
1401501,03/28/2014,,0,0
1401567,03/28/2014,,4,8,9
1401400,03/28/2014,,0,0
1401389,03/28/2014,,0,0
1401502,03/28/2014,,1,2,9
1401323,03/27/2014,,0,0
1401390,03/27/2014,,9,8,9
1401279,03/27/2014,,0,0
1401180,03/27/2014,,0,0
1401324,03/27/2014,,0,1,4
1401106,03/26/2014,,0,0
1401181,03/26/2014,,0,2,8
1401065,03/26/2014,,0,0
1400992,03/26/2014,,0,0
1401107,03/26/2014,,5,5,5
1400928,03/25/2014,,0,0
1400993,03/25/2014,,0,8,6
1400813,03/25/2014,,0,0
1400929,03/25/2014,,4,3,7
1400740,03/24/2014,,0,0
1400814,03/24/2014,,5,8,9
1400703,03/24/2014,,0,0
1400642,03/24/2014,,0,0
1400741,03/24/2014,,5,9,0
1400585,03/23/2014,,0,0
1400643,03/23/2014,,1,7,6
1400460,03/23/2014,,0,0
1400448,03/23/2014,,0,0
1400586,03/23/2014,,1,9,5
1400363,03/22/2014,,0,0
