1431331,09/04/2014,,0,0
1431256,09/03/2014,,0,0
1431332,09/03/2014,,7,3,4
1431222,09/03/2014,,0,0
1431146,09/03/2014,,0,0
1431257,09/03/2014,,4,2,3
1431081,09/02/2014,,0,0
1431147,09/02/2014,,0,9,7
1431047,09/02/2014,,0,0
1430960,09/02/2014,,0,0
1431082,09/02/2014,,6,6,2
1430894,09/01/2014,,0,0
1430961,09/01/2014,,7,3,4
1430860,09/01/2014,,0,0
1430799,09/01/2014,,0,0
1430895,09/01/2014,,1,2,8
1430744,08/31/2014,,0,0
1430800,08/31/2014,,4,5,8
1430712,08/31/2014,,0,0
1430608,08/31/2014,,0,0
1430745,08/31/2014,,7,3,7
1430536,08/30/2014,,0,0
1430609,08/30/2014,,9,2,6
1430497,08/30/2014,,0,0
1430415,08/30/2014,,0,0
1430537,08/30/2014,,0,4,2
1430349,08/29/2014,,0,0
1430416,08/29/2014,,5,0,5
1430316,08/29/2014,,0,0
1430236,08/29/2014,,0,0
1430350,08/29/2014,,5,3,8
1430171,08/28/2014,,0,0
1430237,08/28/2014,,6,0,5
1430135,08/28/2014,,0,0
1430029,08/28/2014,,0,0
1430172,08/28/2014,,6,2,5
1429951,08/27/2014,,0,0
1430030,08/27/2014,,2,2,8
1429920,08/27/2014,,0,0
1429820,08/27/2014,,0,0
1429952,08/27/2014,,0,0,3
1429774,08/26/2014,,0,0
1429821,08/26/2014,,2,4,0
1429743,08/26/2014,,0,0
1429657,08/26/2014,,0,0
1429775,08/26/2014,,4,8,7
1429590,08/25/2014,,0,0
1429658,08/25/2014,,1,1,8
1429505,08/25/2014,,0,0
1429495,08/25/2014,,0,0
1429591,08/25/2014,,7,2,7
1429441,08/24/2014,,0,0
1429496,08/24/2014,,1,9,5
1429409,08/24/2014,,0,0
1429303,08/24/2014,,0,0
1429442,08/24/2014,,5,4,3
1429231,08/23/2014,,0,0
1429304,08/23/2014,,8,0,2
1429195,08/23/2014,,0,0
1429111,08/23/2014,,0,0
1429232,08/23/2014,,2,3,0
1429044,08/22/2014,,0,0
1429112,08/22/2014,,6,8,8
1429011,08/22/2014,,0,0
1428933,08/22/2014,,0,0
1429045,08/22/2014,,6,8,7
1428867,08/21/2014,,0,0
1428934,08/21/2014,,3,3,3
1428831,08/21/2014,,0,0
1428725,08/21/2014,,0,0
1428868,08/21/2014,,7,8,1
1428651,08/20/2014,,0,0
1428726,08/20/2014,,0,2,8
1428541,08/20/2014,,0,0
1428652,08/20/2014,,6,2,1
1428476,08/19/2014,,0,0
1428542,08/19/2014,,4,3,3
1428442,08/19/2014,,0,0
1428355,08/19/2014,,0,0
1428477,08/19/2014,,9,5,4
1428287,08/18/2014,,0,0
1428356,08/18/2014,,4,9,5
1428251,08/18/2014,,0,0
1428189,08/18/2014,,0,0
1428288,08/18/2014,,2,9,6
1428137,08/17/2014,,0,0
1428190,08/17/2014,,2,2,1
1428105,08/17/2014,,0,0
1428004,08/17/2014,,0,0
1428138,08/17/2014,,9,5,4
1427929,08/16/2014,,0,0
1428005,08/16/2014,,3,1,4
1427809,08/16/2014,,0,0
1427930,08/16/2014,,8,4,1
1427743,08/15/2014,,0,0
1427810,08/15/2014,,5,4,7
1427709,08/15/2014,,0,0
1427629,08/15/2014,,0,0
1427744,08/15/2014,,6,7,6
1427565,08/14/2014,,0,0
1427630,08/14/2014,,0,2,1
1427516,08/14/2014,,0,0
1427424,08/14/2014,,0,0
1427566,08/14/2014,,9,0,6
1427349,08/13/2014,,0,0
1427425,08/13/2014,,9,8,7
1427315,08/13/2014,,0,0
1427237,08/13/2014,,0,0
1427350,08/13/2014,,5,3,0
1427172,08/12/2014,,0,0
1427238,08/12/2014,,9,7,6
1427138,08/12/2014,,0,0
1427051,08/12/2014,,0,0
1427173,08/12/2014,,9,5,2
1426983,08/11/2014,,0,0
1427052,08/11/2014,,5,4,5
1426949,08/11/2014,,0,0
1426887,08/11/2014,,0,0
1426984,08/11/2014,,5,3,1
1426832,08/10/2014,,0,0
1426888,08/10/2014,,0,9,7
1426800,08/10/2014,,0,0
1426697,08/10/2014,,0,0
1426833,08/10/2014,,1,1,3
1426623,08/09/2014,,0,0
1426698,08/09/2014,,8,1,6
1426587,08/09/2014,,0,0
1426557,08/09/2014,,0,0
1426624,08/09/2014,,6,3,5
1426296,08/09/2014,,0,0
1426244,08/08/2014,,0,0
1426297,08/08/2014,,2,5,6
1426211,08/08/2014,,0,0
1426133,08/08/2014,,0,0
1426245,08/08/2014,,0,9,9
1426068,08/07/2014,,0,0
1426134,08/07/2014,,3,5,1
1426032,08/07/2014,,0,0
1425928,08/07/2014,,0,0
1426069,08/07/2014,,1,0,8
1425855,08/06/2014,,0,0
1425929,08/06/2014,,0,0,9
1425821,08/06/2014,,0,0
1425745,08/06/2014,,0,0
1425856,08/06/2014,,4,4,2
1425681,08/05/2014,,0,0
1425746,08/05/2014,,7,1,8
1425647,08/05/2014,,0,0
1425561,08/05/2014,,0,0
1425682,08/05/2014,,0,9,2
1425494,08/04/2014,,0,0
1425562,08/04/2014,,8,4,4
1425457,08/04/2014,,0,0
1425396,08/04/2014,,0,0
1425495,08/04/2014,,5,5,2
1425344,08/03/2014,,0,0
1425397,08/03/2014,,6,4,9
1425312,08/03/2014,,0,0
1425208,08/03/2014,,0,0
1425345,08/03/2014,,9,8,9
1425131,08/02/2014,,0,0
1425209,08/02/2014,,6,1,0
1425022,08/02/2014,,0,0
1425132,08/02/2014,,3,5,4
1424957,08/01/2014,,0,0
1425023,08/01/2014,,8,0,1
1424921,08/01/2014,,0,0
1424842,08/01/2014,,0,0
1424958,08/01/2014,,3,9,7
1424780,07/31/2014,,0,0
1424843,07/31/2014,,0,2,1
1424742,07/31/2014,,0,0
1424638,07/31/2014,,0,0
1424781,07/31/2014,,3,7,5
1424566,07/30/2014,,0,0
