1449636,12/11/2014,,0,0
1449601,12/11/2014,,0,0
1449497,12/11/2014,,0,0
1449637,12/11/2014,,2,6,3
1449425,12/10/2014,,0,0
1449498,12/10/2014,,1,8,9
1449392,12/10/2014,,0,0
1449315,12/10/2014,,0,0
1449426,12/10/2014,,2,1,6
1449252,12/09/2014,,0,0
1449316,12/09/2014,,3,5,3
1449219,12/09/2014,,0,0
1449134,12/09/2014,,0,0
1449253,12/09/2014,,9,1,2
1449067,12/08/2014,,0,0
1449135,12/08/2014,,6,1,9
1449032,12/08/2014,,0,0
1448971,12/08/2014,,0,0
1449068,12/08/2014,,6,4,4
1448917,12/07/2014,,0,0
1448972,12/07/2014,,1,9,1
1448886,12/07/2014,,0,0
1448784,12/07/2014,,0,0
1448918,12/07/2014,,6,4,7
1448713,12/06/2014,,0,0
1448785,12/06/2014,,1,7,1
1448677,12/06/2014,,0,0
1448599,12/06/2014,,0,0
1448714,12/06/2014,,1,6,3
1448533,12/05/2014,,0,0
1448600,12/05/2014,,1,2,1
1448501,12/05/2014,,0,0
1448422,12/05/2014,,0,0
1448534,12/05/2014,,7,2,3
1448357,12/04/2014,,0,0
1448423,12/04/2014,,2,2,8
1448322,12/04/2014,,0,0
1448218,12/04/2014,,0,0
1448358,12/04/2014,,3,9,7
1448146,12/03/2014,,0,0
1448219,12/03/2014,,9,7,8
1448113,12/03/2014,,0,0
1448035,12/03/2014,,0,0
1448147,12/03/2014,,8,3,3
1447895,12/02/2014,,0,0
1448036,12/02/2014,,3,8,5
1447864,12/02/2014,,0,0
1447853,12/02/2014,,0,0
1447896,12/02/2014,,1,3,1
1447786,12/01/2014,,0,0
1447854,12/01/2014,,5,1,4
1447755,12/01/2014,,0,0
1447694,12/01/2014,,0,0
1447787,12/01/2014,,9,7,3
1447640,11/30/2014,,0,0
1447695,11/30/2014,,5,0,8
1447609,11/30/2014,,0,0
1447509,11/30/2014,,0,0
1447641,11/30/2014,,6,7,4
1447436,11/29/2014,,0,0
1447510,11/29/2014,,7,9,0
1447325,11/29/2014,,0,0
1447316,11/29/2014,,0,0
1447437,11/29/2014,,3,1,3
1447250,11/28/2014,,0,0
1447317,11/28/2014,,8,0,4
1447217,11/28/2014,,0,0
1447140,11/28/2014,,0,0
