1345970,07/29/2013,,0,0
1345940,07/29/2013,,0,0
1345880,07/29/2013,,0,0
1345971,07/29/2013,,4,1,8
1345822,07/28/2013,,0,0
1345881,07/28/2013,,2,2,0
1345789,07/28/2013,,0,0
1345671,07/28/2013,,0,0
1345823,07/28/2013,,7,7,2
1345596,07/27/2013,,0,0
1345672,07/27/2013,,4,2,0
1345552,07/27/2013,,0,0
1345470,07/27/2013,,0,0
1345597,07/27/2013,,0,6,0
1345408,07/26/2013,,0,0
1345471,07/26/2013,,7,2,1
1345369,07/26/2013,,0,0
1345293,07/26/2013,,0,0
1345409,07/26/2013,,4,7,3
1345227,07/25/2013,,0,0
1345294,07/25/2013,,7,4,0
1345190,07/25/2013,,0,0
1345086,07/25/2013,,0,0
1345228,07/25/2013,,2,4,7
1345011,07/24/2013,,0,0
1345087,07/24/2013,,6,1,0
1344961,07/24/2013,,0,0
1344886,07/24/2013,,0,0
1345012,07/24/2013,,1,0,2
1344821,07/23/2013,,0,0
1344887,07/23/2013,,1,6,2
1344784,07/23/2013,,0,0
1344700,07/23/2013,,0,0
1344822,07/23/2013,,2,3,7
1344632,07/22/2013,,0,0
1344701,07/22/2013,,3,5,7
1344597,07/22/2013,,0,0
1344536,07/22/2013,,0,0
1344633,07/22/2013,,3,0,6
1344458,07/21/2013,,0,0
1344537,07/21/2013,,4,8,8
1344424,07/21/2013,,0,0
1344326,07/21/2013,,0,0
1344459,07/21/2013,,0,0,4
1344249,07/20/2013,,0,0
1344327,07/20/2013,,5,9,5
1344207,07/20/2013,,0,0
1344123,07/20/2013,,0,0
1344250,07/20/2013,,9,8,8
1344055,07/19/2013,,0,0
1344124,07/19/2013,,7,1,1
1344018,07/19/2013,,0,0
1343942,07/19/2013,,0,0
1344056,07/19/2013,,5,6,0
1343876,07/18/2013,,0,0
1343943,07/18/2013,,5,0,5
1343839,07/18/2013,,0,0
1343736,07/18/2013,,0,0
1343877,07/18/2013,,1,9,4
1343660,07/17/2013,,0,0
1343737,07/17/2013,,1,0,5
1343547,07/17/2013,,0,0
1343536,07/17/2013,,0,0
1343661,07/17/2013,,8,4,3
1343472,07/16/2013,,0,0
1343537,07/16/2013,,7,4,7
1343435,07/16/2013,,0,0
1343352,07/16/2013,,0,0
1343473,07/16/2013,,3,8,0
1343266,07/15/2013,,0,0
1343353,07/15/2013,,7,5,2
1343231,07/15/2013,,0,0
1343169,07/15/2013,,0,0
1343267,07/15/2013,,2,2,0
1343108,07/14/2013,,0,0
1343170,07/14/2013,,4,3,6
1343081,07/14/2013,,0,0
1342979,07/14/2013,,0,0
1343109,07/14/2013,,5,9,7
1342906,07/13/2013,,0,0
1342980,07/13/2013,,5,8,6
1342855,07/13/2013,,0,0
1342778,07/13/2013,,0,0
1342907,07/13/2013,,8,4,8
1342708,07/12/2013,,0,0
1342779,07/12/2013,,8,7,8
1342669,07/12/2013,,0,0
1342595,07/12/2013,,0,0
1342709,07/12/2013,,1,5,3
1342530,07/11/2013,,0,0
1342596,07/11/2013,,8,8,9
1342491,07/11/2013,,0,0
1342395,07/11/2013,,0,0
1342531,07/11/2013,,5,0,3
1342320,07/10/2013,,0,0
1342396,07/10/2013,,8,7,5
1342270,07/10/2013,,0,0
1342195,07/10/2013,,0,0
1342321,07/10/2013,,0,2,9
1342130,07/09/2013,,0,0
1342196,07/09/2013,,9,5,9
1342092,07/09/2013,,0,0
1342010,07/09/2013,,0,0
1342131,07/09/2013,,0,0,5
1341943,07/08/2013,,0,0
1342011,07/08/2013,,7,8,0
1341908,07/08/2013,,0,0
1341827,07/08/2013,,0,0
1341944,07/08/2013,,5,9,8
1341768,07/07/2013,,0,0
1341828,07/07/2013,,8,5,8
1341737,07/07/2013,,0,0
1341639,07/07/2013,,0,0
1341769,07/07/2013,,1,4,6
1341561,07/06/2013,,0,0
1341640,07/06/2013,,8,5,5
1341515,07/06/2013,,0,0
1341435,07/06/2013,,0,0
1341562,07/06/2013,,7,4,4
1341368,07/05/2013,,0,0
1341436,07/05/2013,,0,0,1
1341332,07/05/2013,,0,0
1341259,07/05/2013,,0,0
1341369,07/05/2013,,5,6,8
1341194,07/04/2013,,0,0
1341260,07/04/2013,,1,7,8
1341156,07/04/2013,,0,0
1341051,07/04/2013,,0,0
1341195,07/04/2013,,5,8,3
1340952,07/03/2013,,0,0
1341052,07/03/2013,,3,2,4
1340903,07/03/2013,,0,0
1340827,07/03/2013,,0,0
1340953,07/03/2013,,8,4,5
1340762,07/02/2013,,0,0
1340828,07/02/2013,,0,9,0
1340726,07/02/2013,,0,0
1340643,07/02/2013,,0,0
1340763,07/02/2013,,2,1,2
1340578,07/01/2013,,0,0
1340644,07/01/2013,,8,5,5
1340498,07/01/2013,,0,0
1340436,07/01/2013,,0,0
1340579,07/01/2013,,2,7,1
1340379,06/30/2013,,0,0
1340437,06/30/2013,,9,5,6
1340236,06/30/2013,,0,0
1340222,06/30/2013,,0,0
1340380,06/30/2013,,8,8,4
1340172,06/29/2013,,0,0
1340223,06/29/2013,,6,3,3
1340129,06/29/2013,,0,0
1340046,06/29/2013,,0,0
1340173,06/29/2013,,9,0,5
1339979,06/28/2013,,0,0
1340047,06/28/2013,,6,6,4
1339877,06/28/2013,,0,0
1339868,06/28/2013,,0,0
1339980,06/28/2013,,1,1,0
1339753,06/27/2013,,0,0
1339869,06/27/2013,,1,2,0
1339698,06/27/2013,,0,0
1339665,06/27/2013,,0,0
1339754,06/27/2013,,6,4,7
1339591,06/26/2013,,0,0
1339666,06/26/2013,,5,0,2
1339480,06/26/2013,,0,0
1339468,06/26/2013,,0,0
1339592,06/26/2013,,3,5,2
1339404,06/25/2013,,0,0
1339469,06/25/2013,,5,0,1
1339365,06/25/2013,,0,0
1339283,06/25/2013,,0,0
1339405,06/25/2013,,0,6,8
1339216,06/24/2013,,0,0
1339284,06/24/2013,,9,1,5
1339182,06/24/2013,,0,0
1339120,06/24/2013,,0,0
1339217,06/24/2013,,7,2,8
1339063,06/23/2013,,0,0
1339121,06/23/2013,,4,0,7
1339028,06/23/2013,,0,0
1338929,06/23/2013,,0,0
1339064,06/23/2013,,1,8,5
1338856,06/22/2013,,0,0
1338930,06/22/2013,,3,5,7
1338805,06/22/2013,,0,0
1338722,06/22/2013,,0,0
1338857,06/22/2013,,4,8,9
1338650,06/21/2013,,0,0
1338723,06/21/2013,,6,8,8
