1442792,11/04/2014,,0,0
1442758,11/04/2014,,0,0
1442671,11/04/2014,,0,0
1442793,11/04/2014,,3,2,2
1442603,11/03/2014,,0,0
1442672,11/03/2014,,8,4,7
1442560,11/03/2014,,0,0
1442496,11/03/2014,,0,0
1442604,11/03/2014,,6,4,5
1442441,11/02/2014,,0,0
1442409,11/02/2014,,0,0
1442497,11/02/2014,,1,0,1
1442306,11/02/2014,,0,0
1442442,11/02/2014,,1,7,9
1442235,11/01/2014,,0,0
1442307,11/01/2014,,7,5,8
1442199,11/01/2014,,0,0
1442123,11/01/2014,,0,0
1442236,11/01/2014,,6,3,9
1442054,10/31/2014,,0,0
1442124,10/31/2014,,8,1,9
1441948,10/31/2014,,0,0
1442055,10/31/2014,,0,5,4
1441882,10/30/2014,,0,0
1441949,10/30/2014,,4,4,0
1441846,10/30/2014,,0,0
1441741,10/30/2014,,0,0
1441883,10/30/2014,,5,0,5
1441668,10/29/2014,,0,0
1441742,10/29/2014,,5,5,6
1441634,10/29/2014,,0,0
1441555,10/29/2014,,0,0
1441669,10/29/2014,,9,7,3
1441491,10/28/2014,,0,0
1441556,10/28/2014,,7,7,5
1441456,10/28/2014,,0,0
1441370,10/28/2014,,0,0
1441492,10/28/2014,,5,3,7
1441302,10/27/2014,,0,0
1441371,10/27/2014,,5,6,3
1441268,10/27/2014,,0,0
1441206,10/27/2014,,0,0
1441303,10/27/2014,,6,2,4
1441151,10/26/2014,,0,0
1441207,10/26/2014,,1,1,3
1441119,10/26/2014,,0,0
1441016,10/26/2014,,0,0
1441152,10/26/2014,,5,0,3
1440945,10/25/2014,,0,0
1441017,10/25/2014,,1,1,1
1440909,10/25/2014,,0,0
1440823,10/25/2014,,0,0
1440946,10/25/2014,,1,9,4
1440758,10/24/2014,,0,0
1440824,10/24/2014,,6,2,0
1440725,10/24/2014,,0,0
1440645,10/24/2014,,0,0
1440759,10/24/2014,,0,7,1
1440580,10/23/2014,,0,0
1440646,10/23/2014,,6,2,2
1440543,10/23/2014,,0,0
1440439,10/23/2014,,0,0
1440581,10/23/2014,,9,8,1
1440366,10/22/2014,,0,0
1440440,10/22/2014,,2,5,5
1440330,10/22/2014,,0,0
1440254,10/22/2014,,0,0
1440367,10/22/2014,,7,9,1
1440189,10/21/2014,,0,0
1440255,10/21/2014,,4,4,5
1440155,10/21/2014,,0,0
1440069,10/21/2014,,0,0
1440190,10/21/2014,,8,7,4
1440001,10/20/2014,,0,0
1440070,10/20/2014,,8,3,4
1439966,10/20/2014,,0,0
1439906,10/20/2014,,0,0
1440002,10/20/2014,,7,6,2
1439851,10/19/2014,,0,0
1439907,10/19/2014,,1,6,1
1439817,10/19/2014,,0,0
1439715,10/19/2014,,0,0
1439852,10/19/2014,,7,9,8
1439645,10/18/2014,,0,0
1439716,10/18/2014,,8,5,9
1439609,10/18/2014,,0,0
