1375712,11/29/2013,,0,0
1375639,11/29/2013,,0,0
1375574,11/28/2013,,0,0
1375640,11/28/2013,,9,9,7
1375517,11/28/2013,,0,0
1375413,11/28/2013,,0,0
1375575,11/28/2013,,3,2,9
1375334,11/27/2013,,0,0
1375414,11/27/2013,,1,4,4
1375303,11/27/2013,,0,0
1375229,11/27/2013,,0,0
1375335,11/27/2013,,0,0,7
1375164,11/26/2013,,0,0
1375230,11/26/2013,,8,2,2
1375129,11/26/2013,,0,0
1375047,11/26/2013,,0,0
1375165,11/26/2013,,5,1,5
1374981,11/25/2013,,0,0
1375048,11/25/2013,,9,6,8
1374943,11/25/2013,,0,0
1374887,11/25/2013,,0,0
1374982,11/25/2013,,8,2,8
1374830,11/24/2013,,0,0
1374888,11/24/2013,,0,9,2
1374799,11/24/2013,,0,0
1374694,11/24/2013,,0,0
1374831,11/24/2013,,2,1,6
1374624,11/23/2013,,0,0
1374695,11/23/2013,,7,1,7
1374580,11/23/2013,,0,0
1374503,11/23/2013,,0,0
1374625,11/23/2013,,3,3,2
1374431,11/22/2013,,0,0
1374504,11/22/2013,,0,8,7
1374396,11/22/2013,,0,0
1374310,11/22/2013,,0,0
1374432,11/22/2013,,1,4,2
1374245,11/21/2013,,0,0
1374311,11/21/2013,,9,0,8
1374207,11/21/2013,,0,0
1374104,11/21/2013,,0,0
1374246,11/21/2013,,5,4,3
1374032,11/20/2013,,0,0
1374105,11/20/2013,,8,0,2
1373994,11/20/2013,,0,0
1373920,11/20/2013,,0,0
1374033,11/20/2013,,9,7,7
1373858,11/19/2013,,0,0
1373921,11/19/2013,,5,9,2
1373822,11/19/2013,,0,0
1373729,11/19/2013,,0,0
1373859,11/19/2013,,7,7,7
1373663,11/18/2013,,0,0
1373730,11/18/2013,,7,0,2
1373629,11/18/2013,,0,0
1373569,11/18/2013,,0,0
1373664,11/18/2013,,1,6,1
1373514,11/17/2013,,0,0
1373570,11/17/2013,,2,3,5
1373481,11/17/2013,,0,0
