1413993,06/02/2014,,0,0
1413958,06/02/2014,,0,0
1413895,06/02/2014,,0,0
1413994,06/02/2014,,5,5,5
1413839,06/01/2014,,0,0
1413896,06/01/2014,,3,6,1
1413803,06/01/2014,,0,0
1413704,06/01/2014,,0,0
1413840,06/01/2014,,9,8,2
1413629,05/31/2014,,0,0
1413705,05/31/2014,,8,3,2
1413591,05/31/2014,,0,0
1413507,05/31/2014,,0,0
1413630,05/31/2014,,1,4,5
1413441,05/30/2014,,0,0
1413508,05/30/2014,,1,3,8
1413407,05/30/2014,,0,0
1413328,05/30/2014,,0,0
1413442,05/30/2014,,4,0,6
1413261,05/29/2014,,0,0
1413329,05/29/2014,,7,8,0
1413224,05/29/2014,,0,0
1413118,05/29/2014,,0,0
1413262,05/29/2014,,8,6,6
1413045,05/28/2014,,0,0
1413119,05/28/2014,,4,3,1
1413009,05/28/2014,,0,0
1412930,05/28/2014,,0,0
1413046,05/28/2014,,4,2,2
1412870,05/27/2014,,0,0
1412931,05/27/2014,,7,9,2
1412835,05/27/2014,,0,0
1412748,05/27/2014,,0,0
1412871,05/27/2014,,7,8,5
1412679,05/26/2014,,0,0
1412749,05/26/2014,,4,8,3
1412644,05/26/2014,,0,0
1412581,05/26/2014,,0,0
1412680,05/26/2014,,0,5,4
1412526,05/25/2014,,0,0
1412582,05/25/2014,,1,9,1
1412493,05/25/2014,,0,0
1412392,05/25/2014,,0,0
1412527,05/25/2014,,3,9,8
1412336,05/24/2014,,0,0
1412301,05/24/2014,,0,0
1412393,05/24/2014,,8,2,0
1412267,05/24/2014,,0,0
1412163,05/24/2014,,0,0
1412337,05/24/2014,,0,2,6
1412121,05/23/2014,,0,0
1412164,05/23/2014,,1,3,9
1412087,05/23/2014,,0,0
1412008,05/23/2014,,0,0
1412122,05/23/2014,,4,0,7
1411942,05/22/2014,,0,0
1412009,05/22/2014,,6,4,2
1411905,05/22/2014,,0,0
1411802,05/22/2014,,0,0
1411943,05/22/2014,,8,9,0
1411727,05/21/2014,,0,0
1411803,05/21/2014,,6,1,7
1411691,05/21/2014,,0,0
1411614,05/21/2014,,0,0
1411728,05/21/2014,,7,8,1
1411550,05/20/2014,,0,0
1411615,05/20/2014,,2,6,2
1411515,05/20/2014,,0,0
1411430,05/20/2014,,0,0
1411551,05/20/2014,,9,1,7
1411362,05/19/2014,,0,0
1411431,05/19/2014,,1,4,4
1411325,05/19/2014,,0,0
1411265,05/19/2014,,0,0
1411363,05/19/2014,,4,5,2
1411209,05/18/2014,,0,0
1411266,05/18/2014,,5,9,8
1411172,05/18/2014,,0,0
1411072,05/18/2014,,0,0
1411210,05/18/2014,,7,4,5
1410997,05/17/2014,,0,0
1411073,05/17/2014,,6,2,1
1410955,05/17/2014,,0,0
1410872,05/17/2014,,0,0
1410998,05/17/2014,,8,6,6
1410806,05/16/2014,,0,0
1410873,05/16/2014,,5,2,6
1410768,05/16/2014,,0,0
1410688,05/16/2014,,0,0
1410807,05/16/2014,,3,0,0
1410621,05/15/2014,,0,0
1410689,05/15/2014,,0,7,2
1410580,05/15/2014,,0,0
1410476,05/15/2014,,0,0
1410622,05/15/2014,,7,3,8
1410401,05/14/2014,,0,0
1410477,05/14/2014,,1,0,1
1410361,05/14/2014,,0,0
1410285,05/14/2014,,0,0
1410402,05/14/2014,,3,7,5
1410220,05/13/2014,,0,0
1410286,05/13/2014,,5,8,9
1410182,05/13/2014,,0,0
1410097,05/13/2014,,0,0
1410221,05/13/2014,,9,6,9
1410029,05/12/2014,,0,0
1410098,05/12/2014,,9,6,3
1409994,05/12/2014,,0,0
1409931,05/12/2014,,0,0
1410030,05/12/2014,,0,8,8
1409876,05/11/2014,,0,0
1409932,05/11/2014,,2,2,9
1409839,05/11/2014,,0,0
1409738,05/11/2014,,0,0
1409877,05/11/2014,,0,6,4
1409663,05/10/2014,,0,0
1409739,05/10/2014,,6,9,8
1409617,05/10/2014,,0,0
1409538,05/10/2014,,0,0
1409664,05/10/2014,,4,8,6
1409472,05/09/2014,,0,0
1409539,05/09/2014,,0,5,9
1409435,05/09/2014,,0,0
1409355,05/09/2014,,0,0
1409473,05/09/2014,,7,7,9
1409288,05/08/2014,,0,0
1409356,05/08/2014,,6,9,0
1409247,05/08/2014,,0,0
1409144,05/08/2014,,0,0
1409289,05/08/2014,,9,0,4
1409065,05/07/2014,,0,0
1409145,05/07/2014,,8,9,9
1409029,05/07/2014,,0,0
1408952,05/07/2014,,0,0
1409066,05/07/2014,,8,0,6
1408887,05/06/2014,,0,0
1408953,05/06/2014,,2,4,9
1408849,05/06/2014,,0,0
1408764,05/06/2014,,0,0
1408888,05/06/2014,,4,3,0
1408695,05/05/2014,,0,0
1408765,05/05/2014,,2,8,1
1408660,05/05/2014,,0,0
1408589,05/05/2014,,0,0
1408696,05/05/2014,,5,9,4
1408542,05/04/2014,,0,0
1408590,05/04/2014,,6,6,2
1408505,05/04/2014,,0,0
1408405,05/04/2014,,0,0
1408543,05/04/2014,,5,2,4
1408330,05/03/2014,,0,0
1408406,05/03/2014,,0,0,8
1408287,05/03/2014,,0,0
1408205,05/03/2014,,0,0
1408331,05/03/2014,,3,5,0
1408139,05/02/2014,,0,0
1408206,05/02/2014,,9,3,0
1408102,05/02/2014,,0,0
1408023,05/02/2014,,0,0
1408140,05/02/2014,,2,1,1
1407956,05/01/2014,,0,0
1408024,05/01/2014,,6,9,3
1407915,05/01/2014,,0,0
1407812,05/01/2014,,0,0
1407957,05/01/2014,,9,9,5
1407737,04/30/2014,,0,0
1407813,04/30/2014,,0,6,8
1407697,04/30/2014,,0,0
1407620,04/30/2014,,0,0
1407738,04/30/2014,,4,9,0
1407555,04/29/2014,,0,0
1407621,04/29/2014,,4,9,5
1407517,04/29/2014,,0,0
1407434,04/29/2014,,0,0
1407556,04/29/2014,,9,7,3
1407365,04/28/2014,,0,0
1407435,04/28/2014,,1,2,7
1407279,04/28/2014,,0,0
1407270,04/28/2014,,0,0
1407366,04/28/2014,,3,1,5
1407214,04/27/2014,,0,0
1407271,04/27/2014,,4,0,7
1407177,04/27/2014,,0,0
1407076,04/27/2014,,0,0
1407215,04/27/2014,,1,7,8
1407001,04/26/2014,,0,0
1407077,04/26/2014,,3,7,0
1406959,04/26/2014,,0,0
1406877,04/26/2014,,0,0
1407002,04/26/2014,,9,3,2
1406811,04/25/2014,,0,0
1406878,04/25/2014,,6,4,6
1406774,04/25/2014,,0,0
1406695,04/25/2014,,0,0
1406812,04/25/2014,,8,0,5
1406628,04/24/2014,,0,0
