1479192,01/04/2016,,0,0
1479194,01/03/2016,,2,2,1
1479157,01/03/2016,,0,0
1479193,01/03/2016,,0,4,8
1479159,01/02/2016,,7,8,4
1479131,01/02/2016,,0,0
1479158,01/02/2016,,5,5,7
1479133,01/01/2016,,1,5,8
1479105,01/01/2016,,0,0
1479132,01/01/2016,,9,9,3
1479107,12/31/2015,,5,6,8
1479071,12/31/2015,,0,0
1479106,12/31/2015,,2,7,4
1479073,12/30/2015,,5,7,1
1479048,12/30/2015,,0,0
1479072,12/30/2015,,6,0,9
1479050,12/29/2015,,6,9,8
1479024,12/29/2015,,0,0
1479049,12/29/2015,,7,9,9
1479026,12/28/2015,,3,2,7
1479002,12/28/2015,,0,0
1479025,12/28/2015,,5,8,4
1479004,12/27/2015,,6,6,8
1478966,12/27/2015,,0,0
1479003,12/27/2015,,0,0,8
1478968,12/26/2015,,1,5,6
1478941,12/26/2015,,0,0
1478967,12/26/2015,,6,1,8
1478943,12/25/2015,,5,6,4
1478915,12/25/2015,,0,0
1478942,12/25/2015,,8,3,2
1478917,12/24/2015,,9,8,0
1478881,12/24/2015,,0,0
1478916,12/24/2015,,8,2,8
1478883,12/23/2015,,2,1,2
1478858,12/23/2015,,0,0
1478882,12/23/2015,,0,0,0
1478860,12/22/2015,,9,5,7
1478829,12/22/2015,,0,0
1478859,12/22/2015,,4,2,3
1478831,12/21/2015,,3,9,9
1478801,12/21/2015,,0,0
1478830,12/21/2015,,0,2,4
1478803,12/20/2015,,8,8,2
1478755,12/20/2015,,0,0
1478802,12/20/2015,,4,8,7
1478757,12/19/2015,,6,9,3
1478726,12/19/2015,,0,0
1478756,12/19/2015,,6,0,6
1478728,12/18/2015,,8,7,4
1478694,12/18/2015,,0,0
1478727,12/18/2015,,1,5,9
1478696,12/17/2015,,3,9,8
1478653,12/17/2015,,0,0
1478695,12/17/2015,,7,8,7
1478655,12/16/2015,,5,8,0
1478623,12/16/2015,,0,0
1478654,12/16/2015,,8,9,2
1478625,12/15/2015,,5,1,2
1478593,12/15/2015,,0,0
1478624,12/15/2015,,0,5,3
1478595,12/14/2015,,2,3,8
1478566,12/14/2015,,0,0
1478594,12/14/2015,,3,1,5
1478568,12/13/2015,,5,3,6
1478523,12/13/2015,,0,0
1478567,12/13/2015,,4,7,6
1478525,12/12/2015,,7,9,4
1478490,12/12/2015,,0,0
1478524,12/12/2015,,5,9,4
1478492,12/11/2015,,8,9,5
1478458,12/11/2015,,0,0
1478491,12/11/2015,,8,1,9
1478460,12/10/2015,,7,6,6
1478417,12/10/2015,,0,0
1478459,12/10/2015,,3,9,0
1478419,12/09/2015,,0,4,4
1478386,12/09/2015,,0,0
1478418,12/09/2015,,6,1,9
1478388,12/08/2015,,2,3,5
1478354,12/08/2015,,0,0
1478387,12/08/2015,,4,9,4
1478356,12/07/2015,,7,7,8
1478328,12/07/2015,,0,0
1478355,12/07/2015,,8,7,8
1478330,12/06/2015,,2,9,0
1478283,12/06/2015,,0,0
1478329,12/06/2015,,9,7,6
1478285,12/05/2015,,3,3,6
1478250,12/05/2015,,0,0
1478284,12/05/2015,,3,1,0
1478252,12/04/2015,,5,6,5
1478218,12/04/2015,,0,0
1478251,12/04/2015,,0,3,3
1478220,12/03/2015,,9,2,8
1478177,12/03/2015,,0,0
1478219,12/03/2015,,2,3,4
1478179,12/02/2015,,8,8,3
1478146,12/02/2015,,0,0
1478178,12/02/2015,,5,1,2
1478148,12/01/2015,,2,2,7
1478115,12/01/2015,,0,0
1478147,12/01/2015,,1,7,1
1478117,11/30/2015,,0,6,7
1478085,11/30/2015,,0,0
1478116,11/30/2015,,2,9,9
1478087,11/29/2015,,2,4,9
1478040,11/29/2015,,0,0
1478086,11/29/2015,,7,3,1
1478042,11/28/2015,,9,7,4
1478008,11/28/2015,,0,0
1478041,11/28/2015,,1,9,4
1478010,11/27/2015,,3,5,3
1477975,11/27/2015,,0,0
1478009,11/27/2015,,9,1,8
1477977,11/26/2015,,3,8,0
1477933,11/26/2015,,0,0
1477976,11/26/2015,,7,3,8
1477935,11/25/2015,,2,6,3
1477903,11/25/2015,,0,0
1477934,11/25/2015,,1,9,2
1477905,11/24/2015,,3,9,8
1477872,11/24/2015,,0,0
1477904,11/24/2015,,4,6,8
1477874,11/23/2015,,1,9,7
1477842,11/23/2015,,0,0
1477873,11/23/2015,,8,2,9
1477844,11/22/2015,,0,2,7
1477780,11/22/2015,,0,0
1477843,11/22/2015,,1,2,0
1477782,11/21/2015,,0,5,7
1477761,11/21/2015,,0,0
1477781,11/21/2015,,3,8,6
1477763,11/20/2015,,9,3,7
1477762,11/20/2015,,4,4,8
1477765,11/19/2015,,9,9,0
1477691,11/19/2015,,0,0
1477764,11/19/2015,,6,0,3
1477693,11/18/2015,,5,1,4
1477660,11/18/2015,,0,0
1477692,11/18/2015,,1,3,0
1477662,11/17/2015,,1,6,2
1477628,11/17/2015,,0,0
1477661,11/17/2015,,3,4,3
1477630,11/16/2015,,2,8,4
1477594,11/16/2015,,0,0
1477629,11/16/2015,,3,5,1
1477596,11/15/2015,,5,7,3
1477554,11/15/2015,,0,0
1477595,11/15/2015,,3,2,3
1477556,11/14/2015,,5,1,7
1477518,11/14/2015,,0,0
1477555,11/14/2015,,8,2,0
1477520,11/13/2015,,6,6,5
1477489,11/13/2015,,0,0
1477519,11/13/2015,,7,6,4
1477491,11/12/2015,,3,4,6
