1459942,02/20/2015,,0,0
1459944,02/19/2015,,5,4,4
1459808,02/19/2015,,0,0
1459943,02/19/2015,,9,4,4
1459810,02/18/2015,,4,2,7
1459692,02/18/2015,,0,0
1459809,02/18/2015,,6,9,2
1459694,02/17/2015,,0,1,6
1459573,02/17/2015,,0,0
1459693,02/17/2015,,3,5,5
1459575,02/16/2015,,4,6,2
1459473,02/16/2015,,0,0
1459574,02/16/2015,,7,9,2
1459475,02/15/2015,,0,8,0
1459344,02/15/2015,,0,0
1459474,02/15/2015,,2,6,6
1459346,02/14/2015,,5,0,3
1459224,02/14/2015,,0,0
1459345,02/14/2015,,2,3,6
1459226,02/13/2015,,2,3,4
1459065,02/13/2015,,0,0
1459225,02/13/2015,,2,9,3
1459067,02/12/2015,,4,2,3
1458970,02/12/2015,,0,0
1459066,02/12/2015,,4,4,0
1458972,02/11/2015,,2,6,0
1458861,02/11/2015,,0,0
1458971,02/11/2015,,9,1,6
1458863,02/10/2015,,7,7,0
1458742,02/10/2015,,0,0
1458862,02/10/2015,,4,1,4
1458744,02/09/2015,,6,1,2
1458628,02/09/2015,,0,0
1458743,02/09/2015,,7,0,9
1458630,02/08/2015,,4,1,6
1458493,02/08/2015,,0,0
1458629,02/08/2015,,0,5,1
1458495,02/07/2015,,6,3,8
1458368,02/07/2015,,0,0
1458494,02/07/2015,,0,5,1
1458370,02/06/2015,,5,7,4
1458208,02/06/2015,,0,0
1458369,02/06/2015,,4,8,6
1458210,02/05/2015,,2,2,1
1458103,02/05/2015,,0,0
1458209,02/05/2015,,8,5,3
1458105,02/04/2015,,4,2,9
1457980,02/04/2015,,0,0
1458104,02/04/2015,,7,3,0
1457982,02/03/2015,,5,0,6
1457853,02/03/2015,,0,0
1457981,02/03/2015,,2,0,9
1457855,02/02/2015,,9,8,0
1457749,02/02/2015,,0,0
1457854,02/02/2015,,1,3,8
1457751,02/01/2015,,4,1,6
1457609,02/01/2015,,0,0
1457750,02/01/2015,,0,0,1
1457611,01/31/2015,,5,7,3
1457479,01/31/2015,,0,0
1457610,01/31/2015,,1,5,9
1457481,01/30/2015,,4,8,1
1457355,01/30/2015,,0,0
1457480,01/30/2015,,8,8,4
1457357,01/29/2015,,6,7,8
1457204,01/29/2015,,0,0
1457356,01/29/2015,,3,6,5
1457206,01/28/2015,,0,9,9
1457075,01/28/2015,,0,0
1457205,01/28/2015,,1,3,4
1457077,01/27/2015,,0,1,5
1456940,01/27/2015,,0,0
1457076,01/27/2015,,0,4,2
1456942,01/26/2015,,3,9,1
1456833,01/26/2015,,0,0
1456941,01/26/2015,,9,8,7
1456835,01/25/2015,,1,7,0
1456688,01/25/2015,,0,0
1456834,01/25/2015,,4,8,1
1456690,01/24/2015,,9,2,5
1456552,01/24/2015,,0,0
1456689,01/24/2015,,4,9,5
1456554,01/23/2015,,9,8,9
1456416,01/23/2015,,0,0
1456553,01/23/2015,,3,3,6
1456418,01/22/2015,,1,4,1
1456203,01/22/2015,,0,0
1456417,01/22/2015,,0,7,5
1456205,01/21/2015,,4,0,0
1456085,01/21/2015,,0,0
1456204,01/21/2015,,1,0,9
1456087,01/20/2015,,9,9,9
1455967,01/20/2015,,0,0
1456086,01/20/2015,,8,0,1
1455969,01/19/2015,,3,0,7
1455848,01/19/2015,,0,0
1455968,01/19/2015,,4,5,5
1455850,01/18/2015,,5,3,8
1455692,01/18/2015,,0,0
1455849,01/18/2015,,5,2,3
1455694,01/17/2015,,6,6,0
1455540,01/17/2015,,0,0
1455693,01/17/2015,,3,4,2
1455542,01/16/2015,,1,9,1
1455402,01/16/2015,,0,0
1455541,01/16/2015,,5,1,2
1455404,01/15/2015,,3,1,2
1455241,01/15/2015,,0,0
1455403,01/15/2015,,5,4,0
1455243,01/14/2015,,5,2,6
1455099,01/14/2015,,0,0
1455242,01/14/2015,,4,1,3
1455101,01/13/2015,,4,6,0
1454952,01/13/2015,,0,0
1455100,01/13/2015,,7,8,0
1454954,01/12/2015,,2,6,8
1454831,01/12/2015,,0,0
1454953,01/12/2015,,2,4,7
1454833,01/11/2015,,5,6,9
1454677,01/11/2015,,0,0
1454832,01/11/2015,,9,5,0
1454679,01/10/2015,,7,7,6
1454529,01/10/2015,,0,0
1454678,01/10/2015,,4,3,9
1454531,01/09/2015,,2,8,2
1454292,01/09/2015,,0,0
1454530,01/09/2015,,1,8,4
1454294,01/08/2015,,4,0,6
1454224,01/08/2015,,0,0
1454293,01/08/2015,,8,6,1
1454226,01/07/2015,,7,7,7
1454085,01/07/2015,,0,0
1454225,01/07/2015,,9,6,0
1454087,01/06/2015,,4,2,3
1453961,01/06/2015,,0,0
1454086,01/06/2015,,1,1,2
1453907,01/05/2015,,0,0
1453962,01/05/2015,,5,1,6
1453877,01/05/2015,,0,0
1453824,01/05/2015,,0,0
1453908,01/05/2015,,8,8,7
1453779,01/04/2015,,0,0
1453825,01/04/2015,,2,5,3
1453733,01/04/2015,,0,0
1453655,01/04/2015,,0,0
1453780,01/04/2015,,5,1,0
1453610,01/03/2015,,0,0
1453656,01/03/2015,,3,9,1
1453517,01/03/2015,,0,0
1453502,01/03/2015,,0,0
1453611,01/03/2015,,5,7,6
1453453,01/02/2015,,0,0
1453503,01/02/2015,,8,8,9
1453423,01/02/2015,,0,0
1453347,01/02/2015,,0,0
1453454,01/02/2015,,5,0,3
1453293,01/01/2015,,0,0
1453348,01/01/2015,,0,2,0
1453254,01/01/2015,,0,0
1453162,01/01/2015,,0,0
1453294,01/01/2015,,6,8,3
1453102,12/31/2014,,0,0
1453163,12/31/2014,,0,9,4
1453070,12/31/2014,,0,0
1452995,12/31/2014,,0,0
1453103,12/31/2014,,7,1,1
1452936,12/30/2014,,0,0
1452996,12/30/2014,,6,4,8
1452902,12/30/2014,,0,0
1452823,12/30/2014,,0,0
1452937,12/30/2014,,7,9,7
1452768,12/29/2014,,0,0
1452824,12/29/2014,,8,2,7
1452738,12/29/2014,,0,0
1452679,12/29/2014,,0,0
1452769,12/29/2014,,8,9,1
1452633,12/28/2014,,0,0
1452680,12/28/2014,,6,1,8
1452590,12/28/2014,,0,0
1452503,12/28/2014,,0,0
1452634,12/28/2014,,0,3,8
1452447,12/27/2014,,0,0
1452504,12/27/2014,,9,9,1
1452413,12/27/2014,,0,0
1452332,12/27/2014,,0,0
1452448,12/27/2014,,3,3,7
1452274,12/26/2014,,0,0
1452333,12/26/2014,,8,0,9
1452245,12/26/2014,,0,0
1452175,12/26/2014,,0,0
1452275,12/26/2014,,7,6,2
1452114,12/25/2014,,0,0
1452176,12/25/2014,,3,1,4
1452085,12/25/2014,,0,0
1451992,12/25/2014,,0,0
1452115,12/25/2014,,3,1,9
1451926,12/24/2014,,0,0
1451993,12/24/2014,,3,8,4
1451894,12/24/2014,,0,0
1451818,12/24/2014,,0,0
1451927,12/24/2014,,6,4,9
1451759,12/23/2014,,0,0
1451819,12/23/2014,,8,5,2
1451727,12/23/2014,,0,0
1451642,12/23/2014,,0,0
1451760,12/23/2014,,6,7,5
1451580,12/22/2014,,0,0
1451643,12/22/2014,,9,8,4
1451548,12/22/2014,,0,0
1451489,12/22/2014,,0,0
1451581,12/22/2014,,9,9,7
1451439,12/21/2014,,0,0
1451490,12/21/2014,,1,0,6
1451406,12/21/2014,,0,0
1451310,12/21/2014,,0,0
1451440,12/21/2014,,1,6,9
1451245,12/20/2014,,0,0
1451311,12/20/2014,,8,7,9
1451211,12/20/2014,,0,0
1451128,12/20/2014,,0,0
1451246,12/20/2014,,7,7,1
