1466143,04/13/2015,,0,0
1466145,04/12/2015,,8,7,6
1466013,04/12/2015,,0,0
1466144,04/12/2015,,6,0,8
1466015,04/11/2015,,7,7,5
1465892,04/11/2015,,0,0
1466014,04/11/2015,,9,7,6
1465894,04/10/2015,,4,0,0
1465780,04/10/2015,,0,0
1465893,04/10/2015,,3,4,2
1465782,04/09/2015,,0,1,5
1465646,04/09/2015,,0,0
1465781,04/09/2015,,3,4,6
1465648,04/08/2015,,7,8,4
1465530,04/08/2015,,0,0
1465647,04/08/2015,,8,9,1
1465532,04/07/2015,,8,7,6
1465411,04/07/2015,,0,0
1465531,04/07/2015,,3,2,2
1465413,04/06/2015,,8,1,9
1465309,04/06/2015,,0,0
1465412,04/06/2015,,7,2,4
1465311,04/05/2015,,2,9,1
1465180,04/05/2015,,0,0
1465310,04/05/2015,,6,3,6
1465182,04/04/2015,,8,0,3
1465060,04/04/2015,,0,0
1465181,04/04/2015,,5,2,9
1465062,04/03/2015,,4,5,0
1464947,04/03/2015,,0,0
1465061,04/03/2015,,8,7,7
1464949,04/02/2015,,6,1,5
1464814,04/02/2015,,0,0
1464948,04/02/2015,,6,5,4
1464816,04/01/2015,,2,1,8
1464699,04/01/2015,,0,0
1464815,04/01/2015,,7,6,6
1464701,03/31/2015,,6,6,0
1464573,03/31/2015,,0,0
1464700,03/31/2015,,7,7,2
1464575,03/30/2015,,2,7,3
1464479,03/30/2015,,0,0
1464574,03/30/2015,,2,0,0
1464481,03/29/2015,,8,3,2
1464347,03/29/2015,,0,0
1464480,03/29/2015,,9,1,2
1464349,03/28/2015,,4,0,7
1464227,03/28/2015,,0,0
1464348,03/28/2015,,9,7,6
1464229,03/27/2015,,3,0,8
1464112,03/27/2015,,0,0
1464228,03/27/2015,,0,2,5
1464114,03/26/2015,,6,9,8
1463977,03/26/2015,,0,0
1464113,03/26/2015,,7,0,5
1463979,03/25/2015,,9,2,5
1463862,03/25/2015,,0,0
1463978,03/25/2015,,8,1,7
1463864,03/24/2015,,1,9,8
1463743,03/24/2015,,0,0
1463863,03/24/2015,,9,6,2
1463745,03/23/2015,,0,0,1
1463642,03/23/2015,,0,0
1463744,03/23/2015,,2,9,7
1463644,03/22/2015,,2,9,4
1463510,03/22/2015,,0,0
1463643,03/22/2015,,7,2,5
1463512,03/21/2015,,9,7,0
1463390,03/21/2015,,0,0
1463511,03/21/2015,,9,5,1
1463392,03/20/2015,,8,9,7
1463276,03/20/2015,,0,0
1463391,03/20/2015,,5,7,7
1463278,03/19/2015,,6,5,5
1463142,03/19/2015,,0,0
1463277,03/19/2015,,9,7,0
1463144,03/18/2015,,9,8,1
1463027,03/18/2015,,0,0
1463143,03/18/2015,,1,0,9
1463029,03/17/2015,,3,5,4
1462908,03/17/2015,,0,0
1463028,03/17/2015,,2,4,7
1462910,03/16/2015,,8,6,3
1462808,03/16/2015,,0,0
1462909,03/16/2015,,1,6,4
1462810,03/15/2015,,9,2,2
1462676,03/15/2015,,0,0
1462809,03/15/2015,,8,2,1
1462678,03/14/2015,,6,1,1
1462556,03/14/2015,,0,0
1462677,03/14/2015,,4,1,1
1462558,03/13/2015,,5,1,7
1462442,03/13/2015,,0,0
1462557,03/13/2015,,1,6,5
1462444,03/12/2015,,3,9,8
1462306,03/12/2015,,0,0
1462443,03/12/2015,,9,1,6
1462308,03/11/2015,,3,6,8
1462193,03/11/2015,,0,0
1462307,03/11/2015,,6,4,5
1462195,03/10/2015,,2,9,8
1462075,03/10/2015,,0,0
1462194,03/10/2015,,0,9,6
1462077,03/09/2015,,5,8,3
1461974,03/09/2015,,0,0
1462076,03/09/2015,,2,2,4
1461976,03/08/2015,,0,8,6
1461842,03/08/2015,,0,0
1461975,03/08/2015,,7,3,4
1461844,03/07/2015,,9,7,0
1461722,03/07/2015,,0,0
1461843,03/07/2015,,0,4,7
1461724,03/06/2015,,7,2,3
1461607,03/06/2015,,0,0
1461723,03/06/2015,,4,3,2
1461609,03/05/2015,,7,8,4
1461473,03/05/2015,,0,0
1461608,03/05/2015,,6,3,7
1461475,03/04/2015,,5,1,1
1461357,03/04/2015,,0,0
1461474,03/04/2015,,7,5,0
1461359,03/03/2015,,1,1,2
1461237,03/03/2015,,0,0
1461358,03/03/2015,,7,7,6
1461239,03/02/2015,,3,2,3
1461139,03/02/2015,,0,0
1461238,03/02/2015,,2,8,5
1461141,03/01/2015,,3,2,0
1461009,03/01/2015,,0,0
1461140,03/01/2015,,0,2,5
1461011,02/28/2015,,9,9,5
1460890,02/28/2015,,0,0
1461010,02/28/2015,,7,2,6
1460892,02/27/2015,,7,3,0
1460774,02/27/2015,,0,0
1460891,02/27/2015,,8,2,2
1460776,02/26/2015,,3,9,5
1460641,02/26/2015,,0,0
1460775,02/26/2015,,0,4,9
1460643,02/25/2015,,1,5,5
1460526,02/25/2015,,0,0
1460642,02/25/2015,,7,2,7
1460528,02/24/2015,,1,7,3
1460408,02/24/2015,,0,0
1460527,02/24/2015,,5,1,5
1460410,02/23/2015,,3,5,1
1460306,02/23/2015,,0,0
1460409,02/23/2015,,0,4,0
1460308,02/22/2015,,1,0,0
1460176,02/22/2015,,0,0
1460307,02/22/2015,,5,8,2
1460178,02/21/2015,,3,9,3
1460024,02/21/2015,,0,0
1460177,02/21/2015,,7,4,5
1460026,02/20/2015,,5,7,5
1459942,02/20/2015,,0,0
1460025,02/20/2015,,1,2,2
1459944,02/19/2015,,5,4,4
1459808,02/19/2015,,0,0
1459943,02/19/2015,,9,4,4
1459810,02/18/2015,,4,2,7
1459692,02/18/2015,,0,0
1459809,02/18/2015,,6,9,2
1459694,02/17/2015,,0,1,6
1459573,02/17/2015,,0,0
1459693,02/17/2015,,3,5,5
1459575,02/16/2015,,4,6,2
1459473,02/16/2015,,0,0
1459574,02/16/2015,,7,9,2
1459475,02/15/2015,,0,8,0
1459344,02/15/2015,,0,0
1459474,02/15/2015,,2,6,6
1459346,02/14/2015,,5,0,3
1459224,02/14/2015,,0,0
1459345,02/14/2015,,2,3,6
1459226,02/13/2015,,2,3,4
1459065,02/13/2015,,0,0
1459225,02/13/2015,,2,9,3
1459067,02/12/2015,,4,2,3
1458970,02/12/2015,,0,0
1459066,02/12/2015,,4,4,0
1458972,02/11/2015,,2,6,0
1458861,02/11/2015,,0,0
1458971,02/11/2015,,9,1,6
1458863,02/10/2015,,7,7,0
1458742,02/10/2015,,0,0
1458862,02/10/2015,,4,1,4
1458744,02/09/2015,,6,1,2
1458628,02/09/2015,,0,0
1458743,02/09/2015,,7,0,9
1458630,02/08/2015,,4,1,6
1458493,02/08/2015,,0,0
1458629,02/08/2015,,0,5,1
1458495,02/07/2015,,6,3,8
1458368,02/07/2015,,0,0
1458494,02/07/2015,,0,5,1
1458370,02/06/2015,,5,7,4
1458208,02/06/2015,,0,0
1458369,02/06/2015,,4,8,6
1458210,02/05/2015,,2,2,1
