1475669,10/01/2015,,0,0
1475671,09/30/2015,,7,7,1
1475638,09/30/2015,,0,0
1475670,09/30/2015,,9,1,1
1475640,09/29/2015,,6,5,7
1475607,09/29/2015,,0,0
1475639,09/29/2015,,8,5,2
1475609,09/28/2015,,2,3,2
1475578,09/28/2015,,0,0
1475608,09/28/2015,,6,5,0
1475580,09/27/2015,,4,7,8
1475513,09/27/2015,,0,0
1475579,09/27/2015,,1,1,4
1475515,09/26/2015,,4,6,5
1475502,09/26/2015,,0,0
1475514,09/26/2015,,4,2,7
1475504,09/25/2015,,6,6,7
1475469,09/25/2015,,0,0
1475503,09/25/2015,,0,1,7
1475471,09/24/2015,,4,7,5
1475427,09/24/2015,,0,0
1475470,09/24/2015,,7,8,1
1475429,09/23/2015,,1,0,5
1475396,09/23/2015,,0,0
1475428,09/23/2015,,3,4,3
1475398,09/22/2015,,9,2,8
1475365,09/22/2015,,0,0
1475397,09/22/2015,,0,5,4
1475367,09/21/2015,,8,7,4
1475336,09/21/2015,,0,0
1475366,09/21/2015,,7,0,7
1475338,09/20/2015,,8,8,9
1475292,09/20/2015,,0,0
1475337,09/20/2015,,8,3,9
1475294,09/19/2015,,5,6,6
1475258,09/19/2015,,0,0
1475293,09/19/2015,,2,0,1
1475260,09/18/2015,,8,0,1
1475225,09/18/2015,,0,0
1475259,09/18/2015,,1,9,4
1475227,09/17/2015,,1,7,3
1475168,09/17/2015,,0,0
1475226,09/17/2015,,0,1,8
1475170,09/16/2015,,1,8,6
1475153,09/16/2015,,0,0
1475169,09/16/2015,,7,9,0
1475155,09/15/2015,,5,7,3
1475121,09/15/2015,,0,0
1475154,09/15/2015,,9,4,3
1475123,09/14/2015,,5,1,7
1475091,09/14/2015,,0,0
1475122,09/14/2015,,5,1,2
1475093,09/13/2015,,7,4,6
1475048,09/13/2015,,0,0
1475092,09/13/2015,,8,1,5
1475050,09/12/2015,,8,2,7
1475015,09/12/2015,,0,0
1475049,09/12/2015,,0,4,3
1475017,09/11/2015,,6,9,7
1474983,09/11/2015,,0,0
1475016,09/11/2015,,8,2,8
1474985,09/10/2015,,2,6,0
1474941,09/10/2015,,0,0
1474984,09/10/2015,,0,9,3
1474943,09/09/2015,,7,8,2
1474887,09/09/2015,,0,0
1474942,09/09/2015,,6,5,3
1474889,09/08/2015,,4,1,8
1474872,09/08/2015,,0,0
1474888,09/08/2015,,2,2,5
1474874,09/07/2015,,6,4,1
1474858,09/07/2015,,0,0
1474873,09/07/2015,,4,9,2
1474860,09/06/2015,,8,2,9
1474813,09/06/2015,,0,0
1474859,09/06/2015,,5,6,2
1474815,09/05/2015,,3,3,6
1474761,09/05/2015,,0,0
1474814,09/05/2015,,7,8,0
1474763,09/04/2015,,6,5,5
1474748,09/04/2015,,0,0
1474762,09/04/2015,,6,4,0
1474750,09/03/2015,,0,4,1
1474682,09/03/2015,,0,0
1474749,09/03/2015,,2,5,5
1474684,09/02/2015,,8,8,7
1474628,09/02/2015,,0,0
1474683,09/02/2015,,6,5,9
1474630,09/01/2015,,3,5,2
1474572,09/01/2015,,0,0
1474629,09/01/2015,,1,5,5
1474574,08/31/2015,,5,5,0
1474519,08/31/2015,,0,0
1474573,08/31/2015,,1,1,9
1474521,08/30/2015,,4,8,6
1474450,08/30/2015,,0,0
1474520,08/30/2015,,1,5,4
1474452,08/29/2015,,3,2,4
1474393,08/29/2015,,0,0
1474451,08/29/2015,,0,1,1
1474395,08/28/2015,,1,4,7
1474311,08/28/2015,,0,0
1474394,08/28/2015,,6,8,5
1474313,08/27/2015,,5,9,5
1474295,08/27/2015,,0,0
1474312,08/27/2015,,6,6,9
1474297,08/26/2015,,3,1,0
1474240,08/26/2015,,0,0
1474296,08/26/2015,,5,4,4
1474242,08/25/2015,,7,7,5
1474183,08/25/2015,,0,0
1474241,08/25/2015,,6,9,8
1474185,08/24/2015,,0,6,6
1474129,08/24/2015,,0,0
1474184,08/24/2015,,3,4,6
1474131,08/23/2015,,2,3,0
1474061,08/23/2015,,0,0
1474130,08/23/2015,,3,9,7
1474063,08/22/2015,,9,4,3
1474002,08/22/2015,,0,0
1474062,08/22/2015,,0,7,6
1474004,08/21/2015,,9,2,6
1473918,08/21/2015,,0,0
1474003,08/21/2015,,3,3,8
1473920,08/20/2015,,0,6,3
1473903,08/20/2015,,0,0
1473919,08/20/2015,,8,0,6
