1368763200,0,http://www.idaholottery.com/,56,0,1368824964,Fri May 17 00:00:00 -0400 2013,1331820,2013-05-17 21:09:24 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368796161,Fri May 17 00:00:00 -0400 2013,1331785,2013-05-17 13:09:21 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368767373,Fri May 17 00:00:00 -0400 2013,1331707,2013-05-17 05:09:33 UTC
1368763200,9,http://www.idaholottery.com/,56,3,1368763200,Fri May 17 00:00:00 -0400 2013,4,1331821,2013-05-17 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368738581,Fri May 17 00:00:00 -0400 2013,1331638,2013-05-16 21:09:41 UTC
1368763200,7,http://www.idaholottery.com/,56,0,1368712800,Fri May 17 00:00:00 -0400 2013,2,1331708,2013-05-16 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368709818,Fri May 17 00:00:00 -0400 2013,1331517,2013-05-16 13:10:18 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368680958,Fri May 17 00:00:00 -0400 2013,1331420,2013-05-16 05:09:18 UTC
1368763200,9,http://www.idaholottery.com/,56,1,1368676800,Fri May 17 00:00:00 -0400 2013,1,1331639,2013-05-16 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368652172,Fri May 17 00:00:00 -0400 2013,1331399,2013-05-15 21:09:32 UTC
1368763200,2,http://www.idaholottery.com/,56,2,1368626400,Fri May 17 00:00:00 -0400 2013,0,1331421,2013-05-15 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368623368,Fri May 17 00:00:00 -0400 2013,1331368,2013-05-15 13:09:28 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368594558,Fri May 17 00:00:00 -0400 2013,1331293,2013-05-15 05:09:18 UTC
1368763200,2,http://www.idaholottery.com/,56,2,1368590400,Fri May 17 00:00:00 -0400 2013,6,1331400,2013-05-15 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368565769,Fri May 17 00:00:00 -0400 2013,1331228,2013-05-14 21:09:29 UTC
1368763200,0,http://www.idaholottery.com/,56,4,1368540000,Fri May 17 00:00:00 -0400 2013,3,1331294,2013-05-14 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368536954,Fri May 17 00:00:00 -0400 2013,1331191,2013-05-14 13:09:14 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368508145,Fri May 17 00:00:00 -0400 2013,1331107,2013-05-14 05:09:05 UTC
1368763200,4,http://www.idaholottery.com/,56,7,1368504000,Fri May 17 00:00:00 -0400 2013,9,1331229,2013-05-14 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368479627,Fri May 17 00:00:00 -0400 2013,1331040,2013-05-13 21:13:47 UTC
1368763200,7,http://www.idaholottery.com/,56,1,1368453600,Fri May 17 00:00:00 -0400 2013,1,1331108,2013-05-13 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1368450562,Fri May 17 00:00:00 -0400 2013,1330944,2013-05-13 13:09:22 UTC
1368763200,3,http://www.idaholottery.com/,56,0,1368417600,Fri May 17 00:00:00 -0400 2013,6,1331041,2013-05-13 04:00:00 UTC
