1437219,10/05/2014,,0,0
1437116,10/05/2014,,0,0
1437045,10/04/2014,,0,0
1437117,10/04/2014,,3,9,3
1437009,10/04/2014,,0,0
1436926,10/04/2014,,0,0
1437046,10/04/2014,,3,4,3
1436860,10/03/2014,,0,0
1436927,10/03/2014,,3,4,9
1436827,10/03/2014,,0,0
1436747,10/03/2014,,0,0
1436861,10/03/2014,,1,5,6
1436676,10/02/2014,,0,0
1436748,10/02/2014,,5,9,5
1436639,10/02/2014,,0,0
1436540,10/02/2014,,0,0
1436677,10/02/2014,,8,8,8
1436466,10/01/2014,,0,0
1436541,10/01/2014,,3,1,6
1436426,10/01/2014,,0,0
1436354,10/01/2014,,0,0
1436467,10/01/2014,,1,3,4
1436290,09/30/2014,,0,0
1436355,09/30/2014,,9,1,1
1436256,09/30/2014,,0,0
1436170,09/30/2014,,0,0
1436291,09/30/2014,,1,6,0
1436102,09/29/2014,,0,0
1436171,09/29/2014,,2,5,2
1436068,09/29/2014,,0,0
1436006,09/29/2014,,0,0
1436103,09/29/2014,,2,6,5
1435951,09/28/2014,,0,0
1436007,09/28/2014,,4,8,4
1435918,09/28/2014,,0,0
1435815,09/28/2014,,0,0
1435952,09/28/2014,,0,2,8
1435744,09/27/2014,,0,0
1435816,09/27/2014,,8,2,0
1435708,09/27/2014,,0,0
1435623,09/27/2014,,0,0
1435745,09/27/2014,,7,0,0
1435280,09/26/2014,,0,0
1435624,09/26/2014,,6,7,3
1435248,09/26/2014,,0,0
1435210,09/26/2014,,0,0
1435281,09/26/2014,,8,4,9
1435161,09/25/2014,,0,0
1435211,09/25/2014,,5,8,9
1435123,09/25/2014,,0,0
1435068,09/25/2014,,0,0
1435162,09/25/2014,,5,6,0
1435013,09/24/2014,,0,0
1435069,09/24/2014,,2,4,5
1434981,09/24/2014,,0,0
1434943,09/24/2014,,0,0
1435014,09/24/2014,,0,0,6
1434894,09/23/2014,,0,0
1434944,09/23/2014,,9,2,5
1434861,09/23/2014,,0,0
1434819,09/23/2014,,0,0
1434895,09/23/2014,,4,4,9
1434767,09/22/2014,,0,0
1434820,09/22/2014,,7,9,3
1434735,09/22/2014,,0,0
1434705,09/22/2014,,0,0
1434768,09/22/2014,,7,7,7
1434650,09/21/2014,,0,0
1434706,09/21/2014,,9,3,5
1434616,09/21/2014,,0,0
1434516,09/21/2014,,0,0
1434651,09/21/2014,,1,0,8
1434439,09/20/2014,,0,0
1434517,09/20/2014,,3,5,0
1434407,09/20/2014,,0,0
1434322,09/20/2014,,0,0
1434440,09/20/2014,,8,4,6
1434256,09/19/2014,,0,0
1434323,09/19/2014,,0,2,9
1434223,09/19/2014,,0,0
1434144,09/19/2014,,0,0
1434257,09/19/2014,,7,2,9
1434078,09/18/2014,,0,0
1434145,09/18/2014,,3,7,0
1434042,09/18/2014,,0,0
1433937,09/18/2014,,0,0
1434079,09/18/2014,,8,0,3
1433864,09/17/2014,,0,0
1433938,09/17/2014,,9,6,1
1433830,09/17/2014,,0,0
1433752,09/17/2014,,0,0
1433865,09/17/2014,,7,2,8
1433687,09/16/2014,,0,0
1433753,09/16/2014,,4,0,0
1433653,09/16/2014,,0,0
1433567,09/16/2014,,0,0
1433688,09/16/2014,,4,4,4
1433499,09/15/2014,,0,0
1433568,09/15/2014,,7,7,5
1433465,09/15/2014,,0,0
1433404,09/15/2014,,0,0
1433500,09/15/2014,,9,2,3
1433349,09/14/2014,,0,0
1433405,09/14/2014,,4,5,9
1433317,09/14/2014,,0,0
1433197,09/14/2014,,0,0
1433350,09/14/2014,,3,6,3
1433141,09/13/2014,,0,0
1433198,09/13/2014,,3,5,2
1433105,09/13/2014,,0,0
1433020,09/13/2014,,0,0
1433142,09/13/2014,,5,4,7
1432954,09/12/2014,,0,0
1433021,09/12/2014,,2,1,3
1432858,09/12/2014,,0,0
1432842,09/12/2014,,0,0
1432955,09/12/2014,,4,4,2
1432776,09/11/2014,,0,0
1432843,09/11/2014,,7,1,2
1432740,09/11/2014,,0,0
1432634,09/11/2014,,0,0
1432777,09/11/2014,,0,6,9
1432561,09/10/2014,,0,0
1432635,09/10/2014,,4,8,8
1432527,09/10/2014,,0,0
1432450,09/10/2014,,0,0
1432562,09/10/2014,,2,8,2
1432385,09/09/2014,,0,0
1432451,09/09/2014,,8,2,3
1432270,09/09/2014,,0,0
1432262,09/09/2014,,0,0
1432386,09/09/2014,,6,5,1
1432264,09/08/2014,,6,3,9
1432163,09/08/2014,,0,0
1432101,09/08/2014,,0,0
1432263,09/08/2014,,4,8,2
1432045,09/07/2014,,0,0
1432102,09/07/2014,,3,7,1
1432014,09/07/2014,,0,0
1431910,09/07/2014,,0,0
1432046,09/07/2014,,7,8,4
1431837,09/06/2014,,0,0
1431911,09/06/2014,,8,3,9
1431795,09/06/2014,,0,0
1431838,09/06/2014,,1,5,2
1431653,09/05/2014,,0,0
1431796,09/05/2014,,1,0,0
1431620,09/05/2014,,0,0
1431541,09/05/2014,,0,0
1431654,09/05/2014,,2,8,9
1431475,09/04/2014,,0,0
1431542,09/04/2014,,3,6,3
1431439,09/04/2014,,0,0
1431331,09/04/2014,,0,0
1431476,09/04/2014,,6,6,1
1431256,09/03/2014,,0,0
1431332,09/03/2014,,7,3,4
1431222,09/03/2014,,0,0
1431146,09/03/2014,,0,0
1431257,09/03/2014,,4,2,3
1431081,09/02/2014,,0,0
1431147,09/02/2014,,0,9,7
1431047,09/02/2014,,0,0
1430960,09/02/2014,,0,0
1431082,09/02/2014,,6,6,2
1430894,09/01/2014,,0,0
1430961,09/01/2014,,7,3,4
1430860,09/01/2014,,0,0
1430799,09/01/2014,,0,0
1430895,09/01/2014,,1,2,8
1430744,08/31/2014,,0,0
1430800,08/31/2014,,4,5,8
1430712,08/31/2014,,0,0
1430608,08/31/2014,,0,0
1430745,08/31/2014,,7,3,7
1430536,08/30/2014,,0,0
1430609,08/30/2014,,9,2,6
1430497,08/30/2014,,0,0
