1380270,12/07/2013,,0,0
1380206,12/06/2013,,0,0
1380271,12/06/2013,,8,5,3
1380170,12/06/2013,,0,0
1380093,12/06/2013,,0,0
1380207,12/06/2013,,5,6,7
1380027,12/05/2013,,0,0
1380094,12/05/2013,,9,4,6
1379985,12/05/2013,,0,0
1379880,12/05/2013,,0,0
1380028,12/05/2013,,6,3,4
1379809,12/04/2013,,0,0
1379881,12/04/2013,,9,4,7
1379769,12/04/2013,,0,0
1379723,12/04/2013,,0,0
1379810,12/04/2013,,1,8,8
1376562,12/04/2013,,0,0
1376526,12/04/2013,,0,0
1376485,12/03/2013,,0,0
1379724,12/03/2013,,1,8,8
1376448,12/03/2013,,0,0
1376363,12/03/2013,,0,0
1376486,12/03/2013,,1,2,7
1376296,12/02/2013,,0,0
1376364,12/02/2013,,5,4,7
1376261,12/02/2013,,0,0
1376200,12/02/2013,,0,0
1376297,12/02/2013,,7,2,9
1376144,12/01/2013,,0,0
1376201,12/01/2013,,4,3,2
1376110,12/01/2013,,0,0
1376007,12/01/2013,,0,0
1376145,12/01/2013,,0,5,2
1375934,11/30/2013,,0,0
1376008,11/30/2013,,1,0,4
1375889,11/30/2013,,0,0
1375811,11/30/2013,,0,0
1375935,11/30/2013,,4,2,9
1375747,11/29/2013,,0,0
1375812,11/29/2013,,7,3,4
1375712,11/29/2013,,0,0
1375639,11/29/2013,,0,0
1375748,11/29/2013,,1,9,9
1375574,11/28/2013,,0,0
1375640,11/28/2013,,9,9,7
1375517,11/28/2013,,0,0
1375413,11/28/2013,,0,0
1375575,11/28/2013,,3,2,9
1375334,11/27/2013,,0,0
1375414,11/27/2013,,1,4,4
1375303,11/27/2013,,0,0
1375229,11/27/2013,,0,0
1375335,11/27/2013,,0,0,7
1375164,11/26/2013,,0,0
1375230,11/26/2013,,8,2,2
1375129,11/26/2013,,0,0
1375047,11/26/2013,,0,0
1375165,11/26/2013,,5,1,5
1374981,11/25/2013,,0,0
1375048,11/25/2013,,9,6,8
1374943,11/25/2013,,0,0
1374887,11/25/2013,,0,0
1374982,11/25/2013,,8,2,8
1374830,11/24/2013,,0,0
1374888,11/24/2013,,0,9,2
1374799,11/24/2013,,0,0
1374694,11/24/2013,,0,0
1374831,11/24/2013,,2,1,6
1374624,11/23/2013,,0,0
1374695,11/23/2013,,7,1,7
1374580,11/23/2013,,0,0
1374503,11/23/2013,,0,0
1374625,11/23/2013,,3,3,2
1374431,11/22/2013,,0,0
1374504,11/22/2013,,0,8,7
1374396,11/22/2013,,0,0
1374310,11/22/2013,,0,0
1374432,11/22/2013,,1,4,2
1374245,11/21/2013,,0,0
1374311,11/21/2013,,9,0,8
1374207,11/21/2013,,0,0
1374104,11/21/2013,,0,0
1374246,11/21/2013,,5,4,3
1374032,11/20/2013,,0,0
1374105,11/20/2013,,8,0,2
1373994,11/20/2013,,0,0
1373920,11/20/2013,,0,0
1374033,11/20/2013,,9,7,7
1373858,11/19/2013,,0,0
1373921,11/19/2013,,5,9,2
1373822,11/19/2013,,0,0
1373729,11/19/2013,,0,0
1373859,11/19/2013,,7,7,7
1373663,11/18/2013,,0,0
1373730,11/18/2013,,7,0,2
1373629,11/18/2013,,0,0
1373569,11/18/2013,,0,0
1373664,11/18/2013,,1,6,1
1373514,11/17/2013,,0,0
1373570,11/17/2013,,2,3,5
1373481,11/17/2013,,0,0
1373379,11/17/2013,,0,0
1373515,11/17/2013,,3,7,3
1373306,11/16/2013,,0,0
1373380,11/16/2013,,3,3,0
1373198,11/16/2013,,0,0
1373187,11/16/2013,,0,0
1373307,11/16/2013,,4,1,1
1373114,11/15/2013,,0,0
1373188,11/15/2013,,4,1,8
1373079,11/15/2013,,0,0
1373002,11/15/2013,,0,0
1373115,11/15/2013,,3,5,4
1372937,11/14/2013,,0,0
1373003,11/14/2013,,1,4,2
1372900,11/14/2013,,0,0
