1469150,06/05/2015,,0,0
1469152,06/04/2015,,3,9,8
1469101,06/04/2015,,0,0
1469151,06/04/2015,,0,9,2
1469103,06/03/2015,,7,3,6
1469064,06/03/2015,,0,0
1469102,06/03/2015,,2,4,9
1469066,06/02/2015,,8,5,8
1469026,06/02/2015,,0,0
1469065,06/02/2015,,2,9,0
1469028,06/01/2015,,1,4,5
1468990,06/01/2015,,0,0
1469027,06/01/2015,,7,4,3
1468992,05/31/2015,,5,9,2
1468938,05/31/2015,,0,0
1468991,05/31/2015,,5,8,6
1468940,05/30/2015,,8,8,1
1468899,05/30/2015,,0,0
1468939,05/30/2015,,0,2,0
1468901,05/29/2015,,7,9,0
1468860,05/29/2015,,0,0
1468900,05/29/2015,,0,5,2
1468862,05/28/2015,,9,1,5
1468812,05/28/2015,,0,0
1468861,05/28/2015,,8,3,8
1468814,05/27/2015,,3,4,1
1468777,05/27/2015,,0,0
1468813,05/27/2015,,0,2,4
1468779,05/26/2015,,8,8,9
1468739,05/26/2015,,0,0
1468778,05/26/2015,,1,6,2
1468741,05/25/2015,,9,0,0
1468703,05/25/2015,,0,0
1468740,05/25/2015,,9,5,2
1468705,05/24/2015,,8,6,1
1468651,05/24/2015,,0,0
1468704,05/24/2015,,7,5,6
1468653,05/23/2015,,9,8,6
1468612,05/23/2015,,0,0
1468652,05/23/2015,,0,8,2
1468614,05/22/2015,,4,2,7
1468575,05/22/2015,,0,0
1468613,05/22/2015,,3,9,5
1468577,05/21/2015,,0,3,8
1468527,05/21/2015,,0,0
1468576,05/21/2015,,5,6,1
1468529,05/20/2015,,1,6,4
1468490,05/20/2015,,0,0
1468528,05/20/2015,,6,3,0
1468492,05/19/2015,,0,8,2
1468437,05/19/2015,,0,0
1468491,05/19/2015,,4,5,9
1468439,05/18/2015,,6,8,3
1468415,05/18/2015,,0,0
1468438,05/18/2015,,7,7,7
1468417,05/17/2015,,0,1,9
1468365,05/17/2015,,0,0
1468416,05/17/2015,,3,7,1
1468367,05/16/2015,,6,3,2
1468326,05/16/2015,,0,0
1468366,05/16/2015,,5,5,3
1468328,05/15/2015,,8,1,5
1468287,05/15/2015,,0,0
1468327,05/15/2015,,7,9,4
1468289,05/14/2015,,2,3,2
1468234,05/14/2015,,0,0
1468288,05/14/2015,,6,2,1
1468236,05/13/2015,,0,3,4
1468193,05/13/2015,,0,0
1468235,05/13/2015,,3,0,6
1468195,05/12/2015,,5,1,4
1468152,05/12/2015,,0,0
1468194,05/12/2015,,2,0,9
1468154,05/11/2015,,0,8,1
1468116,05/11/2015,,0,0
1468153,05/11/2015,,2,7,9
1468118,05/10/2015,,8,7,8
1468060,05/10/2015,,0,0
1468117,05/10/2015,,1,4,5
1468062,05/09/2015,,9,8,7
1468017,05/09/2015,,0,0
1468061,05/09/2015,,7,1,2
1468019,05/08/2015,,1,2,5
1467977,05/08/2015,,0,0
1468018,05/08/2015,,5,3,0
1467979,05/07/2015,,4,1,6
1467924,05/07/2015,,0,0
1467978,05/07/2015,,4,9,6
1467926,05/06/2015,,9,1,0
1467884,05/06/2015,,0,0
1467925,05/06/2015,,7,3,2
1467886,05/05/2015,,3,1,6
1467846,05/05/2015,,0,0
1467885,05/05/2015,,1,7,8
1467834,05/04/2015,,0,0
1467848,05/04/2015,,0,5,9
1467706,05/04/2015,,0,0
1467847,05/04/2015,,6,0,2
1467708,05/03/2015,,0,3,7
1467649,05/03/2015,,0,0
1467707,05/03/2015,,1,8,7
1467651,05/02/2015,,7,0,4
1467607,05/02/2015,,0,0
1467650,05/02/2015,,1,5,1
1467609,05/01/2015,,0,1,0
1467562,05/01/2015,,0,0
1467608,05/01/2015,,4,1,3
1467564,04/30/2015,,4,1,2
1467512,04/30/2015,,0,0
1467563,04/30/2015,,3,8,1
1467514,04/29/2015,,8,7,7
1467473,04/29/2015,,0,0
1467513,04/29/2015,,2,2,4
1467475,04/28/2015,,5,0,8
1467432,04/28/2015,,0,0
1467474,04/28/2015,,5,3,8
1467434,04/27/2015,,6,0,9
1467397,04/27/2015,,0,0
1467433,04/27/2015,,5,1,7
1467399,04/26/2015,,5,9,9
1467342,04/26/2015,,0,0
1467398,04/26/2015,,6,6,3
1467344,04/25/2015,,5,4,7
1467299,04/25/2015,,0,0
1467343,04/25/2015,,5,9,8
1467301,04/24/2015,,7,3,4
1467257,04/24/2015,,0,0
1467300,04/24/2015,,8,9,6
1467259,04/23/2015,,3,9,6
1467204,04/23/2015,,0,0
1467258,04/23/2015,,9,7,1
1467206,04/22/2015,,6,1,8
1467161,04/22/2015,,0,0
1467205,04/22/2015,,7,7,6
1467163,04/21/2015,,0,2,5
1467080,04/21/2015,,0,0
1467162,04/21/2015,,9,4,5
1467082,04/20/2015,,2,2,3
1466980,04/20/2015,,0,0
1467081,04/20/2015,,2,5,0
1466982,04/19/2015,,0,9,5
1466848,04/19/2015,,0,0
1466981,04/19/2015,,8,9,7
1466850,04/18/2015,,2,5,0
1466728,04/18/2015,,0,0
1466849,04/18/2015,,6,4,5
1466730,04/17/2015,,2,1,5
1466613,04/17/2015,,0,0
1466729,04/17/2015,,0,1,3
1466615,04/16/2015,,6,6,2
1466479,04/16/2015,,0,0
1466614,04/16/2015,,1,8,4
1466481,04/15/2015,,7,1,4
1466363,04/15/2015,,0,0
1466480,04/15/2015,,4,4,9
1466365,04/14/2015,,1,9,6
1466244,04/14/2015,,0,0
1466364,04/14/2015,,3,8,9
1466246,04/13/2015,,1,2,1
1466143,04/13/2015,,0,0
1466245,04/13/2015,,3,3,0
1466145,04/12/2015,,8,7,6
1466013,04/12/2015,,0,0
1466144,04/12/2015,,6,0,8
1466015,04/11/2015,,7,7,5
1465892,04/11/2015,,0,0
1466014,04/11/2015,,9,7,6
1465894,04/10/2015,,4,0,0
1465780,04/10/2015,,0,0
1465893,04/10/2015,,3,4,2
1465782,04/09/2015,,0,1,5
1465646,04/09/2015,,0,0
1465781,04/09/2015,,3,4,6
1465648,04/08/2015,,7,8,4
1465530,04/08/2015,,0,0
1465647,04/08/2015,,8,9,1
1465532,04/07/2015,,8,7,6
1465411,04/07/2015,,0,0
1465531,04/07/2015,,3,2,2
1465413,04/06/2015,,8,1,9
1465309,04/06/2015,,0,0
1465412,04/06/2015,,7,2,4
1465311,04/05/2015,,2,9,1
1465180,04/05/2015,,0,0
1465310,04/05/2015,,6,3,6
1465182,04/04/2015,,8,0,3
1465060,04/04/2015,,0,0
1465181,04/04/2015,,5,2,9
1465062,04/03/2015,,4,5,0
1464947,04/03/2015,,0,0
1465061,04/03/2015,,8,7,7
1464949,04/02/2015,,6,1,5
1464814,04/02/2015,,0,0
1464948,04/02/2015,,6,5,4
1464816,04/01/2015,,2,1,8
1464699,04/01/2015,,0,0
1464815,04/01/2015,,7,6,6
1464701,03/31/2015,,6,6,0
1464573,03/31/2015,,0,0
1464700,03/31/2015,,7,7,2
1464575,03/30/2015,,2,7,3
1464479,03/30/2015,,0,0
1464574,03/30/2015,,2,0,0
1464481,03/29/2015,,8,3,2
1464347,03/29/2015,,0,0
1464480,03/29/2015,,9,1,2
1464349,03/28/2015,,4,0,7
1464227,03/28/2015,,0,0
1464348,03/28/2015,,9,7,6
1464229,03/27/2015,,3,0,8
1464112,03/27/2015,,0,0
1464228,03/27/2015,,0,2,5
1464114,03/26/2015,,6,9,8
1463977,03/26/2015,,0,0
1464113,03/26/2015,,7,0,5
1463979,03/25/2015,,9,2,5
1463862,03/25/2015,,0,0
1463978,03/25/2015,,8,1,7
1463864,03/24/2015,,1,9,8
1463743,03/24/2015,,0,0
1463863,03/24/2015,,9,6,2
1463745,03/23/2015,,0,0,1
1463642,03/23/2015,,0,0
1463744,03/23/2015,,2,9,7
1463644,03/22/2015,,2,9,4
1463510,03/22/2015,,0,0
1463643,03/22/2015,,7,2,5
1463512,03/21/2015,,9,7,0
1463390,03/21/2015,,0,0
1463511,03/21/2015,,9,5,1
1463392,03/20/2015,,8,9,7
1463276,03/20/2015,,0,0
1463391,03/20/2015,,5,7,7
1463278,03/19/2015,,6,5,5
1463142,03/19/2015,,0,0
1463277,03/19/2015,,9,7,0
1463144,03/18/2015,,9,8,1
1463027,03/18/2015,,0,0
1463143,03/18/2015,,1,0,9
1463029,03/17/2015,,3,5,4
1462908,03/17/2015,,0,0
1463028,03/17/2015,,2,4,7
1462910,03/16/2015,,8,6,3
1462808,03/16/2015,,0,0
1462909,03/16/2015,,1,6,4
1462810,03/15/2015,,9,2,2
1462676,03/15/2015,,0,0
1462809,03/15/2015,,8,2,1
1462678,03/14/2015,,6,1,1
1462556,03/14/2015,,0,0
