1372067,11/10/2013,,0,0
1371994,11/09/2013,,0,0
1372068,11/09/2013,,3,2,6
1371954,11/09/2013,,0,0
1371873,11/09/2013,,0,0
1371995,11/09/2013,,3,5,8
1371809,11/08/2013,,0,0
1371874,11/08/2013,,3,8,6
1371774,11/08/2013,,0,0
1371766,11/08/2013,,0,0
1371471,11/08/2013,,0,0
1371810,11/08/2013,,7,2,0
1371408,11/07/2013,,0,0
1371472,11/07/2013,,2,5,8
1371347,11/07/2013,,0,0
1371243,11/07/2013,,0,0
1371409,11/07/2013,,8,0,1
1371165,11/06/2013,,0,0
1371244,11/06/2013,,3,6,4
1371134,11/06/2013,,0,0
1371059,11/06/2013,,0,0
1371166,11/06/2013,,4,0,5
1370996,11/05/2013,,0,0
1371060,11/05/2013,,5,9,4
1370960,11/05/2013,,0,0
1370877,11/05/2013,,0,0
1370997,11/05/2013,,3,5,1
1370805,11/04/2013,,0,0
1370878,11/04/2013,,6,7,6
1370727,11/04/2013,,0,0
1370719,11/04/2013,,0,0
1370806,11/04/2013,,7,3,2
1370663,11/03/2013,,0,0
1370629,11/03/2013,,0,0
1370720,11/03/2013,,9,7,6
1370528,11/03/2013,,0,0
1370664,11/03/2013,,9,5,2
1370455,11/02/2013,,0,0
1370529,11/02/2013,,5,0,9
1370415,11/02/2013,,0,0
1370337,11/02/2013,,0,0
1370456,11/02/2013,,4,5,1
1370273,11/01/2013,,0,0
1370338,11/01/2013,,0,5,0
1370167,11/01/2013,,0,0
1370274,11/01/2013,,7,9,3
1370099,10/31/2013,,0,0
1370168,10/31/2013,,7,2,8
1370062,10/31/2013,,0,0
1369945,10/31/2013,,0,0
1370100,10/31/2013,,6,9,3
1369876,10/30/2013,,0,0
1369946,10/30/2013,,9,0,1
1369846,10/30/2013,,0,0
1369748,10/30/2013,,0,0
1369877,10/30/2013,,9,2,4
1369685,10/29/2013,,0,0
1369749,10/29/2013,,2,2,5
1369648,10/29/2013,,0,0
1369565,10/29/2013,,0,0
1369686,10/29/2013,,0,5,4
1369500,10/28/2013,,0,0
1369566,10/28/2013,,4,5,9
1369417,10/28/2013,,0,0
1369409,10/28/2013,,0,0
1369501,10/28/2013,,4,6,5
1369349,10/27/2013,,0,0
1369410,10/27/2013,,9,2,8
1369321,10/27/2013,,0,0
1369219,10/27/2013,,0,0
1369350,10/27/2013,,7,6,8
1369143,10/26/2013,,0,0
1369220,10/26/2013,,6,5,6
1369102,10/26/2013,,0,0
1369025,10/26/2013,,0,0
1369144,10/26/2013,,6,6,3
1368962,10/25/2013,,0,0
1369026,10/25/2013,,2,3,4
1368927,10/25/2013,,0,0
1368851,10/25/2013,,0,0
1368963,10/25/2013,,3,8,6
1368786,10/24/2013,,0,0
1368852,10/24/2013,,2,1,9
1368749,10/24/2013,,0,0
1368645,10/24/2013,,0,0
1368787,10/24/2013,,0,9,0
1368571,10/23/2013,,0,0
1368646,10/23/2013,,6,7,8
1368525,10/23/2013,,0,0
1368451,10/23/2013,,0,0
1368572,10/23/2013,,5,0,4
1368388,10/22/2013,,0,0
1368452,10/22/2013,,4,3,7
1368354,10/22/2013,,0,0
1368268,10/22/2013,,0,0
1368389,10/22/2013,,7,9,3
1368204,10/21/2013,,0,0
1368269,10/21/2013,,7,0,6
1368170,10/21/2013,,0,0
1368142,10/21/2013,,0,0
1368205,10/21/2013,,4,2,3
1368036,10/21/2013,,0,0
1367996,10/20/2013,,0,0
1368143,10/20/2013,,1,5,7
1367962,10/20/2013,,0,0
1367862,10/20/2013,,0,0
1367997,10/20/2013,,8,0,2
1367788,10/19/2013,,0,0
1367863,10/19/2013,,1,6,2
1367748,10/19/2013,,0,0
1367665,10/19/2013,,0,0
1367789,10/19/2013,,8,7,6
1367596,10/18/2013,,0,0
1367666,10/18/2013,,9,2,7
1367567,10/18/2013,,0,0
1367493,10/18/2013,,0,0
1367597,10/18/2013,,5,6,9
1367427,10/17/2013,,0,0
1367494,10/17/2013,,5,3,1
1367390,10/17/2013,,0,0
1367287,10/17/2013,,0,0
1367428,10/17/2013,,1,1,0
1367209,10/16/2013,,0,0
1367288,10/16/2013,,3,1,1
1367174,10/16/2013,,0,0
1367100,10/16/2013,,0,0
1367210,10/16/2013,,0,1,4
1367035,10/15/2013,,0,0
1367101,10/15/2013,,7,4,4
1367001,10/15/2013,,0,0
1366919,10/15/2013,,0,0
1367036,10/15/2013,,2,9,7
1366853,10/14/2013,,0,0
1366920,10/14/2013,,9,1,6
1366819,10/14/2013,,0,0
1366760,10/14/2013,,0,0
1366854,10/14/2013,,6,6,6
1366704,10/13/2013,,0,0
1366761,10/13/2013,,3,2,7
1366670,10/13/2013,,0,0
1366565,10/13/2013,,0,0
1366705,10/13/2013,,6,1,1
1366493,10/12/2013,,0,0
1366566,10/12/2013,,2,9,6
1366460,10/12/2013,,0,0
1366380,10/12/2013,,0,0
1366494,10/12/2013,,7,3,1
