1453254,01/01/2015,,0,0
1453162,01/01/2015,,0,0
1453102,12/31/2014,,0,0
1453163,12/31/2014,,0,9,4
1453070,12/31/2014,,0,0
1452995,12/31/2014,,0,0
1453103,12/31/2014,,7,1,1
1452936,12/30/2014,,0,0
1452996,12/30/2014,,6,4,8
1452902,12/30/2014,,0,0
1452823,12/30/2014,,0,0
1452937,12/30/2014,,7,9,7
1452768,12/29/2014,,0,0
1452824,12/29/2014,,8,2,7
1452738,12/29/2014,,0,0
1452679,12/29/2014,,0,0
1452769,12/29/2014,,8,9,1
1452633,12/28/2014,,0,0
1452680,12/28/2014,,6,1,8
1452590,12/28/2014,,0,0
1452503,12/28/2014,,0,0
1452634,12/28/2014,,0,3,8
1452447,12/27/2014,,0,0
1452504,12/27/2014,,9,9,1
1452413,12/27/2014,,0,0
1452332,12/27/2014,,0,0
1452448,12/27/2014,,3,3,7
1452274,12/26/2014,,0,0
1452333,12/26/2014,,8,0,9
1452245,12/26/2014,,0,0
1452175,12/26/2014,,0,0
1452275,12/26/2014,,7,6,2
1452114,12/25/2014,,0,0
1452176,12/25/2014,,3,1,4
1452085,12/25/2014,,0,0
1451992,12/25/2014,,0,0
1452115,12/25/2014,,3,1,9
1451926,12/24/2014,,0,0
1451993,12/24/2014,,3,8,4
1451894,12/24/2014,,0,0
1451818,12/24/2014,,0,0
1451927,12/24/2014,,6,4,9
1451759,12/23/2014,,0,0
1451819,12/23/2014,,8,5,2
1451727,12/23/2014,,0,0
1451642,12/23/2014,,0,0
1451760,12/23/2014,,6,7,5
1451580,12/22/2014,,0,0
1451643,12/22/2014,,9,8,4
1451548,12/22/2014,,0,0
1451489,12/22/2014,,0,0
1451581,12/22/2014,,9,9,7
1451439,12/21/2014,,0,0
1451490,12/21/2014,,1,0,6
1451406,12/21/2014,,0,0
1451310,12/21/2014,,0,0
1451440,12/21/2014,,1,6,9
1451245,12/20/2014,,0,0
1451311,12/20/2014,,8,7,9
1451211,12/20/2014,,0,0
1451128,12/20/2014,,0,0
1451246,12/20/2014,,7,7,1
1451068,12/19/2014,,0,0
1451129,12/19/2014,,1,0,1
1451037,12/19/2014,,0,0
1450961,12/19/2014,,0,0
1451069,12/19/2014,,6,8,7
1450904,12/18/2014,,0,0
1450962,12/18/2014,,9,1,6
1450866,12/18/2014,,0,0
1450766,12/18/2014,,0,0
1450905,12/18/2014,,0,9,3
1450701,12/17/2014,,0,0
1450767,12/17/2014,,4,7,8
1450669,12/17/2014,,0,0
1450592,12/17/2014,,0,0
1450702,12/17/2014,,2,3,7
1450529,12/16/2014,,0,0
1450593,12/16/2014,,7,9,1
1450496,12/16/2014,,0,0
1450410,12/16/2014,,0,0
1450530,12/16/2014,,2,0,1
1450341,12/15/2014,,0,0
1450411,12/15/2014,,2,5,2
1450311,12/15/2014,,0,0
1450250,12/15/2014,,0,0
1450342,12/15/2014,,6,6,9
1450197,12/14/2014,,0,0
1450251,12/14/2014,,8,4,3
1450164,12/14/2014,,0,0
1450061,12/14/2014,,0,0
1450198,12/14/2014,,2,9,2
1449992,12/13/2014,,0,0
1450062,12/13/2014,,4,1,7
1449957,12/13/2014,,0,0
1449875,12/13/2014,,0,0
1449993,12/13/2014,,9,0,1
1449810,12/12/2014,,0,0
1449876,12/12/2014,,1,3,6
1449778,12/12/2014,,0,0
1449701,12/12/2014,,0,0
1449811,12/12/2014,,0,1,1
1449636,12/11/2014,,0,0
1449702,12/11/2014,,8,7,9
1449601,12/11/2014,,0,0
1449497,12/11/2014,,0,0
1449637,12/11/2014,,2,6,3
1449425,12/10/2014,,0,0
1449498,12/10/2014,,1,8,9
1449392,12/10/2014,,0,0
1449315,12/10/2014,,0,0
1449426,12/10/2014,,2,1,6
1449252,12/09/2014,,0,0
1449316,12/09/2014,,3,5,3
1449219,12/09/2014,,0,0
1449134,12/09/2014,,0,0
1449253,12/09/2014,,9,1,2
1449067,12/08/2014,,0,0
1449135,12/08/2014,,6,1,9
1449032,12/08/2014,,0,0
1448971,12/08/2014,,0,0
1449068,12/08/2014,,6,4,4
1448917,12/07/2014,,0,0
1448972,12/07/2014,,1,9,1
1448886,12/07/2014,,0,0
1448784,12/07/2014,,0,0
1448918,12/07/2014,,6,4,7
1448713,12/06/2014,,0,0
1448785,12/06/2014,,1,7,1
1448677,12/06/2014,,0,0
1448599,12/06/2014,,0,0
1448714,12/06/2014,,1,6,3
1448533,12/05/2014,,0,0
1448600,12/05/2014,,1,2,1
1448501,12/05/2014,,0,0
1448422,12/05/2014,,0,0
1448534,12/05/2014,,7,2,3
1448357,12/04/2014,,0,0
1448423,12/04/2014,,2,2,8
1448322,12/04/2014,,0,0
1448218,12/04/2014,,0,0
1448358,12/04/2014,,3,9,7
1448146,12/03/2014,,0,0
1448219,12/03/2014,,9,7,8
1448113,12/03/2014,,0,0
1448035,12/03/2014,,0,0
1448147,12/03/2014,,8,3,3
1447895,12/02/2014,,0,0
1448036,12/02/2014,,3,8,5
1447864,12/02/2014,,0,0
1447853,12/02/2014,,0,0
1447896,12/02/2014,,1,3,1
1447786,12/01/2014,,0,0
1447854,12/01/2014,,5,1,4
1447755,12/01/2014,,0,0
1447694,12/01/2014,,0,0
1447787,12/01/2014,,9,7,3
1447640,11/30/2014,,0,0
1447695,11/30/2014,,5,0,8
1447609,11/30/2014,,0,0
1447509,11/30/2014,,0,0
1447641,11/30/2014,,6,7,4
1447436,11/29/2014,,0,0
1447510,11/29/2014,,7,9,0
1447325,11/29/2014,,0,0
1447316,11/29/2014,,0,0
1447437,11/29/2014,,3,1,3
1447250,11/28/2014,,0,0
1447317,11/28/2014,,8,0,4
1447217,11/28/2014,,0,0
1447140,11/28/2014,,0,0
1447251,11/28/2014,,1,7,7
