1424273,07/29/2014,,0,0
1424207,07/28/2014,,0,0
1424274,07/28/2014,,9,3,2
1424173,07/28/2014,,0,0
1424111,07/28/2014,,0,0
1424208,07/28/2014,,8,2,3
1424054,07/27/2014,,0,0
1424112,07/27/2014,,1,2,3
1424022,07/27/2014,,0,0
1423918,07/27/2014,,0,0
1424055,07/27/2014,,1,9,1
1423847,07/26/2014,,0,0
1423919,07/26/2014,,9,5,5
1423811,07/26/2014,,0,0
1423732,07/26/2014,,0,0
1423848,07/26/2014,,3,7,8
1423668,07/25/2014,,0,0
1423733,07/25/2014,,9,2,9
1423635,07/25/2014,,0,0
1423555,07/25/2014,,0,0
1423669,07/25/2014,,4,7,2
1423491,07/24/2014,,0,0
1423556,07/24/2014,,7,3,0
1423455,07/24/2014,,0,0
1423350,07/24/2014,,0,0
1423492,07/24/2014,,7,0,3
1423277,07/23/2014,,0,0
1423351,07/23/2014,,7,5,8
1423204,07/23/2014,,0,0
1423167,07/23/2014,,0,0
1423278,07/23/2014,,3,8,2
1423103,07/22/2014,,0,0
1423168,07/22/2014,,8,3,7
1423069,07/22/2014,,0,0
1422983,07/22/2014,,0,0
1423104,07/22/2014,,2,4,4
1422917,07/21/2014,,0,0
1422984,07/21/2014,,4,8,9
1422883,07/21/2014,,0,0
1422821,07/21/2014,,0,0
1422918,07/21/2014,,0,5,8
1422767,07/20/2014,,0,0
1422822,07/20/2014,,5,2,9
1422735,07/20/2014,,0,0
1422637,07/20/2014,,0,0
1422768,07/20/2014,,2,3,3
1422563,07/19/2014,,0,0
1422638,07/19/2014,,1,4,9
1422528,07/19/2014,,0,0
1422446,07/19/2014,,0,0
1422564,07/19/2014,,7,9,9
1422380,07/18/2014,,0,0
1422447,07/18/2014,,1,0,7
1422347,07/18/2014,,0,0
1422268,07/18/2014,,0,0
1422381,07/18/2014,,4,2,5
1422203,07/17/2014,,0,0
1422269,07/17/2014,,1,5,5
1422167,07/17/2014,,0,0
1422063,07/17/2014,,0,0
1422204,07/17/2014,,6,7,3
1421989,07/16/2014,,0,0
1422064,07/16/2014,,8,3,5
1421956,07/16/2014,,0,0
1421879,07/16/2014,,0,0
1421990,07/16/2014,,4,2,1
1421814,07/15/2014,,0,0
1421880,07/15/2014,,3,4,6
1421780,07/15/2014,,0,0
1421694,07/15/2014,,0,0
1421815,07/15/2014,,6,1,3
1421627,07/14/2014,,0,0
1421695,07/14/2014,,7,3,8
1421593,07/14/2014,,0,0
1421531,07/14/2014,,0,0
1421628,07/14/2014,,7,2,6
1421476,07/13/2014,,0,0
1421532,07/13/2014,,3,3,7
1421444,07/13/2014,,0,0
1421345,07/13/2014,,0,0
1421477,07/13/2014,,6,3,2
1421271,07/12/2014,,0,0
1421346,07/12/2014,,1,8,0
1421235,07/12/2014,,0,0
1421152,07/12/2014,,0,0
1421272,07/12/2014,,5,5,4
1421088,07/11/2014,,0,0
1421153,07/11/2014,,5,6,1
1421056,07/11/2014,,0,0
1420979,07/11/2014,,0,0
1421089,07/11/2014,,9,8,9
1420913,07/10/2014,,0,0
1420980,07/10/2014,,9,0,0
1420878,07/10/2014,,0,0
1420777,07/10/2014,,0,0
1420914,07/10/2014,,8,3,7
1420704,07/09/2014,,0,0
1420778,07/09/2014,,7,7,0
1420669,07/09/2014,,0,0
1420595,07/09/2014,,0,0
1420705,07/09/2014,,5,1,4
1420532,07/08/2014,,0,0
1420596,07/08/2014,,9,9,6
1420499,07/08/2014,,0,0
1420415,07/08/2014,,0,0
1420533,07/08/2014,,3,4,3
1420349,07/07/2014,,0,0
1420416,07/07/2014,,0,4,8
1420316,07/07/2014,,0,0
1420255,07/07/2014,,0,0
1420350,07/07/2014,,5,8,0
1420201,07/06/2014,,0,0
1420256,07/06/2014,,2,5,3
1420170,07/06/2014,,0,0
1420068,07/06/2014,,0,0
1420202,07/06/2014,,3,2,9
1419996,07/05/2014,,0,0
1420069,07/05/2014,,2,0,9
1419961,07/05/2014,,0,0
1419884,07/05/2014,,0,0
1419997,07/05/2014,,6,0,2
1419820,07/04/2014,,0,0
1419885,07/04/2014,,1,3,6
1419715,07/04/2014,,0,0
1419821,07/04/2014,,2,1,5
1419650,07/03/2014,,0,0
1419716,07/03/2014,,2,1,9
1419615,07/03/2014,,0,0
1419512,07/03/2014,,0,0
1419651,07/03/2014,,3,2,9
1419440,07/02/2014,,0,0
1419513,07/02/2014,,5,5,7
1419406,07/02/2014,,0,0
1419330,07/02/2014,,0,0
1419441,07/02/2014,,3,8,2
1419267,07/01/2014,,0,0
1419331,07/01/2014,,2,3,8
1419234,07/01/2014,,0,0
1419149,07/01/2014,,0,0
1419268,07/01/2014,,5,9,4
1419083,06/30/2014,,0,0
1419150,06/30/2014,,1,7,1
1419049,06/30/2014,,0,0
1418989,06/30/2014,,0,0
1419084,06/30/2014,,7,0,0
1418940,06/29/2014,,0,0
1418990,06/29/2014,,5,8,2
1418909,06/29/2014,,0,0
1418806,06/29/2014,,0,0
1418941,06/29/2014,,0,6,3
1418736,06/28/2014,,0,0
1418807,06/28/2014,,7,6,5
1418700,06/28/2014,,0,0
1418620,06/28/2014,,0,0
1418737,06/28/2014,,1,5,0
1418557,06/27/2014,,0,0
1418621,06/27/2014,,0,8,3
1418525,06/27/2014,,0,0
1418433,06/27/2014,,0,0
1418558,06/27/2014,,8,5,8
1418386,06/26/2014,,0,0
1418435,06/26/2014,,5,3,9
1418434,06/26/2014,,3,6,9
1418179,06/25/2014,,0,0
1418387,06/25/2014,,2,1,3
1418070,06/25/2014,,0,0
1418180,06/25/2014,,4,3,4
1418009,06/24/2014,,0,0
1418071,06/24/2014,,8,5,9
1417976,06/24/2014,,0,0
1417891,06/24/2014,,0,0
1418010,06/24/2014,,1,4,4
1417818,06/23/2014,,0,0
1417892,06/23/2014,,9,5,9
1417737,06/23/2014,,0,0
1417819,06/23/2014,,3,0,0
1417684,06/22/2014,,0,0
1417738,06/22/2014,,6,3,4
1417652,06/22/2014,,0,0
1417550,06/22/2014,,0,0
1417685,06/22/2014,,9,5,4
1417480,06/21/2014,,0,0
1417551,06/21/2014,,5,1,3
1417442,06/21/2014,,0,0
1417363,06/21/2014,,0,0
1417481,06/21/2014,,5,1,1
1417299,06/20/2014,,0,0
1417364,06/20/2014,,5,6,8
1417266,06/20/2014,,0,0
1417191,06/20/2014,,0,0
1417300,06/20/2014,,3,4,6
1417127,06/19/2014,,0,0
1417192,06/19/2014,,9,3,1
1417092,06/19/2014,,0,0
1416991,06/19/2014,,0,0
1417128,06/19/2014,,9,6,4
1416918,06/18/2014,,0,0
1416992,06/18/2014,,0,5,3
1416884,06/18/2014,,0,0
1416808,06/18/2014,,0,0
1416919,06/18/2014,,2,2,5
1416746,06/17/2014,,0,0
1416809,06/17/2014,,2,8,7
1416713,06/17/2014,,0,0
1416629,06/17/2014,,0,0
1416747,06/17/2014,,5,1,1
1416563,06/16/2014,,0,0
1416630,06/16/2014,,0,0,9
1416530,06/16/2014,,0,0
1416470,06/16/2014,,0,0
1416564,06/16/2014,,1,5,4
1416416,06/15/2014,,0,0
1416471,06/15/2014,,3,0,6
1416385,06/15/2014,,0,0
1416285,06/15/2014,,0,0
1416417,06/15/2014,,5,8,7
1416212,06/14/2014,,0,0
1416286,06/14/2014,,2,0,4
1416101,06/14/2014,,0,0
1416094,06/14/2014,,0,0
1416213,06/14/2014,,1,5,5
1416029,06/13/2014,,0,0
1416095,06/13/2014,,1,4,2
1415996,06/13/2014,,0,0
1415920,06/13/2014,,0,0
1416030,06/13/2014,,6,8,7
1415855,06/12/2014,,0,0
1415921,06/12/2014,,8,3,1
1415821,06/12/2014,,0,0
1415703,06/12/2014,,0,0
1415856,06/12/2014,,6,0,8
1415630,06/11/2014,,0,0
1415704,06/11/2014,,1,8,8
1415600,06/11/2014,,0,0
1415524,06/11/2014,,0,0
1415631,06/11/2014,,6,6,0
1415461,06/10/2014,,0,0
1415525,06/10/2014,,8,9,7
1415431,06/10/2014,,0,0
1415347,06/10/2014,,0,0
1415462,06/10/2014,,2,5,8
1415280,06/09/2014,,0,0
1415348,06/09/2014,,6,3,6
1415248,06/09/2014,,0,0
1415189,06/09/2014,,0,0
1415281,06/09/2014,,5,5,1
1415135,06/08/2014,,0,0
1415190,06/08/2014,,4,9,6
1415108,06/08/2014,,0,0
1415006,06/08/2014,,0,0
