1389734,01/26/2014,,0,0
1389633,01/26/2014,,0,0
1389558,01/25/2014,,0,0
1389634,01/25/2014,,2,3,1
1389520,01/25/2014,,0,0
1389436,01/25/2014,,0,0
1389559,01/25/2014,,8,6,8
1389372,01/24/2014,,0,0
1389437,01/24/2014,,2,2,0
1389332,01/24/2014,,0,0
1389255,01/24/2014,,0,0
1389373,01/24/2014,,9,2,1
1389189,01/23/2014,,0,0
1389256,01/23/2014,,6,8,1
1389152,01/23/2014,,0,0
1389049,01/23/2014,,0,0
1389190,01/23/2014,,2,6,8
1388975,01/22/2014,,0,0
1389050,01/22/2014,,3,0,8
1388939,01/22/2014,,0,0
1388861,01/22/2014,,0,0
1388976,01/22/2014,,5,4,2
1388798,01/21/2014,,0,0
1388862,01/21/2014,,8,0,0
1388763,01/21/2014,,0,0
1388677,01/21/2014,,0,0
1388799,01/21/2014,,0,7,5
1388600,01/20/2014,,0,0
1388678,01/20/2014,,6,0,1
1388564,01/20/2014,,0,0
1388504,01/20/2014,,0,0
1388601,01/20/2014,,5,8,5
1388448,01/19/2014,,0,0
1388505,01/19/2014,,7,1,1
1388415,01/19/2014,,0,0
1388297,01/19/2014,,0,0
1388449,01/19/2014,,0,6,8
1388244,01/18/2014,,0,0
1388298,01/18/2014,,8,1,1
1388205,01/18/2014,,0,0
1388126,01/18/2014,,0,0
1388245,01/18/2014,,7,6,8
1388061,01/17/2014,,0,0
1388127,01/17/2014,,2,8,2
1387964,01/17/2014,,0,0
1387942,01/17/2014,,0,0
1388062,01/17/2014,,0,9,8
1387884,01/16/2014,,0,0
1387943,01/16/2014,,5,3,4
1387847,01/16/2014,,0,0
1387732,01/16/2014,,0,0
1387885,01/16/2014,,1,4,8
1387658,01/15/2014,,0,0
1387733,01/15/2014,,8,2,6
1387621,01/15/2014,,0,0
1387546,01/15/2014,,0,0
1387659,01/15/2014,,8,3,3
1387483,01/14/2014,,0,0
1387547,01/14/2014,,7,8,2
1387448,01/14/2014,,0,0
1387364,01/14/2014,,0,0
1387484,01/14/2014,,8,7,2
1387297,01/13/2014,,0,0
1387365,01/13/2014,,3,6,1
1387262,01/13/2014,,0,0
1387201,01/13/2014,,0,0
1387298,01/13/2014,,1,9,4
1387145,01/12/2014,,0,0
1387202,01/12/2014,,8,3,1
1387112,01/12/2014,,0,0
1387010,01/12/2014,,0,0
1387146,01/12/2014,,8,1,3
1386926,01/11/2014,,0,0
1387011,01/11/2014,,1,3,0
1386887,01/11/2014,,0,0
1386807,01/11/2014,,0,0
1386927,01/11/2014,,8,8,2
1386743,01/10/2014,,0,0
1386808,01/10/2014,,3,9,1
1386709,01/10/2014,,0,0
1386632,01/10/2014,,0,0
1386744,01/10/2014,,2,9,8
1386566,01/09/2014,,0,0
1386633,01/09/2014,,0,9,5
1386529,01/09/2014,,0,0
1386426,01/09/2014,,0,0
1386567,01/09/2014,,6,0,1
1386352,01/08/2014,,0,0
1386427,01/08/2014,,8,5,4
1386314,01/08/2014,,0,0
1386242,01/08/2014,,0,0
1386353,01/08/2014,,2,5,1
1386150,01/07/2014,,0,0
1386243,01/07/2014,,3,2,0
1386115,01/07/2014,,0,0
1386034,01/07/2014,,0,0
1386151,01/07/2014,,0,1,2
1385967,01/06/2014,,0,0
1386035,01/06/2014,,7,1,1
1385932,01/06/2014,,0,0
1385871,01/06/2014,,0,0
1385968,01/06/2014,,0,3,2
1385815,01/05/2014,,0,0
1385872,01/05/2014,,6,3,4
1385782,01/05/2014,,0,0
1385682,01/05/2014,,0,0
1385816,01/05/2014,,1,3,5
1385607,01/04/2014,,0,0
1385683,01/04/2014,,5,8,0
1385569,01/04/2014,,0,0
1385488,01/04/2014,,0,0
1385608,01/04/2014,,3,5,8
1385422,01/03/2014,,0,0
1385489,01/03/2014,,3,9,3
1385391,01/03/2014,,0,0
1385314,01/03/2014,,0,0
1385423,01/03/2014,,9,5,1
1385248,01/02/2014,,0,0
1385315,01/02/2014,,8,8,3
1385207,01/02/2014,,0,0
1385110,01/02/2014,,0,0
1385249,01/02/2014,,1,0,7
1385036,01/01/2014,,0,0
1385111,01/01/2014,,1,6,4
1385004,01/01/2014,,0,0
1384929,01/01/2014,,0,0
1385037,01/01/2014,,4,1,9
1384865,12/31/2013,,0,0
1384930,12/31/2013,,5,4,8
1384830,12/31/2013,,0,0
1384747,12/31/2013,,0,0
1384866,12/31/2013,,1,4,6
1384678,12/30/2013,,0,0
1384748,12/30/2013,,1,2,7
1384647,12/30/2013,,0,0
1384586,12/30/2013,,0,0
1384679,12/30/2013,,1,4,6
1384528,12/29/2013,,0,0
1384587,12/29/2013,,0,8,2
1384499,12/29/2013,,0,0
1384398,12/29/2013,,0,0
1384529,12/29/2013,,3,3,0
1384304,12/28/2013,,0,0
1384399,12/28/2013,,4,5,1
