1411802,05/22/2014,,0,0
1411727,05/21/2014,,0,0
1411803,05/21/2014,,6,1,7
1411691,05/21/2014,,0,0
1411614,05/21/2014,,0,0
1411728,05/21/2014,,7,8,1
1411550,05/20/2014,,0,0
1411615,05/20/2014,,2,6,2
1411515,05/20/2014,,0,0
1411430,05/20/2014,,0,0
1411551,05/20/2014,,9,1,7
1411362,05/19/2014,,0,0
1411431,05/19/2014,,1,4,4
1411325,05/19/2014,,0,0
1411265,05/19/2014,,0,0
1411363,05/19/2014,,4,5,2
1411209,05/18/2014,,0,0
1411266,05/18/2014,,5,9,8
1411172,05/18/2014,,0,0
1411072,05/18/2014,,0,0
1411210,05/18/2014,,7,4,5
1410997,05/17/2014,,0,0
1411073,05/17/2014,,6,2,1
1410955,05/17/2014,,0,0
1410872,05/17/2014,,0,0
1410998,05/17/2014,,8,6,6
1410806,05/16/2014,,0,0
1410873,05/16/2014,,5,2,6
1410768,05/16/2014,,0,0
1410688,05/16/2014,,0,0
1410807,05/16/2014,,3,0,0
1410621,05/15/2014,,0,0
1410689,05/15/2014,,0,7,2
1410580,05/15/2014,,0,0
1410476,05/15/2014,,0,0
1410622,05/15/2014,,7,3,8
1410401,05/14/2014,,0,0
1410477,05/14/2014,,1,0,1
1410361,05/14/2014,,0,0
1410285,05/14/2014,,0,0
1410402,05/14/2014,,3,7,5
1410220,05/13/2014,,0,0
1410286,05/13/2014,,5,8,9
1410182,05/13/2014,,0,0
1410097,05/13/2014,,0,0
1410221,05/13/2014,,9,6,9
1410029,05/12/2014,,0,0
1410098,05/12/2014,,9,6,3
1409994,05/12/2014,,0,0
1409931,05/12/2014,,0,0
1410030,05/12/2014,,0,8,8
1409876,05/11/2014,,0,0
1409932,05/11/2014,,2,2,9
1409839,05/11/2014,,0,0
1409738,05/11/2014,,0,0
1409877,05/11/2014,,0,6,4
1409663,05/10/2014,,0,0
1409739,05/10/2014,,6,9,8
1409617,05/10/2014,,0,0
1409538,05/10/2014,,0,0
1409664,05/10/2014,,4,8,6
1409472,05/09/2014,,0,0
1409539,05/09/2014,,0,5,9
1409435,05/09/2014,,0,0
1409355,05/09/2014,,0,0
1409473,05/09/2014,,7,7,9
1409288,05/08/2014,,0,0
1409356,05/08/2014,,6,9,0
1409247,05/08/2014,,0,0
1409144,05/08/2014,,0,0
1409289,05/08/2014,,9,0,4
1409065,05/07/2014,,0,0
1409145,05/07/2014,,8,9,9
1409029,05/07/2014,,0,0
1408952,05/07/2014,,0,0
1409066,05/07/2014,,8,0,6
1408887,05/06/2014,,0,0
1408953,05/06/2014,,2,4,9
1408849,05/06/2014,,0,0
1408764,05/06/2014,,0,0
1408888,05/06/2014,,4,3,0
1408695,05/05/2014,,0,0
1408765,05/05/2014,,2,8,1
1408660,05/05/2014,,0,0
1408589,05/05/2014,,0,0
1408696,05/05/2014,,5,9,4
1408542,05/04/2014,,0,0
1408590,05/04/2014,,6,6,2
1408505,05/04/2014,,0,0
1408405,05/04/2014,,0,0
1408543,05/04/2014,,5,2,4
1408330,05/03/2014,,0,0
1408406,05/03/2014,,0,0,8
1408287,05/03/2014,,0,0
