1367596,10/18/2013,,0,0
1367567,10/18/2013,,0,0
1367493,10/18/2013,,0,0
1367597,10/18/2013,,5,6,9
1367427,10/17/2013,,0,0
1367494,10/17/2013,,5,3,1
1367390,10/17/2013,,0,0
1367287,10/17/2013,,0,0
1367428,10/17/2013,,1,1,0
1367209,10/16/2013,,0,0
1367288,10/16/2013,,3,1,1
1367174,10/16/2013,,0,0
1367100,10/16/2013,,0,0
1367210,10/16/2013,,0,1,4
1367035,10/15/2013,,0,0
1367101,10/15/2013,,7,4,4
1367001,10/15/2013,,0,0
1366919,10/15/2013,,0,0
1367036,10/15/2013,,2,9,7
1366853,10/14/2013,,0,0
1366920,10/14/2013,,9,1,6
1366819,10/14/2013,,0,0
1366760,10/14/2013,,0,0
1366854,10/14/2013,,6,6,6
1366704,10/13/2013,,0,0
1366761,10/13/2013,,3,2,7
1366670,10/13/2013,,0,0
1366565,10/13/2013,,0,0
1366705,10/13/2013,,6,1,1
1366493,10/12/2013,,0,0
1366566,10/12/2013,,2,9,6
1366460,10/12/2013,,0,0
1366380,10/12/2013,,0,0
1366494,10/12/2013,,7,3,1
1366316,10/11/2013,,0,0
1366381,10/11/2013,,5,6,4
1366281,10/11/2013,,0,0
1366206,10/11/2013,,0,0
1366317,10/11/2013,,6,3,0
1366136,10/10/2013,,0,0
1366207,10/10/2013,,5,3,5
1366104,10/10/2013,,0,0
1366002,10/10/2013,,0,0
1366137,10/10/2013,,0,8,6
1365922,10/09/2013,,0,0
1366003,10/09/2013,,9,2,6
1365891,10/09/2013,,0,0
1365796,10/09/2013,,0,0
1365923,10/09/2013,,4,4,5
1365798,10/08/2013,,3,3,6
1365700,10/08/2013,,0,0
1365638,10/08/2013,,0,0
1365797,10/08/2013,,9,0,4
1365572,10/07/2013,,0,0
1365639,10/07/2013,,8,4,3
1365538,10/07/2013,,0,0
1365477,10/07/2013,,0,0
1365573,10/07/2013,,8,3,5
1365420,10/06/2013,,0,0
1365478,10/06/2013,,5,3,4
1365386,10/06/2013,,0,0
1365286,10/06/2013,,0,0
1365421,10/06/2013,,6,1,0
1365216,10/05/2013,,0,0
1365187,10/05/2013,,0,0
1365287,10/05/2013,,0,3,9
1364623,10/05/2013,,0,0
1364542,10/05/2013,,0,0
