1359929,09/12/2013,,0,0
1359818,09/12/2013,,0,0
1359737,09/11/2013,,0,0
1359819,09/11/2013,,3,3,4
1359692,09/11/2013,,0,0
1359609,09/11/2013,,0,0
1359738,09/11/2013,,8,1,3
1359536,09/10/2013,,0,0
1359610,09/10/2013,,9,2,0
1359494,09/10/2013,,0,0
1359402,09/10/2013,,0,0
1359537,09/10/2013,,2,5,0
1359329,09/09/2013,,0,0
1359403,09/09/2013,,5,5,0
1359287,09/09/2013,,0,0
1359220,09/09/2013,,0,0
1359330,09/09/2013,,3,3,4
1359157,09/08/2013,,0,0
1359221,09/08/2013,,2,3,6
1359118,09/08/2013,,0,0
1359011,09/08/2013,,0,0
1359158,09/08/2013,,0,6,4
1358931,09/07/2013,,0,0
1359012,09/07/2013,,5,3,3
1358887,09/07/2013,,0,0
1358799,09/07/2013,,0,0
1358932,09/07/2013,,9,2,3
1358727,09/06/2013,,0,0
1358800,09/06/2013,,0,6,1
1358687,09/06/2013,,0,0
1358604,09/06/2013,,0,0
1358728,09/06/2013,,1,2,9
1358532,09/05/2013,,0,0
1358605,09/05/2013,,0,8,6
1358490,09/05/2013,,0,0
1358379,09/05/2013,,0,0
1358533,09/05/2013,,9,1,2
1358292,09/04/2013,,0,0
1358380,09/04/2013,,3,6,8
1358257,09/04/2013,,0,0
1358178,09/04/2013,,0,0
1358293,09/04/2013,,8,9,7
1358107,09/03/2013,,0,0
1358179,09/03/2013,,2,1,7
1358067,09/03/2013,,0,0
1357978,09/03/2013,,0,0
1358108,09/03/2013,,9,7,3
1357907,09/02/2013,,0,0
1357979,09/02/2013,,0,8,8
1357865,09/02/2013,,0,0
1357798,09/02/2013,,0,0
1357908,09/02/2013,,7,0,1
1357727,09/01/2013,,0,0
1357799,09/01/2013,,6,0,0
1357708,09/01/2013,,0,0
1357603,09/01/2013,,0,0
1357728,09/01/2013,,9,4,4
1357512,08/31/2013,,0,0
1357604,08/31/2013,,4,1,4
1357487,08/31/2013,,0,0
1357382,08/31/2013,,0,0
1357513,08/31/2013,,6,7,5
1357322,08/30/2013,,0,0
1357383,08/30/2013,,0,3,7
1357280,08/30/2013,,0,0
1357199,08/30/2013,,0,0
1357323,08/30/2013,,5,6,0
1357124,08/29/2013,,0,0
1357200,08/29/2013,,2,7,6
1357081,08/29/2013,,0,0
1356973,08/29/2013,,0,0
1357125,08/29/2013,,5,4,2
1356896,08/28/2013,,0,0
1356974,08/28/2013,,6,4,2
1356841,08/28/2013,,0,0
1356761,08/28/2013,,0,0
1356897,08/28/2013,,0,9,9
1356692,08/27/2013,,0,0
1356762,08/27/2013,,1,3,9
1356650,08/27/2013,,0,0
1356564,08/27/2013,,0,0
1356693,08/27/2013,,8,6,8
1356486,08/26/2013,,0,0
1356565,08/26/2013,,2,3,6
1356442,08/26/2013,,0,0
1356385,08/26/2013,,0,0
1356487,08/26/2013,,9,5,0
1356326,08/25/2013,,0,0
1356386,08/25/2013,,4,8,2
1356291,08/25/2013,,0,0
1356187,08/25/2013,,0,0
1356327,08/25/2013,,8,6,8
1356110,08/24/2013,,0,0
1356188,08/24/2013,,1,6,8
1356042,08/24/2013,,0,0
1355954,08/24/2013,,0,0
1356111,08/24/2013,,6,2,2
1355885,08/23/2013,,0,0
1355955,08/23/2013,,7,8,8
1355843,08/23/2013,,0,0
1355761,08/23/2013,,0,0
1355886,08/23/2013,,7,0,7
1355688,08/22/2013,,0,0
1355762,08/22/2013,,8,4,0
1355643,08/22/2013,,0,0
1355536,08/22/2013,,0,0
1355689,08/22/2013,,3,9,1
1355457,08/21/2013,,0,0
1355537,08/21/2013,,2,3,7
1355403,08/21/2013,,0,0
1355303,08/21/2013,,0,0
1355458,08/21/2013,,6,6,8
1355262,08/20/2013,,0,0
1355304,08/20/2013,,8,2,5
1355154,08/20/2013,,0,0
1355067,08/20/2013,,0,0
1355263,08/20/2013,,9,4,0
1354997,08/19/2013,,0,0
1355068,08/19/2013,,6,0,9
1354957,08/19/2013,,0,0
1354892,08/19/2013,,0,0
1354998,08/19/2013,,9,4,9
1354831,08/18/2013,,0,0
1354893,08/18/2013,,5,1,9
1354792,08/18/2013,,0,0
1354689,08/18/2013,,0,0
1354832,08/18/2013,,0,3,0
1354612,08/17/2013,,0,0
1354690,08/17/2013,,5,9,1
1354558,08/17/2013,,0,0
1354470,08/17/2013,,0,0
1354613,08/17/2013,,2,4,1
1354401,08/16/2013,,0,0
1354471,08/16/2013,,3,1,9
1354361,08/16/2013,,0,0
1354281,08/16/2013,,0,0
1354402,08/16/2013,,0,3,3
1354210,08/15/2013,,0,0
1354282,08/15/2013,,2,2,6
1354168,08/15/2013,,0,0
1354062,08/15/2013,,0,0
1354211,08/15/2013,,9,5,0
1353985,08/14/2013,,0,0
1354063,08/14/2013,,7,4,5
1353933,08/14/2013,,0,0
1353855,08/14/2013,,0,0
1353986,08/14/2013,,9,2,5
1353788,08/13/2013,,0,0
1353856,08/13/2013,,6,4,1
1353748,08/13/2013,,0,0
1353662,08/13/2013,,0,0
1353789,08/13/2013,,1,9,4
1353594,08/12/2013,,0,0
1353663,08/12/2013,,0,5,1
1353556,08/12/2013,,0,0
1353493,08/12/2013,,0,0
1353595,08/12/2013,,3,5,5
1353434,08/11/2013,,0,0
1353494,08/11/2013,,3,9,1
1353397,08/11/2013,,0,0
1353295,08/11/2013,,0,0
1353435,08/11/2013,,4,6,6
1353213,08/10/2013,,0,0
1353296,08/10/2013,,9,9,5
1353173,08/10/2013,,0,0
