1342708,07/12/2013,,0,0
1342669,07/12/2013,,0,0
1342595,07/12/2013,,0,0
1342709,07/12/2013,,1,5,3
1342530,07/11/2013,,0,0
1342596,07/11/2013,,8,8,9
1342491,07/11/2013,,0,0
1342395,07/11/2013,,0,0
1342531,07/11/2013,,5,0,3
1342320,07/10/2013,,0,0
1342396,07/10/2013,,8,7,5
1342270,07/10/2013,,0,0
1342195,07/10/2013,,0,0
1342321,07/10/2013,,0,2,9
1342130,07/09/2013,,0,0
1342196,07/09/2013,,9,5,9
1342092,07/09/2013,,0,0
1342010,07/09/2013,,0,0
1342131,07/09/2013,,0,0,5
1341943,07/08/2013,,0,0
1342011,07/08/2013,,7,8,0
1341908,07/08/2013,,0,0
1341827,07/08/2013,,0,0
1341944,07/08/2013,,5,9,8
1341768,07/07/2013,,0,0
1341828,07/07/2013,,8,5,8
1341737,07/07/2013,,0,0
1341639,07/07/2013,,0,0
1341769,07/07/2013,,1,4,6
1341561,07/06/2013,,0,0
1341640,07/06/2013,,8,5,5
1341515,07/06/2013,,0,0
1341435,07/06/2013,,0,0
1341562,07/06/2013,,7,4,4
1341368,07/05/2013,,0,0
1341436,07/05/2013,,0,0,1
1341332,07/05/2013,,0,0
1341259,07/05/2013,,0,0
1341369,07/05/2013,,5,6,8
1341194,07/04/2013,,0,0
1341260,07/04/2013,,1,7,8
1341156,07/04/2013,,0,0
1341051,07/04/2013,,0,0
1341195,07/04/2013,,5,8,3
1340952,07/03/2013,,0,0
1341052,07/03/2013,,3,2,4
1340903,07/03/2013,,0,0
1340827,07/03/2013,,0,0
1340953,07/03/2013,,8,4,5
1340762,07/02/2013,,0,0
1340828,07/02/2013,,0,9,0
1340726,07/02/2013,,0,0
1340643,07/02/2013,,0,0
1340763,07/02/2013,,2,1,2
1340578,07/01/2013,,0,0
1340644,07/01/2013,,8,5,5
1340498,07/01/2013,,0,0
1340436,07/01/2013,,0,0
1340579,07/01/2013,,2,7,1
1340379,06/30/2013,,0,0
1340437,06/30/2013,,9,5,6
1340236,06/30/2013,,0,0
1340222,06/30/2013,,0,0
1340380,06/30/2013,,8,8,4
1340172,06/29/2013,,0,0
1340223,06/29/2013,,6,3,3
1340129,06/29/2013,,0,0
1340046,06/29/2013,,0,0
1340173,06/29/2013,,9,0,5
1339979,06/28/2013,,0,0
1340047,06/28/2013,,6,6,4
1339877,06/28/2013,,0,0
1339868,06/28/2013,,0,0
1339980,06/28/2013,,1,1,0
1339753,06/27/2013,,0,0
1339869,06/27/2013,,1,2,0
1339698,06/27/2013,,0,0
1339665,06/27/2013,,0,0
1339754,06/27/2013,,6,4,7
1339591,06/26/2013,,0,0
1339666,06/26/2013,,5,0,2
1339480,06/26/2013,,0,0
1339468,06/26/2013,,0,0
1339592,06/26/2013,,3,5,2
1339404,06/25/2013,,0,0
1339469,06/25/2013,,5,0,1
1339365,06/25/2013,,0,0
1339283,06/25/2013,,0,0
1339405,06/25/2013,,0,6,8
1339216,06/24/2013,,0,0
1339284,06/24/2013,,9,1,5
1339182,06/24/2013,,0,0
1339120,06/24/2013,,0,0
1339217,06/24/2013,,7,2,8
1339063,06/23/2013,,0,0
1339121,06/23/2013,,4,0,7
1339028,06/23/2013,,0,0
1338929,06/23/2013,,0,0
1339064,06/23/2013,,1,8,5
1338856,06/22/2013,,0,0
1338930,06/22/2013,,3,5,7
1338805,06/22/2013,,0,0
1338722,06/22/2013,,0,0
1338857,06/22/2013,,4,8,9
1338650,06/21/2013,,0,0
1338723,06/21/2013,,6,8,8
1338600,06/21/2013,,0,0
1338540,06/21/2013,,0,0
1338651,06/21/2013,,7,0,9
1338474,06/20/2013,,0,0
1338541,06/20/2013,,7,5,8
1338433,06/20/2013,,0,0
1338330,06/20/2013,,0,0
1338475,06/20/2013,,5,8,8
1338212,06/19/2013,,0,0
1338331,06/19/2013,,5,9,5
1338145,06/19/2013,,0,0
1338135,06/19/2013,,0,0
1338213,06/19/2013,,4,5,3
1338062,06/18/2013,,0,0
1338136,06/18/2013,,4,6,6
1338029,06/18/2013,,0,0
1337949,06/18/2013,,0,0
1338063,06/18/2013,,0,0,4
1337883,06/17/2013,,0,0
1337950,06/17/2013,,2,4,7
1337845,06/17/2013,,0,0
1337785,06/17/2013,,0,0
1337884,06/17/2013,,7,0,5
1337729,06/16/2013,,0,0
1337786,06/16/2013,,0,3,1
1337693,06/16/2013,,0,0
1337595,06/16/2013,,0,0
1337730,06/16/2013,,7,3,2
1337519,06/15/2013,,0,0
1337596,06/15/2013,,0,1,3
1337470,06/15/2013,,0,0
1337361,06/15/2013,,0,0
1337520,06/15/2013,,9,3,1
1337288,06/14/2013,,0,0
1337362,06/14/2013,,1,2,1
1337184,06/14/2013,,0,0
1337289,06/14/2013,,7,2,5
1337108,06/13/2013,,0,0
1337185,06/13/2013,,2,1,1
1337067,06/13/2013,,0,0
1336962,06/13/2013,,0,0
1337109,06/13/2013,,4,6,3
1336877,06/12/2013,,0,0
1336963,06/12/2013,,7,6,3
1336827,06/12/2013,,0,0
1336751,06/12/2013,,0,0
1336878,06/12/2013,,2,8,9
1336679,06/11/2013,,0,0
1336752,06/11/2013,,4,4,3
1336577,06/11/2013,,0,0
1336495,06/11/2013,,0,0
1336680,06/11/2013,,2,3,9
1336425,06/10/2013,,0,0
1336496,06/10/2013,,4,8,3
1336386,06/10/2013,,0,0
1336325,06/10/2013,,0,0
1336426,06/10/2013,,3,1,6
