1399251,03/16/2014,,0,0
1399126,03/16/2014,,0,0
1399114,03/16/2014,,0,0
1399252,03/16/2014,,6,8,0
1399039,03/15/2014,,0,0
1399115,03/15/2014,,9,9,2
1398934,03/15/2014,,0,0
1398923,03/15/2014,,0,0
1399040,03/15/2014,,6,9,1
1398858,03/14/2014,,0,0
1398924,03/14/2014,,8,7,3
1398757,03/14/2014,,0,0
1398746,03/14/2014,,0,0
1398859,03/14/2014,,8,3,0
1398680,03/13/2014,,0,0
1398747,03/13/2014,,0,9,1
1398550,03/13/2014,,0,0
1398538,03/13/2014,,0,0
1398681,03/13/2014,,6,2,9
1398467,03/12/2014,,0,0
1398539,03/12/2014,,4,0,4
1398427,03/12/2014,,0,0
1398352,03/12/2014,,0,0
1398468,03/12/2014,,0,8,8
1398287,03/11/2014,,0,0
1398353,03/11/2014,,1,4,3
1398246,03/11/2014,,0,0
1398162,03/11/2014,,0,0
1398288,03/11/2014,,7,7,1
1398086,03/10/2014,,0,0
1398163,03/10/2014,,3,1,4
1398025,03/10/2014,,0,0
1397959,03/10/2014,,0,0
1398087,03/10/2014,,1,5,9
1397919,03/09/2014,,0,0
1397960,03/09/2014,,7,6,9
1397811,03/09/2014,,0,0
1397771,03/09/2014,,0,0
1397920,03/09/2014,,3,9,2
1397728,03/08/2014,,0,0
1397772,03/08/2014,,8,0,9
1397619,03/08/2014,,0,0
1397608,03/08/2014,,0,0
1397729,03/08/2014,,9,8,7
1397537,03/07/2014,,0,0
1397609,03/07/2014,,1,4,6
1397436,03/07/2014,,0,0
1397425,03/07/2014,,0,0
1397538,03/07/2014,,0,6,7
1397359,03/06/2014,,0,0
1397426,03/06/2014,,3,2,0
1397318,03/06/2014,,0,0
1397216,03/06/2014,,0,0
1397360,03/06/2014,,2,9,4
1397128,03/05/2014,,0,0
1397217,03/05/2014,,5,1,8
1397087,03/05/2014,,0,0
1397014,03/05/2014,,0,0
1397129,03/05/2014,,9,9,4
1396950,03/04/2014,,0,0
1397015,03/04/2014,,0,0,7
1396841,03/04/2014,,0,0
1396830,03/04/2014,,0,0
1396951,03/04/2014,,1,3,2
1396763,03/03/2014,,0,0
1396831,03/03/2014,,2,1,6
1396728,03/03/2014,,0,0
1396668,03/03/2014,,0,0
1396764,03/03/2014,,8,9,0
1396612,03/02/2014,,0,0
1396669,03/02/2014,,7,9,2
1396492,03/02/2014,,0,0
1396480,03/02/2014,,0,0
1396613,03/02/2014,,5,2,6
1396404,03/01/2014,,0,0
1396481,03/01/2014,,9,7,5
1396294,03/01/2014,,0,0
1396283,03/01/2014,,0,0
1396405,03/01/2014,,5,7,9
1396215,02/28/2014,,0,0
1396284,02/28/2014,,3,4,2
1396163,02/28/2014,,0,0
1396086,02/28/2014,,0,0
1396216,02/28/2014,,5,8,8
1396020,02/27/2014,,0,0
1396087,02/27/2014,,7,8,5
1395891,02/27/2014,,0,0
1395879,02/27/2014,,0,0
1396021,02/27/2014,,5,5,3
1395805,02/26/2014,,0,0
1395880,02/26/2014,,4,5,6
1395703,02/26/2014,,0,0
1395692,02/26/2014,,0,0
1395806,02/26/2014,,9,9,7
1395627,02/25/2014,,0,0
1395693,02/25/2014,,2,8,4
1395519,02/25/2014,,0,0
1395508,02/25/2014,,0,0
1395628,02/25/2014,,7,5,6
