1474061,08/23/2015,,0,0
1474063,08/22/2015,,9,4,3
1474002,08/22/2015,,0,0
1474062,08/22/2015,,0,7,6
1474004,08/21/2015,,9,2,6
1473918,08/21/2015,,0,0
1474003,08/21/2015,,3,3,8
1473920,08/20/2015,,0,6,3
1473903,08/20/2015,,0,0
1473919,08/20/2015,,8,0,6
1473905,08/19/2015,,0,5,7
1473847,08/19/2015,,0,0
1473904,08/19/2015,,5,7,9
1473849,08/18/2015,,4,7,6
1473792,08/18/2015,,0,0
1473848,08/18/2015,,7,2,1
1473794,08/17/2015,,3,4,9
1473722,08/17/2015,,0,0
1473793,08/17/2015,,7,8,3
1473724,08/16/2015,,0,9,1
1473682,08/16/2015,,0,0
1473723,08/16/2015,,8,1,2
1473684,08/15/2015,,7,7,8
1473619,08/15/2015,,0,0
1473683,08/15/2015,,1,9,0
1473621,08/14/2015,,9,1,4
1473556,08/14/2015,,0,0
1473620,08/14/2015,,5,7,5
1473558,08/13/2015,,8,9,9
1473485,08/13/2015,,0,0
1473557,08/13/2015,,5,3,8
1473487,08/12/2015,,8,4,7
1473424,08/12/2015,,0,0
1473486,08/12/2015,,7,6,5
1473426,08/11/2015,,7,8,3
1473362,08/11/2015,,0,0
1473425,08/11/2015,,0,1,3
1473364,08/10/2015,,4,1,1
1473300,08/10/2015,,0,0
1473363,08/10/2015,,0,8,7
1473302,08/09/2015,,5,5,8
1473221,08/09/2015,,0,0
1473301,08/09/2015,,4,5,0
1473223,08/08/2015,,5,2,6
1473145,08/08/2015,,0,0
1473222,08/08/2015,,8,6,7
1473147,08/07/2015,,1,4,5
1473122,08/07/2015,,0,0
1473146,08/07/2015,,6,2,9
1473124,08/06/2015,,3,8,6
1473052,08/06/2015,,0,0
1473123,08/06/2015,,2,8,9
1473054,08/05/2015,,7,0,0
1472991,08/05/2015,,0,0
1473053,08/05/2015,,0,6,3
1472993,08/04/2015,,4,2,0
1472906,08/04/2015,,0,0
1472992,08/04/2015,,1,1,3
1472908,08/03/2015,,4,4,4
