1345134,07/24/2013,,11,25,36,40,41,46,0
1344372,07/20/2013,,12,15,26,27,29,46,0
1343784,07/17/2013,,9,17,19,22,35,36,0
1343026,07/13/2013,,4,7,20,38,48,49,0
1342442,07/10/2013,,14,17,35,38,40,45,0
1341684,07/06/2013,,2,10,22,41,45,47,0
1341098,07/03/2013,,3,17,23,28,33,34,0
1340283,06/29/2013,,5,15,17,27,45,49,0
1339724,06/26/2013,,1,2,7,22,40,41,0
1338975,06/22/2013,,7,9,20,27,41,43,0
1338377,06/19/2013,,15,21,29,30,46,47,0
1337640,06/15/2013,,6,23,26,27,29,32,0
1337009,06/12/2013,,6,12,26,29,45,49,0
1336177,06/08/2013,,12,27,32,41,43,49,0
1335571,06/05/2013,,1,7,8,15,16,25,0
1334823,06/01/2013,,2,3,22,32,33,40,0
1334216,05/29/2013,,5,9,15,21,27,42,0
1333484,05/25/2013,,2,10,14,15,30,35,0
1332881,05/22/2013,,10,11,18,22,36,38,0
1332355,05/18/2013,,1,15,20,27,35,46,0
1331440,05/15/2013,,6,16,22,30,37,45,0
1330799,05/11/2013,,5,31,33,36,41,42,0
1330185,05/08/2013,,6,11,24,46,47,48,0
1329451,05/04/2013,,3,14,16,27,34,35,0
1328851,05/01/2013,,4,25,27,31,40,47,0
1328106,04/27/2013,,2,27,33,37,40,42,0
1327510,04/24/2013,,8,18,30,34,35,38,0
1326762,04/20/2013,,24,28,32,35,42,48,0
1326254,04/17/2013,,2,12,20,22,30,37,0
1325406,04/13/2013,,5,13,29,35,42,47,0
1324781,04/10/2013,,6,7,8,11,25,42,0
1323995,04/06/2013,,1,7,11,14,15,35,0
1323371,04/03/2013,,7,9,11,18,41,42,0
1322579,03/30/2013,,2,10,16,17,41,42,0
1321972,03/27/2013,,1,6,9,38,43,45,0
1321209,03/23/2013,,3,4,5,8,32,41,0
1320574,03/20/2013,,3,4,6,22,26,48,0
1319793,03/16/2013,,9,14,26,29,34,40,0
1319001,03/13/2013,,5,28,30,34,42,46,0
1318200,03/09/2013,,4,16,20,43,45,47,0
1317555,03/06/2013,,17,26,32,34,37,49,0
1316752,03/02/2013,,3,12,22,25,31,37,0
1316106,02/27/2013,,15,20,21,29,44,45,0
1315292,02/23/2013,,5,7,8,24,26,38,0
1314642,02/20/2013,,3,7,10,20,30,33,0
1313838,02/16/2013,,6,17,20,35,36,45,0
1313221,02/13/2013,,1,7,14,21,39,41,0
1312391,02/09/2013,,10,13,14,26,39,48,0
1311741,02/06/2013,,6,21,26,35,45,47,0
1310939,02/02/2013,,12,13,20,33,35,46,0
1310289,01/30/2013,,10,12,13,32,38,46,0
1309490,01/26/2013,,4,16,17,36,42,44,0
1308844,01/23/2013,,7,8,14,16,21,26,0
1308041,01/19/2013,,1,11,13,14,22,40,0
1307392,01/16/2013,,5,15,17,39,43,45,0
1306592,01/12/2013,,17,18,24,31,45,47,0
1305942,01/09/2013,,13,22,31,35,41,47,0
1305136,01/05/2013,,8,9,18,25,27,38,0
1304486,01/02/2013,,3,4,11,18,25,27,0
1303634,12/29/2012,,9,14,18,30,31,45,0
1302862,12/26/2012,,10,25,28,31,40,43,0
1301923,12/22/2012,,9,14,17,20,23,28,0
1301149,12/19/2012,,11,25,35,43,45,47,0
1300191,12/15/2012,,2,4,12,22,45,48,0
1299419,12/12/2012,,1,13,14,21,25,29,0
1298462,12/08/2012,,8,11,23,34,37,44,0
1297605,12/05/2012,,2,12,18,26,40,48,0
1296287,12/01/2012,,10,16,33,36,37,49,0
1295190,11/28/2012,,3,22,23,26,29,45,0
1293924,11/24/2012,,6,10,12,41,43,45,0
1292880,11/21/2012,,3,4,18,24,40,46,0
1291561,11/17/2012,,4,21,22,23,26,32,0
1290493,11/14/2012,,3,10,21,22,28,42,0
1289191,11/10/2012,,19,32,42,46,48,49,0
1288030,11/07/2012,,8,9,14,17,33,40,0
1286811,11/03/2012,,4,6,19,21,24,38,0
1284704,10/31/2012,,14,19,32,33,45,46,0
1283295,10/27/2012,,9,13,22,26,38,46,0
1282255,10/24/2012,,1,2,32,35,44,45,0
1280689,10/20/2012,,1,5,27,31,44,46,0
1279666,10/17/2012,,7,8,19,24,26,37,0
1279667,10/13/2012,,5,13,15,20,27,34,0
1279668,10/10/2012,,1,19,24,28,29,39,0
1279669,10/06/2012,,26,27,34,36,41,44,0
1275082,10/03/2012,,2,5,24,29,37,40,0
1272682,09/26/2012,,1,23,31,35,43,48,0
1271351,09/22/2012,,4,22,27,40,44,49,0
1264044,09/19/2012,,12,13,16,27,42,43,0
1056928,09/15/2012,,22,24,25,31,32,34,0
1056256,09/12/2012,,9,10,12,28,32,45,0
1040677,09/08/2012,,1,23,29,38,42,46,0
1040110,09/05/2012,,19,21,25,30,36,45,0
1038967,09/01/2012,,17,19,23,28,30,32,0
1038329,08/29/2012,,5,18,32,38,42,48,0
1037370,08/25/2012,,2,5,31,33,34,47,0
1036729,08/22/2012,,17,18,24,25,28,36,0
1033943,08/18/2012,,7,12,29,31,41,46,0
1033407,08/15/2012,,1,15,17,20,26,39,37
1032708,08/11/2012,,12,19,31,35,38,43,22
1031990,08/08/2012,,14,20,26,35,37,47,42
1030445,08/04/2012,,8,11,30,33,43,44,9
