1474839,09/05/2015,,12,13,14,26,41,44,0
1474707,09/02/2015,,6,23,28,31,33,45,0
1474476,08/29/2015,,1,8,12,13,34,46,0
1474342,08/26/2015,,13,14,28,35,40,41,0
1474086,08/22/2015,,6,10,18,43,44,48,0
1473951,08/19/2015,,7,16,20,27,28,38,0
1473707,08/15/2015,,8,18,24,34,38,48,0
1473509,08/12/2015,,2,10,13,19,20,44,0
1473247,08/08/2015,,10,15,16,33,40,48,0
1473076,08/05/2015,,10,11,23,26,28,37,0
1472846,08/01/2015,,3,9,19,20,23,43,0
1472646,07/29/2015,,3,6,14,21,22,29,0
1472389,07/25/2015,,2,10,12,29,40,49,0
1472180,07/22/2015,,5,16,26,28,46,47,0
1471958,07/18/2015,,9,23,38,45,46,47,0
1471748,07/15/2015,,3,10,27,28,39,43,0
1471525,07/11/2015,,4,6,16,17,43,46,0
1471328,07/08/2015,,10,26,36,37,42,44,0
1471074,07/04/2015,,2,12,15,34,37,38,0
1470874,07/01/2015,,1,9,28,30,31,38,0
1470620,06/27/2015,,4,5,8,20,29,43,0
1470422,06/24/2015,,19,28,30,35,46,48,0
1470165,06/20/2015,,12,17,29,37,39,40,0
1469966,06/17/2015,,20,21,30,37,44,48,0
1469734,06/13/2015,,1,9,36,37,45,47,0
1469536,06/10/2015,,1,7,20,29,41,46,0
1469278,06/06/2015,,13,14,20,22,25,39,0
1469127,06/03/2015,,10,11,18,26,33,47,0
1468965,05/30/2015,,2,20,29,32,35,45,0
1468838,05/27/2015,,9,12,21,31,45,46,0
1468678,05/23/2015,,3,10,12,17,25,31,0
1468552,05/20/2015,,3,4,9,24,31,46,0
1468392,05/16/2015,,20,23,31,33,35,40,0
1468262,05/13/2015,,3,6,15,24,34,43,0
1468089,05/09/2015,,8,16,26,30,32,45,0
1467952,05/06/2015,,5,7,14,26,36,44,0
1467678,05/02/2015,,3,5,15,20,28,49,0
1467538,04/29/2015,,11,31,32,39,42,46,0
1467370,04/25/2015,,5,7,17,21,22,46,0
1467232,04/22/2015,,8,16,22,31,35,40,0
1466897,04/18/2015,,4,11,30,33,48,49,0
1466528,04/15/2015,,11,16,23,26,29,41,0
1466060,04/11/2015,,6,13,29,31,34,48,0
1465695,04/08/2015,,4,8,20,26,29,46,0
1465228,04/04/2015,,1,2,3,19,21,44,0
1464862,04/01/2015,,3,6,17,25,35,45,0
1464396,03/28/2015,,5,9,18,21,44,46,0
1464026,03/25/2015,,9,12,14,39,48,49,0
1463559,03/21/2015,,13,18,27,39,40,44,0
1463191,03/18/2015,,8,16,18,22,34,49,0
1462725,03/14/2015,,3,4,22,25,28,48,0
1462356,03/11/2015,,5,35,39,40,45,49,0
1461891,03/07/2015,,1,20,24,35,36,45,0
1461522,03/04/2015,,22,24,28,29,41,49,0
1461057,02/28/2015,,5,6,13,31,35,37,0
1460690,02/25/2015,,5,7,8,9,17,28,0
1460225,02/21/2015,,4,15,22,35,44,47,0
1459857,02/18/2015,,6,10,13,24,42,43,0
1459392,02/14/2015,,9,11,24,25,38,39,0
1459009,02/11/2015,,1,10,12,14,32,33,0
1458541,02/07/2015,,2,4,6,10,37,41,0
1458156,02/04/2015,,3,20,21,26,46,47,0
1457661,01/31/2015,,7,12,23,35,42,46,0
1457257,01/28/2015,,3,4,23,30,42,44,0
1456740,01/24/2015,,6,20,28,33,43,45,0
1456278,01/21/2015,,11,20,23,35,37,49,0
1455747,01/17/2015,,10,18,20,25,41,49,0
1455296,01/14/2015,,3,14,15,18,26,46,0
1454728,01/10/2015,,10,20,26,39,44,49,0
1454375,01/07/2015,,7,19,22,24,36,40,0
1453687,01/03/2015,,17,21,22,29,43,45,0
1453207,12/31/2014,,5,8,10,13,40,47,0
1452543,12/27/2014,,4,21,30,32,33,43,0
1452040,12/24/2014,,8,28,33,38,39,47,0
1451357,12/20/2014,,1,3,14,17,35,43,0
1450814,12/17/2014,,4,7,15,18,20,42,0
1450110,12/13/2014,,5,26,29,30,38,46,0
1449547,12/10/2014,,5,8,11,24,35,42,0
1448832,12/06/2014,,12,13,14,21,30,44,0
1448268,12/03/2014,,5,28,29,45,46,47,0
1447558,11/29/2014,,4,8,13,15,25,38,0
1446983,11/26/2014,,3,14,31,35,44,48,0
1446260,11/22/2014,,10,15,20,22,26,36,0
1445684,11/19/2014,,1,6,11,20,27,47,0
1444960,11/15/2014,,5,12,13,16,27,29,0
1444392,11/12/2014,,6,21,25,26,37,38,0
1443668,11/08/2014,,4,15,37,42,43,44,0
1443090,11/05/2014,,7,19,24,37,43,44,0
1442355,11/01/2014,,2,19,22,23,24,28,0
1441791,10/29/2014,,14,26,27,35,40,45,0
1441065,10/25/2014,,9,17,21,24,37,44,0
1440489,10/22/2014,,1,10,31,34,36,42,0
1439762,10/18/2014,,3,4,13,15,17,30,0
1439189,10/15/2014,,1,8,34,35,36,44,0
1438466,10/11/2014,,3,15,18,43,46,48,0
1437885,10/08/2014,,3,12,15,16,33,49,0
1437163,10/04/2014,,19,23,27,29,35,43,0
1436590,10/01/2014,,8,9,14,20,31,37,0
1435864,09/27/2014,,3,12,16,17,20,26,0
1435113,09/24/2014,,1,10,30,36,45,47,0
1434565,09/20/2014,,7,17,25,26,31,40,0
1433987,09/17/2014,,9,19,23,24,26,41,0
1433246,09/13/2014,,1,5,27,29,31,44,0
1432683,09/10/2014,,1,7,9,43,45,46,0
1431959,09/06/2014,,10,23,26,41,42,44,0
1431381,09/03/2014,,9,26,33,39,40,48,0
1430656,08/30/2014,,1,12,23,26,43,47,0
1430079,08/27/2014,,3,18,22,38,44,48,0
1429352,08/23/2014,,1,6,14,16,23,37,0
1428775,08/20/2014,,11,12,24,27,29,39,0
1428052,08/16/2014,,2,3,34,36,39,49,0
1427526,08/13/2014,,8,22,26,35,38,45,0
1426746,08/09/2014,,11,13,29,34,37,43,0
1425976,08/06/2014,,1,23,27,32,45,46,0
1425255,08/02/2014,,2,12,22,30,31,39,0
1424686,07/30/2014,,5,15,18,21,38,45,0
1423965,07/26/2014,,16,26,32,35,37,38,0
1423398,07/23/2014,,20,22,25,27,38,42,0
1422684,07/19/2014,,25,28,32,34,39,49,0
1422111,07/16/2014,,14,17,19,21,26,34,0
1421391,07/12/2014,,23,28,38,40,42,46,0
1420825,07/09/2014,,10,23,41,43,44,46,0
1420115,07/05/2014,,9,20,35,44,45,46,0
1419560,07/02/2014,,11,20,25,45,47,49,0
1418853,06/28/2014,,7,10,14,21,25,46,0
1418306,06/25/2014,,5,10,13,23,27,29,0
1417597,06/21/2014,,7,15,29,37,46,49,0
1417038,06/18/2014,,9,11,23,33,37,45,0
1416332,06/14/2014,,22,31,37,42,43,49,0
1415766,06/11/2014,,11,13,20,28,33,35,0
1415053,06/07/2014,,2,3,14,21,22,35,0
1414482,06/04/2014,,4,18,22,26,34,46,0
1413749,05/31/2014,,21,26,27,28,37,43,0
1413165,05/28/2014,,2,5,14,19,35,48,0
1412438,05/24/2014,,7,11,14,28,29,33,0
1411850,05/21/2014,,12,15,16,21,25,29,0
1411118,05/17/2014,,3,14,17,27,41,44,0
1410524,05/14/2014,,1,6,21,23,37,39,0
1409785,05/10/2014,,1,7,13,25,39,40,0
1409192,05/07/2014,,2,7,29,35,37,48,0
1408451,05/03/2014,,8,9,29,30,33,42,0
1407859,04/30/2014,,19,28,29,30,38,40,0
1407123,04/26/2014,,1,4,9,11,40,41,0
1406531,04/23/2014,,18,30,32,43,47,48,0
1405793,04/19/2014,,9,21,24,25,41,47,0
1405205,04/16/2014,,3,7,16,37,39,43,0
1404466,04/12/2014,,14,17,22,24,27,31,0
1403771,04/09/2014,,31,34,37,39,46,47,0
1403136,04/05/2014,,5,10,23,24,25,49,0
1402563,04/02/2014,,20,27,28,32,48,49,0
1401819,03/29/2014,,20,22,25,28,40,45,0
1401224,03/26/2014,,8,16,18,22,28,42,0
1400505,03/22/2014,,3,10,15,21,23,27,0
1399915,03/19/2014,,1,3,19,26,44,47,0
1399171,03/15/2014,,3,4,9,23,34,38,0
1398596,03/12/2014,,25,30,37,39,42,46,0
1397856,03/08/2014,,13,24,34,35,41,48,0
1397262,03/05/2014,,3,6,20,32,36,38,0
1396537,03/01/2014,,2,3,12,27,32,49,0
1395937,02/26/2014,,7,24,25,28,35,41,0
1395203,02/22/2014,,13,15,30,40,47,48,0
1394316,02/19/2014,,9,23,25,26,34,36,0
1393609,02/15/2014,,6,9,14,16,18,32,0
1393026,02/12/2014,,6,10,17,32,41,48,0
1392298,02/08/2014,,10,13,26,27,40,46,0
1391720,02/05/2014,,10,19,23,35,39,42,0
1390993,02/01/2014,,3,21,23,27,46,47,0
1390408,01/29/2014,,5,7,19,25,35,42,0
1389680,01/25/2014,,7,8,24,25,26,46,0
1389096,01/22/2014,,6,28,31,33,34,40,0
1388343,01/18/2014,,27,37,41,44,45,49,0
1387792,01/15/2014,,1,13,20,29,41,43,0
1387056,01/11/2014,,15,16,23,37,40,44,0
1386473,01/08/2014,,7,29,30,38,47,48,0
1385728,01/04/2014,,14,16,17,20,35,47,0
1385156,01/01/2014,,7,27,29,34,44,45,0
1384444,12/28/2013,,3,17,19,20,46,49,0
1383858,12/25/2013,,14,17,22,35,40,47,0
1383152,12/21/2013,,10,21,24,25,29,44,0
1382579,12/18/2013,,27,30,31,43,46,47,0
1381832,12/14/2013,,6,21,26,31,34,35,0
1381254,12/11/2013,,6,23,24,35,36,46,0
1380511,12/07/2013,,12,20,30,35,41,42,0
1379929,12/04/2013,,7,14,17,21,26,37,0
1376055,11/30/2013,,2,17,22,26,31,35,0
1375463,11/27/2013,,3,29,30,35,46,49,0
1374743,11/23/2013,,7,16,19,21,23,28,0
1374152,11/20/2013,,14,26,27,31,37,40,0
1373428,11/16/2013,,1,4,7,12,31,35,0
1372845,11/13/2013,,7,18,20,34,46,48,0
1372114,11/09/2013,,7,10,25,28,39,48,0
1371292,11/06/2013,,2,18,21,23,37,43,0
1370575,11/02/2013,,1,4,22,25,42,43,0
1369997,10/30/2013,,4,11,18,21,29,42,0
1369268,10/26/2013,,3,12,18,24,45,46,0
1368695,10/23/2013,,3,11,31,37,42,47,0
1367910,10/19/2013,,1,3,22,23,36,47,0
1367335,10/16/2013,,5,7,9,15,41,42,0
1366611,10/12/2013,,8,17,28,35,38,40,0
1366049,10/09/2013,,3,14,27,32,42,45,0
1365333,10/05/2013,,8,12,16,18,27,39,0
1364215,10/02/2013,,15,18,24,31,36,48,0
1363554,09/28/2013,,5,28,37,39,44,49,0
1362840,09/25/2013,,7,8,11,29,34,39,0
1362001,09/21/2013,,10,16,19,28,36,41,0
1361348,09/18/2013,,3,27,29,37,41,42,0
1360517,09/14/2013,,1,12,31,34,43,47,0
1359865,09/11/2013,,2,3,7,28,33,41,0
1359057,09/07/2013,,2,15,20,24,36,49,0
1358427,09/04/2013,,1,11,27,32,43,44,0
1357650,08/31/2013,,6,11,24,36,43,44,0
1357020,08/28/2013,,22,24,27,29,39,42,0
1356234,08/24/2013,,5,7,14,18,44,47,0
1355583,08/21/2013,,13,18,42,44,45,46,0
1354736,08/17/2013,,2,3,11,16,34,41,0
1354110,08/14/2013,,5,12,18,24,29,45,0
1353342,08/10/2013,,1,5,23,33,35,40,0
1352916,08/07/2013,,13,21,37,38,40,46,0
1352037,08/03/2013,,11,17,23,26,35,42,0
