1432683,09/10/2014,,1,7,9,43,45,46,0
1431959,09/06/2014,,10,23,26,41,42,44,0
1431381,09/03/2014,,9,26,33,39,40,48,0
1430656,08/30/2014,,1,12,23,26,43,47,0
1430079,08/27/2014,,3,18,22,38,44,48,0
1429352,08/23/2014,,1,6,14,16,23,37,0
1428775,08/20/2014,,11,12,24,27,29,39,0
1428052,08/16/2014,,2,3,34,36,39,49,0
1427526,08/13/2014,,8,22,26,35,38,45,0
1426746,08/09/2014,,11,13,29,34,37,43,0
1425976,08/06/2014,,1,23,27,32,45,46,0
1425255,08/02/2014,,2,12,22,30,31,39,0
1424686,07/30/2014,,5,15,18,21,38,45,0
1423965,07/26/2014,,16,26,32,35,37,38,0
1423398,07/23/2014,,20,22,25,27,38,42,0
1422684,07/19/2014,,25,28,32,34,39,49,0
1422111,07/16/2014,,14,17,19,21,26,34,0
1421391,07/12/2014,,23,28,38,40,42,46,0
1420825,07/09/2014,,10,23,41,43,44,46,0
1420115,07/05/2014,,9,20,35,44,45,46,0
1419560,07/02/2014,,11,20,25,45,47,49,0
1418853,06/28/2014,,7,10,14,21,25,46,0
1418306,06/25/2014,,5,10,13,23,27,29,0
1417597,06/21/2014,,7,15,29,37,46,49,0
1417038,06/18/2014,,9,11,23,33,37,45,0
1416332,06/14/2014,,22,31,37,42,43,49,0
1415766,06/11/2014,,11,13,20,28,33,35,0
1415053,06/07/2014,,2,3,14,21,22,35,0
1414482,06/04/2014,,4,18,22,26,34,46,0
1413749,05/31/2014,,21,26,27,28,37,43,0
1413165,05/28/2014,,2,5,14,19,35,48,0
1412438,05/24/2014,,7,11,14,28,29,33,0
1411850,05/21/2014,,12,15,16,21,25,29,0
1411118,05/17/2014,,3,14,17,27,41,44,0
1410524,05/14/2014,,1,6,21,23,37,39,0
1409785,05/10/2014,,1,7,13,25,39,40,0
1409192,05/07/2014,,2,7,29,35,37,48,0
1408451,05/03/2014,,8,9,29,30,33,42,0
1407859,04/30/2014,,19,28,29,30,38,40,0
1407123,04/26/2014,,1,4,9,11,40,41,0
1406531,04/23/2014,,18,30,32,43,47,48,0
1405793,04/19/2014,,9,21,24,25,41,47,0
1405205,04/16/2014,,3,7,16,37,39,43,0
1404466,04/12/2014,,14,17,22,24,27,31,0
1403771,04/09/2014,,31,34,37,39,46,47,0
1403136,04/05/2014,,5,10,23,24,25,49,0
1402563,04/02/2014,,20,27,28,32,48,49,0
1401819,03/29/2014,,20,22,25,28,40,45,0
1401224,03/26/2014,,8,16,18,22,28,42,0
1400505,03/22/2014,,3,10,15,21,23,27,0
1399915,03/19/2014,,1,3,19,26,44,47,0
1399171,03/15/2014,,3,4,9,23,34,38,0
1398596,03/12/2014,,25,30,37,39,42,46,0
1397856,03/08/2014,,13,24,34,35,41,48,0
1397262,03/05/2014,,3,6,20,32,36,38,0
1396537,03/01/2014,,2,3,12,27,32,49,0
