1368849600,37,6,45,0,146,16,1368576000,Sat May 18 00:00:00 -0400 2013,22,1331440,30,2013-05-15 00:00:00 UTC
1368849600,41,5,42,0,146,31,1368230400,Sat May 18 00:00:00 -0400 2013,33,1330799,36,2013-05-11 00:00:00 UTC
1368849600,47,6,48,0,146,11,1367971200,Sat May 18 00:00:00 -0400 2013,24,1330185,46,2013-05-08 00:00:00 UTC
1368849600,34,3,35,0,146,14,1367625600,Sat May 18 00:00:00 -0400 2013,16,1329451,27,2013-05-04 00:00:00 UTC
1368849600,40,4,47,0,146,25,1367366400,Sat May 18 00:00:00 -0400 2013,27,1328851,31,2013-05-01 00:00:00 UTC
1368849600,40,2,42,0,146,27,1367020800,Sat May 18 00:00:00 -0400 2013,33,1328106,37,2013-04-27 00:00:00 UTC
1368849600,35,8,38,0,146,18,1366761600,Sat May 18 00:00:00 -0400 2013,30,1327510,34,2013-04-24 00:00:00 UTC
1368849600,42,24,48,0,146,28,1366416000,Sat May 18 00:00:00 -0400 2013,32,1326762,35,2013-04-20 00:00:00 UTC
1368849600,30,2,37,0,146,12,1366156800,Sat May 18 00:00:00 -0400 2013,20,1326254,22,2013-04-17 00:00:00 UTC
1368849600,42,5,47,0,146,13,1365811200,Sat May 18 00:00:00 -0400 2013,29,1325406,35,2013-04-13 00:00:00 UTC
1368849600,25,6,42,0,146,7,1365552000,Sat May 18 00:00:00 -0400 2013,8,1324781,11,2013-04-10 00:00:00 UTC
1368849600,15,1,35,0,146,7,1365206400,Sat May 18 00:00:00 -0400 2013,11,1323995,14,2013-04-06 00:00:00 UTC
1368849600,41,7,42,0,146,9,1364947200,Sat May 18 00:00:00 -0400 2013,11,1323371,18,2013-04-03 00:00:00 UTC
1368849600,41,2,42,0,146,10,1364601600,Sat May 18 00:00:00 -0400 2013,16,1322579,17,2013-03-30 00:00:00 UTC
1368849600,43,1,45,0,146,6,1364342400,Sat May 18 00:00:00 -0400 2013,9,1321972,38,2013-03-27 00:00:00 UTC
