1445449,11/18/2014, $500,7,7,7
1445384,11/18/2014, $500,3,4,5
1445264,11/17/2014, $500,7,2,4
1445196,11/17/2014, $500,8,3,0
1445098,11/16/2014, $500,8,0,5
1444909,11/15/2014, $500,7,1,5
1444838,11/15/2014, $500,9,2,7
1444724,11/14/2014, $500,0,3,8
1444659,11/14/2014, $500,3,8,5
1444546,11/13/2014, $500,0,9,2
1444480,11/13/2014, $500,9,2,2
1444341,11/12/2014, $500,4,9,7
1444268,11/12/2014, $500,8,3,4
1444155,11/11/2014, $500,4,3,3
1444090,11/11/2014, $500,3,0,1
1443970,11/10/2014, $500,2,1,1
1443902,11/10/2014, $500,8,3,4
1443806,11/09/2014, $500,2,3,0
1443617,11/08/2014, $500,4,9,4
1443545,11/08/2014, $500,3,8,7
1443425,11/07/2014, $500,2,5,8
1443359,11/07/2014, $500,6,4,1
1443245,11/06/2014, $500,4,8,1
1443179,11/06/2014, $500,5,7,1
1443039,11/05/2014, $500,3,1,2
1442966,11/05/2014, $500,1,1,8
1442853,11/04/2014, $500,3,8,7
1442790,11/04/2014, $500,7,0,6
1442669,11/03/2014, $500,8,6,0
1442601,11/03/2014, $500,6,6,7
1442494,11/02/2014, $500,0,4,0
1442304,11/01/2014, $500,3,2,3
1442233,11/01/2014, $500,6,5,6
1442121,10/31/2014, $500,6,3,3
1442052,10/31/2014, $500,4,0,6
1441946,10/30/2014, $500,7,8,0
1441880,10/30/2014, $500,5,1,3
1441739,10/29/2014, $500,3,5,3
1441666,10/29/2014, $500,0,0,7
1441553,10/28/2014, $500,3,7,3
1441489,10/28/2014, $500,3,3,3
1441368,10/27/2014, $500,9,7,5
1441300,10/27/2014, $500,7,1,8
1441204,10/26/2014, $500,5,9,5
1441014,10/25/2014, $500,2,8,1
1440943,10/25/2014, $500,4,5,7
1440821,10/24/2014, $500,2,3,4
1440756,10/24/2014, $500,6,8,3
1440643,10/23/2014, $500,1,8,4
1440578,10/23/2014, $500,8,7,3
1440437,10/22/2014, $500,9,8,7
1440364,10/22/2014, $500,5,3,0
1440252,10/21/2014, $500,0,7,0
1440187,10/21/2014, $500,7,6,8
1440067,10/20/2014, $500,9,2,1
1439999,10/20/2014, $500,7,7,5
1439904,10/19/2014, $500,9,5,3
1439713,10/18/2014, $500,9,2,5
1439643,10/18/2014, $500,3,4,6
1439522,10/17/2014, $500,0,4,9
1439456,10/17/2014, $500,9,8,4
1439344,10/16/2014, $500,5,0,4
1439278,10/16/2014, $500,6,6,4
1439138,10/15/2014, $500,2,3,2
1439065,10/15/2014, $500,4,3,8
1438952,10/14/2014, $500,7,8,8
1438887,10/14/2014, $500,1,4,4
1438767,10/13/2014, $500,9,6,7
1438698,10/13/2014, $500,8,1,3
1438605,10/12/2014, $500,9,2,6
1438415,10/11/2014, $500,3,3,0
1438342,10/11/2014, $500,9,4,7
1438223,10/10/2014, $500,1,7,0
1438157,10/10/2014, $500,5,8,1
1438043,10/09/2014, $500,9,3,0
1437977,10/09/2014, $500,5,8,1
1437835,10/08/2014, $500,8,7,6
1437764,10/08/2014, $500,0,6,1
1437653,10/07/2014, $500,1,7,5
1437587,10/07/2014, $500,9,3,8
1437468,10/06/2014, $500,0,5,0
1437348,10/06/2014, $500,1,1,6
1437347,10/05/2014, $500,4,7,2
1437114,10/04/2014, $500,6,4,0
1437043,10/04/2014, $500,9,8,2
1436924,10/03/2014, $500,6,1,1
1436858,10/03/2014, $500,6,1,5
1436745,10/02/2014, $500,3,7,7
1436674,10/02/2014, $500,9,0,2
1436538,10/01/2014, $500,6,0,6
1436464,10/01/2014, $500,8,8,1
1436352,09/30/2014, $500,8,7,7
