1432099,09/07/2014, $500,4,7,9
1431908,09/06/2014, $500,5,2,8
1431835,09/06/2014, $500,5,2,1
1431714,09/05/2014, $500,2,9,8
1431651,09/05/2014, $500,4,3,7
1431539,09/04/2014, $500,5,9,4
1431473,09/04/2014, $500,0,3,2
1431329,09/03/2014, $500,6,2,9
1431254,09/03/2014, $500,8,7,5
1431144,09/02/2014, $500,3,1,1
1431079,09/02/2014, $500,8,6,1
1430958,09/01/2014, $500,2,8,8
1430892,09/01/2014, $500,9,5,9
1430797,08/31/2014, $500,8,7,6
1430606,08/30/2014, $500,4,6,4
1430534,08/30/2014, $500,5,4,4
1430413,08/29/2014, $500,6,3,0
1430347,08/29/2014, $500,4,3,7
1430234,08/28/2014, $500,1,3,6
1430169,08/28/2014, $500,3,1,1
1430027,08/27/2014, $500,4,8,9
1429949,08/27/2014, $500,0,6,5
1429818,08/26/2014, $500,7,8,1
1429772,08/26/2014, $500,4,7,2
1429655,08/25/2014, $500,3,6,6
1429588,08/25/2014, $500,1,3,3
1429493,08/24/2014, $500,4,2,5
1429301,08/23/2014, $500,7,1,3
1429229,08/23/2014, $500,7,8,5
1429109,08/22/2014, $500,1,9,8
1429042,08/22/2014, $500,8,8,7
1428931,08/21/2014, $500,0,0,1
1428865,08/21/2014, $500,5,9,4
1428723,08/20/2014, $500,3,5,1
1428649,08/20/2014, $500,5,0,6
1428539,08/19/2014, $500,1,9,3
1428474,08/19/2014, $500,4,2,9
1428353,08/18/2014, $500,0,5,5
1428285,08/18/2014, $500,7,3,7
1428187,08/17/2014, $500,7,5,3
1428002,08/16/2014, $500,1,2,2
1427927,08/16/2014, $500,3,9,9
1427807,08/15/2014, $500,9,1,9
1427741,08/15/2014, $500,4,6,2
1427627,08/14/2014, $500,0,4,8
1427563,08/14/2014, $500,9,7,8
1427422,08/13/2014, $500,7,8,4
1427347,08/13/2014, $500,0,8,6
1427235,08/12/2014, $500,4,0,7
1427170,08/12/2014, $500,3,3,7
1427049,08/11/2014, $500,4,0,3
1426981,08/11/2014, $500,4,2,4
1426885,08/10/2014, $500,7,7,3
1426695,08/09/2014, $500,1,6,2
1426621,08/09/2014, $500,5,9,9
1426555,08/08/2014, $500,4,1,5
1426242,08/08/2014, $500,2,8,8
1426131,08/07/2014, $500,8,5,9
1426066,08/07/2014, $500,0,4,2
1425926,08/06/2014, $500,1,3,3
1425853,08/06/2014, $500,3,8,3
1425743,08/05/2014, $500,6,1,4
1425679,08/05/2014, $500,5,4,9
1425559,08/04/2014, $500,8,5,4
1425492,08/04/2014, $500,2,1,8
1425394,08/03/2014, $500,2,6,1
1425206,08/02/2014, $500,1,3,8
1425129,08/02/2014, $500,2,3,5
1425020,08/01/2014, $500,4,6,0
1424955,08/01/2014, $500,0,0,8
1424840,07/31/2014, $500,9,9,9
1424778,07/31/2014, $500,0,1,6
1424636,07/30/2014, $500,0,4,1
1424564,07/30/2014, $500,9,7,5
1424454,07/29/2014, $500,0,5,5
1424390,07/29/2014, $500,4,4,2
1424271,07/28/2014, $500,0,1,8
1424205,07/28/2014, $500,5,5,1
1424109,07/27/2014, $500,6,4,4
1423916,07/26/2014, $500,2,2,4
1423845,07/26/2014, $500,8,4,0
1423730,07/25/2014, $500,7,3,0
1423666,07/25/2014, $500,6,3,0
1423553,07/24/2014, $500,8,1,8
1423489,07/24/2014, $500,6,0,6
1423348,07/23/2014, $500,1,2,6
1423275,07/23/2014, $500,3,0,0
1423165,07/22/2014, $500,3,1,6
1423101,07/22/2014, $500,4,1,7
1422981,07/21/2014, $500,4,6,2
1422915,07/21/2014, $500,5,8,7
1422819,07/20/2014, $500,7,0,0
1422635,07/19/2014, $500,4,2,4
1422561,07/19/2014, $500,0,3,0
1422444,07/18/2014, $500,0,0,0
1422378,07/18/2014, $500,0,0,5
1422266,07/17/2014, $500,3,2,6
1422201,07/17/2014, $500,4,3,8
1422061,07/16/2014, $500,2,7,3
1421987,07/16/2014, $500,5,8,4
1421877,07/15/2014, $500,4,6,8
1421812,07/15/2014, $500,7,6,9
1421692,07/14/2014, $500,6,1,2
1421625,07/14/2014, $500,6,2,8
1421529,07/13/2014, $500,3,4,1
1421343,07/12/2014, $500,1,3,2
1421269,07/12/2014, $500,5,3,7
1421150,07/11/2014, $500,8,6,0
1421086,07/11/2014, $500,9,4,0
1420977,07/10/2014, $500,2,9,8
1420911,07/10/2014, $500,5,7,1
1420775,07/09/2014, $500,5,5,6
1420702,07/09/2014, $500,9,0,9
1420593,07/08/2014, $500,7,8,6
1420530,07/08/2014, $500,8,8,6
1420413,07/07/2014, $500,6,2,7
1420347,07/07/2014, $500,5,1,4
1420253,07/06/2014, $500,5,3,6
1420066,07/05/2014, $500,4,9,2
1419994,07/05/2014, $500,5,2,9
1419882,07/04/2014, $500,2,1,5
1419818,07/04/2014, $500,0,1,6
1419713,07/03/2014, $500,7,8,4
1419648,07/03/2014, $500,4,2,9
1419510,07/02/2014, $500,2,6,5
1419438,07/02/2014, $500,0,3,1
1419328,07/01/2014, $500,7,7,8
1419265,07/01/2014, $500,2,1,7
1419147,06/30/2014, $500,5,8,6
1419081,06/30/2014, $500,4,4,7
1418987,06/29/2014, $500,2,6,0
1418804,06/28/2014, $500,1,2,2
1418734,06/28/2014, $500,9,6,7
1418618,06/27/2014, $500,3,7,6
1418555,06/27/2014, $500,1,3,9
1418431,06/26/2014, $500,5,9,4
1418384,06/26/2014, $500,9,5,1
1418253,06/25/2014, $500,3,4,3
1418177,06/25/2014, $500,9,5,1
1418068,06/24/2014, $500,4,2,8
1418007,06/24/2014, $500,8,1,4
1417889,06/23/2014, $500,8,3,9
1417816,06/23/2014, $500,2,6,6
1417735,06/22/2014, $500,5,4,1
1417548,06/21/2014, $500,5,8,0
1417478,06/21/2014, $500,2,6,6
1417361,06/20/2014, $500,0,3,1
1417297,06/20/2014, $500,3,9,6
1417189,06/19/2014, $500,9,1,8
1417125,06/19/2014, $500,6,7,0
1416989,06/18/2014, $500,0,8,3
1416916,06/18/2014, $500,8,5,6
1416806,06/17/2014, $500,4,3,2
1416744,06/17/2014, $500,4,3,4
1416627,06/16/2014, $500,2,4,0
1416561,06/16/2014, $500,1,4,5
1416468,06/15/2014, $500,5,5,8
1416283,06/14/2014, $500,8,3,7
1416210,06/14/2014, $500,1,5,8
1416092,06/13/2014, $500,5,0,2
1416027,06/13/2014, $500,2,2,1
1415918,06/12/2014, $500,1,7,4
1415853,06/12/2014, $500,9,1,1
1415701,06/11/2014, $500,2,1,7
1415628,06/11/2014, $500,5,9,8
1415522,06/10/2014, $500,3,1,0
1415459,06/10/2014, $500,2,8,6
1415345,06/09/2014, $500,5,1,4
1415278,06/09/2014, $500,1,1,7
1415187,06/08/2014, $500,4,7,4
1415004,06/07/2014, $500,0,9,0
1414932,06/07/2014, $500,9,3,6
1414814,06/06/2014, $500,9,7,6
1414751,06/06/2014, $500,4,2,9
1414642,06/05/2014, $500,3,9,0
1414574,06/05/2014, $500,7,7,6
1414433,06/04/2014, $500,5,0,9
1414352,06/04/2014, $500,2,7,9
1414244,06/03/2014, $500,3,0,8
1414181,06/03/2014, $500,7,8,4
1414059,06/02/2014, $500,8,8,6
1413991,06/02/2014, $500,0,8,4
1413893,06/01/2014, $500,6,9,1
1413702,05/31/2014, $500,8,2,9
1413627,05/31/2014, $500,5,6,3
1413505,05/30/2014, $500,9,5,4
1413439,05/30/2014, $500,0,1,3
1413326,05/29/2014, $500,1,1,4
1413259,05/29/2014, $500,9,4,1
1413116,05/28/2014, $500,0,9,0
1413043,05/28/2014, $500,5,0,0
1412928,05/27/2014, $500,5,7,8
1412868,05/27/2014, $500,9,4,7
1412746,05/26/2014, $500,7,4,7
1412677,05/26/2014, $500,6,2,8
1412579,05/25/2014, $500,2,2,0
1412390,05/24/2014, $500,5,3,8
1412299,05/24/2014, $500,6,2,6
1412161,05/23/2014, $500,1,6,7
1412119,05/23/2014, $500,7,7,2
1412006,05/22/2014, $500,1,9,3
1411940,05/22/2014, $500,0,4,1
1411800,05/21/2014, $500,7,6,7
1411725,05/21/2014, $500,9,3,9
1411612,05/20/2014, $500,6,2,4
1411548,05/20/2014, $500,1,2,6
1411428,05/19/2014, $500,6,6,4
1411360,05/19/2014, $500,9,8,4
1411263,05/18/2014, $500,9,2,9
1411070,05/17/2014, $500,6,7,9
1410995,05/17/2014, $500,3,3,3
1410870,05/16/2014, $500,9,9,0
1410804,05/16/2014, $500,2,1,1
1410686,05/15/2014, $500,6,4,5
1410619,05/15/2014, $500,5,7,0
1410474,05/14/2014, $500,0,1,6
1410399,05/14/2014, $500,2,6,1
1410283,05/13/2014, $500,1,9,0
1410218,05/13/2014, $500,1,1,7
1410095,05/12/2014, $500,0,8,0
1410027,05/12/2014, $500,9,1,3
1409929,05/11/2014, $500,2,6,9
1409736,05/10/2014, $500,0,0,3
1409661,05/10/2014, $500,6,2,7
1409536,05/09/2014, $500,1,7,0
1409470,05/09/2014, $500,9,6,3
1409353,05/08/2014, $500,5,6,9
1409286,05/08/2014, $500,6,9,0
1409142,05/07/2014, $500,3,0,5
1409063,05/07/2014, $500,3,3,9
1408950,05/06/2014, $500,9,6,7
1408885,05/06/2014, $500,2,8,7
1408762,05/05/2014, $500,4,6,7
1408693,05/05/2014, $500,9,1,3
1408587,05/04/2014, $500,8,2,5
1408403,05/03/2014, $500,6,7,3
1408328,05/03/2014, $500,2,8,8
1408203,05/02/2014, $500,2,0,4
1408137,05/02/2014, $500,9,1,5
1408021,05/01/2014, $500,9,8,9
1407954,05/01/2014, $500,9,8,2
1407810,04/30/2014, $500,6,0,7
1407735,04/30/2014, $500,7,4,8
1407618,04/29/2014, $500,8,9,9
1407553,04/29/2014, $500,9,2,6
1407432,04/28/2014, $500,7,6,5
1407363,04/28/2014, $500,7,1,5
1407268,04/27/2014, $500,8,4,9
1407074,04/26/2014, $500,7,6,8
1406999,04/26/2014, $500,5,3,7
