1417548,06/21/2014, $500,5,8,0
1417478,06/21/2014, $500,2,6,6
1417361,06/20/2014, $500,0,3,1
1417297,06/20/2014, $500,3,9,6
1417189,06/19/2014, $500,9,1,8
1417125,06/19/2014, $500,6,7,0
1416989,06/18/2014, $500,0,8,3
1416916,06/18/2014, $500,8,5,6
1416806,06/17/2014, $500,4,3,2
1416744,06/17/2014, $500,4,3,4
1416627,06/16/2014, $500,2,4,0
1416561,06/16/2014, $500,1,4,5
1416468,06/15/2014, $500,5,5,8
1416283,06/14/2014, $500,8,3,7
1416210,06/14/2014, $500,1,5,8
1416092,06/13/2014, $500,5,0,2
1416027,06/13/2014, $500,2,2,1
1415918,06/12/2014, $500,1,7,4
1415853,06/12/2014, $500,9,1,1
1415701,06/11/2014, $500,2,1,7
1415628,06/11/2014, $500,5,9,8
1415522,06/10/2014, $500,3,1,0
1415459,06/10/2014, $500,2,8,6
1415345,06/09/2014, $500,5,1,4
1415278,06/09/2014, $500,1,1,7
1415187,06/08/2014, $500,4,7,4
1415004,06/07/2014, $500,0,9,0
1414932,06/07/2014, $500,9,3,6
1414814,06/06/2014, $500,9,7,6
1414751,06/06/2014, $500,4,2,9
1414642,06/05/2014, $500,3,9,0
1414574,06/05/2014, $500,7,7,6
1414433,06/04/2014, $500,5,0,9
1414352,06/04/2014, $500,2,7,9
1414244,06/03/2014, $500,3,0,8
1414181,06/03/2014, $500,7,8,4
1414059,06/02/2014, $500,8,8,6
1413991,06/02/2014, $500,0,8,4
1413893,06/01/2014, $500,6,9,1
1413702,05/31/2014, $500,8,2,9
1413627,05/31/2014, $500,5,6,3
1413505,05/30/2014, $500,9,5,4
1413439,05/30/2014, $500,0,1,3
1413326,05/29/2014, $500,1,1,4
1413259,05/29/2014, $500,9,4,1
1413116,05/28/2014, $500,0,9,0
1413043,05/28/2014, $500,5,0,0
1412928,05/27/2014, $500,5,7,8
1412868,05/27/2014, $500,9,4,7
1412746,05/26/2014, $500,7,4,7
1412677,05/26/2014, $500,6,2,8
1412579,05/25/2014, $500,2,2,0
1412390,05/24/2014, $500,5,3,8
1412299,05/24/2014, $500,6,2,6
1412161,05/23/2014, $500,1,6,7
1412119,05/23/2014, $500,7,7,2
1412006,05/22/2014, $500,1,9,3
1411940,05/22/2014, $500,0,4,1
1411800,05/21/2014, $500,7,6,7
1411725,05/21/2014, $500,9,3,9
1411612,05/20/2014, $500,6,2,4
1411548,05/20/2014, $500,1,2,6
1411428,05/19/2014, $500,6,6,4
1411360,05/19/2014, $500,9,8,4
1411263,05/18/2014, $500,9,2,9
1411070,05/17/2014, $500,6,7,9
1410995,05/17/2014, $500,3,3,3
1410870,05/16/2014, $500,9,9,0
1410804,05/16/2014, $500,2,1,1
1410686,05/15/2014, $500,6,4,5
1410619,05/15/2014, $500,5,7,0
1410474,05/14/2014, $500,0,1,6
1410399,05/14/2014, $500,2,6,1
1410283,05/13/2014, $500,1,9,0
1410218,05/13/2014, $500,1,1,7
1410095,05/12/2014, $500,0,8,0
1410027,05/12/2014, $500,9,1,3
1409929,05/11/2014, $500,2,6,9
1409736,05/10/2014, $500,0,0,3
1409661,05/10/2014, $500,6,2,7
1409536,05/09/2014, $500,1,7,0
1409470,05/09/2014, $500,9,6,3
1409353,05/08/2014, $500,5,6,9
1409286,05/08/2014, $500,6,9,0
1409142,05/07/2014, $500,3,0,5
1409063,05/07/2014, $500,3,3,9
1408950,05/06/2014, $500,9,6,7
1408885,05/06/2014, $500,2,8,7
1408762,05/05/2014, $500,4,6,7
1408693,05/05/2014, $500,9,1,3
1408587,05/04/2014, $500,8,2,5
1408403,05/03/2014, $500,6,7,3
1408328,05/03/2014, $500,2,8,8
1408203,05/02/2014, $500,2,0,4
1408137,05/02/2014, $500,9,1,5
1408021,05/01/2014, $500,9,8,9
1407954,05/01/2014, $500,9,8,2
1407810,04/30/2014, $500,6,0,7
1407735,04/30/2014, $500,7,4,8
1407618,04/29/2014, $500,8,9,9
1407553,04/29/2014, $500,9,2,6
1407432,04/28/2014, $500,7,6,5
1407363,04/28/2014, $500,7,1,5
1407268,04/27/2014, $500,8,4,9
1407074,04/26/2014, $500,7,6,8
1406999,04/26/2014, $500,5,3,7
1406875,04/25/2014, $500,4,7,4
1406809,04/25/2014, $500,6,1,8
1406693,04/24/2014, $500,5,2,2
1406626,04/24/2014, $500,3,5,2
1406482,04/23/2014, $500,3,9,2
1406407,04/23/2014, $500,9,4,9
1406290,04/22/2014, $500,2,1,5
1406226,04/22/2014, $500,5,5,7
1406102,04/21/2014, $500,0,6,4
1406034,04/21/2014, $500,6,3,9
1405936,04/20/2014, $500,0,8,2
1405744,04/19/2014, $500,7,8,4
1405669,04/19/2014, $500,9,7,0
1405549,04/18/2014, $500,5,9,3
1405483,04/18/2014, $500,3,4,3
1405367,04/17/2014, $500,1,9,4
1405300,04/17/2014, $500,7,0,8
1405157,04/16/2014, $500,6,8,1
1405082,04/16/2014, $500,0,9,1
1404966,04/15/2014, $500,4,7,7
1404901,04/15/2014, $500,4,3,2
1404778,04/14/2014, $500,2,0,7
1404709,04/14/2014, $500,7,9,5
1404611,04/13/2014, $500,6,8,9
1404418,04/12/2014, $500,3,8,9
1404344,04/12/2014, $500,3,3,0
1404221,04/11/2014, $500,3,0,1
1404155,04/11/2014, $500,1,0,8
1404030,04/10/2014, $500,3,7,1
1403965,04/10/2014, $500,0,1,0
1403840,04/09/2014, $500,3,3,2
1403841,04/09/2014, $500,8,3,5
1403638,04/08/2014, $500,4,8,5
1403574,04/08/2014, $500,5,3,8
1403451,04/07/2014, $500,4,6,5
1403365,04/07/2014, $500,1,1,5
1403269,04/06/2014, $500,3,5,9
1403077,04/05/2014, $500,4,3,8
1402930,04/05/2014, $500,6,2,5
1402887,04/04/2014, $500,9,9,8
1402822,04/04/2014, $500,4,5,2
1402709,04/03/2014, $500,2,0,4
1402644,04/03/2014, $500,2,6,7
1402504,04/02/2014, $500,1,0,8
1402428,04/02/2014, $500,5,9,4
1402315,04/01/2014, $500,7,7,8
1402251,04/01/2014, $500,3,2,7
1402129,03/31/2014, $500,7,0,9
1402062,03/31/2014, $500,6,5,3
1401963,03/30/2014, $500,6,4,5
1401772,03/29/2014, $500,0,4,7
1401700,03/29/2014, $500,0,7,0
1401564,03/28/2014, $500,9,3,0
1401499,03/28/2014, $500,2,2,9
1401387,03/27/2014, $500,4,7,5
1401321,03/27/2014, $500,5,4,8
1401178,03/26/2014, $500,7,5,3
1401104,03/26/2014, $500,5,9,9
1400990,03/25/2014, $500,3,2,7
1400926,03/25/2014, $500,7,0,5
1400811,03/24/2014, $500,3,8,4
1400738,03/24/2014, $500,0,2,4
1400640,03/23/2014, $500,1,9,1
1400446,03/22/2014, $500,3,7,3
1400361,03/22/2014, $500,3,1,7
1400239,03/21/2014, $500,4,0,4
1400174,03/21/2014, $500,2,1,0
1400062,03/20/2014, $500,7,7,5
1399996,03/20/2014, $500,9,1,4
1399855,03/19/2014, $500,6,5,5
1399781,03/19/2014, $500,5,8,9
1399669,03/18/2014, $500,1,9,3
1399605,03/18/2014, $500,6,2,0
1399483,03/17/2014, $500,7,1,2
1399416,03/17/2014, $500,1,3,8
1399305,03/16/2014, $500,7,3,9
1399112,03/15/2014, $500,2,1,5
1399037,03/15/2014, $500,8,9,8
1398921,03/14/2014, $500,4,0,5
1398856,03/14/2014, $500,8,4,6
1398744,03/13/2014, $500,4,3,1
1398678,03/13/2014, $500,3,4,5
1398536,03/12/2014, $500,3,6,4
1398465,03/12/2014, $500,7,0,7
1398350,03/11/2014, $500,6,0,4
1398285,03/11/2014, $500,0,2,4
1398160,03/10/2014, $500,4,2,9
1398084,03/10/2014, $500,8,1,0
1398023,03/09/2014, $500,0,6,9
1397769,03/08/2014, $500,2,4,1
1397726,03/08/2014, $500,5,9,6
1397606,03/07/2014, $500,7,5,8
1397535,03/07/2014, $500,9,9,0
1397423,03/06/2014, $500,0,8,2
1397357,03/06/2014, $500,9,6,1
1397214,03/05/2014, $500,2,8,5
1397126,03/05/2014, $500,7,1,0
1397012,03/04/2014, $500,0,0,1
1396948,03/04/2014, $500,1,9,2
1396828,03/03/2014, $500,1,5,6
1396761,03/03/2014, $500,5,1,4
1396666,03/02/2014, $500,2,5,2
1396478,03/01/2014, $500,5,3,7
1396402,03/01/2014, $500,6,6,4
1396281,02/28/2014, $500,0,1,0
1396213,02/28/2014, $500,7,9,6
1396084,02/27/2014, $500,0,6,6
1396018,02/27/2014, $500,1,0,4
1395877,02/26/2014, $500,0,0,2
1395803,02/26/2014, $500,8,7,6
1395690,02/25/2014, $500,9,5,4
1395625,02/25/2014, $500,9,1,0
1395506,02/24/2014, $500,1,4,3
1395439,02/24/2014, $500,4,4,3
1395344,02/23/2014, $500,2,6,6
1395163,02/22/2014, $500,8,0,8
1394776,02/22/2014, $500,8,4,4
1394654,02/21/2014, $500,1,5,9
1394589,02/21/2014, $500,4,2,4
1394480,02/20/2014, $500,7,4,6
1394366,02/20/2014, $500,3,4,0
1394251,02/19/2014, $500,2,0,8
1394252,02/19/2014, $500,6,4,0
1394095,02/18/2014, $500,3,8,6
1394031,02/18/2014, $500,2,1,3
1393890,02/17/2014, $500,1,7,2
1393891,02/17/2014, $500,7,0,1
1393751,02/16/2014, $500,1,9,7
1393561,02/15/2014, $500,9,6,7
1393488,02/15/2014, $500,5,2,6
1393358,02/14/2014, $500,3,4,2
1393293,02/14/2014, $500,6,7,7
1393183,02/13/2014, $500,2,7,1
1393117,02/13/2014, $500,1,1,8
1392978,02/12/2014, $500,8,6,9
1392904,02/12/2014, $500,7,9,6
1392793,02/11/2014, $500,0,6,0
1392724,02/11/2014, $500,7,5,9
1392608,02/10/2014, $500,3,2,0
1392541,02/10/2014, $500,3,7,4
1392436,02/09/2014, $500,7,2,6
1392251,02/08/2014, $500,7,3,8
1392179,02/08/2014, $500,6,5,5
1392141,02/07/2014, $500,3,5,9
