1359327,09/09/2013, $500,2,3,1
1359218,09/08/2013, $500,1,8,8
1359009,09/07/2013, $500,4,0,6
1358929,09/07/2013, $500,9,3,2
1358797,09/06/2013, $500,7,9,5
1358725,09/06/2013, $500,6,2,4
1358602,09/05/2013, $500,6,0,2
1358530,09/05/2013, $500,4,5,9
1358377,09/04/2013, $500,6,2,5
1358290,09/04/2013, $500,2,5,4
1358176,09/03/2013, $500,1,1,5
1358105,09/03/2013, $500,7,7,3
1357976,09/02/2013, $500,9,2,0
1357905,09/02/2013, $500,0,4,4
1357796,09/01/2013, $500,1,4,7
1357601,08/31/2013, $500,4,2,4
1357510,08/31/2013, $500,5,8,4
1357380,08/30/2013, $500,2,0,2
1357320,08/30/2013, $500,5,3,0
1357197,08/29/2013, $500,7,5,7
1357122,08/29/2013, $500,7,0,2
1356971,08/28/2013, $500,8,6,8
1356894,08/28/2013, $500,3,5,0
1356759,08/27/2013, $500,6,6,5
1356690,08/27/2013, $500,1,5,8
1356562,08/26/2013, $500,0,0,3
1356484,08/26/2013, $500,6,3,1
1356383,08/25/2013, $500,9,5,9
1356185,08/24/2013, $500,5,7,3
1356106,08/24/2013, $500,7,6,6
1355950,08/23/2013, $500,7,8,0
1355881,08/23/2013, $500,2,1,2
1355757,08/22/2013, $500,4,2,0
1355684,08/22/2013, $500,3,3,3
1355532,08/21/2013, $500,1,2,5
1355453,08/21/2013, $500,6,7,2
1355299,08/20/2013, $500,3,8,5
1355258,08/20/2013, $500,9,9,7
1355063,08/19/2013, $500,9,7,2
1354993,08/19/2013, $500,6,7,5
1354888,08/18/2013, $500,7,5,3
1354685,08/17/2013, $500,2,7,8
1354608,08/17/2013, $500,2,8,5
1354466,08/16/2013, $500,4,3,1
1354397,08/16/2013, $500,3,3,3
1354277,08/15/2013, $500,3,5,4
1354206,08/15/2013, $500,4,1,3
1354058,08/14/2013, $500,1,1,1
1353981,08/14/2013, $500,0,6,3
1353851,08/13/2013, $500,6,5,1
1353784,08/13/2013, $500,7,7,5
1353658,08/12/2013, $500,6,9,1
1353590,08/12/2013, $500,9,1,2
1353489,08/11/2013, $500,0,8,2
1353291,08/10/2013, $500,5,0,6
1353209,08/10/2013, $500,2,0,0
1353086,08/09/2013, $500,7,7,7
1352830,08/09/2013, $500,8,6,8
1352796,08/08/2013, $500,6,7,6
1352753,08/08/2013, $500,1,7,2
1352714,08/07/2013, $500,9,1,0
1352635,08/07/2013, $500,5,9,1
1352516,08/06/2013, $500,5,7,6
1352451,08/06/2013, $500,2,7,0
1352329,08/05/2013, $500,9,3,9
1352263,08/05/2013, $500,9,9,2
1352168,08/04/2013, $500,4,7,7
1351979,08/03/2013, $500,1,0,9
1351903,08/03/2013, $500,3,5,1
1351776,08/02/2013, $500,2,5,8
1351709,08/02/2013, $500,1,5,2
1351596,08/01/2013, $500,7,9,5
1351522,08/01/2013, $500,1,0,7
1346413,07/31/2013, $500,3,5,5
1346340,07/31/2013, $500,1,3,6
1346214,07/30/2013, $500,2,8,1
1346154,07/30/2013, $500,4,0,0
1346027,07/29/2013, $500,3,5,7
1345966,07/29/2013, $500,6,2,8
1345876,07/28/2013, $500,2,3,5
1345667,07/27/2013, $500,8,8,9
1345592,07/27/2013, $500,9,1,9
1345466,07/26/2013, $500,0,4,0
1345404,07/26/2013, $500,5,9,3
1345289,07/25/2013, $500,2,4,4
1345223,07/25/2013, $500,0,2,2
1345082,07/24/2013, $500,3,9,6
1345007,07/24/2013, $500,8,6,0
1344882,07/23/2013, $500,0,9,1
1344817,07/23/2013, $500,2,9,0
1344696,07/22/2013, $500,1,5,8
1344628,07/22/2013, $500,8,8,8
1344532,07/21/2013, $500,6,1,1
1344322,07/20/2013, $500,4,8,1
1344245,07/20/2013, $500,4,5,9
1344119,07/19/2013, $500,0,1,9
1344051,07/19/2013, $500,7,5,7
1343938,07/18/2013, $500,7,9,4
1343872,07/18/2013, $500,5,1,4
1343732,07/17/2013, $500,6,4,5
1343656,07/17/2013, $500,0,9,4
1343532,07/16/2013, $500,4,2,2
1343468,07/16/2013, $500,8,7,1
1343348,07/15/2013, $500,8,8,1
1343262,07/15/2013, $500,2,7,8
1343165,07/14/2013, $500,5,5,7
1342975,07/13/2013, $500,4,0,5
1342902,07/13/2013, $500,0,3,8
1342774,07/12/2013, $500,1,8,1
1342704,07/12/2013, $500,1,1,1
1342591,07/11/2013, $500,9,7,2
1342526,07/11/2013, $500,2,3,6
1342391,07/10/2013, $500,6,6,0
1342316,07/10/2013, $500,7,4,8
1342191,07/09/2013, $500,5,1,5
1342126,07/09/2013, $500,7,5,1
1342006,07/08/2013, $500,0,5,5
1341939,07/08/2013, $500,8,6,1
1341823,07/07/2013, $500,8,9,2
1341635,07/06/2013, $500,2,4,8
1341557,07/06/2013, $500,6,7,8
1341431,07/05/2013, $500,2,4,2
1341364,07/05/2013, $500,4,4,1
1341255,07/04/2013, $500,8,7,9
1341190,07/04/2013, $500,0,2,7
1341047,07/03/2013, $500,8,8,6
1340948,07/03/2013, $500,2,5,9
1340823,07/02/2013, $500,1,1,4
1340758,07/02/2013, $500,0,5,4
1340639,07/01/2013, $500,0,0,5
1340574,07/01/2013, $500,2,6,6
1340432,06/30/2013, $500,9,3,1
1340218,06/29/2013, $500,0,0,0
1340168,06/29/2013, $500,3,6,7
1340042,06/28/2013, $500,8,2,2
1339975,06/28/2013, $500,3,6,7
1339864,06/27/2013, $500,6,9,7
1339749,06/27/2013, $500,4,0,0
1339661,06/26/2013, $500,7,9,7
1339587,06/26/2013, $500,5,6,6
1339464,06/25/2013, $500,3,8,7
1339400,06/25/2013, $500,8,1,2
1339279,06/24/2013, $500,6,8,6
1339212,06/24/2013, $500,4,3,1
1339116,06/23/2013, $500,7,6,6
1338925,06/22/2013, $500,6,6,8
1338852,06/22/2013, $500,1,9,4
1338718,06/21/2013, $500,3,4,3
1338646,06/21/2013, $500,9,4,8
1338536,06/20/2013, $500,4,9,1
1338470,06/20/2013, $500,6,3,7
1338326,06/19/2013, $500,8,0,7
1338208,06/19/2013, $500,7,4,0
1338131,06/18/2013, $500,1,0,5
1338058,06/18/2013, $500,1,9,0
1337945,06/17/2013, $500,3,5,0
1337879,06/17/2013, $500,2,9,0
1337781,06/16/2013, $500,9,4,5
1337589,06/15/2013, $500,4,4,3
1337590,06/15/2013, $500,5,2,7
1337357,06/14/2013, $500,9,1,7
1337284,06/14/2013, $500,7,9,6
1337180,06/13/2013, $500,7,7,7
1337104,06/13/2013, $500,3,1,7
1336958,06/12/2013, $500,9,9,7
1336873,06/12/2013, $500,2,6,8
1336747,06/11/2013, $500,9,4,8
1336675,06/11/2013, $500,8,7,9
1336491,06/10/2013, $500,3,2,1
1336421,06/10/2013, $500,1,9,7
1336321,06/09/2013, $500,4,7,2
1336127,06/08/2013, $500,8,5,8
1336050,06/08/2013, $500,3,1,3
1335917,06/07/2013, $500,4,9,6
1335847,06/07/2013, $500,1,3,6
1335732,06/06/2013, $500,3,7,0
1335661,06/06/2013, $500,5,6,8
1335520,06/05/2013, $500,1,1,5
1335444,06/05/2013, $500,7,4,4
1335320,06/04/2013, $500,2,5,0
1335251,06/04/2013, $500,8,7,6
1335130,06/03/2013, $500,8,9,7
1335063,06/03/2013, $500,1,5,8
1334965,06/02/2013, $500,7,4,7
1334772,06/01/2013, $500,1,5,8
1334696,06/01/2013, $500,5,3,0
1334565,05/31/2013, $500,1,3,1
1334495,05/31/2013, $500,2,3,4
1334387,05/30/2013, $500,8,4,6
1334320,05/30/2013, $500,9,8,7
1334164,05/29/2013, $500,9,8,7
1334102,05/29/2013, $500,2,9,0
1333979,05/28/2013, $500,4,2,5
1333912,05/28/2013, $500,0,7,7
1333790,05/27/2013, $500,8,6,6
1333720,05/27/2013, $500,1,2,3
1333623,05/26/2013, $500,3,8,5
1333432,05/25/2013, $500,7,0,1
1333356,05/25/2013, $500,6,0,3
1333224,05/24/2013, $500,0,6,0
1333155,05/24/2013, $500,8,2,5
1333040,05/23/2013, $500,4,7,9
1332972,05/23/2013, $500,1,0,6
1332828,05/22/2013, $500,6,5,7
1332718,05/22/2013, $500,7,5,4
1332616,05/21/2013, $500,6,4,2
1332564,05/21/2013, $500,7,5,5
1332255,05/20/2013, $500,6,7,7
1332257,05/20/2013, $500,0,2,4
1332256,05/19/2013, $500,3,1,8
1332092,05/18/2013, $500,9,9,6
1332025,05/18/2013, $500,6,2,7
1331889,05/17/2013, $500,1,7,3
1331816,05/17/2013, $500,1,2,6
1331703,05/16/2013, $500,6,1,7
1331634,05/16/2013, $500,9,0,6
1331511,05/15/2013, $500,5,7,6
1331512,05/15/2013, $500,7,0,5
1331289,05/14/2013, $500,3,2,3
1331224,05/14/2013, $500,1,3,9
1331103,05/13/2013, $500,8,5,3
1331036,05/13/2013, $500,5,7,7
1330940,05/12/2013, $500,9,6,5
1330747,05/11/2013, $500,7,1,5
1330672,05/11/2013, $500,5,3,6
1330524,05/10/2013, $500,1,2,8
1330472,05/10/2013, $500,4,9,6
1330359,05/09/2013, $500,1,9,2
1330292,05/09/2013, $500,4,2,7
1330130,05/08/2013, $500,2,3,9
1330067,05/08/2013, $500,1,7,5
1329930,05/07/2013, $500,4,5,3
1329882,05/07/2013, $500,5,2,6
1329759,05/06/2013, $500,3,6,1
1329686,05/06/2013, $500,9,0,0
1329591,05/05/2013, $500,3,4,7
1329399,05/04/2013, $500,1,7,6
1329324,05/04/2013, $500,2,0,0
1329194,05/03/2013, $500,6,1,7
1329125,05/03/2013, $500,0,9,7
1328995,05/02/2013, $500,0,2,0
1328943,05/02/2013, $500,8,1,6
1328798,05/01/2013, $500,6,4,3
1328662,05/01/2013, $500,2,8,5
1328567,04/30/2013, $500,3,4,5
1328526,04/30/2013, $500,2,5,1
1328414,04/29/2013, $500,6,7,0
1328344,04/29/2013, $500,5,1,8
1328343,04/28/2013, $500,9,5,8
1328054,04/27/2013, $500,1,9,2
