1452766,12/29/2014, $500,2,6,4
1452677,12/28/2014, $500,9,9,2
1452631,12/28/2014, $500,2,8,1
1452501,12/27/2014, $500,5,1,9
1452445,12/27/2014, $500,5,8,4
1452330,12/26/2014, $500,0,5,4
1452272,12/26/2014, $500,2,8,9
1452173,12/25/2014, $500,0,5,4
1452112,12/25/2014, $500,8,1,4
1451990,12/24/2014, $500,8,7,9
1451924,12/24/2014, $500,5,6,8
1451816,12/23/2014, $500,5,1,8
1451757,12/23/2014, $500,3,0,4
1451640,12/22/2014, $500,6,1,0
1451578,12/22/2014, $500,5,7,4
1451487,12/21/2014, $500,8,5,5
1451437,12/21/2014, $500,9,3,1
1451308,12/20/2014, $500,8,5,2
1451243,12/20/2014, $500,5,4,4
1451126,12/19/2014, $500,4,1,5
1451066,12/19/2014, $500,3,3,6
1450959,12/18/2014, $500,8,6,1
1450902,12/18/2014, $500,5,7,6
1450764,12/17/2014, $500,7,6,9
1450699,12/17/2014, $500,5,6,1
1450590,12/16/2014, $500,4,7,4
1450527,12/16/2014, $500,1,9,9
1450408,12/15/2014, $500,7,6,2
1450339,12/15/2014, $500,1,0,4
1450248,12/14/2014, $500,0,4,6
1450195,12/14/2014, $500,8,5,8
1450059,12/13/2014, $500,6,3,1
1449990,12/13/2014, $500,0,5,8
1449873,12/12/2014, $500,9,9,9
1449808,12/12/2014, $500,5,2,9
1449699,12/11/2014, $500,3,2,3
1449634,12/11/2014, $500,3,0,5
1449495,12/10/2014, $500,6,6,5
1449423,12/10/2014, $500,4,3,1
1449313,12/09/2014, $500,9,2,9
1449250,12/09/2014, $500,3,1,7
1449132,12/08/2014, $500,6,6,7
1449063,12/08/2014, $500,8,6,1
1448969,12/07/2014, $500,2,5,2
1449064,12/07/2014, $500,7,2,1
1448782,12/06/2014, $500,7,0,7
1448711,12/06/2014, $500,7,5,8
1448597,12/05/2014, $500,8,2,5
1448531,12/05/2014, $500,9,4,0
1448420,12/04/2014, $500,1,4,3
1448355,12/04/2014, $500,9,2,1
1448216,12/03/2014, $500,4,1,5
1448144,12/03/2014, $500,5,4,5
1448033,12/02/2014, $500,2,9,6
1447893,12/02/2014, $500,8,9,6
1447849,12/01/2014, $500,2,0,6
1447850,12/01/2014, $500,7,9,9
1447692,11/30/2014, $500,1,3,5
1447507,11/29/2014, $500,3,7,2
1447434,11/29/2014, $500,2,3,3
1447314,11/28/2014, $500,5,4,5
1447248,11/28/2014, $500,0,8,0
1447138,11/27/2014, $500,7,7,9
1447072,11/27/2014, $500,9,3,5
1446932,11/26/2014, $500,4,7,6
1446859,11/26/2014, $500,8,5,3
1446746,11/25/2014, $500,9,3,2
1446681,11/25/2014, $500,1,6,5
1446561,11/24/2014, $500,7,0,2
1446494,11/24/2014, $500,4,9,9
1446389,11/23/2014, $500,6,3,8
1446210,11/22/2014, $500,7,9,6
1446140,11/22/2014, $500,3,9,4
1446019,11/21/2014, $500,0,7,6
1445954,11/21/2014, $500,5,7,9
1445840,11/20/2014, $500,6,9,1
1445774,11/20/2014, $500,5,6,7
1445632,11/19/2014, $500,6,4,7
1445561,11/19/2014, $500,7,6,2
1445449,11/18/2014, $500,7,7,7
1445384,11/18/2014, $500,3,4,5
1445264,11/17/2014, $500,7,2,4
1445196,11/17/2014, $500,8,3,0
1445098,11/16/2014, $500,8,0,5
1444909,11/15/2014, $500,7,1,5
1444838,11/15/2014, $500,9,2,7
1444724,11/14/2014, $500,0,3,8
1444659,11/14/2014, $500,3,8,5
1444546,11/13/2014, $500,0,9,2
1444480,11/13/2014, $500,9,2,2
1444341,11/12/2014, $500,4,9,7
1444268,11/12/2014, $500,8,3,4
1444155,11/11/2014, $500,4,3,3
1444090,11/11/2014, $500,3,0,1
1443970,11/10/2014, $500,2,1,1
1443902,11/10/2014, $500,8,3,4
1443806,11/09/2014, $500,2,3,0
1443617,11/08/2014, $500,4,9,4
