1382138,12/16/2013, $500,0,4,9
1382071,12/16/2013, $500,3,6,2
1381975,12/15/2013, $500,8,0,2
1381782,12/14/2013, $500,9,8,2
1381633,12/14/2013, $500,5,5,6
1381591,12/13/2013, $500,1,3,9
1381525,12/13/2013, $500,1,1,0
1381413,12/12/2013, $500,4,6,0
1381347,12/12/2013, $500,9,3,8
1381203,12/11/2013, $500,9,4,4
1381130,12/11/2013, $500,4,1,5
1381017,12/10/2013, $500,7,3,7
1380953,12/10/2013, $500,6,6,8
1380831,12/09/2013, $500,9,1,6
1380764,12/09/2013, $500,3,0,5
1380654,12/08/2013, $500,3,6,9
1380461,12/07/2013, $500,3,5,3
1380381,12/07/2013, $500,9,5,6
1380268,12/06/2013, $500,9,4,7
1380204,12/06/2013, $500,3,8,8
1380091,12/05/2013, $500,0,1,2
1380025,12/05/2013, $500,7,1,8
1379878,12/04/2013, $500,0,3,4
1379807,12/04/2013, $500,0,7,2
1379721,12/03/2013, $500,6,7,5
1376483,12/03/2013, $500,9,3,6
1376361,12/02/2013, $500,4,4,1
1376294,12/02/2013, $500,0,5,7
1376198,12/01/2013, $500,5,6,6
1376005,11/30/2013, $500,7,5,7
1375932,11/30/2013, $500,7,2,3
1375809,11/29/2013, $500,7,6,5
1375745,11/29/2013, $500,5,6,4
1375637,11/28/2013, $500,3,6,4
1375572,11/28/2013, $500,7,2,8
1375411,11/27/2013, $500,8,2,7
1375332,11/27/2013, $500,8,6,2
1375227,11/26/2013, $500,3,1,1
1375162,11/26/2013, $500,6,2,6
1375045,11/25/2013, $500,5,6,5
1374979,11/25/2013, $500,4,4,1
1374885,11/24/2013, $500,8,9,8
1374692,11/23/2013, $500,6,5,5
1374622,11/23/2013, $500,2,8,9
1374501,11/22/2013, $500,5,0,3
1374429,11/22/2013, $500,5,4,8
1374308,11/21/2013, $500,8,7,0
1374243,11/21/2013, $500,4,8,7
1374102,11/20/2013, $500,6,0,5
1374030,11/20/2013, $500,1,0,0
1373918,11/19/2013, $500,0,8,1
1373856,11/19/2013, $500,3,4,7
1373727,11/18/2013, $500,5,7,1
1373661,11/18/2013, $500,0,3,1
1373567,11/17/2013, $500,0,6,3
1373377,11/16/2013, $500,2,7,6
1373304,11/16/2013, $500,6,9,7
1373185,11/15/2013, $500,0,7,9
1373112,11/15/2013, $500,7,7,8
1373000,11/14/2013, $500,2,4,1
1372935,11/14/2013, $500,8,5,8
1372794,11/13/2013, $500,2,6,7
1372721,11/13/2013, $500,6,1,5
1372609,11/12/2013, $500,9,1,8
1372534,11/12/2013, $500,3,2,7
1372415,11/11/2013, $500,1,1,1
1372350,11/11/2013, $500,0,3,9
1372256,11/10/2013, $500,8,9,3
1372065,11/09/2013, $500,2,8,6
1371992,11/09/2013, $500,3,1,1
1371871,11/08/2013, $500,5,4,5
1371807,11/08/2013, $500,9,9,8
1371469,11/07/2013, $500,2,4,3
1371406,11/07/2013, $500,3,0,0
1371241,11/06/2013, $500,0,1,9
1371163,11/06/2013, $500,0,5,4
1371057,11/05/2013, $500,4,3,6
1370994,11/05/2013, $500,7,4,3
1370875,11/04/2013, $500,3,5,1
1370803,11/04/2013, $500,1,0,8
1370717,11/03/2013, $500,5,3,4
1370526,11/02/2013, $500,9,5,9
1370453,11/02/2013, $500,6,2,3
1370335,11/01/2013, $500,3,5,5
1370271,11/01/2013, $500,8,5,1
1370165,10/31/2013, $500,8,4,9
1370097,10/31/2013, $500,3,8,4
1369941,10/30/2013, $500,8,4,2
1369942,10/30/2013, $500,6,5,5
1369746,10/29/2013, $500,8,6,8
1369683,10/29/2013, $500,8,8,0
1369563,10/28/2013, $500,0,2,6
1369498,10/28/2013, $500,2,0,7
1369407,10/27/2013, $500,5,2,5
