1368763200,1, $500,http://www.hoosierlottery.com/ga,52,2,1368763200,Fri May 17 00:00:00 -0400 2013,6,1331816,2013-05-17 04:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,1,1368712800,Fri May 17 00:00:00 -0400 2013,7,1331703,2013-05-16 14:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,0,1368676800,Fri May 17 00:00:00 -0400 2013,6,1331634,2013-05-16 04:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,7,1368626400,Fri May 17 00:00:00 -0400 2013,6,1331511,2013-05-15 14:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,0,1368590400,Fri May 17 00:00:00 -0400 2013,5,1331512,2013-05-15 04:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,2,1368540000,Fri May 17 00:00:00 -0400 2013,3,1331289,2013-05-14 14:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,3,1368504000,Fri May 17 00:00:00 -0400 2013,9,1331224,2013-05-14 04:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,5,1368453600,Fri May 17 00:00:00 -0400 2013,3,1331103,2013-05-13 14:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,7,1368417600,Fri May 17 00:00:00 -0400 2013,7,1331036,2013-05-13 04:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,6,1368367200,Fri May 17 00:00:00 -0400 2013,5,1330940,2013-05-12 14:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,1,1368280800,Fri May 17 00:00:00 -0400 2013,5,1330747,2013-05-11 14:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,3,1368244800,Fri May 17 00:00:00 -0400 2013,6,1330672,2013-05-11 04:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,2,1368194400,Fri May 17 00:00:00 -0400 2013,8,1330524,2013-05-10 14:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,9,1368158400,Fri May 17 00:00:00 -0400 2013,6,1330472,2013-05-10 04:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,9,1368108000,Fri May 17 00:00:00 -0400 2013,2,1330359,2013-05-09 14:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,2,1368072000,Fri May 17 00:00:00 -0400 2013,7,1330292,2013-05-09 04:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,3,1368021600,Fri May 17 00:00:00 -0400 2013,9,1330130,2013-05-08 14:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,7,1367985600,Fri May 17 00:00:00 -0400 2013,5,1330067,2013-05-08 04:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,5,1367935200,Fri May 17 00:00:00 -0400 2013,3,1329930,2013-05-07 14:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,2,1367899200,Fri May 17 00:00:00 -0400 2013,6,1329882,2013-05-07 04:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,6,1367848800,Fri May 17 00:00:00 -0400 2013,1,1329759,2013-05-06 14:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,0,1367812800,Fri May 17 00:00:00 -0400 2013,0,1329686,2013-05-06 04:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,4,1367762400,Fri May 17 00:00:00 -0400 2013,7,1329591,2013-05-05 14:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,7,1367676000,Fri May 17 00:00:00 -0400 2013,6,1329399,2013-05-04 14:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,0,1367640000,Fri May 17 00:00:00 -0400 2013,0,1329324,2013-05-04 04:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,1,1367589600,Fri May 17 00:00:00 -0400 2013,7,1329194,2013-05-03 14:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,9,1367553600,Fri May 17 00:00:00 -0400 2013,7,1329125,2013-05-03 04:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,2,1367503200,Fri May 17 00:00:00 -0400 2013,0,1328995,2013-05-02 14:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,1,1367467200,Fri May 17 00:00:00 -0400 2013,6,1328943,2013-05-02 04:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,4,1367416800,Fri May 17 00:00:00 -0400 2013,3,1328798,2013-05-01 14:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,8,1367380800,Fri May 17 00:00:00 -0400 2013,5,1328662,2013-05-01 04:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,4,1367330400,Fri May 17 00:00:00 -0400 2013,5,1328567,2013-04-30 14:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,5,1367294400,Fri May 17 00:00:00 -0400 2013,1,1328526,2013-04-30 04:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,7,1367244000,Fri May 17 00:00:00 -0400 2013,0,1328414,2013-04-29 14:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,1,1367208000,Fri May 17 00:00:00 -0400 2013,8,1328344,2013-04-29 04:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,5,1367157600,Fri May 17 00:00:00 -0400 2013,8,1328343,2013-04-28 14:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,9,1367071200,Fri May 17 00:00:00 -0400 2013,2,1328054,2013-04-27 14:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,8,1367035200,Fri May 17 00:00:00 -0400 2013,5,1327976,2013-04-27 04:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,5,1366984800,Fri May 17 00:00:00 -0400 2013,0,1327848,2013-04-26 14:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,2,1366948800,Fri May 17 00:00:00 -0400 2013,6,1327775,2013-04-26 04:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,4,1366898400,Fri May 17 00:00:00 -0400 2013,5,1327665,2013-04-25 14:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,7,1366862400,Fri May 17 00:00:00 -0400 2013,2,1327598,2013-04-25 04:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,2,1366812000,Fri May 17 00:00:00 -0400 2013,5,1327453,2013-04-24 14:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,9,1366776000,Fri May 17 00:00:00 -0400 2013,0,1327454,2013-04-24 04:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,8,1366725600,Fri May 17 00:00:00 -0400 2013,7,1327255,2013-04-23 14:00:00 UTC
1368763200,7, $500,http://www.hoosierlottery.com/ga,52,6,1366689600,Fri May 17 00:00:00 -0400 2013,3,1327183,2013-04-23 04:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,0,1366639200,Fri May 17 00:00:00 -0400 2013,1,1327068,2013-04-22 14:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,9,1366603200,Fri May 17 00:00:00 -0400 2013,1,1326998,2013-04-22 04:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,0,1366552800,Fri May 17 00:00:00 -0400 2013,9,1326899,2013-04-21 14:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,4,1366466400,Fri May 17 00:00:00 -0400 2013,8,1326708,2013-04-20 14:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,4,1366430400,Fri May 17 00:00:00 -0400 2013,3,1326633,2013-04-20 04:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,3,1366380000,Fri May 17 00:00:00 -0400 2013,5,1326499,2013-04-19 14:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,0,1366344000,Fri May 17 00:00:00 -0400 2013,7,1326432,2013-04-19 04:00:00 UTC
1368763200,1, $500,http://www.hoosierlottery.com/ga,52,9,1366293600,Fri May 17 00:00:00 -0400 2013,7,1326318,2013-04-18 14:00:00 UTC
1368763200,4, $500,http://www.hoosierlottery.com/ga,52,9,1366257600,Fri May 17 00:00:00 -0400 2013,8,1326235,2013-04-18 04:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,3,1366207200,Fri May 17 00:00:00 -0400 2013,5,1326107,2013-04-17 14:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,6,1366171200,Fri May 17 00:00:00 -0400 2013,4,1326026,2013-04-17 04:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,0,1366120800,Fri May 17 00:00:00 -0400 2013,9,1325915,2013-04-16 14:00:00 UTC
1368763200,3, $500,http://www.hoosierlottery.com/ga,52,8,1366084800,Fri May 17 00:00:00 -0400 2013,1,1325849,2013-04-16 04:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,4,1366034400,Fri May 17 00:00:00 -0400 2013,0,1325730,2013-04-15 14:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,4,1365998400,Fri May 17 00:00:00 -0400 2013,1,1325663,2013-04-15 04:00:00 UTC
1368763200,2, $500,http://www.hoosierlottery.com/ga,52,2,1365948000,Fri May 17 00:00:00 -0400 2013,3,1325556,2013-04-14 14:00:00 UTC
1368763200,8, $500,http://www.hoosierlottery.com/ga,52,2,1365861600,Fri May 17 00:00:00 -0400 2013,3,1325354,2013-04-13 14:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,8,1365825600,Fri May 17 00:00:00 -0400 2013,7,1325279,2013-04-13 04:00:00 UTC
1368763200,9, $500,http://www.hoosierlottery.com/ga,52,6,1365775200,Fri May 17 00:00:00 -0400 2013,9,1325139,2013-04-12 14:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,3,1365739200,Fri May 17 00:00:00 -0400 2013,5,1325070,2013-04-12 04:00:00 UTC
1368763200,0, $500,http://www.hoosierlottery.com/ga,52,1,1365688800,Fri May 17 00:00:00 -0400 2013,3,1324942,2013-04-11 14:00:00 UTC
1368763200,6, $500,http://www.hoosierlottery.com/ga,52,7,1365652800,Fri May 17 00:00:00 -0400 2013,0,1324874,2013-04-11 04:00:00 UTC
1368763200,5, $500,http://www.hoosierlottery.com/ga,52,8,1365602400,Fri May 17 00:00:00 -0400 2013,1,1324726,2013-04-10 14:00:00 UTC
