1341823,07/07/2013, $500,8,9,2
1341635,07/06/2013, $500,2,4,8
1341557,07/06/2013, $500,6,7,8
1341431,07/05/2013, $500,2,4,2
1341364,07/05/2013, $500,4,4,1
1341255,07/04/2013, $500,8,7,9
1341190,07/04/2013, $500,0,2,7
1341047,07/03/2013, $500,8,8,6
1340948,07/03/2013, $500,2,5,9
1340823,07/02/2013, $500,1,1,4
1340758,07/02/2013, $500,0,5,4
1340639,07/01/2013, $500,0,0,5
1340574,07/01/2013, $500,2,6,6
1340432,06/30/2013, $500,9,3,1
1340218,06/29/2013, $500,0,0,0
1340168,06/29/2013, $500,3,6,7
1340042,06/28/2013, $500,8,2,2
1339975,06/28/2013, $500,3,6,7
1339864,06/27/2013, $500,6,9,7
1339749,06/27/2013, $500,4,0,0
1339661,06/26/2013, $500,7,9,7
1339587,06/26/2013, $500,5,6,6
1339464,06/25/2013, $500,3,8,7
1339400,06/25/2013, $500,8,1,2
1339279,06/24/2013, $500,6,8,6
1339212,06/24/2013, $500,4,3,1
1339116,06/23/2013, $500,7,6,6
1338925,06/22/2013, $500,6,6,8
1338852,06/22/2013, $500,1,9,4
1338718,06/21/2013, $500,3,4,3
1338646,06/21/2013, $500,9,4,8
1338536,06/20/2013, $500,4,9,1
1338470,06/20/2013, $500,6,3,7
1338326,06/19/2013, $500,8,0,7
1338208,06/19/2013, $500,7,4,0
1338131,06/18/2013, $500,1,0,5
1338058,06/18/2013, $500,1,9,0
1337945,06/17/2013, $500,3,5,0
1337879,06/17/2013, $500,2,9,0
1337781,06/16/2013, $500,9,4,5
1337589,06/15/2013, $500,4,4,3
1337590,06/15/2013, $500,5,2,7
1337357,06/14/2013, $500,9,1,7
1337284,06/14/2013, $500,7,9,6
1337180,06/13/2013, $500,7,7,7
1337104,06/13/2013, $500,3,1,7
1336958,06/12/2013, $500,9,9,7
1336873,06/12/2013, $500,2,6,8
1336747,06/11/2013, $500,9,4,8
1336675,06/11/2013, $500,8,7,9
1336491,06/10/2013, $500,3,2,1
1336421,06/10/2013, $500,1,9,7
1336321,06/09/2013, $500,4,7,2
1336127,06/08/2013, $500,8,5,8
1336050,06/08/2013, $500,3,1,3
1335917,06/07/2013, $500,4,9,6
1335847,06/07/2013, $500,1,3,6
1335732,06/06/2013, $500,3,7,0
1335661,06/06/2013, $500,5,6,8
1335520,06/05/2013, $500,1,1,5
1335444,06/05/2013, $500,7,4,4
1335320,06/04/2013, $500,2,5,0
1335251,06/04/2013, $500,8,7,6
1335130,06/03/2013, $500,8,9,7
1335063,06/03/2013, $500,1,5,8
1334965,06/02/2013, $500,7,4,7
1334772,06/01/2013, $500,1,5,8
1334696,06/01/2013, $500,5,3,0
1334565,05/31/2013, $500,1,3,1
1334495,05/31/2013, $500,2,3,4
1334387,05/30/2013, $500,8,4,6
1334320,05/30/2013, $500,9,8,7
1334164,05/29/2013, $500,9,8,7
1334102,05/29/2013, $500,2,9,0
1333979,05/28/2013, $500,4,2,5
1333912,05/28/2013, $500,0,7,7
1333790,05/27/2013, $500,8,6,6
1333720,05/27/2013, $500,1,2,3
1333623,05/26/2013, $500,3,8,5
1333432,05/25/2013, $500,7,0,1
1333356,05/25/2013, $500,6,0,3
1333224,05/24/2013, $500,0,6,0
1333155,05/24/2013, $500,8,2,5
1333040,05/23/2013, $500,4,7,9
1332972,05/23/2013, $500,1,0,6
1332828,05/22/2013, $500,6,5,7
1332718,05/22/2013, $500,7,5,4
1332616,05/21/2013, $500,6,4,2
1332564,05/21/2013, $500,7,5,5
1332255,05/20/2013, $500,6,7,7
1332257,05/20/2013, $500,0,2,4
1332256,05/19/2013, $500,3,1,8
1332092,05/18/2013, $500,9,9,6
1332025,05/18/2013, $500,6,2,7
1331889,05/17/2013, $500,1,7,3
1331816,05/17/2013, $500,1,2,6
1331703,05/16/2013, $500,6,1,7
1331634,05/16/2013, $500,9,0,6
1331511,05/15/2013, $500,5,7,6
1331512,05/15/2013, $500,7,0,5
1331289,05/14/2013, $500,3,2,3
1331224,05/14/2013, $500,1,3,9
1331103,05/13/2013, $500,8,5,3
1331036,05/13/2013, $500,5,7,7
1330940,05/12/2013, $500,9,6,5
1330747,05/11/2013, $500,7,1,5
1330672,05/11/2013, $500,5,3,6
1330524,05/10/2013, $500,1,2,8
1330472,05/10/2013, $500,4,9,6
1330359,05/09/2013, $500,1,9,2
1330292,05/09/2013, $500,4,2,7
1330130,05/08/2013, $500,2,3,9
1330067,05/08/2013, $500,1,7,5
1329930,05/07/2013, $500,4,5,3
1329882,05/07/2013, $500,5,2,6
1329759,05/06/2013, $500,3,6,1
1329686,05/06/2013, $500,9,0,0
1329591,05/05/2013, $500,3,4,7
1329399,05/04/2013, $500,1,7,6
1329324,05/04/2013, $500,2,0,0
1329194,05/03/2013, $500,6,1,7
1329125,05/03/2013, $500,0,9,7
1328995,05/02/2013, $500,0,2,0
1328943,05/02/2013, $500,8,1,6
1328798,05/01/2013, $500,6,4,3
1328662,05/01/2013, $500,2,8,5
1328567,04/30/2013, $500,3,4,5
1328526,04/30/2013, $500,2,5,1
1328414,04/29/2013, $500,6,7,0
1328344,04/29/2013, $500,5,1,8
1328343,04/28/2013, $500,9,5,8
1328054,04/27/2013, $500,1,9,2
1327976,04/27/2013, $500,2,8,5
1327848,04/26/2013, $500,7,5,0
1327775,04/26/2013, $500,1,2,6
1327665,04/25/2013, $500,8,4,5
1327598,04/25/2013, $500,9,7,2
1327453,04/24/2013, $500,6,2,5
1327454,04/24/2013, $500,0,9,0
1327255,04/23/2013, $500,6,8,7
1327183,04/23/2013, $500,7,6,3
1327068,04/22/2013, $500,6,0,1
1326998,04/22/2013, $500,3,9,1
1326899,04/21/2013, $500,5,0,9
1326708,04/20/2013, $500,4,4,8
1326633,04/20/2013, $500,9,4,3
1326499,04/19/2013, $500,1,3,5
1326432,04/19/2013, $500,3,0,7
1326318,04/18/2013, $500,1,9,7
1326235,04/18/2013, $500,4,9,8
1326107,04/17/2013, $500,5,3,5
1326026,04/17/2013, $500,6,6,4
1325915,04/16/2013, $500,6,0,9
1325849,04/16/2013, $500,3,8,1
1325730,04/15/2013, $500,6,4,0
1325663,04/15/2013, $500,9,4,1
1325556,04/14/2013, $500,2,2,3
1325354,04/13/2013, $500,8,2,3
1325279,04/13/2013, $500,0,8,7
1325139,04/12/2013, $500,9,6,9
1325070,04/12/2013, $500,0,3,5
1324942,04/11/2013, $500,0,1,3
1324874,04/11/2013, $500,6,7,0
1324726,04/10/2013, $500,5,8,1
1324583,04/10/2013, $500,2,1,9
1324535,04/09/2013, $500,0,4,1
1324452,04/09/2013, $500,7,3,2
1324322,04/08/2013, $500,7,1,4
1324251,04/08/2013, $500,4,9,6
1324144,04/07/2013, $500,3,1,3
1323943,04/06/2013, $500,5,4,0
1323867,04/06/2013, $500,1,0,5
1323728,04/05/2013, $500,2,2,9
1323656,04/05/2013, $500,3,0,9
1323537,04/04/2013, $500,9,7,2
1323468,04/04/2013, $500,6,5,9
1323318,04/03/2013, $500,3,3,9
1323240,04/03/2013, $500,3,3,9
1323108,04/02/2013, $500,9,9,0
1323040,04/02/2013, $500,4,0,7
1322909,04/01/2013, $500,7,6,6
1322791,04/01/2013, $500,1,0,6
1322790,03/31/2013, $500,1,3,0
1322526,03/30/2013, $500,8,5,8
