1369023,10/25/2013, $500,1,7,4
1368960,10/25/2013, $500,6,2,4
1368849,10/24/2013, $500,7,3,4
1368784,10/24/2013, $500,7,5,3
1368643,10/23/2013, $500,0,0,4
1368569,10/23/2013, $500,8,7,2
1368449,10/22/2013, $500,9,4,9
1368386,10/22/2013, $500,3,6,8
1368266,10/21/2013, $500,3,2,9
1368202,10/21/2013, $500,9,7,2
1368140,10/20/2013, $500,0,4,5
1367860,10/19/2013, $500,9,8,3
1367786,10/19/2013, $500,6,1,1
1367663,10/18/2013, $500,1,9,6
1367594,10/18/2013, $500,5,0,1
1367491,10/17/2013, $500,4,4,0
1367425,10/17/2013, $500,5,1,9
1367285,10/16/2013, $500,5,7,7
1367207,10/16/2013, $500,1,4,9
1367098,10/15/2013, $500,5,9,9
1367033,10/15/2013, $500,2,0,9
1366917,10/14/2013, $500,1,6,4
1366851,10/14/2013, $500,2,0,8
1366758,10/13/2013, $500,4,4,7
1366563,10/12/2013, $500,4,4,0
1366491,10/12/2013, $500,8,9,5
1366378,10/11/2013, $500,2,3,0
1366314,10/11/2013, $500,6,6,8
1366204,10/10/2013, $500,3,7,4
1366134,10/10/2013, $500,5,3,2
1366000,10/09/2013, $500,8,3,2
1365920,10/09/2013, $500,4,5,3
1365792,10/08/2013, $500,8,9,8
1365793,10/08/2013, $500,2,3,0
1365636,10/07/2013, $500,8,2,5
1365570,10/07/2013, $500,7,7,1
1365475,10/06/2013, $500,8,0,0
1365284,10/05/2013, $500,5,3,8
1365214,10/05/2013, $500,2,9,9
1364540,10/04/2013, $500,4,5,5
1364481,10/04/2013, $500,5,6,3
1364359,10/03/2013, $500,6,1,4
1364297,10/03/2013, $500,9,7,4
1364166,10/02/2013, $500,4,2,3
1364092,10/02/2013, $500,9,5,9
1363994,10/01/2013, $500,8,1,5
1363935,10/01/2013, $500,1,9,0
1363828,09/30/2013, $500,8,8,7
1363765,09/30/2013, $500,5,4,7
1363682,09/29/2013, $500,5,6,9
1363505,09/28/2013, $500,2,6,5
1363438,09/28/2013, $500,7,1,1
1363246,09/27/2013, $500,7,0,6
1363185,09/27/2013, $500,9,2,0
1363034,09/26/2013, $500,4,6,5
1362956,09/26/2013, $500,5,0,7
1362790,09/25/2013, $500,5,4,3
1362699,09/25/2013, $500,0,8,1
1362572,09/24/2013, $500,1,9,5
1362496,09/24/2013, $500,3,9,7
1362354,09/23/2013, $500,0,4,0
1362272,09/23/2013, $500,5,5,2
1362172,09/22/2013, $500,2,6,3
1361952,09/21/2013, $500,0,5,7
1361864,09/21/2013, $500,7,9,7
1361726,09/20/2013, $500,7,8,4
1361650,09/20/2013, $500,2,4,2
1361520,09/19/2013, $500,5,5,5
1361433,09/19/2013, $500,4,5,0
1361299,09/18/2013, $500,4,5,0
1361215,09/18/2013, $500,4,5,2
1361086,09/17/2013, $500,9,6,3
1361011,09/17/2013, $500,9,9,2
1360873,09/16/2013, $500,2,0,9
1360797,09/16/2013, $500,6,0,5
1360684,09/15/2013, $500,4,5,4
1360469,09/14/2013, $500,2,9,9
1360387,09/14/2013, $500,6,3,7
1360250,09/13/2013, $500,0,7,8
1360175,09/13/2013, $500,1,5,1
1360048,09/12/2013, $500,3,6,2
1359972,09/12/2013, $500,7,3,2
1359816,09/11/2013, $500,2,3,1
1359735,09/11/2013, $500,6,2,9
1359607,09/10/2013, $500,8,9,4
1359534,09/10/2013, $500,6,9,7
1359400,09/09/2013, $500,9,9,2
1359327,09/09/2013, $500,2,3,1
1359218,09/08/2013, $500,1,8,8
1359009,09/07/2013, $500,4,0,6
1358929,09/07/2013, $500,9,3,2
1358797,09/06/2013, $500,7,9,5
1358725,09/06/2013, $500,6,2,4
1358602,09/05/2013, $500,6,0,2
1358530,09/05/2013, $500,4,5,9
1358377,09/04/2013, $500,6,2,5
1358290,09/04/2013, $500,2,5,4
1358176,09/03/2013, $500,1,1,5
1358105,09/03/2013, $500,7,7,3
1357976,09/02/2013, $500,9,2,0
1357905,09/02/2013, $500,0,4,4
1357796,09/01/2013, $500,1,4,7
1357601,08/31/2013, $500,4,2,4
1357510,08/31/2013, $500,5,8,4
1357380,08/30/2013, $500,2,0,2
1357320,08/30/2013, $500,5,3,0
1357197,08/29/2013, $500,7,5,7
1357122,08/29/2013, $500,7,0,2
1356971,08/28/2013, $500,8,6,8
1356894,08/28/2013, $500,3,5,0
1356759,08/27/2013, $500,6,6,5
