1391849,02/06/2014, $500,5,2,4
1391635,02/05/2014, $500,5,0,3
1391450,02/04/2014, $500,9,4,1
1391265,02/03/2014, $500,6,6,3
1390903,02/01/2014, $500,6,9,7
1390716,01/31/2014, $500,4,5,8
1390534,01/30/2014, $500,7,0,2
1390323,01/29/2014, $500,0,3,8
1390137,01/28/2014, $500,3,4,2
1389952,01/27/2014, $500,8,1,7
1389595,01/25/2014, $500,7,3,1
1389404,01/24/2014, $500,6,1,2
1389222,01/23/2014, $500,0,2,8
1389011,01/22/2014, $500,2,2,1
1388829,01/21/2014, $500,8,7,5
1388643,01/20/2014, $500,6,6,1
1388259,01/18/2014, $500,6,3,0
1388094,01/17/2014, $500,7,3,1
1387920,01/16/2014, $500,8,0,0
1387694,01/15/2014, $500,9,6,2
1387514,01/14/2014, $500,8,8,5
1387330,01/13/2014, $500,2,6,4
1386974,01/11/2014, $500,7,2,7
1386776,01/10/2014, $500,0,8,1
1386599,01/09/2014, $500,4,9,2
1386388,01/08/2014, $500,8,8,6
1386210,01/07/2014, $500,3,8,7
1386000,01/06/2014, $500,1,5,0
1385644,01/04/2014, $500,2,2,8
1385456,01/03/2014, $500,0,7,9
1385281,01/02/2014, $500,9,3,5
1385072,01/01/2014, $500,8,6,3
1384897,12/31/2013, $500,8,7,4
1384713,12/30/2013, $500,1,6,3
1384360,12/28/2013, $500,5,4,8
1384153,12/27/2013, $500,1,8,2
1383978,12/26/2013, $500,4,4,8
1383783,12/25/2013, $500,8,3,0
1383610,12/24/2013, $500,2,2,2
1383428,12/23/2013, $500,3,8,2
1383070,12/21/2013, $500,7,1,6
1382880,12/20/2013, $500,2,4,2
1382702,12/19/2013, $500,4,4,1
1382492,12/18/2013, $500,4,3,8
1382436,12/17/2013, $500,5,7,7
1382106,12/16/2013, $500,4,1,3
1381746,12/14/2013, $500,5,7,9
1381561,12/13/2013, $500,8,3,7
1381382,12/12/2013, $500,6,5,3
1381167,12/11/2013, $500,3,1,6
1380987,12/10/2013, $500,2,0,6
1380799,12/09/2013, $500,2,4,4
1380425,12/07/2013, $500,2,7,6
1380238,12/06/2013, $500,0,0,2
1380060,12/05/2013, $500,7,6,3
1379842,12/04/2013, $500,5,3,7
1379706,12/03/2013, $500,6,0,2
1376329,12/02/2013, $500,8,2,0
1375969,11/30/2013, $500,8,9,7
1375780,11/29/2013, $500,3,9,7
1375607,11/28/2013, $500,4,8,1
1375376,11/27/2013, $500,6,6,7
1375198,11/26/2013, $500,9,1,4
1375014,11/25/2013, $500,1,1,5
1374657,11/23/2013, $500,9,3,9
1374472,11/22/2013, $500,0,5,9
1374278,11/21/2013, $500,8,5,5
1374067,11/20/2013, $500,0,2,5
1373889,11/19/2013, $500,8,7,7
1373696,11/18/2013, $500,7,6,4
1373342,11/16/2013, $500,4,7,0
1373156,11/15/2013, $500,4,4,7
1372970,11/14/2013, $500,6,2,8
1372759,11/13/2013, $500,0,3,7
1372580,11/12/2013, $500,8,5,1
1372385,11/11/2013, $500,1,8,4
1372030,11/09/2013, $500,7,2,4
1371842,11/08/2013, $500,6,1,8
1371765,11/07/2013, $500,2,0,6
1371346,11/06/2013, $500,5,1,5
1371028,11/05/2013, $500,8,0,3
1370844,11/04/2013, $500,1,0,4
1370491,11/02/2013, $500,2,3,4
1370306,11/01/2013, $500,2,6,8
1370132,10/31/2013, $500,5,8,7
1369901,10/30/2013, $500,0,6,6
1369717,10/29/2013, $500,8,4,5
1369532,10/28/2013, $500,4,4,8
1369182,10/26/2013, $500,8,6,9
1369124,10/25/2013, $500,3,4,3
1368819,10/24/2013, $500,3,4,9
1368608,10/23/2013, $500,4,1,7
1368420,10/22/2013, $500,5,2,8
1368235,10/21/2013, $500,9,6,9
1367825,10/19/2013, $500,9,8,9
1367634,10/18/2013, $500,9,5,4
1367461,10/17/2013, $500,8,2,8
1367250,10/16/2013, $500,3,8,6
1367069,10/15/2013, $500,2,9,3
1366886,10/14/2013, $500,2,7,9
1366528,10/12/2013, $500,2,9,5
1366349,10/11/2013, $500,1,8,5
1366174,10/10/2013, $500,2,5,3
1365965,10/09/2013, $500,0,4,9
1365759,10/08/2013, $500,1,1,3
1365605,10/07/2013, $500,2,6,6
1365249,10/05/2013, $500,8,7,8
1364511,10/04/2013, $500,9,2,3
1364329,10/03/2013, $500,2,2,1
1364131,10/02/2013, $500,2,5,4
1363965,10/01/2013, $500,0,6,5
1363797,09/30/2013, $500,2,3,5
1363470,09/28/2013, $500,9,6,0
1363217,09/27/2013, $500,0,0,0
1363004,09/26/2013, $500,2,3,3
1362755,09/25/2013, $500,3,1,0
1362543,09/24/2013, $500,3,4,8
1362323,09/23/2013, $500,5,8,7
1361917,09/21/2013, $500,3,9,6
1361697,09/20/2013, $500,5,7,7
1361490,09/19/2013, $500,4,0,4
1361264,09/18/2013, $500,2,8,5
1361057,09/17/2013, $500,4,8,2
1360842,09/16/2013, $500,3,3,8
1360434,09/14/2013, $500,0,5,7
1360221,09/13/2013, $500,4,5,7
1360018,09/12/2013, $500,1,7,4
1359781,09/11/2013, $500,4,6,4
1359578,09/10/2013, $500,0,2,8
1359369,09/09/2013, $500,9,6,5
1358974,09/07/2013, $500,3,1,8
1358768,09/06/2013, $500,0,5,3
1358572,09/05/2013, $500,7,9,9
1358342,09/04/2013, $500,7,5,6
1358147,09/03/2013, $500,5,1,5
1357945,09/02/2013, $500,8,5,1
1357566,08/31/2013, $500,2,2,1
1357351,08/30/2013, $500,8,7,4
1357165,08/29/2013, $500,6,6,8
1356937,08/28/2013, $500,2,8,9
1356730,08/27/2013, $500,5,0,9
1356531,08/26/2013, $500,3,3,5
1356150,08/24/2013, $500,7,8,7
1355921,08/23/2013, $500,6,1,4
