1359578,09/10/2013, $500,0,2,8
1359369,09/09/2013, $500,9,6,5
1358974,09/07/2013, $500,3,1,8
1358768,09/06/2013, $500,0,5,3
1358572,09/05/2013, $500,7,9,9
1358342,09/04/2013, $500,7,5,6
1358147,09/03/2013, $500,5,1,5
1357945,09/02/2013, $500,8,5,1
1357566,08/31/2013, $500,2,2,1
1357351,08/30/2013, $500,8,7,4
1357165,08/29/2013, $500,6,6,8
1356937,08/28/2013, $500,2,8,9
1356730,08/27/2013, $500,5,0,9
1356531,08/26/2013, $500,3,3,5
1356150,08/24/2013, $500,7,8,7
1355921,08/23/2013, $500,6,1,4
1355727,08/22/2013, $500,4,1,1
1355497,08/21/2013, $500,6,4,3
1355270,08/20/2013, $500,5,6,9
1355032,08/19/2013, $500,6,9,4
1354650,08/17/2013, $500,1,5,9
1354437,08/16/2013, $500,7,5,6
1354247,08/15/2013, $500,7,4,5
1354023,08/14/2013, $500,6,6,4
1353822,08/13/2013, $500,6,3,2
1353627,08/12/2013, $500,5,9,2
1353256,08/10/2013, $500,1,9,8
1353057,08/09/2013, $500,3,5,3
1352766,08/08/2013, $500,8,6,5
1352679,08/07/2013, $500,5,4,6
1352487,08/06/2013, $500,0,4,9
1352298,08/05/2013, $500,7,8,2
1351944,08/03/2013, $500,4,4,8
1351746,08/02/2013, $500,7,6,9
1351565,08/01/2013, $500,4,4,0
1346377,07/31/2013, $500,7,1,3
1346184,07/30/2013, $500,6,1,6
1345995,07/29/2013, $500,3,1,8
1345631,07/27/2013, $500,3,4,9
1345440,07/26/2013, $500,2,1,2
1345258,07/25/2013, $500,6,1,3
1345046,07/24/2013, $500,3,6,3
1344852,07/23/2013, $500,7,3,3
1344664,07/22/2013, $500,1,2,6
1344286,07/20/2013, $500,6,8,6
1344089,07/19/2013, $500,2,2,5
1343907,07/18/2013, $500,7,3,0
1343696,07/17/2013, $500,2,4,9
1343502,07/16/2013, $500,8,2,8
1343316,07/15/2013, $500,5,9,4
1342939,07/13/2013, $500,4,0,6
1342744,07/12/2013, $500,5,8,0
1342665,07/11/2013, $500,1,2,6
1342355,07/10/2013, $500,0,6,3
1342161,07/09/2013, $500,6,4,5
1341974,07/08/2013, $500,2,6,8
1341599,07/06/2013, $500,6,5,8
1341401,07/05/2013, $500,6,8,8
1341224,07/04/2013, $500,4,3,8
1341011,07/03/2013, $500,5,6,9
1340793,07/02/2013, $500,4,7,9
1340607,07/01/2013, $500,3,3,8
1340182,06/29/2013, $500,1,7,0
1340012,06/28/2013, $500,6,0,4
1339834,06/27/2013, $500,2,6,6
1339625,06/26/2013, $500,5,1,7
1339434,06/25/2013, $500,6,7,8
1339247,06/24/2013, $500,4,3,4
1338889,06/22/2013, $500,9,3,3
1338688,06/21/2013, $500,5,1,1
1338623,06/20/2013, $500,7,5,3
1338290,06/19/2013, $500,2,2,0
1338101,06/18/2013, $500,4,0,5
1337913,06/17/2013, $500,6,9,4
1337553,06/15/2013, $500,1,1,8
1337327,06/14/2013, $500,4,3,3
1337149,06/13/2013, $500,8,7,7
1336922,06/12/2013, $500,3,7,9
1336717,06/11/2013, $500,6,0,9
1336459,06/10/2013, $500,5,1,0
1336091,06/08/2013, $500,6,3,4
1335887,06/07/2013, $500,5,4,1
1335701,06/06/2013, $500,2,3,8
1335484,06/05/2013, $500,1,7,5
1335290,06/04/2013, $500,4,5,4
1335099,06/03/2013, $500,4,4,7
1334884,06/01/2013, $500,1,2,8
1334535,05/31/2013, $500,7,5,8
1334128,05/29/2013, $500,7,5,7
1333949,05/28/2013, $500,3,1,8
1333758,05/27/2013, $500,8,8,7
1333396,05/25/2013, $500,8,2,0
1333194,05/24/2013, $500,3,9,9
1333009,05/23/2013, $500,2,5,7
1332792,05/22/2013, $500,1,0,9
1332586,05/21/2013, $500,2,9,2
1332542,05/20/2013, $500,6,9,5
1332084,05/18/2013, $500,8,4,8
1331859,05/17/2013, $500,3,3,8
1331672,05/16/2013, $500,4,4,6
1331463,05/15/2013, $500,8,9,6
1331259,05/14/2013, $500,1,7,0
1331071,05/13/2013, $500,7,4,9
1330711,05/11/2013, $500,2,9,2
1330494,05/10/2013, $500,8,5,9
1330328,05/09/2013, $500,1,4,6
