1410840,05/16/2014, $500,5,5,3
1410655,05/15/2014, $500,8,6,5
1410438,05/14/2014, $500,8,1,7
1410253,05/13/2014, $500,7,7,3
1410063,05/12/2014, $500,0,2,9
1409700,05/10/2014, $500,5,5,6
1409506,05/09/2014, $500,9,8,2
1409322,05/08/2014, $500,4,5,9
1409106,05/07/2014, $500,9,5,5
1408920,05/06/2014, $500,6,3,7
1408730,05/05/2014, $500,4,9,2
1408367,05/03/2014, $500,7,3,3
1408173,05/02/2014, $500,4,2,5
1407990,05/01/2014, $500,0,1,5
1407774,04/30/2014, $500,3,5,0
1407588,04/29/2014, $500,4,8,8
1407400,04/28/2014, $500,5,2,1
1407038,04/26/2014, $500,4,7,4
1406845,04/25/2014, $500,2,4,5
1406662,04/24/2014, $500,6,4,2
1406446,04/23/2014, $500,3,4,6
1406260,04/22/2014, $500,4,3,5
1406070,04/21/2014, $500,9,5,4
1405708,04/19/2014, $500,3,5,0
1405519,04/18/2014, $500,9,3,5
1405336,04/17/2014, $500,1,2,5
1405121,04/16/2014, $500,3,8,3
1404936,04/15/2014, $500,4,3,4
1404746,04/14/2014, $500,4,9,6
1404382,04/12/2014, $500,8,8,1
1404191,04/11/2014, $500,1,2,0
1403998,04/10/2014, $500,9,9,2
1403792,04/09/2014, $500,4,3,2
1403608,04/08/2014, $500,6,1,1
1403420,04/07/2014, $500,9,9,8
1403041,04/05/2014, $500,1,4,6
1402857,04/04/2014, $500,0,5,7
1402678,04/03/2014, $500,3,8,8
1402468,04/02/2014, $500,0,6,9
1402285,04/01/2014, $500,2,9,7
1402097,03/31/2014, $500,9,6,3
1401736,03/29/2014, $500,7,7,3
1401534,03/28/2014, $500,2,4,4
1401356,03/27/2014, $500,1,8,1
1401142,03/26/2014, $500,2,6,8
1400960,03/25/2014, $500,5,3,8
1400775,03/24/2014, $500,2,0,1
1400410,03/22/2014, $500,2,7,7
1400209,03/21/2014, $500,2,4,9
1400031,03/20/2014, $500,6,5,1
1399819,03/19/2014, $500,9,3,6
1399639,03/18/2014, $500,2,5,7
1399451,03/17/2014, $500,3,8,1
1399076,03/15/2014, $500,3,9,4
1398891,03/14/2014, $500,6,5,3
1398713,03/13/2014, $500,6,2,3
1398500,03/12/2014, $500,3,4,9
1398320,03/11/2014, $500,6,8,5
1398128,03/10/2014, $500,2,9,1
1397785,03/08/2014, $500,0,4,5
1397576,03/07/2014, $500,4,3,3
1397392,03/06/2014, $500,3,8,7
1397178,03/05/2014, $500,8,3,8
1396982,03/04/2014, $500,8,2,0
1396796,03/03/2014, $500,4,8,6
1396442,03/01/2014, $500,8,2,0
1396251,02/28/2014, $500,1,8,0
1396053,02/27/2014, $500,1,2,5
1395841,02/26/2014, $500,2,7,3
1395660,02/25/2014, $500,3,8,2
1395474,02/24/2014, $500,1,9,5
1395143,02/22/2014, $500,4,1,9
1394624,02/21/2014, $500,2,4,1
1394449,02/20/2014, $500,6,4,5
1394215,02/19/2014, $500,0,5,3
1394065,02/18/2014, $500,0,8,5
1393842,02/17/2014, $500,0,7,5
1393525,02/15/2014, $500,2,2,9
1393328,02/14/2014, $500,8,5,2
1393152,02/13/2014, $500,1,1,6
1392942,02/12/2014, $500,1,1,2
1392763,02/11/2014, $500,0,0,2
1392576,02/10/2014, $500,6,9,1
1392215,02/08/2014, $500,5,6,4
1392030,02/07/2014, $500,2,4,7
1391849,02/06/2014, $500,5,2,4
1391635,02/05/2014, $500,5,0,3
1391450,02/04/2014, $500,9,4,1
1391265,02/03/2014, $500,6,6,3
1390903,02/01/2014, $500,6,9,7
1390716,01/31/2014, $500,4,5,8
1390534,01/30/2014, $500,7,0,2
1390323,01/29/2014, $500,0,3,8
1390137,01/28/2014, $500,3,4,2
1389952,01/27/2014, $500,8,1,7
1389595,01/25/2014, $500,7,3,1
1389404,01/24/2014, $500,6,1,2
1389222,01/23/2014, $500,0,2,8
1389011,01/22/2014, $500,2,2,1
1388829,01/21/2014, $500,8,7,5
1388643,01/20/2014, $500,6,6,1
1388259,01/18/2014, $500,6,3,0
1388094,01/17/2014, $500,7,3,1
1387920,01/16/2014, $500,8,0,0
1387694,01/15/2014, $500,9,6,2
1387514,01/14/2014, $500,8,8,5
1387330,01/13/2014, $500,2,6,4
1386974,01/11/2014, $500,7,2,7
1386776,01/10/2014, $500,0,8,1
1386599,01/09/2014, $500,4,9,2
1386388,01/08/2014, $500,8,8,6
1386210,01/07/2014, $500,3,8,7
1386000,01/06/2014, $500,1,5,0
1385644,01/04/2014, $500,2,2,8
1385456,01/03/2014, $500,0,7,9
1385281,01/02/2014, $500,9,3,5
1385072,01/01/2014, $500,8,6,3
1384897,12/31/2013, $500,8,7,4
1384713,12/30/2013, $500,1,6,3
1384360,12/28/2013, $500,5,4,8
1384153,12/27/2013, $500,1,8,2
