1368763200,4, $500,http://www.nmlottery.com,10,4,1368676800,Fri May 17 00:00:00 -0400 2013,6,1331672,2013-05-16 04:00:00 UTC
1368763200,8, $500,http://www.nmlottery.com,10,9,1368590400,Fri May 17 00:00:00 -0400 2013,6,1331463,2013-05-15 04:00:00 UTC
1368763200,1, $500,http://www.nmlottery.com,10,7,1368504000,Fri May 17 00:00:00 -0400 2013,0,1331259,2013-05-14 04:00:00 UTC
1368763200,7, $500,http://www.nmlottery.com,10,4,1368417600,Fri May 17 00:00:00 -0400 2013,9,1331071,2013-05-13 04:00:00 UTC
1368763200,2, $500,http://www.nmlottery.com,10,9,1368244800,Fri May 17 00:00:00 -0400 2013,2,1330711,2013-05-11 04:00:00 UTC
1368763200,8, $500,http://www.nmlottery.com,10,5,1368158400,Fri May 17 00:00:00 -0400 2013,9,1330494,2013-05-10 04:00:00 UTC
1368763200,1, $500,http://www.nmlottery.com,10,4,1368072000,Fri May 17 00:00:00 -0400 2013,6,1330328,2013-05-09 04:00:00 UTC
1368763200,8, $500,http://www.nmlottery.com,10,8,1367985600,Fri May 17 00:00:00 -0400 2013,7,1330094,2013-05-08 04:00:00 UTC
1368763200,9, $500,http://www.nmlottery.com,10,8,1367899200,Fri May 17 00:00:00 -0400 2013,7,1330045,2013-05-07 04:00:00 UTC
1368763200,9, $500,http://www.nmlottery.com,10,6,1367812800,Fri May 17 00:00:00 -0400 2013,3,1329727,2013-05-06 04:00:00 UTC
1368763200,2, $500,http://www.nmlottery.com,10,1,1367640000,Fri May 17 00:00:00 -0400 2013,6,1329363,2013-05-04 04:00:00 UTC
1368763200,8, $500,http://www.nmlottery.com,10,3,1367553600,Fri May 17 00:00:00 -0400 2013,4,1329164,2013-05-03 04:00:00 UTC
1368763200,4, $500,http://www.nmlottery.com,10,8,1367467200,Fri May 17 00:00:00 -0400 2013,5,1328964,2013-05-02 04:00:00 UTC
1368763200,4, $500,http://www.nmlottery.com,10,5,1367380800,Fri May 17 00:00:00 -0400 2013,1,1328762,2013-05-01 04:00:00 UTC
1368763200,0, $500,http://www.nmlottery.com,10,1,1367294400,Fri May 17 00:00:00 -0400 2013,0,1328640,2013-04-30 04:00:00 UTC
1368763200,6, $500,http://www.nmlottery.com,10,5,1367208000,Fri May 17 00:00:00 -0400 2013,2,1328382,2013-04-29 04:00:00 UTC
1368763200,1, $500,http://www.nmlottery.com,10,4,1367035200,Fri May 17 00:00:00 -0400 2013,5,1328018,2013-04-27 04:00:00 UTC
1368763200,9, $500,http://www.nmlottery.com,10,0,1366948800,Fri May 17 00:00:00 -0400 2013,3,1327818,2013-04-26 04:00:00 UTC
1368763200,7, $500,http://www.nmlottery.com,10,0,1366862400,Fri May 17 00:00:00 -0400 2013,0,1327634,2013-04-25 04:00:00 UTC
1368763200,3, $500,http://www.nmlottery.com,10,4,1366776000,Fri May 17 00:00:00 -0400 2013,9,1327417,2013-04-24 04:00:00 UTC
1368763200,2, $500,http://www.nmlottery.com,10,3,1366689600,Fri May 17 00:00:00 -0400 2013,5,1327225,2013-04-23 04:00:00 UTC
1368763200,3, $500,http://www.nmlottery.com,10,2,1366603200,Fri May 17 00:00:00 -0400 2013,5,1327036,2013-04-22 04:00:00 UTC
1368763200,7, $500,http://www.nmlottery.com,10,9,1366430400,Fri May 17 00:00:00 -0400 2013,1,1326672,2013-04-20 04:00:00 UTC
1368763200,2, $500,http://www.nmlottery.com,10,5,1366344000,Fri May 17 00:00:00 -0400 2013,6,1326469,2013-04-19 04:00:00 UTC
1368763200,2, $500,http://www.nmlottery.com,10,2,1366257600,Fri May 17 00:00:00 -0400 2013,8,1326287,2013-04-18 04:00:00 UTC
1368763200,8, $500,http://www.nmlottery.com,10,0,1366171200,Fri May 17 00:00:00 -0400 2013,5,1326071,2013-04-17 04:00:00 UTC
1368763200,5, $500,http://www.nmlottery.com,10,9,1366084800,Fri May 17 00:00:00 -0400 2013,7,1325885,2013-04-16 04:00:00 UTC
1368763200,3, $500,http://www.nmlottery.com,10,8,1365998400,Fri May 17 00:00:00 -0400 2013,5,1325698,2013-04-15 04:00:00 UTC
1368763200,2, $500,http://www.nmlottery.com,10,2,1365825600,Fri May 17 00:00:00 -0400 2013,9,1325318,2013-04-13 04:00:00 UTC
1368763200,6, $500,http://www.nmlottery.com,10,4,1365739200,Fri May 17 00:00:00 -0400 2013,3,1325109,2013-04-12 04:00:00 UTC
1368763200,7, $500,http://www.nmlottery.com,10,5,1365652800,Fri May 17 00:00:00 -0400 2013,4,1324911,2013-04-11 04:00:00 UTC
1368763200,9, $500,http://www.nmlottery.com,10,1,1365566400,Fri May 17 00:00:00 -0400 2013,1,1324690,2013-04-10 04:00:00 UTC
1368763200,7, $500,http://www.nmlottery.com,10,3,1365480000,Fri May 17 00:00:00 -0400 2013,5,1324505,2013-04-09 04:00:00 UTC
1368763200,2, $500,http://www.nmlottery.com,10,3,1365393600,Fri May 17 00:00:00 -0400 2013,0,1324290,2013-04-08 04:00:00 UTC
1368763200,2, $500,http://www.nmlottery.com,10,1,1365220800,Fri May 17 00:00:00 -0400 2013,3,1323907,2013-04-06 04:00:00 UTC
1368763200,5, $500,http://www.nmlottery.com,10,6,1365134400,Fri May 17 00:00:00 -0400 2013,1,1323698,2013-04-05 04:00:00 UTC
1368763200,8, $500,http://www.nmlottery.com,10,1,1365048000,Fri May 17 00:00:00 -0400 2013,8,1323506,2013-04-04 04:00:00 UTC
1368763200,6, $500,http://www.nmlottery.com,10,6,1364961600,Fri May 17 00:00:00 -0400 2013,5,1323282,2013-04-03 04:00:00 UTC
1368763200,6, $500,http://www.nmlottery.com,10,6,1364875200,Fri May 17 00:00:00 -0400 2013,2,1323078,2013-04-02 04:00:00 UTC
1368763200,8, $500,http://www.nmlottery.com,10,4,1364788800,Fri May 17 00:00:00 -0400 2013,4,1322877,2013-04-01 04:00:00 UTC
1368763200,0, $500,http://www.nmlottery.com,10,2,1364616000,Fri May 17 00:00:00 -0400 2013,7,1322490,2013-03-30 04:00:00 UTC
1368763200,2, $500,http://www.nmlottery.com,10,3,1364529600,Fri May 17 00:00:00 -0400 2013,8,1322288,2013-03-29 04:00:00 UTC
1368763200,8, $500,http://www.nmlottery.com,10,0,1364443200,Fri May 17 00:00:00 -0400 2013,7,1322048,2013-03-28 04:00:00 UTC
1368763200,3, $500,http://www.nmlottery.com,10,3,1364356800,Fri May 17 00:00:00 -0400 2013,3,1321882,2013-03-27 04:00:00 UTC
1368763200,3, $500,http://www.nmlottery.com,10,5,1364270400,Fri May 17 00:00:00 -0400 2013,3,1321691,2013-03-26 04:00:00 UTC
1368763200,8, $500,http://www.nmlottery.com,10,4,1364184000,Fri May 17 00:00:00 -0400 2013,5,1321500,2013-03-25 04:00:00 UTC
1368763200,3, $500,http://www.nmlottery.com,10,5,1364011200,Fri May 17 00:00:00 -0400 2013,5,1321122,2013-03-23 04:00:00 UTC
1368763200,0, $500,http://www.nmlottery.com,10,8,1363924800,Fri May 17 00:00:00 -0400 2013,6,1320912,2013-03-22 04:00:00 UTC
