1344089,07/19/2013, $500,2,2,5
1343907,07/18/2013, $500,7,3,0
1343696,07/17/2013, $500,2,4,9
1343502,07/16/2013, $500,8,2,8
1343316,07/15/2013, $500,5,9,4
1342939,07/13/2013, $500,4,0,6
1342744,07/12/2013, $500,5,8,0
1342665,07/11/2013, $500,1,2,6
1342355,07/10/2013, $500,0,6,3
1342161,07/09/2013, $500,6,4,5
1341974,07/08/2013, $500,2,6,8
1341599,07/06/2013, $500,6,5,8
1341401,07/05/2013, $500,6,8,8
1341224,07/04/2013, $500,4,3,8
1341011,07/03/2013, $500,5,6,9
1340793,07/02/2013, $500,4,7,9
1340607,07/01/2013, $500,3,3,8
1340182,06/29/2013, $500,1,7,0
1340012,06/28/2013, $500,6,0,4
1339834,06/27/2013, $500,2,6,6
1339625,06/26/2013, $500,5,1,7
1339434,06/25/2013, $500,6,7,8
1339247,06/24/2013, $500,4,3,4
1338889,06/22/2013, $500,9,3,3
1338688,06/21/2013, $500,5,1,1
1338623,06/20/2013, $500,7,5,3
1338290,06/19/2013, $500,2,2,0
1338101,06/18/2013, $500,4,0,5
1337913,06/17/2013, $500,6,9,4
1337553,06/15/2013, $500,1,1,8
1337327,06/14/2013, $500,4,3,3
1337149,06/13/2013, $500,8,7,7
1336922,06/12/2013, $500,3,7,9
1336717,06/11/2013, $500,6,0,9
1336459,06/10/2013, $500,5,1,0
1336091,06/08/2013, $500,6,3,4
1335887,06/07/2013, $500,5,4,1
1335701,06/06/2013, $500,2,3,8
1335484,06/05/2013, $500,1,7,5
1335290,06/04/2013, $500,4,5,4
1335099,06/03/2013, $500,4,4,7
1334884,06/01/2013, $500,1,2,8
1334535,05/31/2013, $500,7,5,8
1334128,05/29/2013, $500,7,5,7
1333949,05/28/2013, $500,3,1,8
1333758,05/27/2013, $500,8,8,7
1333396,05/25/2013, $500,8,2,0
1333194,05/24/2013, $500,3,9,9
1333009,05/23/2013, $500,2,5,7
1332792,05/22/2013, $500,1,0,9
1332586,05/21/2013, $500,2,9,2
1332542,05/20/2013, $500,6,9,5
1332084,05/18/2013, $500,8,4,8
1331859,05/17/2013, $500,3,3,8
1331672,05/16/2013, $500,4,4,6
1331463,05/15/2013, $500,8,9,6
1331259,05/14/2013, $500,1,7,0
1331071,05/13/2013, $500,7,4,9
1330711,05/11/2013, $500,2,9,2
1330494,05/10/2013, $500,8,5,9
1330328,05/09/2013, $500,1,4,6
1330094,05/08/2013, $500,8,8,7
1330045,05/07/2013, $500,9,8,7
1329727,05/06/2013, $500,9,6,3
1329363,05/04/2013, $500,2,1,6
1329164,05/03/2013, $500,8,3,4
1328964,05/02/2013, $500,4,8,5
1328762,05/01/2013, $500,4,5,1
1328640,04/30/2013, $500,0,1,0
1328382,04/29/2013, $500,6,5,2
1328018,04/27/2013, $500,1,4,5
1327818,04/26/2013, $500,9,0,3
1327634,04/25/2013, $500,7,0,0
1327417,04/24/2013, $500,3,4,9
1327225,04/23/2013, $500,2,3,5
1327036,04/22/2013, $500,3,2,5
1326672,04/20/2013, $500,7,9,1
1326469,04/19/2013, $500,2,5,6
1326287,04/18/2013, $500,2,2,8
1326071,04/17/2013, $500,8,0,5
1325885,04/16/2013, $500,5,9,7
1325698,04/15/2013, $500,3,8,5
1325318,04/13/2013, $500,2,2,9
1325109,04/12/2013, $500,6,4,3
1324911,04/11/2013, $500,7,5,4
1324690,04/10/2013, $500,9,1,1
1324505,04/09/2013, $500,7,3,5
1324290,04/08/2013, $500,2,3,0
1323907,04/06/2013, $500,2,1,3
1323698,04/05/2013, $500,5,6,1
1323506,04/04/2013, $500,8,1,8
1323282,04/03/2013, $500,6,6,5
1323078,04/02/2013, $500,6,6,2
1322877,04/01/2013, $500,8,4,4
1322490,03/30/2013, $500,0,2,7
1322288,03/29/2013, $500,2,3,8
1322048,03/28/2013, $500,8,0,7
1321882,03/27/2013, $500,3,3,3
1321691,03/26/2013, $500,3,5,3
1321500,03/25/2013, $500,8,4,5
1321122,03/23/2013, $500,3,5,5
1320912,03/22/2013, $500,0,8,6
1320711,03/21/2013, $500,6,3,7
1320486,03/20/2013, $500,6,0,5
1320284,03/19/2013, $500,3,9,4
1320089,03/18/2013, $500,3,4,1
1319705,03/16/2013, $500,5,6,7
1319525,03/15/2013, $500,3,2,7
1319138,03/14/2013, $500,1,6,0
1318911,03/13/2013, $500,3,2,0
1318709,03/12/2013, $500,2,2,3
1318635,03/11/2013, $500,6,9,5
1318111,03/09/2013, $500,0,3,3
1317902,03/08/2013, $500,8,9,8
1317692,03/07/2013, $500,1,2,2
1317464,03/06/2013, $500,0,9,5
1317261,03/05/2013, $500,6,3,6
1317062,03/04/2013, $500,3,9,0
1316662,03/02/2013, $500,3,6,7
1316437,03/01/2013, $500,8,4,3
1316260,02/28/2013, $500,1,2,9
1316014,02/27/2013, $500,9,7,8
1315813,02/26/2013, $500,0,6,1
1315608,02/25/2013, $500,9,5,5
1315202,02/23/2013, $500,6,6,0
1314989,02/22/2013, $500,3,9,8
1314796,02/21/2013, $500,1,4,7
1314551,02/20/2013, $500,5,5,4
1314333,02/19/2013, $500,9,8,2
1314149,02/18/2013, $500,5,0,1
1313750,02/16/2013, $500,4,4,8
1313539,02/15/2013, $500,7,8,7
1313345,02/14/2013, $500,3,2,0
1313104,02/13/2013, $500,3,2,6
1312903,02/12/2013, $500,5,2,0
1312702,02/11/2013, $500,7,0,1
1312301,02/09/2013, $500,2,4,5
1312092,02/08/2013, $500,9,3,1
1311898,02/07/2013, $500,1,6,6
1311652,02/06/2013, $500,5,3,2
1311448,02/05/2013, $500,4,4,1
1311248,02/04/2013, $500,3,1,7
1310849,02/02/2013, $500,7,0,7
1310639,02/01/2013, $500,5,6,0
1310444,01/31/2013, $500,7,8,0
1310198,01/30/2013, $500,2,4,4
1309997,01/29/2013, $500,2,4,2
1309794,01/28/2013, $500,2,4,4
1309577,01/26/2013, $500,6,5,9
1309191,01/25/2013, $500,7,4,1
1308976,01/24/2013, $500,2,0,2
1308754,01/23/2013, $500,0,8,5
1308553,01/22/2013, $500,4,6,5
1308352,01/21/2013, $500,8,2,9
1307951,01/19/2013, $500,7,8,1
1307741,01/18/2013, $500,1,8,9
1307546,01/17/2013, $500,1,3,8
1307301,01/16/2013, $500,2,2,3
1307056,01/15/2013, $500,6,3,3
1306902,01/14/2013, $500,1,7,2
1306679,01/12/2013, $500,9,0,1
1306293,01/11/2013, $500,6,7,0
1306097,01/10/2013, $500,4,3,1
1305851,01/09/2013, $500,2,4,6
1305648,01/08/2013, $500,0,6,0
1305432,01/07/2013, $500,2,0,1
1305046,01/05/2013, $500,0,5,6
1304836,01/04/2013, $500,4,1,5
1304641,01/03/2013, $500,7,5,7
1304395,01/02/2013, $500,6,0,7
1304194,01/01/2013, $500,6,5,9
1303985,12/31/2012, $500,8,7,7
1303544,12/29/2012, $500,8,4,5
1303290,12/28/2012, $500,1,9,1
1303059,12/27/2012, $500,9,7,5
1302771,12/26/2012, $500,5,9,6
