1393205,02/13/2014,,23,4,14,33,19
1392634,02/10/2014,,23,3,26,4,2
1391903,02/06/2014,,16,23,3,30,9
1391323,02/03/2014,,25,34,20,1,10
1390593,01/30/2014,,11,20,29,8,5
1390010,01/27/2014,,1,17,16,7,14
1389276,01/23/2014,,7,1,15,26,24
1388704,01/20/2014,,12,23,33,28,17
1387982,01/16/2014,,30,34,8,25,18
1387388,01/13/2014,,34,27,2,6,28
1386653,01/09/2014,,25,29,15,6,17
1386058,01/06/2014,,14,8,29,10,22
1385335,01/02/2014,,19,15,8,27,23
1384771,12/30/2013,,23,18,14,13,3
1384030,12/26/2013,,28,30,6,32,23
1383486,12/23/2013,,19,28,4,22,33
1382756,12/19/2013,,15,9,30,20,20
1382165,12/16/2013,,10,14,30,13,2
1381435,12/12/2013,,3,35,22,28,3
1380858,12/09/2013,,7,16,26,1,10
1380115,12/05/2013,,12,20,17,34,5
1376388,12/02/2013,,13,33,12,5,1
1375661,11/28/2013,,27,20,9,31,11
1375071,11/25/2013,,8,18,16,23,32
1374341,11/21/2013,,34,31,15,35,26
1373764,11/18/2013,,10,4,7,1,15
1373024,11/14/2013,,16,23,33,17,35
1372442,11/11/2013,,9,15,24,5,1
1371495,11/07/2013,,13,31,17,15,7
1370902,11/04/2013,,15,3,10,18,2
1370192,10/31/2013,,5,17,29,24,6
1369589,10/28/2013,,20,15,3,6,7
1368873,10/24/2013,,15,13,33,10,15
1368293,10/21/2013,,15,6,34,23,4
1367513,10/17/2013,,21,16,26,13,22
1366942,10/14/2013,,21,5,28,20,34
1366227,10/10/2013,,14,3,34,27,34
1365662,10/07/2013,,26,28,5,25,19
1364402,10/03/2013,,28,19,8,14,1
1363854,09/30/2013,,34,7,9,5,20
1363056,09/26/2013,,7,10,12,21,11
1362380,09/23/2013,,32,22,17,28,35
1361541,09/19/2013,,9,18,13,24,18
1360899,09/16/2013,,18,15,8,12,1
1360070,09/12/2013,,9,3,19,23,30
1359426,09/09/2013,,21,24,7,4,2
1358624,09/05/2013,,18,7,34,26,10
1358001,09/02/2013,,15,24,25,33,9
1357219,08/29/2013,,10,11,30,31,26
1356587,08/26/2013,,3,20,15,5,26
1355782,08/22/2013,,21,6,1,24,17
1355091,08/19/2013,,34,25,1,21,23
1354302,08/15/2013,,19,11,3,27,16
1353686,08/12/2013,,21,3,4,7,17
1352893,08/08/2013,,4,18,15,20,34
1352357,08/05/2013,,18,24,15,32,10
1351621,08/01/2013,,6,27,26,30,16
1346054,07/29/2013,,18,2,20,24,8
1345314,07/25/2013,,35,13,20,23,7
1344725,07/22/2013,,8,33,16,13,6
1343963,07/18/2013,,14,5,6,17,3
1343376,07/15/2013,,6,16,12,5,6
1342614,07/11/2013,,21,29,32,27,21
1342034,07/08/2013,,2,14,12,26,4
1341279,07/04/2013,,26,23,25,15,8
1340667,07/01/2013,,7,16,12,31,15
1339898,06/27/2013,,20,8,25,18,13
1339308,06/24/2013,,27,19,8,9,8
1338560,06/20/2013,,9,7,32,12,23
1338070,06/17/2013,,25,22,34,7,17
1337206,06/13/2013,,22,16,5,26,2
1336519,06/10/2013,,34,14,5,10,2
1335756,06/06/2013,,31,17,3,34,23
1335160,06/03/2013,,34,20,18,6,28
1334413,05/30/2013,,2,21,17,5,1
1333820,05/27/2013,,1,19,8,11,5
