1432300,09/08/2014,,23,35,30,24,35
1431564,09/04/2014,,29,26,13,30,12
1430987,09/01/2014,,33,18,12,28,4
1430260,08/28/2014,,19,18,24,34,15
1429683,08/25/2014,,5,30,18,2,33
1428956,08/21/2014,,25,6,23,5,20
1428382,08/18/2014,,25,17,7,3,2
1427653,08/14/2014,,33,28,4,30,3
1427078,08/11/2014,,23,21,7,25,18
1426155,08/07/2014,,12,14,3,26,16
1425587,08/04/2014,,22,19,35,13,15
1424865,07/31/2014,,13,21,25,22,22
1424299,07/28/2014,,13,1,28,31,25
1423578,07/24/2014,,18,6,25,11,7
1423009,07/21/2014,,7,22,12,3,35
1422291,07/17/2014,,2,12,28,3,23
1421720,07/14/2014,,29,11,6,8,9
1421002,07/10/2014,,17,16,8,31,15
1420440,07/07/2014,,8,29,10,4,4
1419738,07/03/2014,,20,15,2,22,23
1419175,06/30/2014,,9,28,20,10,18
1418458,06/26/2014,,32,13,18,31,3
1417917,06/23/2014,,34,24,25,2,3
1417212,06/19/2014,,30,25,21,35,35
1416654,06/16/2014,,30,26,31,14,6
1415940,06/12/2014,,11,3,4,13,15
1415373,06/09/2014,,28,12,9,5,7
1414667,06/05/2014,,13,25,7,8,20
1414087,06/02/2014,,17,26,32,35,4
1413351,05/29/2014,,5,14,22,8,8
1412774,05/26/2014,,3,6,19,12,12
1412031,05/22/2014,,5,11,21,6,33
1411455,05/19/2014,,28,31,12,13,13
1410711,05/15/2014,,22,6,34,7,8
1410123,05/12/2014,,12,35,4,1,10
1409378,05/08/2014,,1,4,29,10,21
1408790,05/05/2014,,4,6,16,2,34
1408045,05/01/2014,,17,2,24,20,17
1407459,04/28/2014,,30,7,35,23,6
1406718,04/24/2014,,10,4,15,8,13
1406130,04/21/2014,,14,34,2,6,30
1405390,04/17/2014,,13,22,7,2,28
1404805,04/14/2014,,2,21,15,31,19
1404064,04/10/2014,,31,16,13,21,15
1403477,04/07/2014,,19,22,6,13,10
1402731,04/03/2014,,13,34,21,24,10
1402155,03/31/2014,,7,10,32,21,30
1401419,03/27/2014,,19,14,32,7,24
1400841,03/24/2014,,21,4,1,22,1
1400094,03/20/2014,,34,8,4,21,30
1399520,03/17/2014,,20,11,16,32,27
1398776,03/13/2014,,17,32,28,3,28
1398186,03/10/2014,,24,17,1,2,10
1397455,03/06/2014,,8,5,34,6,11
1396863,03/03/2014,,18,22,4,2,4
1396107,02/27/2014,,13,21,15,9,6
1395540,02/24/2014,,10,6,11,33,20
1394511,02/20/2014,,6,5,32,20,35
1393922,02/17/2014,,10,30,20,18,11
1393205,02/13/2014,,23,4,14,33,19
1392634,02/10/2014,,23,3,26,4,2
1391903,02/06/2014,,16,23,3,30,9
1391323,02/03/2014,,25,34,20,1,10
1390593,01/30/2014,,11,20,29,8,5
1390010,01/27/2014,,1,17,16,7,14
1389276,01/23/2014,,7,1,15,26,24
1388704,01/20/2014,,12,23,33,28,17
1387982,01/16/2014,,30,34,8,25,18
1387388,01/13/2014,,34,27,2,6,28
1386653,01/09/2014,,25,29,15,6,17
1386058,01/06/2014,,14,8,29,10,22
1385335,01/02/2014,,19,15,8,27,23
1384771,12/30/2013,,23,18,14,13,3
1384030,12/26/2013,,28,30,6,32,23
1383486,12/23/2013,,19,28,4,22,33
1382756,12/19/2013,,15,9,30,20,20
1382165,12/16/2013,,10,14,30,13,2
1381435,12/12/2013,,3,35,22,28,3
1380858,12/09/2013,,7,16,26,1,10
1380115,12/05/2013,,12,20,17,34,5
1376388,12/02/2013,,13,33,12,5,1
1375661,11/28/2013,,27,20,9,31,11
1375071,11/25/2013,,8,18,16,23,32
1374341,11/21/2013,,34,31,15,35,26
1373764,11/18/2013,,10,4,7,1,15
1373024,11/14/2013,,16,23,33,17,35
1372442,11/11/2013,,9,15,24,5,1
1371495,11/07/2013,,13,31,17,15,7
1370902,11/04/2013,,15,3,10,18,2
1370192,10/31/2013,,5,17,29,24,6
1369589,10/28/2013,,20,15,3,6,7
1368873,10/24/2013,,15,13,33,10,15
1368293,10/21/2013,,15,6,34,23,4
1367513,10/17/2013,,21,16,26,13,22
1366942,10/14/2013,,21,5,28,20,34
1366227,10/10/2013,,14,3,34,27,34
1365662,10/07/2013,,26,28,5,25,19
1364402,10/03/2013,,28,19,8,14,1
1363854,09/30/2013,,34,7,9,5,20
1363056,09/26/2013,,7,10,12,21,11
1362380,09/23/2013,,32,22,17,28,35
1361541,09/19/2013,,9,18,13,24,18
1360899,09/16/2013,,18,15,8,12,1
1360070,09/12/2013,,9,3,19,23,30
1359426,09/09/2013,,21,24,7,4,2
1358624,09/05/2013,,18,7,34,26,10
1358001,09/02/2013,,15,24,25,33,9
1357219,08/29/2013,,10,11,30,31,26
1356587,08/26/2013,,3,20,15,5,26
1355782,08/22/2013,,21,6,1,24,17
1355091,08/19/2013,,34,25,1,21,23
1354302,08/15/2013,,19,11,3,27,16
1353686,08/12/2013,,21,3,4,7,17
1352893,08/08/2013,,4,18,15,20,34
1352357,08/05/2013,,18,24,15,32,10
1351621,08/01/2013,,6,27,26,30,16
1346054,07/29/2013,,18,2,20,24,8
1345314,07/25/2013,,35,13,20,23,7
