1466642,04/16/2015,,28,3,5,4,11
1466274,04/13/2015,,2,29,11,24,11
1465809,04/09/2015,,34,25,24,6,9
1465441,04/06/2015,,23,8,1,4,26
1464975,04/02/2015,,34,33,32,12,24
1464610,03/30/2015,,13,22,24,27,2
1464141,03/26/2015,,12,10,25,15,15
1463773,03/23/2015,,10,30,21,4,31
1463304,03/19/2015,,25,3,34,21,30
1462938,03/16/2015,,35,14,7,25,32
1462471,03/12/2015,,27,17,1,8,8
1462105,03/09/2015,,12,35,5,6,30
1461636,03/05/2015,,35,14,19,30,26
1461267,03/02/2015,,23,5,19,18,13
1460803,02/26/2015,,35,33,9,15,9
1460437,02/23/2015,,8,25,33,23,18
1459970,02/19/2015,,28,25,16,23,5
1459603,02/16/2015,,19,8,11,12,13
1459100,02/12/2015,,22,23,24,34,13
1458772,02/09/2015,,29,30,4,14,21
1458239,02/05/2015,,4,7,31,10,12
1457886,02/02/2015,,22,4,1,2,30
1457385,01/29/2015,,31,27,24,25,20
1456976,01/26/2015,,25,1,4,3,17
1456448,01/22/2015,,21,23,28,18,4
1456001,01/19/2015,,11,25,30,10,33
1455431,01/15/2015,,25,21,34,26,11
1454987,01/12/2015,,30,10,6,2,31
1454351,01/08/2015,,34,26,9,14,10
1453988,01/05/2015,,21,30,27,18,22
1453371,01/01/2015,,7,32,21,9,3
1452846,12/29/2014,,1,28,17,7,24
1452196,12/25/2014,,19,33,15,27,13
1451669,12/22/2014,,10,32,12,21,28
1450984,12/18/2014,,15,11,13,24,5
1450437,12/15/2014,,22,28,32,12,18
1449724,12/11/2014,,2,14,3,30,4
1449160,12/08/2014,,6,28,24,5,21
1448446,12/04/2014,,35,26,3,18,19
1447921,12/01/2014,,19,29,8,3,2
1447164,11/27/2014,,24,18,15,5,10
1446589,11/24/2014,,4,30,22,14,9
1445866,11/20/2014,,30,19,9,34,21
1445291,11/17/2014,,10,28,17,1,24
1444572,11/13/2014,,33,12,27,1,25
1443998,11/10/2014,,26,19,33,9,29
1443271,11/06/2014,,2,14,35,27,24
1442698,11/03/2014,,12,27,15,21,12
1441972,10/30/2014,,28,2,34,3,30
1441397,10/27/2014,,9,34,15,32,15
1440669,10/23/2014,,1,18,9,19,35
1440096,10/20/2014,,9,6,28,12,9
1439370,10/16/2014,,33,22,32,31,21
1438796,10/13/2014,,26,30,23,11,24
1438069,10/09/2014,,20,3,22,30,12
1437496,10/06/2014,,3,9,28,16,7
1436771,10/02/2014,,4,32,30,18,8
1436197,09/29/2014,,17,27,18,5,4
1435233,09/25/2014,,4,1,11,31,34
1434845,09/22/2014,,9,22,8,34,19
1434168,09/18/2014,,22,17,7,14,25
1433594,09/15/2014,,2,33,18,14,22
1432875,09/11/2014,,4,3,27,13,13
1432300,09/08/2014,,23,35,30,24,35
1431564,09/04/2014,,29,26,13,30,12
1430987,09/01/2014,,33,18,12,28,4
1430260,08/28/2014,,19,18,24,34,15
1429683,08/25/2014,,5,30,18,2,33
1428956,08/21/2014,,25,6,23,5,20
1428382,08/18/2014,,25,17,7,3,2
1427653,08/14/2014,,33,28,4,30,3
1427078,08/11/2014,,23,21,7,25,18
1426155,08/07/2014,,12,14,3,26,16
1425587,08/04/2014,,22,19,35,13,15
1424865,07/31/2014,,13,21,25,22,22
1424299,07/28/2014,,13,1,28,31,25
1423578,07/24/2014,,18,6,25,11,7
1423009,07/21/2014,,7,22,12,3,35
1422291,07/17/2014,,2,12,28,3,23
1421720,07/14/2014,,29,11,6,8,9
1421002,07/10/2014,,17,16,8,31,15
1420440,07/07/2014,,8,29,10,4,4
1419738,07/03/2014,,20,15,2,22,23
1419175,06/30/2014,,9,28,20,10,18
1418458,06/26/2014,,32,13,18,31,3
