1339898,06/27/2013,,20,8,25,18,13
1339308,06/24/2013,,27,19,8,9,8
1338560,06/20/2013,,9,7,32,12,23
1338070,06/17/2013,,25,22,34,7,17
1337206,06/13/2013,,22,16,5,26,2
1336519,06/10/2013,,34,14,5,10,2
1335756,06/06/2013,,31,17,3,34,23
1335160,06/03/2013,,34,20,18,6,28
1334413,05/30/2013,,2,21,17,5,1
1333820,05/27/2013,,1,19,8,11,5
1333067,05/23/2013,,29,15,34,12,22
1332326,05/20/2013,,11,3,20,5,35
1331731,05/16/2013,,4,32,19,26,19
1331134,05/13/2013,,17,7,19,32,31
1330385,05/09/2013,,7,31,17,10,8
1329790,05/06/2013,,22,3,21,20,32
1329022,05/02/2013,,31,9,18,16,11
1328443,04/29/2013,,10,20,33,32,16
1327692,04/25/2013,,2,7,10,24,17
1327098,04/22/2013,,17,35,8,12,20
1326344,04/18/2013,,29,15,28,30,21
1325764,04/15/2013,,22,25,3,34,23
1324969,04/11/2013,,12,7,21,18,10
1324353,04/08/2013,,27,15,28,5,5
1323565,04/04/2013,,23,31,34,33,14
1322940,04/01/2013,,17,1,33,31,30
1322135,03/28/2013,,18,1,23,28,32
1321563,03/25/2013,,7,10,13,19,33
1320770,03/21/2013,,4,23,9,8,3
1320151,03/18/2013,,25,29,12,14,30
1319197,03/14/2013,,2,3,13,14,13
1318553,03/11/2013,,9,19,12,6,25
1317751,03/07/2013,,5,30,32,4,21
1317125,03/04/2013,,27,29,34,25,17
1316318,02/28/2013,,13,14,21,4,3
1315671,02/25/2013,,32,25,9,30,27
1314854,02/21/2013,,33,9,11,1,8
1314211,02/18/2013,,14,2,29,24,3
1313404,02/14/2013,,6,29,34,10,29
1312764,02/11/2013,,6,15,25,26,12
1311957,02/07/2013,,20,4,25,33,32
1311311,02/04/2013,,26,16,15,13,18
1310503,01/31/2013,,14,30,2,31,1
1309857,01/28/2013,,15,6,29,19,20
1309039,01/24/2013,,31,35,17,4,2
1308415,01/21/2013,,2,8,13,31,2
1307604,01/17/2013,,25,35,30,27,3
1306965,01/14/2013,,10,27,17,15,7
1306156,01/10/2013,,21,26,18,2,3
1305495,01/07/2013,,8,23,20,2,1
1304700,01/03/2013,,17,24,9,5,25
1304048,12/31/2012,,14,13,22,9,1
1303117,12/27/2012,,34,31,17,7,11
1302376,12/24/2012,,15,27,8,6,28
1301407,12/20/2012,,15,35,10,3,27
1300642,12/17/2012,,11,1,25,26,7
1299677,12/13/2012,,8,35,16,19,33
1298914,12/10/2012,,34,24,13,10,28
1297934,12/06/2012,,1,7,31,2,16
1296917,12/03/2012,,28,8,5,33,14
1295594,11/29/2012,,18,24,7,26,14
1294545,11/26/2012,,23,12,8,13,5
1293228,11/22/2012,,7,26,23,33,12
1292188,11/19/2012,,15,28,6,2,11
1290868,11/15/2012,,14,3,12,29,5
1289828,11/12/2012,,19,20,14,21,11
1288465,11/08/2012,,1,25,30,8,15
1287459,11/05/2012,,26,24,34,19,15
1285064,11/01/2012,,9,15,34,5,20
1283965,10/29/2012,,22,15,6,4,7
1282605,10/25/2012,,35,28,8,20,20
1281412,10/22/2012,,20,2,12,25,2
1279521,10/18/2012,,29,8,6,30,28
1279520,10/15/2012,,3,20,15,8,25
1279519,10/11/2012,,5,22,2,12,13
1279518,10/08/2012,,33,4,1,16,3
1275432,10/04/2012,,23,6,15,25,33
1274379,10/01/2012,,32,17,8,10,3
1273036,09/27/2012,,16,27,35,21,22
1271988,09/24/2012,,8,17,15,29,32
1264379,09/20/2012,,9,4,14,21,5
1189851,09/17/2012,,20,23,9,17,18
1057105,09/13/2012,,6,20,31,15,6
1189850,09/13/2012,,6,20,31,15,6
1056533,09/13/2012,,6,20,31,15,6
1056227,09/10/2012,,23,16,5,25,27
1189849,09/10/2012,,23,16,5,25,27
1055411,09/10/2012,,23,16,5,25,27
1040366,09/06/2012,,2,27,8,31,4
1189848,09/06/2012,,2,27,8,31,4
1055410,09/06/2012,,2,27,8,31,4
1039349,09/03/2012,,30,27,25,35,11
1189847,09/03/2012,,30,27,25,35,11
1055409,09/03/2012,,30,27,25,35,11
1038627,08/30/2012,,35,9,29,27,4
1189846,08/30/2012,,35,9,29,27,4
1055408,08/30/2012,,35,9,29,27,4
1037702,08/27/2012,,7,10,22,16,32
1189845,08/27/2012,,7,10,22,16,32
1055407,08/27/2012,,7,10,22,16,32
1036960,08/23/2012,,13,31,33,20,26
1189844,08/23/2012,,13,31,33,20,26
1055406,08/23/2012,,13,31,33,20,26
1034329,08/20/2012,,28,20,32,10,20
1189843,08/20/2012,,28,20,32,10,20
1035549,08/20/2012,,28,20,32,10,20
1033627,08/16/2012,,30,25,5,15,31
1189842,08/16/2012,,30,25,5,15,31
1035548,08/16/2012,,30,25,5,15,31
1032906,08/13/2012,,11,22,16,18,5
1189841,08/13/2012,,11,22,16,18,5
1035547,08/13/2012,,11,22,16,18,5
1031955,08/09/2012,,14,31,13,24,23
1189840,08/09/2012,,14,31,13,24,23
1035546,08/09/2012,,14,31,13,24,23
1031541,08/06/2012,,5,15,35,26,35
1189839,08/06/2012,,5,15,35,26,35
1035545,08/06/2012,,5,15,35,26,35
1030020,08/02/2012,,21,22,7,34,31
1189838,08/02/2012,,21,22,7,34,31
1035544,08/02/2012,,21,22,7,34,31
1029445,07/30/2012,,21,20,33,19,7
1189837,07/30/2012,,21,20,33,19,7
1035543,07/30/2012,,21,20,33,19,7
1027842,07/26/2012,,23,5,29,30,6
1189836,07/26/2012,,23,5,29,30,6
1035542,07/26/2012,,23,5,29,30,6
1027251,07/23/2012,,15,23,9,18,30
1189835,07/23/2012,,15,23,9,18,30
1035541,07/23/2012,,15,23,9,18,30
1026492,07/19/2012,,7,17,8,3,10
1189834,07/19/2012,,7,17,8,3,10
1035540,07/19/2012,,7,17,8,3,10
1025884,07/16/2012,,13,27,29,2,16
1189833,07/16/2012,,13,27,29,2,16
1035539,07/16/2012,,13,27,29,2,16
1025150,07/12/2012,,26,16,14,20,32
1189832,07/12/2012,,26,16,14,20,32
1035538,07/12/2012,,26,16,14,20,32
1024544,07/09/2012,,9,21,31,1,4
1189831,07/09/2012,,9,21,31,1,4
1035537,07/09/2012,,9,21,31,1,4
1022345,07/05/2012,,9,16,24,32,19
1189830,07/05/2012,,9,16,24,32,19
1023884,07/05/2012,,9,16,24,32,19
1019269,07/02/2012,,3,23,15,27,24
1189829,07/02/2012,,3,23,15,27,24
1021902,07/02/2012,,3,23,15,27,24
1018010,06/28/2012,,15,30,2,35,23
1189828,06/28/2012,,15,30,2,35,23
1018117,06/28/2012,,15,30,2,35,23
1016676,06/25/2012,,2,6,20,19,26
1189827,06/25/2012,,2,6,20,19,26
1017842,06/25/2012,,2,6,20,19,26
1015672,06/21/2012,,11,1,17,19,20
1189826,06/21/2012,,11,1,17,19,20
1015790,06/21/2012,,11,1,17,19,20
1014716,06/18/2012,,34,23,28,21,27
1189825,06/18/2012,,34,23,28,21,27
1014805,06/18/2012,,34,23,28,21,27
1013563,06/14/2012,,8,26,28,12,1
1189824,06/14/2012,,8,26,28,12,1
1013932,06/14/2012,,8,26,28,12,1
1012687,06/11/2012,,4,21,29,6,21
1189823,06/11/2012,,4,21,29,6,21
1012297,06/11/2012,,4,21,29,6,21
1011494,06/07/2012,,12,30,32,3,35
1189822,06/07/2012,,12,30,32,3,35
1012296,06/07/2012,,12,30,32,3,35
1009865,06/04/2012,,34,8,19,20,18
1189821,06/04/2012,,34,8,19,20,18
1011264,06/04/2012,,34,8,19,20,18
1009114,05/31/2012,,7,19,12,23,1
1189820,05/31/2012,,7,19,12,23,1
1011263,05/31/2012,,7,19,12,23,1
1008494,05/28/2012,,25,1,13,34,3
1189819,05/28/2012,,25,1,13,34,3
1011262,05/28/2012,,25,1,13,34,3
1006555,05/24/2012,,25,24,18,2,10
1189818,05/24/2012,,25,24,18,2,10
1007533,05/24/2012,,25,24,18,2,10
1005730,05/21/2012,,30,15,18,11,10
1189817,05/21/2012,,30,15,18,11,10
1007532,05/21/2012,,30,15,18,11,10
1004069,05/17/2012,,13,17,15,7,11
1189816,05/17/2012,,13,17,15,7,11
1005107,05/17/2012,,13,17,15,7,11
1003459,05/14/2012,,15,25,12,9,25
1189815,05/14/2012,,15,25,12,9,25
1005106,05/14/2012,,15,25,12,9,25
986670,05/10/2012,,31,21,22,17,16
1189814,05/10/2012,,31,21,22,17,16
986781,05/10/2012,,31,21,22,17,16
986045,05/07/2012,,29,13,25,35,2
1189813,05/07/2012,,29,13,25,35,2
986780,05/07/2012,,29,13,25,35,2
985155,05/03/2012,,17,15,26,28,11
1189812,05/03/2012,,17,15,26,28,11
986779,05/03/2012,,17,15,26,28,11
983626,04/30/2012,,19,35,22,17,31
1189811,04/30/2012,,19,35,22,17,31
984803,04/30/2012,,19,35,22,17,31
982840,04/26/2012,,8,18,22,19,8
1189810,04/26/2012,,8,18,22,19,8
984802,04/26/2012,,8,18,22,19,8
982002,04/23/2012,,9,15,23,18,22
1189809,04/23/2012,,9,15,23,18,22
984801,04/23/2012,,9,15,23,18,22
981134,04/19/2012,,26,8,33,23,17
1189808,04/19/2012,,26,8,33,23,17
981741,04/19/2012,,26,8,33,23,17
979987,04/16/2012,,9,19,33,12,17
1189807,04/16/2012,,9,19,33,12,17
980912,04/16/2012,,9,19,33,12,17
978749,04/12/2012,,24,20,3,4,15
1189806,04/12/2012,,24,20,3,4,15
979049,04/12/2012,,24,20,3,4,15
978123,04/09/2012,,5,22,10,23,14
1189805,04/09/2012,,5,22,10,23,14
979048,04/09/2012,,5,22,10,23,14
977290,04/05/2012,,23,21,4,1,26
1189804,04/05/2012,,23,21,4,1,26
975824,04/05/2012,,23,21,4,1,26
974055,04/02/2012,,4,24,27,2,33
1189803,04/02/2012,,4,24,27,2,33
975823,04/02/2012,,4,24,27,2,33
973233,03/29/2012,,27,3,19,15,14
1189802,03/29/2012,,27,3,19,15,14
975822,03/29/2012,,27,3,19,15,14
972579,03/26/2012,,25,2,21,6,2
1189801,03/26/2012,,25,2,21,6,2
975821,03/26/2012,,25,2,21,6,2
971615,03/22/2012,,8,13,32,23,28
1189800,03/22/2012,,8,13,32,23,28
975820,03/22/2012,,8,13,32,23,28
971028,03/19/2012,,30,24,4,2,5
1189799,03/19/2012,,30,24,4,2,5
975819,03/19/2012,,30,24,4,2,5
969731,03/15/2012,,5,30,12,6,23
1189798,03/15/2012,,5,30,12,6,23
975818,03/15/2012,,5,30,12,6,23
968821,03/12/2012,,2,6,15,24,13
1189797,03/12/2012,,2,6,15,24,13
969090,03/12/2012,,2,6,15,24,13
967936,03/08/2012,,5,15,10,8,32
1189796,03/08/2012,,5,15,10,8,32
968003,03/08/2012,,5,15,10,8,32
965273,03/05/2012,,3,25,30,15,1
1189795,03/05/2012,,3,25,30,15,1
965678,03/05/2012,,3,25,30,15,1
