1369022400,4,19,119,32,1368676800,Mon May 20 00:00:00 -0400 2013,19,1331731,26,2013-05-16 04:00:00 UTC
1369022400,17,31,119,7,1368417600,Mon May 20 00:00:00 -0400 2013,19,1331134,32,2013-05-13 04:00:00 UTC
1369022400,7,8,119,31,1368072000,Mon May 20 00:00:00 -0400 2013,17,1330385,10,2013-05-09 04:00:00 UTC
1369022400,22,32,119,3,1367812800,Mon May 20 00:00:00 -0400 2013,21,1329790,20,2013-05-06 04:00:00 UTC
1369022400,31,11,119,9,1367467200,Mon May 20 00:00:00 -0400 2013,18,1329022,16,2013-05-02 04:00:00 UTC
1369022400,10,16,119,20,1367208000,Mon May 20 00:00:00 -0400 2013,33,1328443,32,2013-04-29 04:00:00 UTC
1369022400,2,17,119,7,1366862400,Mon May 20 00:00:00 -0400 2013,10,1327692,24,2013-04-25 04:00:00 UTC
1369022400,17,20,119,35,1366603200,Mon May 20 00:00:00 -0400 2013,8,1327098,12,2013-04-22 04:00:00 UTC
1369022400,29,21,119,15,1366257600,Mon May 20 00:00:00 -0400 2013,28,1326344,30,2013-04-18 04:00:00 UTC
1369022400,22,23,119,25,1365998400,Mon May 20 00:00:00 -0400 2013,3,1325764,34,2013-04-15 04:00:00 UTC
1369022400,12,10,119,7,1365652800,Mon May 20 00:00:00 -0400 2013,21,1324969,18,2013-04-11 04:00:00 UTC
1369022400,27,5,119,15,1365393600,Mon May 20 00:00:00 -0400 2013,28,1324353,5,2013-04-08 04:00:00 UTC
1369022400,23,14,119,31,1365048000,Mon May 20 00:00:00 -0400 2013,34,1323565,33,2013-04-04 04:00:00 UTC
1369022400,17,30,119,1,1364788800,Mon May 20 00:00:00 -0400 2013,33,1322940,31,2013-04-01 04:00:00 UTC
1369022400,18,32,119,1,1364443200,Mon May 20 00:00:00 -0400 2013,23,1322135,28,2013-03-28 04:00:00 UTC
1369022400,7,33,119,10,1364184000,Mon May 20 00:00:00 -0400 2013,13,1321563,19,2013-03-25 04:00:00 UTC
1369022400,4,3,119,23,1363838400,Mon May 20 00:00:00 -0400 2013,9,1320770,8,2013-03-21 04:00:00 UTC
1369022400,25,30,119,29,1363579200,Mon May 20 00:00:00 -0400 2013,12,1320151,14,2013-03-18 04:00:00 UTC
1369022400,2,13,119,3,1363233600,Mon May 20 00:00:00 -0400 2013,13,1319197,14,2013-03-14 04:00:00 UTC
1369022400,9,25,119,19,1362974400,Mon May 20 00:00:00 -0400 2013,12,1318553,6,2013-03-11 04:00:00 UTC
1369022400,5,21,119,30,1362632400,Mon May 20 00:00:00 -0400 2013,32,1317751,4,2013-03-07 05:00:00 UTC
1369022400,27,17,119,29,1362373200,Mon May 20 00:00:00 -0400 2013,34,1317125,25,2013-03-04 05:00:00 UTC
1369022400,13,3,119,14,1362027600,Mon May 20 00:00:00 -0400 2013,21,1316318,4,2013-02-28 05:00:00 UTC
1369022400,32,27,119,25,1361768400,Mon May 20 00:00:00 -0400 2013,9,1315671,30,2013-02-25 05:00:00 UTC
1369022400,33,8,119,9,1361422800,Mon May 20 00:00:00 -0400 2013,11,1314854,1,2013-02-21 05:00:00 UTC
1369022400,14,3,119,2,1361163600,Mon May 20 00:00:00 -0400 2013,29,1314211,24,2013-02-18 05:00:00 UTC
1369022400,6,29,119,29,1360818000,Mon May 20 00:00:00 -0400 2013,34,1313404,10,2013-02-14 05:00:00 UTC
1369022400,6,12,119,15,1360558800,Mon May 20 00:00:00 -0400 2013,25,1312764,26,2013-02-11 05:00:00 UTC
1369022400,20,32,119,4,1360213200,Mon May 20 00:00:00 -0400 2013,25,1311957,33,2013-02-07 05:00:00 UTC
1369022400,26,18,119,16,1359954000,Mon May 20 00:00:00 -0400 2013,15,1311311,13,2013-02-04 05:00:00 UTC
1369022400,14,1,119,30,1359608400,Mon May 20 00:00:00 -0400 2013,2,1310503,31,2013-01-31 05:00:00 UTC
1369022400,15,20,119,6,1359349200,Mon May 20 00:00:00 -0400 2013,29,1309857,19,2013-01-28 05:00:00 UTC
1369022400,31,2,119,35,1359003600,Mon May 20 00:00:00 -0400 2013,17,1309039,4,2013-01-24 05:00:00 UTC
1369022400,2,2,119,8,1358744400,Mon May 20 00:00:00 -0400 2013,13,1308415,31,2013-01-21 05:00:00 UTC
1369022400,25,3,119,35,1358398800,Mon May 20 00:00:00 -0400 2013,30,1307604,27,2013-01-17 05:00:00 UTC
1369022400,10,7,119,27,1358139600,Mon May 20 00:00:00 -0400 2013,17,1306965,15,2013-01-14 05:00:00 UTC
1369022400,21,3,119,26,1357794000,Mon May 20 00:00:00 -0400 2013,18,1306156,2,2013-01-10 05:00:00 UTC
1369022400,8,1,119,23,1357534800,Mon May 20 00:00:00 -0400 2013,20,1305495,2,2013-01-07 05:00:00 UTC
1369022400,17,25,119,24,1357189200,Mon May 20 00:00:00 -0400 2013,9,1304700,5,2013-01-03 05:00:00 UTC
1369022400,14,1,119,13,1356930000,Mon May 20 00:00:00 -0400 2013,22,1304048,9,2012-12-31 05:00:00 UTC
1369022400,34,11,119,31,1356584400,Mon May 20 00:00:00 -0400 2013,17,1303117,7,2012-12-27 05:00:00 UTC
1369022400,15,28,119,27,1356325200,Mon May 20 00:00:00 -0400 2013,8,1302376,6,2012-12-24 05:00:00 UTC
1369022400,15,27,119,35,1355979600,Mon May 20 00:00:00 -0400 2013,10,1301407,3,2012-12-20 05:00:00 UTC
1369022400,11,7,119,1,1355720400,Mon May 20 00:00:00 -0400 2013,25,1300642,26,2012-12-17 05:00:00 UTC
1369022400,8,33,119,35,1355374800,Mon May 20 00:00:00 -0400 2013,16,1299677,19,2012-12-13 05:00:00 UTC
1369022400,34,28,119,24,1355115600,Mon May 20 00:00:00 -0400 2013,13,1298914,10,2012-12-10 05:00:00 UTC
1369022400,1,16,119,7,1354770000,Mon May 20 00:00:00 -0400 2013,31,1297934,2,2012-12-06 05:00:00 UTC
1369022400,28,14,119,8,1354510800,Mon May 20 00:00:00 -0400 2013,5,1296917,33,2012-12-03 05:00:00 UTC
1369022400,18,14,119,24,1354165200,Mon May 20 00:00:00 -0400 2013,7,1295594,26,2012-11-29 05:00:00 UTC
1369022400,23,5,119,12,1353906000,Mon May 20 00:00:00 -0400 2013,8,1294545,13,2012-11-26 05:00:00 UTC
1369022400,7,12,119,26,1353560400,Mon May 20 00:00:00 -0400 2013,23,1293228,33,2012-11-22 05:00:00 UTC
1369022400,15,11,119,28,1353301200,Mon May 20 00:00:00 -0400 2013,6,1292188,2,2012-11-19 05:00:00 UTC
1369022400,14,5,119,3,1352955600,Mon May 20 00:00:00 -0400 2013,12,1290868,29,2012-11-15 05:00:00 UTC
1369022400,19,11,119,20,1352696400,Mon May 20 00:00:00 -0400 2013,14,1289828,21,2012-11-12 05:00:00 UTC
1369022400,1,15,119,25,1352350800,Mon May 20 00:00:00 -0400 2013,30,1288465,8,2012-11-08 05:00:00 UTC
1369022400,26,15,119,24,1352091600,Mon May 20 00:00:00 -0400 2013,34,1287459,19,2012-11-05 05:00:00 UTC
1369022400,9,20,119,15,1351742400,Mon May 20 00:00:00 -0400 2013,34,1285064,5,2012-11-01 04:00:00 UTC
1369022400,22,7,119,15,1351483200,Mon May 20 00:00:00 -0400 2013,6,1283965,4,2012-10-29 04:00:00 UTC
1369022400,35,20,119,28,1351137600,Mon May 20 00:00:00 -0400 2013,8,1282605,20,2012-10-25 04:00:00 UTC
1369022400,20,2,119,2,1350878400,Mon May 20 00:00:00 -0400 2013,12,1281412,25,2012-10-22 04:00:00 UTC
1369022400,29,28,119,8,1350532800,Mon May 20 00:00:00 -0400 2013,6,1279521,30,2012-10-18 04:00:00 UTC
1369022400,3,25,119,20,1350273600,Mon May 20 00:00:00 -0400 2013,15,1279520,8,2012-10-15 04:00:00 UTC
1369022400,5,13,119,22,1349928000,Mon May 20 00:00:00 -0400 2013,2,1279519,12,2012-10-11 04:00:00 UTC
1369022400,33,3,119,4,1349668800,Mon May 20 00:00:00 -0400 2013,1,1279518,16,2012-10-08 04:00:00 UTC
1369022400,23,33,119,6,1349323200,Mon May 20 00:00:00 -0400 2013,15,1275432,25,2012-10-04 04:00:00 UTC
1369022400,32,3,119,17,1349064000,Mon May 20 00:00:00 -0400 2013,8,1274379,10,2012-10-01 04:00:00 UTC
1369022400,16,22,119,27,1348718400,Mon May 20 00:00:00 -0400 2013,35,1273036,21,2012-09-27 04:00:00 UTC
1369022400,8,32,119,17,1348459200,Mon May 20 00:00:00 -0400 2013,15,1271988,29,2012-09-24 04:00:00 UTC
1369022400,9,5,119,4,1348113600,Mon May 20 00:00:00 -0400 2013,14,1264379,21,2012-09-20 04:00:00 UTC
1369022400,20,18,119,23,1347854400,Mon May 20 00:00:00 -0400 2013,9,1189851,17,2012-09-17 04:00:00 UTC
1369022400,6,6,119,20,1347516000,Mon May 20 00:00:00 -0400 2013,31,1057105,15,2012-09-13 06:00:00 UTC
1369022400,6,6,119,20,1347508800,Mon May 20 00:00:00 -0400 2013,31,1189850,15,2012-09-13 04:00:00 UTC
1369022400,6,6,119,20,1347494400,Mon May 20 00:00:00 -0400 2013,31,1056533,15,2012-09-13 00:00:00 UTC
1369022400,23,27,119,16,1347256800,Mon May 20 00:00:00 -0400 2013,5,1056227,25,2012-09-10 06:00:00 UTC
1369022400,23,27,119,16,1347249600,Mon May 20 00:00:00 -0400 2013,5,1189849,25,2012-09-10 04:00:00 UTC
1369022400,23,27,119,16,1347235200,Mon May 20 00:00:00 -0400 2013,5,1055411,25,2012-09-10 00:00:00 UTC
1369022400,2,4,119,27,1346911200,Mon May 20 00:00:00 -0400 2013,8,1040366,31,2012-09-06 06:00:00 UTC
1369022400,2,4,119,27,1346904000,Mon May 20 00:00:00 -0400 2013,8,1189848,31,2012-09-06 04:00:00 UTC
1369022400,2,4,119,27,1346889600,Mon May 20 00:00:00 -0400 2013,8,1055410,31,2012-09-06 00:00:00 UTC
1369022400,30,11,119,27,1346652000,Mon May 20 00:00:00 -0400 2013,25,1039349,35,2012-09-03 06:00:00 UTC
1369022400,30,11,119,27,1346644800,Mon May 20 00:00:00 -0400 2013,25,1189847,35,2012-09-03 04:00:00 UTC
1369022400,30,11,119,27,1346630400,Mon May 20 00:00:00 -0400 2013,25,1055409,35,2012-09-03 00:00:00 UTC
1369022400,35,4,119,9,1346306400,Mon May 20 00:00:00 -0400 2013,29,1038627,27,2012-08-30 06:00:00 UTC
1369022400,35,4,119,9,1346299200,Mon May 20 00:00:00 -0400 2013,29,1189846,27,2012-08-30 04:00:00 UTC
