1488828,09/22/2016,,30,32,20,4,8
1488736,09/19/2016,,7,35,5,12,19
1488602,09/15/2016,,4,3,17,15,21
1488519,09/12/2016,,13,3,4,21,6
1488396,09/08/2016,,23,26,12,28,34
1488296,09/05/2016,,13,6,30,27,18
1488181,09/01/2016,,29,15,19,28,1
1488088,08/29/2016,,29,22,3,33,5
1487952,08/25/2016,,25,23,8,21,30
1487871,08/22/2016,,21,26,25,8,33
1487736,08/18/2016,,24,18,30,26,29
1487653,08/15/2016,,11,16,3,34,8
1487530,08/11/2016,,9,16,24,26,31
1487435,08/08/2016,,11,1,19,6,10
1487313,08/04/2016,,12,19,30,28,23
1487219,08/01/2016,,12,16,35,21,31
1487092,07/28/2016,,33,8,16,20,2
1487001,07/25/2016,,28,13,30,31,31
1486868,07/21/2016,,34,24,33,17,12
1486784,07/18/2016,,11,8,7,4,11
1486661,07/14/2016,,17,18,19,31,17
1486567,07/11/2016,,25,33,8,2,16
1486437,07/07/2016,,31,27,8,34,5
1486351,07/04/2016,,10,18,32,24,19
1486228,06/30/2016,,33,23,14,18,33
1486131,06/27/2016,,28,8,22,11,30
1486006,06/23/2016,,20,19,21,28,32
1485908,06/20/2016,,35,31,22,23,3
1485787,06/16/2016,,1,5,23,34,17
1485691,06/13/2016,,5,9,10,24,9
1485565,06/09/2016,,24,8,20,26,24
1485470,06/06/2016,,25,32,7,4,23
1485348,06/02/2016,,30,2,29,18,3
1485253,05/30/2016,,13,32,2,33,12
1485128,05/26/2016,,32,19,33,4,14
1485030,05/23/2016,,28,8,1,7,33
1484907,05/19/2016,,7,16,27,9,15
1484812,05/16/2016,,25,3,27,1,14
1484686,05/12/2016,,33,15,6,27,20
1484591,05/09/2016,,26,9,10,27,4
1484467,05/05/2016,,7,32,15,34,8
1484374,05/02/2016,,9,10,2,30,3
1484249,04/28/2016,,7,12,1,5,16
1484154,04/25/2016,,25,18,9,14,4
1484027,04/21/2016,,18,9,30,26,19
1483934,04/18/2016,,9,33,26,24,22
1483808,04/14/2016,,20,16,13,30,32
1483701,04/11/2016,,14,19,35,22,9
