1368849600,23,6, $230,000,http://www.lottery.nd.gov/,0,3,10,1368590400,Sat May 18 00:00:00 -0400 2013,11,1331454,14,2013-05-15 04:00:00 UTC
1368849600,33,11, $225,000,http://www.lottery.nd.gov/,0,3,18,1368244800,Sat May 18 00:00:00 -0400 2013,22,1330705,23,2013-05-11 04:00:00 UTC
1368849600,29,6, $220,000,http://www.lottery.nd.gov/,0,3,15,1367985600,Sat May 18 00:00:00 -0400 2013,22,1330088,26,2013-05-08 04:00:00 UTC
1368849600,30,14, $215,000,http://www.lottery.nd.gov/,0,3,20,1367640000,Sat May 18 00:00:00 -0400 2013,27,1329357,29,2013-05-04 04:00:00 UTC
1368849600,32,21, $210,000,http://www.lottery.nd.gov/,0,3,22,1367380800,Sat May 18 00:00:00 -0400 2013,24,1328756,28,2013-05-01 04:00:00 UTC
1368849600,25,5, $205,000,http://www.lottery.nd.gov/,0,3,12,1367035200,Sat May 18 00:00:00 -0400 2013,13,1328012,19,2013-04-27 04:00:00 UTC
1368849600,29,3, $200,000,http://www.lottery.nd.gov/,0,3,7,1366776000,Sat May 18 00:00:00 -0400 2013,23,1327411,26,2013-04-24 04:00:00 UTC
1368849600,32,5, $245,000,http://www.lottery.nd.gov/,0,3,14,1366430400,Sat May 18 00:00:00 -0400 2013,21,1326666,28,2013-04-20 04:00:00 UTC
1368849600,32,18, $240,000,http://www.lottery.nd.gov/,0,3,23,1366171200,Sat May 18 00:00:00 -0400 2013,25,1326065,30,2013-04-17 04:00:00 UTC
1368849600,33,1, $235,000,http://www.lottery.nd.gov/,0,3,9,1365825600,Sat May 18 00:00:00 -0400 2013,28,1325310,29,2013-04-13 04:00:00 UTC
1368849600,29,5, $230,000,http://www.lottery.nd.gov/,0,3,7,1365566400,Sat May 18 00:00:00 -0400 2013,9,1324682,22,2013-04-10 04:00:00 UTC
1368849600,31,1, $225,000,http://www.lottery.nd.gov/,0,3,11,1365220800,Sat May 18 00:00:00 -0400 2013,18,1323899,23,2013-04-06 04:00:00 UTC
1368849600,26,5, $220,000,http://www.lottery.nd.gov/,0,3,15,1364961600,Sat May 18 00:00:00 -0400 2013,19,1323274,21,2013-04-03 04:00:00 UTC
1368849600,33,20, $215,000,http://www.lottery.nd.gov/,0,3,21,1364616000,Sat May 18 00:00:00 -0400 2013,26,1322482,32,2013-03-30 04:00:00 UTC
1368849600,23,3, $210,000,http://www.lottery.nd.gov/,0,3,4,1364356800,Sat May 18 00:00:00 -0400 2013,13,1321876,15,2013-03-27 04:00:00 UTC
1368849600,32,3, $205,000,http://www.lottery.nd.gov/,0,3,4,1364011200,Sat May 18 00:00:00 -0400 2013,20,1321114,27,2013-03-23 04:00:00 UTC
1368849600,32,1, $200,000,http://www.lottery.nd.gov/,0,3,5,1363752000,Sat May 18 00:00:00 -0400 2013,8,1320478,12,2013-03-20 04:00:00 UTC
1368849600,32,4, $240,000,http://www.lottery.nd.gov/,0,3,17,1363406400,Sat May 18 00:00:00 -0400 2013,19,1319697,31,2013-03-16 04:00:00 UTC
1368849600,31,2, $235,000,http://www.lottery.nd.gov/,0,3,8,1363147200,Sat May 18 00:00:00 -0400 2013,14,1318903,20,2013-03-13 04:00:00 UTC
1368849600,33,6, $230,000,http://www.lottery.nd.gov/,0,3,15,1362805200,Sat May 18 00:00:00 -0400 2013,20,1318103,30,2013-03-09 05:00:00 UTC
1368849600,32,16, $225,000,http://www.lottery.nd.gov/,0,3,18,1362546000,Sat May 18 00:00:00 -0400 2013,26,1317456,31,2013-03-06 05:00:00 UTC
1368849600,32,2, $220,000,http://www.lottery.nd.gov/,0,3,15,1362200400,Sat May 18 00:00:00 -0400 2013,16,1316654,23,2013-03-02 05:00:00 UTC
1368849600,29,6, $215,000,http://www.lottery.nd.gov/,0,3,8,1361941200,Sat May 18 00:00:00 -0400 2013,18,1316006,20,2013-02-27 05:00:00 UTC
1368849600,23,5, $210,000,http://www.lottery.nd.gov/,0,3,17,1361595600,Sat May 18 00:00:00 -0400 2013,19,1315194,20,2013-02-23 05:00:00 UTC
