1345043,07/24/2013, $440,000,4,11,14,21,24,0
1344283,07/20/2013, $425,000,6,8,10,12,22,0
1343693,07/17/2013, $405,000,3,12,13,16,26,0
1342936,07/13/2013, $385,000,1,2,8,15,26,0
1342352,07/10/2013, $370,000,6,7,15,17,31,0
1341596,07/06/2013, $350,000,10,11,14,23,27,0
1340984,07/03/2013, $335,000,10,14,19,21,31,0
1340179,06/29/2013, $320,000,11,23,27,28,29,0
1339622,06/26/2013, $305,000,2,10,13,15,21,0
1338886,06/22/2013, $290,000,3,4,18,21,25,0
1338287,06/19/2013, $280,000,5,10,15,19,30,0
1337550,06/15/2013, $285,000,19,20,22,28,30,0
1336914,06/12/2013, $270,000,11,15,17,23,29,0
1336085,06/08/2013, $265,000,7,13,20,23,24,0
1335478,06/05/2013, $260,000,2,9,14,22,25,0
1334729,06/01/2013, $255,000,2,4,6,16,29,0
1334122,05/29/2013, $250,000,3,16,22,27,32,0
1333390,05/25/2013, $245,000,5,13,14,22,28,0
1332786,05/22/2013, $240,000,1,13,17,27,29,0
1332044,05/18/2013, $235,000,6,8,23,25,26,0
1331454,05/15/2013, $230,000,6,10,11,14,23,0
1330705,05/11/2013, $225,000,11,18,22,23,33,0
1330088,05/08/2013, $220,000,6,15,22,26,29,0
1329357,05/04/2013, $215,000,14,20,27,29,30,0
1328756,05/01/2013, $210,000,21,22,24,28,32,0
1328012,04/27/2013, $205,000,5,12,13,19,25,0
1327411,04/24/2013, $200,000,3,7,23,26,29,0
1326666,04/20/2013, $245,000,5,14,21,28,32,0
1326065,04/17/2013, $240,000,18,23,25,30,32,0
1325310,04/13/2013, $235,000,1,9,28,29,33,0
1324682,04/10/2013, $230,000,5,7,9,22,29,0
1323899,04/06/2013, $225,000,1,11,18,23,31,0
1323274,04/03/2013, $220,000,5,15,19,21,26,0
1322482,03/30/2013, $215,000,20,21,26,32,33,0
1321876,03/27/2013, $210,000,3,4,13,15,23,0
1321114,03/23/2013, $205,000,3,4,20,27,32,0
1320478,03/20/2013, $200,000,1,5,8,12,32,0
1319697,03/16/2013, $240,000,4,17,19,31,32,0
1318903,03/13/2013, $235,000,2,8,14,20,31,0
1318103,03/09/2013, $230,000,6,15,20,30,33,0
