1342700,07/11/2013,,8,6,3,9
1342701,07/11/2013,,2,5,1,4
1342522,07/10/2013,,7,9,8,7
1342523,07/10/2013,,7,3,8,1
1342312,07/09/2013,,7,0,5,8
1342313,07/09/2013,,8,4,9,0
1342122,07/08/2013,,7,5,8,8
1342123,07/08/2013,,3,0,2,6
1341935,07/07/2013,,5,9,2,0
1341936,07/07/2013,,6,0,1,7
1341762,07/06/2013,,4,8,5,5
1341763,07/06/2013,,6,5,1,8
1341553,07/05/2013,,4,4,0,5
1341554,07/05/2013,,0,9,5,6
1341361,07/04/2013,,9,9,5,7
1341362,07/04/2013,,1,1,7,5
1341187,07/03/2013,,1,0,4,4
1341188,07/03/2013,,3,3,4,1
1340945,07/02/2013,,5,7,7,6
1340946,07/02/2013,,2,8,6,6
1340755,07/01/2013,,7,4,4,1
1340756,07/01/2013,,4,7,3,9
1340571,06/30/2013,,8,5,9,9
1340572,06/30/2013,,8,2,5,1
1340374,06/29/2013,,0,7,9,9
1340375,06/29/2013,,3,9,7,7
1340165,06/28/2013,,5,4,7,5
1340166,06/28/2013,,0,2,7,9
1339972,06/27/2013,,1,3,5,4
1339973,06/27/2013,,7,3,7,6
1339746,06/26/2013,,3,1,5,2
1339747,06/26/2013,,4,7,8,4
1339584,06/25/2013,,2,2,4,3
1339585,06/25/2013,,6,2,7,0
1339397,06/24/2013,,3,5,9,8
1339398,06/24/2013,,6,0,0,2
1339209,06/23/2013,,8,1,7,1
1339210,06/23/2013,,8,9,6,0
1339058,06/22/2013,,2,1,0,9
1339059,06/22/2013,,8,2,1,6
1338848,06/21/2013,,9,7,9,0
1338849,06/21/2013,,4,3,2,1
1338642,06/20/2013,,3,9,2,6
1338643,06/20/2013,,7,9,3,5
1338466,06/19/2013,,9,5,8,6
1338467,06/19/2013,,0,6,6,3
1338204,06/18/2013,,4,1,4,4
1338205,06/18/2013,,3,0,0,0
1338054,06/17/2013,,8,0,5,6
1338055,06/17/2013,,2,8,8,2
1337875,06/16/2013,,1,7,1,0
1337876,06/16/2013,,8,0,8,9
1337723,06/15/2013,,0,5,5,3
1337724,06/15/2013,,4,7,4,2
1337513,06/14/2013,,1,1,8,8
1337514,06/14/2013,,4,1,3,0
1337280,06/13/2013,,6,4,3,6
1337281,06/13/2013,,4,9,9,6
1337100,06/12/2013,,8,8,1,2
1337101,06/12/2013,,0,3,1,3
1336869,06/11/2013,,8,6,8,9
1336870,06/11/2013,,3,5,2,6
1336671,06/10/2013,,4,1,0,7
1336672,06/10/2013,,2,0,6,7
1336417,06/09/2013,,1,3,0,4
1336418,06/09/2013,,4,3,3,9
1336257,06/08/2013,,3,3,7,2
1336258,06/08/2013,,3,7,8,6
1336046,06/07/2013,,2,7,1,6
1336047,06/07/2013,,0,8,7,3
1335843,06/06/2013,,4,9,9,1
1335844,06/06/2013,,5,5,2,3
1335657,06/05/2013,,8,4,2,6
1335658,06/05/2013,,5,2,2,6
1335440,06/04/2013,,8,3,5,6
1335441,06/04/2013,,2,9,7,7
1335247,06/03/2013,,1,8,7,8
1335248,06/03/2013,,3,1,8,4
1335059,06/02/2013,,6,3,1,4
1335060,06/02/2013,,0,9,6,0
1334900,06/01/2013,,8,1,9,4
1334901,06/01/2013,,5,4,0,3
1334692,05/31/2013,,9,9,1,3
1334693,05/31/2013,,0,0,1,3
1334491,05/30/2013,,1,5,2,0
1334492,05/30/2013,,0,9,8,1
1334316,05/29/2013,,1,1,8,0
1334317,05/29/2013,,8,5,1,9
1334098,05/28/2013,,0,8,7,8
1334099,05/28/2013,,5,4,5,6
1333908,05/27/2013,,7,4,1,4
1333909,05/27/2013,,8,6,9,6
1333716,05/26/2013,,4,4,5,9
1333717,05/26/2013,,0,1,1,9
1333561,05/25/2013,,2,4,6,5
1333562,05/25/2013,,4,9,8,7
1333352,05/24/2013,,8,1,6,9
1333353,05/24/2013,,0,7,3,4
1333151,05/23/2013,,9,0,9,3
1333152,05/23/2013,,4,2,1,9
1332968,05/22/2013,,5,8,2,8
1332969,05/22/2013,,7,0,0,2
1332714,05/21/2013,,6,6,2,3
1332715,05/21/2013,,2,7,8,9
1332560,05/20/2013,,9,3,2,5
1332561,05/20/2013,,2,9,7,8
1332251,05/19/2013,,6,6,6,4
1332252,05/19/2013,,7,7,8,1
1332132,05/18/2013,,9,3,0,4
1332133,05/18/2013,,7,9,7,0
1332021,05/17/2013,,2,8,7,6
1332022,05/17/2013,,4,2,6,2
1331812,05/16/2013,,0,0,0,3
1331813,05/16/2013,,0,9,7,8
1331630,05/15/2013,,0,9,1,2
1331631,05/15/2013,,8,9,2,0
